i	AOEU | AOEU
lee	LAOE | 5AOE
poll	POEL | 4OE4
ships	SH/HEUP/-S | 5R/3rEU5l/-1
crisis	K/RAOEUS/-S | 2/1AOEU1/-1
minor	MAOEUN/-B/-R | 3lAOEU6/-2R/-8
aircraft	AEUR/-K/-R/-NK/-F/-T | AEU8/-3r/-8/-2r/-7l/-7
includes	N/N/K/LAOUD/-S | 7l/7l/2/5AOU5/-1
crowd	K/ROUD | 2/1OU5
seeking	SAOEK/-NG | 7AOE3r/-2
enquiry	N/N/KWAOEUR/-Y | 7l/7l/2LAOEU8/-3
deliver	D/LEUV/-R | 6/5EU7r/-8
cooking	KAOK/-NG | 2AO3r/-2
employers	N/M/P/LOEUR/-S | 7l/3l/4/5OEU8/-1
buildings	BEUL/-D/-NG/-S | 3EU4/-5/-2/-1
sin	SEUN | 7EU6
suitable	SAOUT/-NK/-B/-L | 7AOU7/-2r/-2R/-4
oi	OEU | OEU
phrase	F/RAEUSE | 6l/1AEU1r
invited	N/N/VAOEUT/-D | 7l/7l/1rAOEU7/-5
tone	TOEN | 8OE6
title	TAOEUT/-L | 8AOEU7/-4
screen	S/K/RAOEN | 7/2/1AOE6
aside	A/SAOEUD | 8l/7AOEU5
proved	P/RAOUV/-D | 4/1AOU7r/-5
microphone	MAOEUK/-R/-B/-F/-B/-N | 3lAOEU3r/-8/-2R/-7l/-2R/-6
causes	KAUS/-S | 2AU1/-1
sees	SAOES | 7AOE1
arrangements	A/RAEUN/-J/-M/-N/-T/-S | 8l/1AEU6/-3L/-5r/-6/-7/-1
aim	AEUM | AEU5r
faces	FAEUSE/-S | 6lAEU1r/-1
escape	N/S/KAEUP | 7l/7/2AEU5l
literally	LEUT/-R/-NK/-L/-Y | 5EU7/-8/-2r/-4/-3
programmes	P/ROEG/-R/-NK/-M/-S | 4/1OE3l/-8/-2r/-5r/-1
motor	MOET/-B/-R | 3lOE7/-2R/-8
conflict	K/N/F/LEUK/-T | 2/7l/6l/5EU3r/-7
cities	SEUT/-Y/-S | 7EU7/-3/-1
achieved	A/CHAOEV/-D | 8l/8RAOE7r/-5
player	P/LAEUR | 4/5AEU8
grateful	G/RAEUT/-F/-L | 5l/1AEU7/-7l/-4
indian	EUN/-D/-NK/-N | EU6/-5/-2r/-6
wake	WAEUK | 1lAEU3r
lo	LOE | 5OE
firms	FEUR/-M/-S | 6lEU8/-5r/-1
finance	FAOEUN/-NK/-N/-SE | 6lAOEU6/-2r/-6/-1r
pool	PAOL | 4AO4
mill	MEUL | 3lEU4
sheets	SH/HAOET/-S | 5R/3rAOE7/-1
entire	N/N/TAOEUR | 7l/7l/8AOEU8
propose	P/R/POESE | 4/1/4OE1r
crown	K/ROUN | 2/1OU6
chosen	CHOESE/-N | 8ROE1r/-6
districts	DEUS/-T/-R/-K/-T/-S | 6EU1/-7/-8/-3r/-7/-1
saving	SAEUV/-NG | 7AEU7r/-2
entitled	N/N/TAOEUT/-L/-D | 7l/7l/8AOEU7/-4/-5
heating	HAET/-NG | 3rAE7/-2
heating	HAOET/-NG | 3rAOE7/-2
shared	SH/HAEUR/-D | 5R/3rAEU8/-5
improved	N/M/P/RAOUV/-D | 7l/3l/4/1AOU7r/-5
appointed	A/POEUN/-T/-D | 8l/4OEU6/-7/-5
detailed	D/TAEUL/-D | 6/8AEU4/-5
fridge	F/REUJ | 6l/1EU3L
pit	PEUT | 4EU7
rising	RAOEUS/-NG | 1AOEU1/-2
proof	P/RAOF | 4/1AO7l
males	MAEULS | 3lAEU4L
keys	KAOES | 2AOE1
wicked	WEUK/-D | 1lEU3r/-5
differences	DEUF/-R/-N/-SE/-S | 6EU7l/-8/-6/-1r/-1
requirement	R/KWAOEUR/-M/-N/-T | 1/2LAOEU8/-5r/-6/-7
critical	K/REUT/-K/-L | 2/1EU7/-3r/-4
drove	D/ROEV | 6/1OE7r
appearance	A/PAER/-NK/-N/-SE | 8l/4AE8/-2r/-6/-1r
appearance	A/PAOER/-NK/-N/-SE | 8l/4AOE8/-2r/-6/-1r
boundary	BOUN/-D/-NK/-R/-Y | 3OU6/-5/-2r/-8/-3
raising	RAEUS/-NG | 1AEU1/-2
awkward	AUK/-B/-NK/-R/-D | AU3r/-2R/-2r/-8/-5
cleaning	K/LAEN/-NG | 2/5AE6/-2
cleaning	K/LAOEN/-NG | 2/5AOE6/-2
inch	EUN/-CH | EU6/-2L
nearer	NAER/-R | 7lAE8/-8
nearer	NAOER/-R | 7lAOE8/-8
swear	S/WAER | 7/1lAE8
swear	S/WAEUR | 7/1lAEU8
solicitor	S/LEUSE/-T/-B/-R | 7/5EU1r/-7/-2R/-8
trading	T/RAEUD/-NG | 8/1AEU5/-2
pointed	POEUN/-T/-D | 4OEU6/-7/-5
payment	PAEUM/-N/-T | 4AEU5r/-6/-7
tears	TAER/-S | 8AE8/-1
files	FAOEUL/-S | 6lAOEU4/-1
inner	EUN/-R | EU6/-8
height	HAOEUG/-T | 3rAOEU3l/-7
players	P/LAEUR/-S | 4/5AEU8/-1
cool	KAOL | 2AO4
agent	AEUJ/-N/-T | AEU3L/-6/-7
features	FAECH/-R/-S | 6lAE2L/-8/-1
features	FAOECH/-R/-S | 6lAOE2L/-8/-1
heading	HAED/-NG | 3rAE5/-2
facing	FAEUSE/-NG | 6lAEU1r/-2
removed	R/MAOUV/-D | 1/3lAOU7r/-5
engaged	N/N/GAEUJ/-D | 7l/7l/5lAEU3L/-5
dawn	DAUN | 6AU6
touched	TOUCH/-D | 8OU2L/-5
code	KOED | 2OE5
tools	TAOL/-S | 8AO4/-1
weak	WAEK | 1lAE3r
career	K/RAOER | 2/1AOE8
links	LEUNG/-K/-S | 5EU2/-3r/-1
chairs	CHAEUR/-S | 8RAEU8/-1
fishing	FEUSH/-NG | 6lEU2l/-2
wished	WEUSH/-D | 1lEU2l/-5
pray	P/RAEU | 4/1AEU
throat	DS/RAOT | 6r/1AO7
throat	DS/ROET | 6r/1OE7
lips	LEUP/-S | 5EU5l/-1
photograph	FOET/-B/-G/-R/-NK/-F | 6lOE7/-2R/-3l/-8/-2r/-7l
grounds	G/ROUN/-D/-S | 5l/1OU6/-5/-1
medium	MAOED/-M | 3lAOE5/-5r
gift	GEUF/-T | 5lEU7l/-7
flight	F/LAOEUG/-T | 6l/5AOEU3l/-7
victory	VEUK/-T/-B/-R/-Y | 1rEU3r/-7/-2R/-8/-3
mere	MAOER | 3lAOE8
associated	A/S/S/YAEUT/-D | 8l/7/7/4lAEU7/-5
teams	TAEM/-S | 8AE5r/-1
immediate	N/MAOED/-NK/-T | 7l/3lAOE5/-2r/-7
plane	P/LAEUN | 4/5AEU6
boot	BAOT | 3AO7
materials	M/TAOER/-NK/-L/-S | 3l/8AOE8/-2r/-4/-1
shirt	SH/HEUR/-T | 5R/3rEU8/-7
ringing	REUNG/-NG | 1EU2/-2
announced	A/NOUN/-SE/-D | 8l/7lOU6/-1r/-5
maintenance	MAEUN/-T/-N/-NK/-N/-SE | 3lAEU6/-7/-6/-2r/-6/-1r
golden	GOEL/-D/-N | 5lOE4/-5/-6
shares	SH/HAEUR/-S | 5R/3rAEU8/-1
rude	RAOUD | 1AOU5
pie	PAOEU | 4AOEU
closer	K/LOES/-R | 2/5OE1/-8
enable	N/NAEUB/-L | 7l/7lAEU2R/-4
agents	AEUJ/-N/-T/-S | AEU3L/-6/-7/-1
producing	P/R/DAOUSE/-NG | 4/1/6AOU1r/-2
threat	DS/RAET | 6r/1AE7
newspapers	NAOUS/-P/-P/-R/-S | 7lAOU1/-5l/-5l/-8/-1
dick	DEUK | 6EU3r
delighted	D/LAOEUG/-T/-D | 6/5AOEU3l/-7/-5
convinced	K/N/VEUN/-SE/-D | 2/7l/1rEU6/-1r/-5
leads	LAED/-S | 5AE5/-1
leads	LAOED/-S | 5AOE5/-1
films	FEUL/-M/-S | 6lEU4/-5r/-1
policeman	P/LAOESE/-M/-NK/-N | 4/5AOE1r/-5r/-2r/-6
policeman	P/LEUSE/-M/-NK/-N | 4/5EU1r/-5r/-2r/-6
closely	K/LOES/-L/-Y | 2/5OE1/-4/-3
closely	K/LOESE/-L/-Y | 2/5OE1r/-4/-3
ow	OU | OU
cleared	K/LAER/-D | 2/5AE8/-5
cleared	K/LAOER/-D | 2/5AOE8/-5
equivalent	N/KWEUV/-NK/-L/-N/-T | 7l/2LEU7r/-2r/-4/-6/-7
bills	BEUL/-S | 3EU4/-1
weapons	WAEP/-B/-N/-S | 1lAE5l/-2R/-6/-1
ward	WAUR/-D | 1lAU8/-5
bin	BEUN | 3EU6
wishes	WEUSH/-S | 1lEU2l/-1
nearest	NAER/-S/-T | 7lAE8/-1/-7
nearest	NAOER/-S/-T | 7lAOE8/-1/-7
survive	S/R/VAOEUV | 7/1/1rAOEU7r
inches	EUN/-CH/-S | EU6/-2L/-1
beer	BAOER | 3AOE8
hopes	HOEP/-S | 3rOE5l/-1
listened	LEUS/-N/-D | 5EU1/-6/-5
ray	RAEU | 1AEU
wow	WOU | 1lOU
shouting	SH/HOUT/-NG | 5R/3rOU7/-2
speakers	S/PAEK/-R/-S | 7/4AE3r/-8/-1
speakers	S/PAOEK/-R/-S | 7/4AOE3r/-8/-1
boundaries	BOUN/-D/-NK/-R/-Y/-S | 3OU6/-5/-2r/-8/-3/-1
rightly	RAOEUG/-T/-L/-Y | 1AOEU3l/-7/-4/-3
wheel	W/HAOEL | 1l/3rAOE4
sooner	SAON/-R | 7AO6/-8
cow	KOU | 2OU
prize	P/RAOEUZE | 4/1AOEU1l
experienced	Z/PAOER/-N/-SE/-D | 4R/4AOE8/-6/-1r/-5
warning	WAUR/-N/-NG | 1lAU8/-6/-2
sought	SAUG/-T | 7AU3l/-7
sought	SOUG/-T | 7OU3l/-7
fee	FAOE | 6lAOE
saint	SAEUN/-T | 7AEU6/-7
skill	S/KEUL | 7/2EU4
beach	BAECH | 3AE2L
allowance	A/LOUNK/-N/-SE | 8l/5OU2r/-6/-1r
represented	RAOEP/-R/-S/-N/-T/-D | 1AOE5l/-8/-1/-6/-7/-5
behold	B/HOEL/-D | 3/3rOE4/-5
painting	PAEUN/-T/-NG | 4AEU6/-7/-2
naughty	NAUG/-T/-Y | 7lAU3l/-7/-3
bible	BAOEUB/-L | 3AOEU2R/-4
replace	R/P/LAEUSE | 1/4/5AEU1r
precisely	P/R/SAOEUS/-L/-Y | 4/1/7AOEU1/-4/-3
precisely	P/R/SAOEUSE/-L/-Y | 4/1/7AOEU1r/-4/-3
irish	AOEUR/-SH | AOEU8/-2l
lake	LAEUK | 5AEU3r
ministers	MEUN/-S/-T/-R/-S | 3lEU6/-1/-7/-8/-1
silent	SAOEUL/-N/-T | 7AOEU4/-6/-7
dreadful	D/RAED/-F/-L | 6/1AE5/-7l/-4
stones	S/TOEN/-S | 7/8OE6/-1
instant	EUN/-S/-T/-NK/-N/-T | EU6/-1/-7/-2r/-6/-7
rolling	ROEL/-NG | 1OE4/-2
holes	HOEL/-S | 3rOE4/-1
bleeding	B/LAOED/-NG | 3/5AOE5/-2
invite	N/N/VAOEUT | 7l/7l/1rAOEU7
invite	EUN/-V/-T | EU6/-7r/-7
hide	HAOEUD | 3rAOEU5
completed	K/M/P/LAOET/-D | 2/3l/4/5AOE7/-5
ne	NAOE | 7lAOE
wider	WAOEUD/-R | 1lAOEU5/-8
grave	G/RAEUV | 5l/1AEU7r
chamber	CHAEUM/-B/-R | 8RAEU5r/-2R/-8
database	DAEUT/-NK/-B/-SE | 6AEU7/-2r/-2R/-1r
crying	K/RAOEUNG | 2/1AOEU2
rare	RAEUR | 1AEU8
resistance	R/SEUS/-T/-NK/-N/-SE | 1/7EU1/-7/-2r/-6/-1r
si	SEU | 7EU
blooming	B/LAOM/-NG | 3/5AO5r/-2
clue	K/LAOU | 2/5AOU
display	D/S/P/LAEU | 6/7/4/5AEU
slip	S/LEUP | 7/5EU5l
wooden	WAOD/-N | 1lAO5/-6
breast	B/RAES/-T | 3/1AE1/-7
driven	D/REUV/-N | 6/1EU7r/-6
diet	DAOEUT | 6AOEU7
shoulders	SH/HOEL/-D/-R/-S | 5R/3rOE4/-5/-8/-1
shoulders	SH/HOUL/-D/-R/-S | 5R/3rOU4/-5/-8/-1
prior	P/RAOEUB/-R | 4/1AOEU2R/-8
continuing	K/N/TEUN/-B/-NG | 2/7l/8EU6/-2R/-2
closing	K/LOES/-NG | 2/5OE1/-2
tail	TAEUL | 8AEU4
pipe	PAOEUP | 4AOEU5l
labor	LAEUB/-B/-R | 5AEU2R/-2R/-8
premium	P/RAOEM/-M | 4/1AOE5r/-5r
toast	TAOS/-T | 8AO1/-7
toast	TOES/-T | 8OE1/-7
statements	S/TAEUT/-M/-N/-T/-S | 7/8AEU7/-5r/-6/-7/-1
pride	P/RAOEUD | 4/1AOEU5
babies	BAEUB/-Y/-S | 3AEU2R/-3/-1
eaten	AET/-N | AE7/-6
eaten	AOET/-N | AOE7/-6
goals	GAOL/-S | 5lAO4/-1
goals	GOEL/-S | 5lOE4/-1
severe	S/VAOER | 7/1rAOE8
complaints	K/M/P/LAEUN/-T/-S | 2/3l/4/5AEU6/-7/-1
improvement	N/M/P/RAOUV/-M/-N/-T | 7l/3l/4/1AOU7r/-5r/-6/-7
compare	K/M/PAEUR | 2/3l/4AEU8
sisters	SEUS/-T/-R/-S | 7EU1/-7/-8/-1
wire	WAOEUR | 1lAOEU8
fail	FAEUL | 6lAEU4
falls	FAUL/-S | 6lAU4/-1
airport	AEUR/-P/-R/-T | AEU8/-5l/-8/-7
disabled	D/SAEUB/-L/-D | 6/7AEU2R/-4/-5
owned	OEN/-D | OE6/-5
dreams	D/RAEM/-S | 6/1AE5r/-1
dreams	D/RAOEM/-S | 6/1AOE5r/-1
incident	EUN/-SE/-D/-N/-T | EU6/-1r/-5/-6/-7
disk	DEUS/-K | 6EU1/-3r
declared	D/K/LAEUR/-D | 6/2/5AEU8/-5
proceed	P/R/SAOED | 4/1/7AOE5
jury	JAOUR/-Y | 5rAOU8/-3
delivered	D/LEUV/-R/-D | 6/5EU7r/-8/-5
advise	A/D/VAOEUSE | 8l/6/1rAOEU1r
sink	SEUNG/-K | 7EU2/-3r
consumer	K/N/SHAOUM/-R | 2/7l/5RAOU5r/-8
consumer	K/N/SAOUM/-R | 2/7l/7AOU5r/-8
sweets	S/WAOET/-S | 7/1lAOE7/-1
indicate	EUN/-D/-K/-T | EU6/-5/-3r/-7
duties	DAOUT/-Y/-S | 6AOU7/-3/-1
rings	REUNG/-S | 1EU2/-1
gates	GAEUT/-S | 5lAEU7/-1
nicely	NAOEUSE/-L/-Y | 7lAOEU1r/-4/-3
quietly	KWAOEUT/-L/-Y | 2LAOEU7/-4/-3
witness	WEUT/-N/-SE | 1lEU7/-6/-1r
dates	DAEUT/-S | 6AEU7/-1
courage	KOUR/-NK/-J | 2OU8/-2r/-3L
wisdom	WEUS/-D/-B/-M | 1lEU1/-5/-2R/-5r
prepare	P/R/PAEUR | 4/1/4AEU8
mood	MAOD | 3lAO5
woods	WAOD/-S | 1lAO5/-1
li	LEU | 5EU
crew	K/RAOU | 2/1AOU
disappointed	D/S/POEUN/-T/-D | 6/7/4OEU6/-7/-5
assistance	A/SEUS/-T/-NK/-N/-SE | 8l/7EU1/-7/-2r/-6/-1r
supreme	S/P/RAOEM | 7/4/1AOE5r
beef	BAOEF | 3AOE7l
fool	FAOL | 6lAO4
remove	R/MAOUV | 1/3lAOU7r
relate	R/LAEUT | 1/5AEU7
approval	A/P/RAOUV/-L | 8l/4/1AOU7r/-4
diary	DAOEUNK/-R/-Y | 6AOEU2r/-8/-3
hire	HAOEUR | 3rAOEU8
beneath	B/NAETH | 3/7lAE7L
beneath	B/NAOETH | 3/7lAOE7L
moves	MAOUV/-S | 3lAOU7r/-1
faced	FAEUSE/-D | 6lAEU1r/-5
retirement	R/TAOEUR/-M/-N/-T | 1/8AOEU8/-5r/-6/-7
bone	BOEN | 3OE6
courts	KAUR/-T/-S | 2AU8/-7/-1
courts	KOUR/-T/-S | 2OU8/-7/-1
visitors	VEUS/-T/-B/-R/-S | 1rEU1/-7/-2R/-8/-1
publicity	P/B/LEUSE/-T/-Y | 4/3/5EU1r/-7/-3
plaintiff	P/LAEUN/-T/-F | 4/5AEU6/-7/-7l
arranged	A/RAEUN/-J/-D | 8l/1AEU6/-3L/-5
mail	MAEUL | 3lAEU4
frame	F/RAEUM | 6l/1AEU5r
chip	CHEUP | 8REU5l
output	OUT/-P/-T | OU7/-5l/-7
initial	N/NEUSH/-NK/-L | 7l/7lEU2l/-2r/-4
hills	HEUL/-S | 3rEU4/-1
nay	NAEU | 7lAEU
causing	KAUS/-NG | 2AU1/-2
racing	RAEUSE/-NG | 1AEU1r/-2
awake	A/WAEUK | 8l/1lAEU3r
admitted	A/D/MEUT/-D | 8l/6/3lEU7/-5
outer	OUT/-R | OU7/-8
princess	P/REUN/-SE/-SE | 4/1EU6/-1r/-1r
youngsters	YOUNG/-S/-T/-R/-S | 4lOU2/-1/-7/-8/-1
photographs	FOET/-B/-G/-R/-NK/-F/-S | 6lOE7/-2R/-3l/-8/-2r/-7l/-1
boats	BOET/-S | 3OE7/-1
waters	WAUT/-R/-S | 1lAU7/-8/-1
increases	N/N/K/RAES/-S | 7l/7l/2/1AE1/-1
increases	N/N/K/RAOES/-S | 7l/7l/2/1AOE1/-1
increases	EUN/-K/-R/-S/-S | EU6/-3r/-8/-1/-1
delay	D/LAEU | 6/5AEU
stroke	S/T/ROEK | 7/8/1OE3r
fate	FAEUT | 6lAEU7
ate	AEUT | AEU7
feature	FAECH/-R | 6lAE2L/-8
feature	FAOECH/-R | 6lAOE2L/-8
throwing	DS/ROENG | 6r/1OE2
author	AUTH/-B/-R | AU7L/-2R/-8
issued	EUSE/-D | EU1r/-5
issued	EUSH/-D | EU2l/-5
initially	N/NEUSH/-NK/-L/-Y | 7l/7lEU2l/-2r/-4/-3
assurance	A/SHAOUR/-NK/-N/-SE | 8l/5RAOU8/-2r/-6/-1r
joking	JOEK/-NG | 5rOE3r/-2
violent	VAOEUB/-L/-N/-T | 1rAOEU2R/-4/-6/-7
users	YAOUS/-R/-S | 4lAOU1/-8/-1
diamond	DAOEUNK/-M/-B/-N/-D | 6AOEU2r/-5r/-2R/-6/-5
pile	PAOEUL | 4AOEU4
input	EUN/-P/-T | EU6/-5l/-7
boom	BAOM | 3AO5r
mi	MEU | 3lEU
printed	P/REUN/-T/-D | 4/1EU6/-7/-5
claimed	K/LAEUM/-D | 2/5AEU5r/-5
released	R/LAES/-D | 1/5AE1/-5
released	R/LAESE/-D | 1/5AE1r/-5
released	R/LAOES/-D | 1/5AOE1/-5
released	R/LAOESE/-D | 1/5AOE1r/-5
extreme	Z/T/RAOEM | 4R/8/1AOE5r
diagram	DAOEUNK/-G/-R/-NK/-M | 6AOEU2r/-3l/-8/-2r/-5r
ego	AOEG/-B | AOE3l/-2R
painted	PAEUN/-T/-D | 4AEU6/-7/-5
booked	BAOK/-D | 3AO3r/-5
quicker	KWEUK/-R | 2LEU3r/-8
repeated	R/PAET/-D | 1/4AE7/-5
repeated	R/PAOET/-D | 1/4AOE7/-5
bones	BOEN/-S | 3OE6/-1
joining	JOEUN/-NG | 5rOEU6/-2
grief	G/RAOEF | 5l/1AOE7l
employer	N/M/P/LOEUR | 7l/3l/4/5OEU8
sail	SAEUL | 7AEU4
drinks	D/REUNG/-K/-S | 6/1EU2/-3r/-1
voting	VOET/-NG | 1rOE7/-2
statistics	S/T/TEUS/-T/-K/-S | 7/8/8EU1/-7/-3r/-1
fitted	FEUT/-D | 6lEU7/-5
chose	CHOESE | 8ROE1r
industries	EUN/-D/-S/-T/-R/-Y/-S | EU6/-5/-1/-7/-8/-3/-1
approached	A/P/RAOCH/-D | 8l/4/1AO2L/-5
approached	A/P/ROECH/-D | 8l/4/1OE2L/-5
arrange	A/RAEUN/-J | 8l/1AEU6/-3L
walks	WAUK/-S | 1lAU3r/-1
anyhow	AN/Y/HOU | 8L/4l/3rOU
arrive	A/RAOEUV | 8l/1AOEU7r
disappeared	DEUS/-NK/-P/-R/-D | 6EU1/-2r/-5l/-8/-5
defined	D/FAOEUN/-D | 6/6lAOEU6/-5
filling	FEUL/-NG | 6lEU4/-2
drivers	D/RAOEUV/-R/-S | 6/1AOEU7r/-8/-1
fees	FAOES | 6lAOE1
delivery	D/LEUV/-R/-Y | 6/5EU7r/-8/-3
pitch	PEUCH | 4EU2L
initiative	N/NEUSH/-NK/-T/-V | 7l/7lEU2l/-2r/-7/-7r
deals	DAEL/-S | 6AE4/-1
deals	DAOEL/-S | 6AOE4/-1
villages	VEUL/-NK/-J/-S | 1rEU4/-2r/-3L/-1
coke	KOEK | 2OE3r
timber	TEUM/-B/-R | 8EU5r/-2R/-8
illness	EUL/-N/-SE | EU4/-6/-1r
killing	KEUL/-NG | 2EU4/-2
surprising	S/R/P/RAOEUS/-NG | 7/1/4/1AOEU1/-2
lifted	LEUF/-T/-D | 5EU7l/-7/-5
ruth	RAOUTH | 1AOU7L
obliged	W/B/LAOEUJ/-D | 1l/3/5AOEU3L/-5
sits	SEUT/-S | 7EU7/-1
sticking	S/TEUK/-NG | 7/8EU3r/-2
winning	WEUN/-NG | 1lEU6/-2
employ	N/M/P/LOEU | 7l/3l/4/5OEU
belief	B/LAOEF | 3/5AOE7l
motorway	M/T/R/WAEU | 3l/8/1/1lAEU
coach	KAOCH | 2AO2L
coach	KOECH | 2OE2L
ministry	MEUN/-S/-T/-R/-Y | 3lEU6/-1/-7/-8/-3
liberty	LEUB/-R/-T/-Y | 5EU2R/-8/-7/-3
scientific	S/N/TEUF/-K | 7/7l/8EU7l/-3r
pint	PAOEUN/-T | 4AOEU6/-7
cloud	K/LOUD | 2/5OU5
controlled	K/N/T/ROEL/-D | 2/7l/8/1OE4/-5
mouse	MOUSE | 3lOU1r
towns	TOUN/-S | 8OU6/-1
riding	RAOEUD/-NG | 1AOEU5/-2
moments	MOEM/-N/-T/-S | 3lOE5r/-6/-7/-1
mo	MOE | 3lOE
finds	FAOEUN/-D/-S | 6lAOEU6/-5/-1
represents	RAOEP/-R/-S/-N/-T/-S | 1AOE5l/-8/-1/-6/-7/-1
owner	OEN/-R | OE6/-8
partnership	P/R/T/N/R/SH/HEUP | 4/1/8/7l/1/5R/3rEU5l
signal	SEUG/-N/-L | 7EU3l/-6/-4
remaining	R/MAEUN/-NG | 1/3lAEU6/-2
leather	LAETH/-R | 5AE7L/-8
slide	S/LAOEUD | 7/5AOEU5
bay	BAEU | 3AEU
destroyed	D/S/T/ROEUD | 6/7/8/1OEU5
beings	BAOENG/-S | 3AOE2/-1
counter	KOUN/-T/-R | 2OU6/-7/-8
bacon	BAEUK/-B/-N | 3AEU3r/-2R/-6
meals	MAEL/-S | 3lAE4/-1
meals	MAOEL/-S | 3lAOE4/-1
exists	ZEUS/-T/-S | 4REU1/-7/-1
shoot	SH/HAOT | 5R/3rAO7
linked	LEUNG/-K/-D | 5EU2/-3r/-5
stated	S/TAEUT/-D | 7/8AEU7/-5
increasingly	N/N/K/RAES/-NG/-L/-Y | 7l/7l/2/1AE1/-2/-4/-3
increasingly	N/N/K/RAOES/-NG/-L/-Y | 7l/7l/2/1AOE1/-2/-4/-3
cycle	SAOEUK/-L | 7AOEU3r/-4
commitments	K/MEUT/-M/-N/-T/-S | 2/3lEU7/-5r/-6/-7/-1
limits	LEUM/-T/-S | 5EU5r/-7/-1
bitter	BEUT/-R | 3EU7/-8
soil	SOEUL | 7OEU4
polish	POEL/-SH | 4OE4/-2l
forgive	F/R/GEUV | 6l/1/5lEU7r
mighty	MAOEUG/-T/-Y | 3lAOEU3l/-7/-3
beans	BAEN/-S | 3AE6/-1
beans	BAOEN/-S | 3AOE6/-1
wealth	WAEL/-TH | 1lAE4/-7L
poem	POEM | 4OE5r
sources	SAUR/-SE/-S | 7AU8/-1r/-1
sources	SOUR/-SE/-S | 7OU8/-1r/-1
theirs	DSAEUR/-S | 6rAEU8/-1
ninth	NAOEUN/-TH | 7lAOEU6/-7L
cruel	K/RAOUL | 2/1AOU4
greatly	G/RAET/-L/-Y | 5l/1AE7/-4/-3
greatly	G/RAEUT/-L/-Y | 5l/1AEU7/-4/-3
trains	TRAEUN/-S | 8rAEU6/-1
lately	LAEUT/-L/-Y | 5AEU7/-4/-3
midnight	MEUD/-N/-G/-T | 3lEU5/-6/-3l/-7
gross	G/ROESE | 5l/1OE1r
fought	FAUG/-T | 6lAU3l/-7
fought	FOUG/-T | 6lOU3l/-7
females	FAOEM/-L/-S | 6lAOE5r/-4/-1
climate	K/LAOEUM/-NK/-T | 2/5AOEU5r/-2r/-7
universal	YAOUN/-V/-R/-S/-L | 4lAOU6/-7r/-8/-1/-4
steady	S/TAED/-Y | 7/8AE5/-3
ease	AESE | AE1r
ease	AOESE | AOE1r
tour	TAOUR | 8AOU8
tour	TAUR | 8AU8
tour	TOUR | 8OU8
pace	PAEUSE | 4AEU1r
waited	WAEUT/-D | 1lAEU7/-5
healthy	HAEL/-TH/-Y | 3rAE4/-7L/-3
tidy	TAOEUD/-Y | 8AOEU5/-3
cheerio	CHAOER/-B | 8RAOE8/-2R
define	D/FAOEUN | 6/6lAOEU6
soup	SAOUP | 7AOU5l
host	HOES/-T | 3rOE1/-7
deny	D/NAOEU | 6/7lAOEU
balls	BAUL/-S | 3AU4/-1
cooked	KAOK/-D | 2AO3r/-5
wool	WAOL | 1lAO4
wings	WEUNG/-S | 1lEU2/-1
promote	P/R/MOET | 4/1/3lOE7
threatened	DS/RAET/-N/-D | 6r/1AE7/-6/-5
dish	DEUSH | 6EU2l
deaths	DAETH/-S | 6AE7L/-1
overtime	OEV/-R/-T/-M | OE7r/-8/-7/-5r
taping	TAEUP/-NG | 8AEU5l/-2
resource	R/SAUR/-SE | 1/7AU8/-1r
resource	R/SOUR/-SE | 1/7OU8/-1r
relating	R/LAEUT/-NG | 1/5AEU7/-2
wing	WEUNG | 1lEU2
pays	PAEUS | 4AEU1
dig	DEUG | 6EU3l
bypass	BAOEUP/-NK/-SE | 3AOEU5l/-2r/-1r
wound	WAOUN/-D | 1lAOU6/-5
wound	WOUN/-D | 1lOU6/-5
complain	K/M/P/LAEUN | 2/3l/4/5AEU6
spirits	S/PEUR/-T/-S | 7/4EU8/-7/-1
brave	B/RAEUV | 3/1AEU7r
processing	P/ROESE/-SE/-NG | 4/1OE1r/-1r/-2
sailing	SAEUL/-NG | 7AEU4/-2
requires	R/KWAOEUR/-S | 1/2LAOEU8/-1
navy	NAEUV/-Y | 7lAEU7r/-3
firstly	FEUR/-S/-T/-L/-Y | 6lEU8/-1/-7/-4/-3
contained	K/N/TAEUN/-D | 2/7l/8AEU6/-5
stranger	S/T/RAEUN/-J/-R | 7/8/1AEU6/-3L/-8
encouraged	N/N/KOUR/-NK/-J/-D | 7l/7l/2OU8/-2r/-3L/-5
wheels	W/HAOEL/-S | 1l/3rAOE4/-1
useless	YAOUS/-L/-SE | 4lAOU1/-4/-1r
useless	YAOUSE/-L/-SE | 4lAOU1r/-4/-1r
injury	EUN/-J/-R/-Y | EU6/-3L/-8/-3
encouraging	N/N/KOUR/-NK/-J/-NG | 7l/7l/2OU8/-2r/-3L/-2
pissed	PEUSE/-D | 4EU1r/-5
praise	P/RAEUSE | 4/1AEU1r
pro	P/ROE | 4/1OE
kings	KEUNG/-S | 2EU2/-1
voted	VOET/-D | 1rOE7/-5
arrangement	A/RAEUN/-J/-M/-N/-T | 8l/1AEU6/-3L/-5r/-6/-7
locally	LOEK/-NK/-L/-Y | 5OE3r/-2r/-4/-3
sharing	SH/HAEUR/-NG | 5R/3rAEU8/-2
dining	DAOEUN/-NG | 6AOEU6/-2
seed	SAOED | 7AOE5
