i	AOEU | AOEU
nations	NAEUSH/-N/-S | 7lAEU2l/-6/-1
nations	NAEUT/-N/-S | 7lAEU7/-6/-1
originally	W/REUJ/-N/-NK/-L/-Y | 1l/1EU3L/-6/-2r/-4/-3
railway	RAEUL/-B | 1AEU4/-2R
savings	SAEUV/-NG/-S | 7AEU7r/-2/-1
prove	P/RAOUV | 4/1AOU7r
claims	K/LAEUM/-S | 2/5AEU5r/-1
drinking	D/REUNG/-K/-NG | 6/1EU2/-3r/-2
criteria	K/R/TAOER/-NK | 2/1/8AOE8/-2r
asleep	A/S/LAOEP | 8l/7/5AOE5l
bird	BEUR/-D | 3EU8/-5
zero	ZAOER/-B | 4RAOE8/-2R
nights	NAOEUG/-T/-S | 7lAOEU3l/-7/-1
freedom	F/RAOED/-B/-M | 6l/1AOE5/-2R/-5r
silver	SEUL/-V/-R | 7EU4/-7r/-8
shift	SH/HEUF/-T | 5R/3rEU7l/-7
tie	TAOEU | 8AOEU
feels	FAOEL/-S | 6lAOE4/-1
thin	DSEUN | 6rEU6
smith	S/MEUTH | 7/3lEU7L
species	S/PAOESH/-S | 7/4AOE2l/-1
famous	FAEUM/-B/-S | 6lAEU5r/-2R/-1
grace	G/RAEUSE | 5l/1AEU1r
plate	P/LAEUT | 4/5AEU7
fly	F/LAOEU | 6l/5AOEU
explained	Z/P/LAEUN/-D | 4R/4/5AEU6/-5
administration	A/D/M/GR/S/T/RAEUSH/-N | 8l/6/3l/5L/7/8/1AEU2l/-6
administration	A/D/M/GR/S/T/RAEUT/-N | 8l/6/3l/5L/7/8/1AEU7/-6
administration	A/D/M/N/S/T/RAEUSH/-N | 8l/6/3l/7l/7/8/1AEU2l/-6
administration	A/D/M/N/S/T/RAEUT/-N | 8l/6/3l/7l/7/8/1AEU7/-6
administration	A/D/MEUN/-S/-T/-R/-SH/-N | 8l/6/3lEU6/-1/-7/-8/-2l/-6
administration	A/D/MEUN/-S/-T/-R/-T/-N | 8l/6/3lEU6/-1/-7/-8/-7/-6
uses	YAOUS/-S | 4lAOU1/-1
fields	FAOEL/-D/-S | 6lAOE4/-5/-1
fields	FEUL/-D/-S | 6lEU4/-5/-1
salt	SAUL/-T | 7AU4/-7
lies	LAOEUS | 5AOEU1
treat	T/RAET | 8/1AE7
treat	T/RAOET | 8/1AOE7
tickets	TEUK/-T/-S | 8EU3r/-7/-1
greatest	G/RAET/-S/-T | 5l/1AE7/-1/-7
greatest	G/RAEUT/-S/-T | 5l/1AEU7/-1/-7
missing	MEUSE/-NG | 3lEU1r/-2
difficulties	DEUF/-K/-L/-T/-Y/-S | 6EU7l/-3r/-4/-7/-3/-1
teach	TAECH | 8AE2L
teach	TAOECH | 8AOE2L
ears	AER/-S | AE8/-1
ears	AOER/-S | AOE8/-1
minimum	MEUN/-M/-M | 3lEU6/-5r/-5r
despite	D/S/PAOEUT | 6/7/4AOEU7
finger	FEUNG/-G/-R | 6lEU2/-3l/-8
exist	ZEUS/-T | 4REU1/-7
reply	R/P/LAOEU | 1/4/5AOEU
schemes	S/K/HAOEM/-S | 7/2/3rAOE5r/-1
virtually	VEUR/-T/-B/-NK/-L/-Y | 1rEU8/-7/-2R/-2r/-4/-3
walls	WAUL/-S | 1lAU4/-1
limit	LEUM/-T | 5EU5r/-7
religion	R/LEUJ/-B/-N | 1/5EU3L/-2R/-6
retired	R/TAOEUR/-D | 1/8AOEU8/-5
kid	KEUD | 2EU5
china	CHAOEUN/-NK | 8RAOEU6/-2r
audience	AUD/-N/-SE | AU5/-6/-1r
losing	LAOUS/-NG | 5AOU1/-2
consultation	K/W/N/S/L/TAEUSH/-N | 2/1l/7l/7/5/8AEU2l/-6
consultation	K/W/N/S/L/TAEUT/-N | 2/1l/7l/7/5/8AEU7/-6
ridiculous	R/DEUK/-B/-L/-B/-S | 1/6EU3r/-2R/-4/-2R/-1
smoking	S/MOEK/-NG | 7/3lOE3r/-2
potatoes	P/W/TAEUT/-S | 4/1l/8AEU7/-1
ear	AER | AE8
ear	AOER | AOE8
trousers	T/ROUS/-R/-S | 8/1OU1/-8/-1
countryside	K/W/N/T/R/Y/SAOEUD | 2/1l/7l/8/1/4l/7AOEU5
beside	B/SAOEUD | 3/7AOEU5
kingdom	KEUNG/-D/-B/-M | 2EU2/-5/-2R/-5r
addition	A/DEUSH/-N | 8l/6EU2l/-6
addition	A/DEUT/-N | 8l/6EU7/-6
activities	A/K/TEUV/-T/-Y/-S | 8l/2/8EU7r/-7/-3/-1
machines	M/A/SHAOEN/-S | 3l/8l/5RAOE6/-1
machines	M/A/SHEUN/-S | 3l/8l/5REU6/-1
tall	TAUL | 8AU4
citizens	SEUT/-ZE/-N/-S | 7EU7/-1l/-6/-1
liberal	LEUB/-R/-NK/-L | 5EU2R/-8/-2r/-4
media	MAOED/-NK | 3lAOE5/-2r
encourage	N/N/KOUR/-NK/-J | 7l/7l/2OU8/-2r/-3L
religious	R/LEUJ/-B/-S | 1/5EU3L/-2R/-1
agency	AEUJ/-N/-SE/-Y | AEU3L/-6/-1r/-3
remains	R/KNAEUN/-S | 1/2rAEU6/-1
remains	R/MAEUN/-S | 1/3lAEU6/-1
conclusion	K/W/N/K/LAOUSH/-N | 2/1l/7l/2/5AOU2l/-6
seats	SAET/-S | 7AE7/-1
seats	SAOET/-S | 7AOE7/-1
gain	GAEUN | 5lAEU6
link	LEUNG/-K | 5EU2/-3r
cry	K/RAOEU | 2/1AOEU
folk	FOEK | 6lOE3r
ride	RAOEUD | 1AOEU5
variety	V/A/RAOEUT/-Y | 1r/8l/1AOEU7/-3
dealt	DAEL/-T | 6AE4/-7
student	S/TAOUD/-N/-T | 7/8AOU5/-6/-7
highest	HAOEUG/-S/-T | 3rAOEU3l/-1/-7
recall	R/KAUL | 1/2AU4
named	NAEUM/-D | 7lAEU5r/-5
fallen	FAUL/-N | 6lAU4/-6
believed	B/LAOEV/-D | 3/5AOE7r/-5
amazing	A/MAEUZE/-NG | 8l/3lAEU1l/-2
rural	RAOUR/-NK/-L | 1AOU8/-2r/-4
grew	G/RAOU | 5l/1AOU
proud	P/ROUD | 4/1OU5
familiar	F/A/MEUL/-NK/-R | 6l/8l/3lEU4/-2r/-8
broad	B/RAUD | 3/1AU5
feelings	FAOEL/-NG/-S | 6lAOE4/-2/-1
contribution	K/W/N/T/R/B/YAOUSH/-N | 2/1l/7l/8/1/3/4lAOU2l/-6
contribution	K/W/N/T/R/B/YAOUT/-N | 2/1l/7l/8/1/3/4lAOU7/-6
drew	D/RAOU | 6/1AOU
occasions	W/KAEUSH/-N/-S | 1l/2AEU2l/-6/-1
approved	A/P/RAOUV/-D | 8l/4/1AOU7r/-5
dee	DAOE | 6AOE
false	FAUL/-SE | 6lAU4/-1r
tables	TAEUB/-L/-S | 8AEU2R/-4/-1
brings	B/REUNG/-S | 3/1EU2/-1
tin	TEUN | 8EU6
easter	AES/-T/-R | AE1/-7/-8
easter	AOES/-T/-R | AOE1/-7/-8
applied	A/P/LAOEUD | 8l/4/5AOEU5
clients	K/LAOEUN/-T/-S | 2/5AOEU6/-7/-1
realise	RAOEL/-SE | 1AOE4/-1r
describe	D/S/K/RAOEUB | 6/7/2/1AOEU2R
constitution	K/W/N/S/T/TAOUSH/-N | 2/1l/7l/7/8/8AOU2l/-6
constitution	K/W/N/S/T/TAOUT/-N | 2/1l/7l/7/8/8AOU7/-6
require	R/KWAOEUR | 1/2LAOEU8
loud	LOUD | 5OU5
divide	D/VAOEUD | 6/1rAOEU5
officials	W/FEUSH/-NK/-L/-S | 1l/6lEU2l/-2r/-4/-1
truly	T/RAOUL/-Y | 8/1AOU4/-3
boots	BAOT/-S | 3AO7/-1
boots	BAOUT/-S | 3AOU7/-1
solution	S/W/LAOUSH/-N | 7/1l/5AOU2l/-6
solution	S/W/LAOUT/-N | 7/1l/5AOU7/-6
requirements	R/KWAOEUR/-M/-N/-T/-S | 1/2LAOEU8/-5r/-6/-7/-1
relations	R/LAEUSH/-N/-S | 1/5AEU2l/-6/-1
relations	R/LAEUT/-N/-S | 1/5AEU7/-6/-1
minds	MAOEUN/-D/-S | 3lAOEU6/-5/-1
plays	P/LAEUS | 4/5AEU1
definition	D/F/GREUSH/-N | 6/6l/5LEU2l/-6
definition	D/F/GREUT/-N | 6/6l/5LEU7/-6
definition	D/F/NEUSH/-N | 6/6l/7lEU2l/-6
definition	D/F/NEUT/-N | 6/6l/7lEU7/-6
latest	LAEUT/-S/-T | 5AEU7/-1/-7
troops	T/RAOP/-S | 8/1AO5l/-1
realized	RAOEL/-ZE/-D | 1AOE4/-1l/-5
tip	TEUP | 8EU5l
tight	TAOEUG/-T | 8AOEU3l/-7
root	RAOT | 1AO7
parent	PAEUR/-N/-T | 4AEU8/-6/-7
trained	T/RAEUN/-D | 8/1AEU6/-5
wage	WAEUJ | 1lAEU3L
sleeping	S/LAOEP/-NG | 7/5AOE5l/-2
joke	JOEK | 5rOE3r
commitment	K/W/MEUT/-M/-N/-T | 2/1l/3lEU7/-5r/-6/-7
loose	LAOSE | 5AO1r
super	SAOUP/-R | 7AOU5l/-8
ticket	TEUK/-T | 8EU3r/-7
pure	P/YAOUR | 4/4lAOU8
considering	K/W/N/SEUD/-R/-NG | 2/1l/7l/7EU5/-8/-2
circle	SEUR/-K/-L | 7EU8/-3r/-4
occasionally	W/KAEUSH/-N/-NK/-L/-Y | 1l/2AEU2l/-6/-2r/-4/-3
computers	K/W/M/P/YAOUT/-R/-S | 2/1l/3l/4/4lAOU7/-8/-1
treated	T/RAET/-D | 8/1AE7/-5
treated	T/RAOET/-D | 8/1AOE7/-5
newspaper	NAOUS/-P/-P/-R | 7lAOU1/-5l/-5l/-8
kiss	KEUSE | 2EU1r
source	SAUR/-SE | 7AU8/-1r
source	SOUR/-SE | 7OU8/-1r
trip	T/REUP | 8/1EU5l
represent	RAOEP/-R/-S/-N/-T | 1AOE5l/-8/-1/-6/-7
capable	KAEUP/-NK/-B/-L | 2AEU5l/-2r/-2R/-4
introduce	AN/T/R/W/DAOUSE | 8L/8/1/1l/6AOU1r
abroad	A/B/RAOD | 8l/3/1AO5
abroad	A/B/RAUD | 8l/3/1AU5
quarters	KWAUR/-T/-R/-S | 2LAU8/-7/-8/-1
silence	SAOEUL/-N/-SE | 7AOEU4/-6/-1r
breaking	B/RAEK/-NG | 3/1AE3r/-2
steel	S/TAOEL | 7/8AOE4
chinese	CH/NAOESE | 8R/7lAOE1r
smile	S/MAOEUL | 7/3lAOEU4
shout	SH/HOUT | 5R/3rOU7
guarantee	G/A/R/A/N/TAOE | 5l/8l/1/8l/7l/8AOE
maintain	M/F/N/TAEUN | 3l/6l/7l/8AEU6
homework	HOEM/-B/-B/-R/-K | 3rOE5r/-2R/-2R/-8/-3r
nuclear	NAOUK/-L/-NK/-R | 7lAOU3r/-4/-2r/-8
remained	R/KNAEUN/-D | 1/2rAEU6/-5
remained	R/MAEUN/-D | 1/3lAEU6/-5
decent	DAOESE/-N/-T | 6AOE1r/-6/-7
millions	MEUL/-B/-N/-S | 3lEU4/-2R/-6/-1
shoulder	SH/HOEL/-D/-R | 5R/3rOE4/-5/-8
shoulder	SH/HOUL/-D/-R | 5R/3rOU4/-5/-8
complicated	K/W/M/P/L/KAEUT/-D | 2/1l/3l/4/5/2AEU7/-5
briefly	B/RAOEF/-L/-Y | 3/1AOE7l/-4/-3
eastern	AES/-T/-R/-N | AE1/-7/-8/-6
eastern	AOES/-T/-R/-N | AOE1/-7/-8/-6
repeat	R/PAET | 1/4AE7
repeat	R/PAOET | 1/4AOE7
rail	RAEUL | 1AEU4
besides	B/SAOEUD/-S | 3/7AOEU5/-1
billy	BEUL/-Y | 3EU4/-3
secure	S/K/YAOUR | 7/2/4lAOU8
licence	LAOEUSE/-NSE | 5AOEU1r/-6L
chain	CHAEUN | 8RAEU6
lee	LAOE | 5AOE
poll	POEL | 4OE4
ships	SH/HEUP/-S | 5R/3rEU5l/-1
crisis	K/RAOEUS/-S | 2/1AOEU1/-1
location	L/W/KAEUSH/-N | 5/1l/2AEU2l/-6
location	L/W/KAEUT/-N | 5/1l/2AEU7/-6
biscuits	BEUS/-K/-T/-S | 3EU1/-3r/-7/-1
minor	MAOEUN/-B/-R | 3lAOEU6/-2R/-8
guidance	GAOEUD/-N/-SE | 5lAOEU5/-6/-1r
weird	WAOER/-D | 1lAOE8/-5
aircraft	AEUR/-K/-R/-NK/-F/-T | AEU8/-3r/-8/-2r/-7l/-7
includes	N/N/K/LAOUD/-S | 7l/7l/2/5AOU5/-1
inflation	N/N/F/LAEUSH/-N | 7l/7l/6l/5AEU2l/-6
inflation	N/N/F/LAEUT/-N | 7l/7l/6l/5AEU7/-6
crowd	K/ROUD | 2/1OU5
seeking	SAOEK/-NG | 7AOE3r/-2
ocean	OESH/-N | OE2l/-6
enquiry	N/N/KWAOEUR/-Y | 7l/7l/2LAOEU8/-3
deliver	D/LEUV/-R | 6/5EU7r/-8
cooking	KAOK/-NG | 2AO3r/-2
peasant	PAES/-N/-T | 4AE1/-6/-7
stations	S/TAEUSH/-N/-S | 7/8AEU2l/-6/-1
stations	S/TAEUT/-N/-S | 7/8AEU7/-6/-1
employers	N/M/P/LOEUR/-S | 7l/3l/4/5OEU8/-1
buildings	BEUL/-D/-NG/-S | 3EU4/-5/-2/-1
sin	SEUN | 7EU6
suitable	SAOUT/-NK/-B/-L | 7AOU7/-2r/-2R/-4
oi	OEU | OEU
phrase	F/RAEUSE | 6l/1AEU1r
invited	N/N/VAOEUT/-D | 7l/7l/1rAOEU7/-5
tone	TOEN | 8OE6
traditional	T/R/A/DEUSH/-N/-NK/-L | 8/1/8l/6EU2l/-6/-2r/-4
traditional	T/R/A/DEUT/-N/-NK/-L | 8/1/8l/6EU7/-6/-2r/-4
magazine	M/A/G/A/ZAOEN | 3l/8l/5l/8l/4RAOE6
magazine	M/A/G/A/ZEUN | 3l/8l/5l/8l/4REU6
pleasant	P/LAES/-N/-T | 4/5AE1/-6/-7
title	TAOEUT/-L | 8AOEU7/-4
screen	S/K/RAOEN | 7/2/1AOE6
aside	A/SAOEUD | 8l/7AOEU5
proved	P/RAOUV/-D | 4/1AOU7r/-5
microphone	MAOEUK/-R/-B/-F/-B/-N | 3lAOEU3r/-8/-2R/-7l/-2R/-6
causes	KAUS/-S | 2AU1/-1
migration	M/G/RAEUSH/-N | 3l/5l/1AEU2l/-6
migration	M/G/RAEUT/-N | 3l/5l/1AEU7/-6
sees	SAOES | 7AOE1
arrangements	A/RAEUN/-J/-M/-N/-T/-S | 8l/1AEU6/-3L/-5r/-6/-7/-1
aim	AEUM | AEU5r
faces	FAEUSE/-S | 6lAEU1r/-1
escape	N/S/KAEUP | 7l/7/2AEU5l
literally	LEUT/-R/-NK/-L/-Y | 5EU7/-8/-2r/-4/-3
programmes	P/ROEG/-R/-NK/-M/-S | 4/1OE3l/-8/-2r/-5r/-1
motor	MOET/-B/-R | 3lOE7/-2R/-8
conflict	K/W/N/F/LEUK/-T | 2/1l/7l/6l/5EU3r/-7
mountain	MOUN/-T/-NK/-N | 3lOU6/-7/-2r/-6
cities	SEUT/-Y/-S | 7EU7/-3/-1
achieved	A/CHAOEV/-D | 8l/8RAOE7r/-5
player	P/LAEUR | 4/5AEU8
grateful	G/RAEUT/-F/-L | 5l/1AEU7/-7l/-4
indian	EUN/-D/-NK/-N | EU6/-5/-2r/-6
wake	WAEUK | 1lAEU3r
generation	J/N/RAEUSH/-N | 5r/7l/1AEU2l/-6
generation	J/N/RAEUT/-N | 5r/7l/1AEU7/-6
lo	LOE | 5OE
unusual	N/YAOUS/-B/-NK/-L | 7l/4lAOU1/-2R/-2r/-4
firms	FEUR/-M/-S | 6lEU8/-5r/-1
finance	FAOEUN/-NK/-N/-SE | 6lAOEU6/-2r/-6/-1r
description	D/S/K/REUP/-SH/-N | 6/7/2/1EU5l/-2l/-6
description	D/S/K/REUP/-T/-N | 6/7/2/1EU5l/-7/-6
pool	PAOL | 4AO4
pool	PAOUL | 4AOU4
mill	MEUL | 3lEU4
sheets	SH/HAOET/-S | 5R/3rAOE7/-1
contrary	K/W/N/T/RAEUR/-Y | 2/1l/7l/8/1AEU8/-3
entire	N/N/TAOEUR | 7l/7l/8AOEU8
propose	P/R/W/POESE | 4/1/1l/4OE1r
crown	K/ROUN | 2/1OU6
chosen	CHOESE/-N | 8ROE1r/-6
districts	DEUS/-T/-R/-K/-T/-S | 6EU1/-7/-8/-3r/-7/-1
saving	SAEUV/-NG | 7AEU7r/-2
entitled	N/N/TAOEUT/-L/-D | 7l/7l/8AOEU7/-4/-5
heating	HAET/-NG | 3rAE7/-2
heating	HAOET/-NG | 3rAOE7/-2
yards	YEUR/-D/-S | 4lEU8/-5/-1
shared	SH/HAEUR/-D | 5R/3rAEU8/-5
improved	N/M/P/RAOUV/-D | 7l/3l/4/1AOU7r/-5
appointed	A/POEUN/-T/-D | 8l/4OEU6/-7/-5
guide	GAOEUD | 5lAOEU5
detailed	D/TAEUL/-D | 6/8AEU4/-5
detailed	DAOET/-L/-D | 6AOE7/-4/-5
previously	P/RAOEV/-B/-S/-L/-Y | 4/1AOE7r/-2R/-1/-4/-3
principles	P/REUN/-SE/-P/-LS | 4/1EU6/-1r/-5l/-4L
nowadays	NOUNK/-D/-S | 7lOU2r/-5/-1
fridge	F/REUJ | 6l/1EU3L
communication	K/W/M/Y/N/KAEUSH/-N | 2/1l/3l/4l/7l/2AEU2l/-6
communication	K/W/M/Y/N/KAEUT/-N | 2/1l/3l/4l/7l/2AEU7/-6
communication	K/W/M/YAOUN/-K/-SH/-N | 2/1l/3l/4lAOU6/-3r/-2l/-6
communication	K/W/M/YAOUN/-K/-T/-N | 2/1l/3l/4lAOU6/-3r/-7/-6
pit	PEUT | 4EU7
rising	RAOEUS/-NG | 1AOEU1/-2
proof	P/RAOF | 4/1AO7l
proof	P/RAOUF | 4/1AOU7l
specifically	S/P/SEUF/-K/-L/-Y | 7/4/7EU7l/-3r/-4/-3
males	MAEULS | 3lAEU4L
keys	KAOES | 2AOE1
wicked	WEUK/-D | 1lEU3r/-5
differences	DEUF/-R/-N/-SE/-S | 6EU7l/-8/-6/-1r/-1
requirement	R/KWAOEUR/-M/-N/-T | 1/2LAOEU8/-5r/-6/-7
critical	K/REUT/-K/-L | 2/1EU7/-3r/-4
drove	D/ROEV | 6/1OE7r
appearance	A/PAER/-NK/-N/-SE | 8l/4AE8/-2r/-6/-1r
appearance	A/PAOER/-NK/-N/-SE | 8l/4AOE8/-2r/-6/-1r
boundary	BOUN/-D/-NK/-R/-Y | 3OU6/-5/-2r/-8/-3
raising	RAEUS/-NG | 1AEU1/-2
permission	P/R/MEUSH/-N | 4/1/3lEU2l/-6
awkward	AUK/-B/-NK/-R/-D | AU3r/-2R/-2r/-8/-5
cleaning	K/LAEN/-NG | 2/5AE6/-2
cleaning	K/LAOEN/-NG | 2/5AOE6/-2
inch	EUN/-CH | EU6/-2L
nearer	NAER/-R | 7lAE8/-8
nearer	NAOER/-R | 7lAOE8/-8
swear	S/WAER | 7/1lAE8
swear	S/WAEUR | 7/1lAEU8
solicitor	S/W/LEUSE/-T/-B/-R | 7/1l/5EU1r/-7/-2R/-8
trading	T/RAEUD/-NG | 8/1AEU5/-2
pointed	POEUN/-T/-D | 4OEU6/-7/-5
reasonably	RAES/-N/-NK/-B/-L/-Y | 1AE1/-6/-2r/-2R/-4/-3
reasonably	RAOES/-N/-NK/-B/-L/-Y | 1AOE1/-6/-2r/-2R/-4/-3
payment	PAEUM/-N/-T | 4AEU5r/-6/-7
tears	TAER/-S | 8AE8/-1
files	FAOEUL/-S | 6lAOEU4/-1
inner	EUN/-R | EU6/-8
height	HAOEUG/-T | 3rAOEU3l/-7
players	P/LAEUR/-S | 4/5AEU8/-1
cool	KAOL | 2AO4
cool	KAOUL | 2AOU4
japanese	J/A/P/A/NAOESE | 5r/8l/4/8l/7lAOE1r
agent	AEUJ/-N/-T | AEU3L/-6/-7
features	FAECH/-R/-S | 6lAE2L/-8/-1
features	FAOECH/-R/-S | 6lAOE2L/-8/-1
heading	HAED/-NG | 3rAE5/-2
facing	FAEUSE/-NG | 6lAEU1r/-2
recommendation	R/K/W/M/N/DAEUSH/-N | 1/2/1l/3l/7l/6AEU2l/-6
recommendation	R/K/W/M/N/DAEUT/-N | 1/2/1l/3l/7l/6AEU7/-6
removed	R/KNAOUV/-D | 1/2rAOU7r/-5
removed	R/MAOUV/-D | 1/3lAOU7r/-5
engaged	N/N/GAEUJ/-D | 7l/7l/5lAEU3L/-5
dawn	DAUN | 6AU6
touched	TOUCH/-D | 8OU2L/-5
introduction	EUN/-T/-R/-B/-D/-K/-SH/-N | EU6/-7/-8/-2R/-5/-3r/-2l/-6
introduction	EUN/-T/-R/-B/-D/-K/-T/-N | EU6/-7/-8/-2R/-5/-3r/-7/-6
abuse	A/B/YAOUSE | 8l/3/4lAOU1r
regulations	R/G/W/LAEUSH/-N/-S | 1/5l/1l/5AEU2l/-6/-1
regulations	R/G/W/LAEUT/-N/-S | 1/5l/1l/5AEU7/-6/-1
regulations	R/G/Y/LAEUSH/-N/-S | 1/5l/4l/5AEU2l/-6/-1
regulations	R/G/Y/LAEUT/-N/-S | 1/5l/4l/5AEU7/-6/-1
code	KOED | 2OE5
tools	TAOL/-S | 8AO4/-1
weak	WAEK | 1lAE3r
career	K/A/RAOER | 2/8l/1AOE8
links	LEUNG/-K/-S | 5EU2/-3r/-1
chairs	CHAEUR/-S | 8RAEU8/-1
fishing	FEUSH/-NG | 6lEU2l/-2
wished	WEUSH/-D | 1lEU2l/-5
pray	P/RAEU | 4/1AEU
throat	DS/RAOT | 6r/1AO7
throat	DS/ROET | 6r/1OE7
businesses	BEUS/-N/-SE/-S | 3EU1/-6/-1r/-1
lips	LEUP/-S | 5EU5l/-1
photograph	FOET/-B/-G/-R/-NK/-F | 6lOE7/-2R/-3l/-8/-2r/-7l
distribution	D/S/T/R/B/YAOUSH/-N | 6/7/8/1/3/4lAOU2l/-6
distribution	D/S/T/R/B/YAOUT/-N | 6/7/8/1/3/4lAOU7/-6
grounds	G/ROUN/-D/-S | 5l/1OU6/-5/-1
medium	MAOED/-M | 3lAOE5/-5r
gift	GEUF/-T | 5lEU7l/-7
flight	F/LAOEUG/-T | 6l/5AOEU3l/-7
victory	VEUK/-T/-B/-R/-Y | 1rEU3r/-7/-2R/-8/-3
mere	MAOER | 3lAOE8
associated	A/S/W/S/YAEUT/-D | 8l/7/1l/7/4lAEU7/-5
teams	TAEM/-S | 8AE5r/-1
immediate	N/MAOED/-NK/-T | 7l/3lAOE5/-2r/-7
plane	P/LAEUN | 4/5AEU6
typical	TEUP/-K/-L | 8EU5l/-3r/-4
boot	BAOT | 3AO7
boot	BAOUT | 3AOU7
representation	R/P/R/S/N/TAEUSH/-N | 1/4/1/7/7l/8AEU2l/-6
representation	R/P/R/S/N/TAEUT/-N | 1/4/1/7/7l/8AEU7/-6
representation	RAOEP/-R/-SE/-N/-T/-SH/-N | 1AOE5l/-8/-1r/-6/-7/-2l/-6
representation	RAOEP/-R/-SE/-N/-T/-T/-N | 1AOE5l/-8/-1r/-6/-7/-7/-6
materials	M/A/TAOER/-NK/-L/-S | 3l/8l/8AOE8/-2r/-4/-1
shirt	SH/HEUR/-T | 5R/3rEU8/-7
ringing	REUNG/-NG | 1EU2/-2
fuel	F/YAOUL | 6l/4lAOU4
announced	A/NOUN/-SE/-D | 8l/7lOU6/-1r/-5
maintenance	MAEUN/-T/-N/-NK/-N/-SE | 3lAEU6/-7/-6/-2r/-6/-1r
golden	GOEL/-D/-N | 5lOE4/-5/-6
shares	SH/HAEUR/-S | 5R/3rAEU8/-1
rude	RAOUD | 1AOU5
pie	PAOEU | 4AOEU
closer	K/LOES/-R | 2/5OE1/-8
enable	N/NAEUB/-L | 7l/7lAEU2R/-4
confused	K/W/N/F/YAOUS/-D | 2/1l/7l/6l/4lAOU1/-5
confused	K/W/N/F/YAOUSE/-D | 2/1l/7l/6l/4lAOU1r/-5
agents	AEUJ/-N/-T/-S | AEU3L/-6/-7/-1
producing	P/R/W/DAOUSE/-NG | 4/1/1l/6AOU1r/-2
threat	DS/RAET | 6r/1AE7
newspapers	NAOUS/-P/-P/-R/-S | 7lAOU1/-5l/-5l/-8/-1
dick	DEUK | 6EU3r
delighted	D/LAOEUG/-T/-D | 6/5AOEU3l/-7/-5
convinced	K/W/N/VEUN/-SE/-D | 2/1l/7l/1rEU6/-1r/-5
leads	LAED/-S | 5AE5/-1
leads	LAOED/-S | 5AOE5/-1
films	FEUL/-M/-S | 6lEU4/-5r/-1
policeman	P/W/LAOESE/-M/-NK/-N | 4/1l/5AOE1r/-5r/-2r/-6
policeman	P/W/LEUSE/-M/-NK/-N | 4/1l/5EU1r/-5r/-2r/-6
closely	K/LOES/-L/-Y | 2/5OE1/-4/-3
closely	K/LOESE/-L/-Y | 2/5OE1r/-4/-3
ow	OU | OU
cleared	K/LAER/-D | 2/5AE8/-5
cleared	K/LAOER/-D | 2/5AOE8/-5
equivalent	N/KWEUV/-NK/-L/-N/-T | 7l/2LEU7r/-2r/-4/-6/-7
bills	BEUL/-S | 3EU4/-1
weapons	WAEP/-B/-N/-S | 1lAE5l/-2R/-6/-1
ward	WAUR/-D | 1lAU8/-5
bin	BEUN | 3EU6
wishes	WEUSH/-S | 1lEU2l/-1
nearest	NAER/-S/-T | 7lAE8/-1/-7
nearest	NAOER/-S/-T | 7lAOE8/-1/-7
survive	S/R/VAOEUV | 7/1/1rAOEU7r
inches	EUN/-CH/-S | EU6/-2L/-1
beer	BAOER | 3AOE8
recommendations	R/K/W/M/N/DAEUSH/-N/-S | 1/2/1l/3l/7l/6AEU2l/-6/-1
recommendations	R/K/W/M/N/DAEUT/-N/-S | 1/2/1l/3l/7l/6AEU7/-6/-1
hopes	HOEP/-S | 3rOE5l/-1
listened	LEUS/-N/-D | 5EU1/-6/-5
ray	RAEU | 1AEU
purely	P/YAOUR/-L/-Y | 4/4lAOU8/-4/-3
wow	WOU | 1lOU
shouting	SH/HOUT/-NG | 5R/3rOU7/-2
guys	GAOEUS | 5lAOEU1
speakers	S/PAEK/-R/-S | 7/4AE3r/-8/-1
speakers	S/PAOEK/-R/-S | 7/4AOE3r/-8/-1
boundaries	BOUN/-D/-NK/-R/-Y/-S | 3OU6/-5/-2r/-8/-3/-1
rightly	RAOEUG/-T/-L/-Y | 1AOEU3l/-7/-4/-3
wheel	W/HAOEL | 1l/3rAOE4
virtue	VEUR/-CH | 1rEU8/-2L
virtue	VEUR/-T | 1rEU8/-7
sooner	SAON/-R | 7AO6/-8
sooner	SAOUN/-R | 7AOU6/-8
cow	KOU | 2OU
situations	S/T/WAEUSH/-N/-S | 7/8/1lAEU2l/-6/-1
situations	S/T/WAEUT/-N/-S | 7/8/1lAEU7/-6/-1
situations	S/T/YAEUSH/-N/-S | 7/8/4lAEU2l/-6/-1
situations	S/T/YAEUT/-N/-S | 7/8/4lAEU7/-6/-1
situations	SEUT/-B/-SH/-N/-S | 7EU7/-2R/-2l/-6/-1
situations	SEUT/-B/-T/-N/-S | 7EU7/-2R/-7/-6/-1
prize	P/RAOEUZE | 4/1AOEU1l
experienced	Z/PAOER/-N/-SE/-D | 4R/4AOE8/-6/-1r/-5
warning	WAUR/-N/-NG | 1lAU8/-6/-2
accommodation	A/K/W/M/W/DAEUSH/-N | 8l/2/1l/3l/1l/6AEU2l/-6
accommodation	A/K/W/M/W/DAEUT/-N | 8l/2/1l/3l/1l/6AEU7/-6
sought	SAUG/-T | 7AU3l/-7
sought	SOUG/-T | 7OU3l/-7
fee	FAOE | 6lAOE
refused	R/F/YAOUS/-D | 1/6l/4lAOU1/-5
