and	AND | A6l
protect	PR/TEK/-T | 4L/8E3r/-7
surface	SUR/-F/-SE | 7U8/-7l/-1r
surface	SUR/-F/-NK/-SE | 7U8/-7l/-2r/-1r
target	TAR/-G/-T | 8A8/-3l/-7
seconds	S/KOND/-S | 7/2O6l/-1
seconds	SEK/-N/-D/-S | 7E3r/-6/-5/-1
seconds	SEK/-ND/-S | 7E3r/-6l/-1
carpet	KAR/-P/-T | 2A8/-5l/-7
formed	FOR/-M/-D | 6lO8/-5r/-5
proportion	P/R/W/POR/-SH/-N | 4/1/1l/4O8/-2l/-6
proportion	P/R/POR/-SH/-N | 4/1/4O8/-2l/-6
proportion	PR/W/POR/-SH/-N | 4L/1l/4O8/-2l/-6
proportion	PR/POR/-SH/-N | 4L/4O8/-2l/-6
desk	DES/-K | 6E1/-3r
politics	POL/-T/-K/-S | 4O4/-7/-3r/-1
fortnight	FOR/-T/-N/-G/-T | 6lO8/-7/-6/-3l/-7
fortnight	FORT/-N/-G/-T | 6lO8l/-6/-3l/-7
arts	ART/-S | A8l/-1
session	SESH/-N | 7E2l/-6
democratic	D/KN/W/K/RAT/-K | 6/2r/1l/2/1A7/-3r
democratic	D/KN/W/KRAT/-K | 6/2r/1l/2lA7/-3r
democratic	D/KN/K/RAT/-K | 6/2r/2/1A7/-3r
democratic	D/KN/KRAT/-K | 6/2r/2lA7/-3r
democratic	D/M/W/K/RAT/-K | 6/3l/1l/2/1A7/-3r
democratic	D/M/W/KRAT/-K | 6/3l/1l/2lA7/-3r
democratic	D/M/K/RAT/-K | 6/3l/2/1A7/-3r
democratic	D/M/KRAT/-K | 6/3l/2lA7/-3r
democratic	DEM/-K/-R/-NK/-T/-K | 6E5r/-3r/-8/-2r/-7/-3r
democratic	DEM/-K/-R/-T/-K | 6E5r/-3r/-8/-7/-3r
essential	SEN/-SH/-NK/-L | 7E6/-2l/-2r/-4
essential	SEN/-SH/-L | 7E6/-2l/-4
essential	N/SEN/-SH/-NK/-L | 7l/7E6/-2l/-2r/-4
essential	N/SEN/-SH/-L | 7l/7E6/-2l/-4
expression	Z/P/RESH/-N | 4R/4/1E2l/-6
expression	Z/PRESH/-N | 4R/4LE2l/-6
plastic	P/LAS/-T/-K | 4/5A1/-7/-3r
plastic	PLAS/-T/-K | 4rA1/-7/-3r
sport	SPORT | 7LO8l
federal	FED/-R/-NK/-L | 6lE5/-8/-2r/-4
elected	LEK/-T/-D | 5E3r/-7/-5
elected	N/LEK/-T/-D | 7l/5E3r/-7/-5
option	OP/-SH/-N | O5l/-2l/-6
option	OP/-T/-N | O5l/-7/-6
exam	ZAM | 4RA5r
discussed	D/S/KUSE/-D | 6/7/2U1r/-5
discussed	DS/KUSE/-D | 6r/2U1r/-5
discussed	DSUSE/-D | 6rU1r/-5
fashion	FASH/-N | 6lA2l/-6
americans	MER/-K/-NK/-N/-S | 3lE8/-3r/-2r/-6/-1
americans	A/MER/-K/-NK/-N/-S | 8l/3lE8/-3r/-2r/-6/-1
americans	A/MER/-K/-N/-S | 8l/3lE8/-3r/-6/-1
active	AK/-T/-V | A3r/-7/-7r
records	REK/-R/-D/-S | 1E3r/-8/-5/-1
stress	S/T/RESE | 7/8/1E1r
stress	S/TRESE | 7/8rE1r
stress	STRESE | 7RE1r
stress	ST/RESE | 7r/1E1r
commercial	KMER/-SH/-NK/-L | 1RE8/-2l/-2r/-4
commercial	KMER/-SH/-L | 1RE8/-2l/-4
commercial	K/W/MER/-SH/-NK/-L | 2/1l/3lE8/-2l/-2r/-4
commercial	K/W/MER/-SH/-L | 2/1l/3lE8/-2l/-4
commercial	K/MER/-SH/-NK/-L | 2/3lE8/-2l/-2r/-4
commercial	K/MER/-SH/-L | 2/3lE8/-2l/-4
lesson	LESE/-N | 5E1r/-6
helps	HEL/-P/-S | 3rE4/-5l/-1
gulf	GUL/-F | 5lU4/-7l
respond	R/S/POND | 1/7/4O6l
respond	R/SPOND | 1/7LO6l
moral	MOR/-NK/-L | 3lO8/-2r/-4
relatively	REL/-NK/-T/-V/-L | 1E4/-2r/-7/-7r/-4
relatively	REL/-NK/-T/-V/-L/-Y | 1E4/-2r/-7/-7r/-4/-3
relatively	REL/-NK/-T/-V/-LY | 1E4/-2r/-7/-7r/-4l
relatively	REL/-T/-V/-L | 1E4/-7/-7r/-4
relatively	REL/-T/-V/-L/-Y | 1E4/-7/-7r/-4/-3
relatively	REL/-T/-V/-LY | 1E4/-7/-7r/-4l
facts	FAK/-T/-S | 6lA3r/-7/-1
presence	P/RESE/-N/-SE | 4/1E1r/-6/-1r
presence	PRESE/-N/-SE | 4LE1r/-6/-1r
democracy	D/KNOK/-R/-SE | 6/2rO3r/-8/-1r
democracy	D/KNOK/-R/-SE/-Y | 6/2rO3r/-8/-1r/-3
democracy	D/KNOK/-R/-NK/-SE | 6/2rO3r/-8/-2r/-1r
democracy	D/KNOK/-R/-NK/-SE/-Y | 6/2rO3r/-8/-2r/-1r/-3
democracy	D/MOK/-R/-SE | 6/3lO3r/-8/-1r
democracy	D/MOK/-R/-SE/-Y | 6/3lO3r/-8/-1r/-3
democracy	D/MOK/-R/-NK/-SE | 6/3lO3r/-8/-2r/-1r
democracy	D/MOK/-R/-NK/-SE/-Y | 6/3lO3r/-8/-2r/-1r/-3
customer	KUS/-T/-M/-R | 2U1/-7/-5r/-8
angle	ANG/-G/-L | A2/-3l/-4
served	SEV/-D | 7E7r/-5
served	SER/-V/-D | 7E8/-7r/-5
approved	A/P/ROV/-D | 8l/4/1O7r/-5
approved	A/PROV/-D | 8l/4LO7r/-5
plants	P/LANT/-S | 4/5A6r/-1
plants	PLANT/-S | 4rA6r/-1
developing	D/VEL/-P/-NG | 6/1rE4/-5l/-2
friendly	FREN/-D/-LY | 6RE6/-5/-4l
friendly	FREND/-L | 6RE6l/-4
friendly	FREND/-L/-Y | 6RE6l/-4/-3
friendly	FREND/-LY | 6RE6l/-4l
friendly	F/REN/-D/-LY | 6l/1E6/-5/-4l
friendly	F/REND/-L | 6l/1E6l/-4
friendly	F/REND/-L/-Y | 6l/1E6l/-4/-3
friendly	F/REND/-LY | 6l/1E6l/-4l
camp	KAM/-P | 2A5r/-5l
opposition	OP/-S/-SH/-N | O5l/-1/-2l/-6
opposition	OP/-S/-T/-N | O5l/-1/-7/-6
clock	K/LOK | 2/5O3r
clock	KLOK | 2RO3r
aspects	AS/-P/-K/-T/-S | A1/-5l/-3r/-7/-1
essentially	SEN/-SH/-NK/-L/-Y | 7E6/-2l/-2r/-4/-3
essentially	SEN/-SH/-L/-Y | 7E6/-2l/-4/-3
essentially	N/SEN/-SH/-NK/-L/-Y | 7l/7E6/-2l/-2r/-4/-3
essentially	N/SEN/-SH/-L/-Y | 7l/7E6/-2l/-4/-3
definition	DEF/-N/-SH/-N | 6E7l/-6/-2l/-6
definition	DEF/-N/-T/-N | 6E7l/-6/-7/-6
troops	T/ROP/-S | 8/1O5l/-1
troops	TROP/-S | 8rO5l/-1
presentation	P/RESE/-N/-T/-SH/-N | 4/1E1r/-6/-7/-2l/-6
presentation	P/RESE/-N/-T/-T/-N | 4/1E1r/-6/-7/-7/-6
presentation	P/RESE/-NT/-SH/-N | 4/1E1r/-6r/-2l/-6
presentation	P/RESE/-NT/-T/-N | 4/1E1r/-6r/-7/-6
presentation	PRESE/-N/-T/-SH/-N | 4LE1r/-6/-7/-2l/-6
presentation	PRESE/-N/-T/-T/-N | 4LE1r/-6/-7/-7/-6
presentation	PRESE/-NT/-SH/-N | 4LE1r/-6r/-2l/-6
presentation	PRESE/-NT/-T/-N | 4LE1r/-6r/-7/-6
badly	BAD/-LY | 3A5/-4l
currently	KUR/-N/-T/-LY | 2U8/-6/-7/-4l
currently	KUR/-NT/-L | 2U8/-6r/-4
currently	KUR/-NT/-L/-Y | 2U8/-6r/-4/-3
currently	KUR/-NT/-LY | 2U8/-6r/-4l
farmers	FAR/-M/-R/-S | 6lA8/-5r/-8/-1
farmers	FAR/-M/-RS | 6lA8/-5r/-8r
determined	D/TER/-M/-N/-D | 6/8E8/-5r/-6/-5
determined	D/TER/-M/-ND | 6/8E8/-5r/-6l
aspect	AS/-P/-K/-T | A1/-5l/-3r/-7
constant	KON/-S/-T/-NK/-N/-T | 2O6/-1/-7/-2r/-6/-7
constant	KON/-S/-T/-NK/-NT | 2O6/-1/-7/-2r/-6r
constant	KON/-S/-T/-NT | 2O6/-1/-7/-6r
source	SOR/-SE | 7O8/-1r
represent	R/P/R/SENT | 1/4/1/7E6r
represent	R/PR/SENT | 1/4L/7E6r
represent	REP/-R/-S/-N/-T | 1E5l/-8/-1/-6/-7
represent	REP/-R/-S/-NT | 1E5l/-8/-1/-6r
marked	MAR/-K/-D | 3lA8/-3r/-5
subjects	S/B/JEK/-T/-S | 7/3/5rE3r/-7/-1
presented	P/R/SENT/-D | 4/1/7E6r/-5
presented	PR/SENT/-D | 4L/7E6r/-5
boss	BOSE | 3O1r
elderly	EL/-D/-R/-LY | E4/-5/-8/-4l
elderly	ELD/-R/-L | E4r/-8/-4
elderly	ELD/-R/-L/-Y | E4r/-8/-4/-3
elderly	ELD/-R/-LY | E4r/-8/-4l
dancing	DAN/-SE/-NG | 6A6/-1r/-2
conscious	KOSH/-S | 2O2l/-1
conscious	KON/-SH/-S | 2O6/-2l/-1
identify	DEN/-T/-F | 6E6/-7/-7l
identify	DENT/-F | 6E6r/-7l
golf	GOL/-F | 5lO4/-7l
reaction	RAK/-SH/-N | 1A3r/-2l/-6
reaction	RAK/-T/-N | 1A3r/-7/-6
recognize	REK/-G/-N/-ZE | 1E3r/-3l/-6/-1l
prevent	P/R/VENT | 4/1/1rE6r
prevent	PR/VENT | 4L/1rE6r
projects	P/R/W/JEK/-T/-S | 4/1/1l/5rE3r/-7/-1
projects	P/R/JEK/-T/-S | 4/1/5rE3r/-7/-1
projects	PR/W/JEK/-T/-S | 4L/1l/5rE3r/-7/-1
projects	PR/JEK/-T/-S | 4L/5rE3r/-7/-1
supported	S/PORT/-D | 7/4O8l/-5
dressed	D/RESE/-D | 6/1E1r/-5
complicated	KOM/-P/-L/-K/-T/-D | 2O5r/-5l/-4/-3r/-7/-5
pushed	PUSH/-D | 4U2l/-5
elements	EL/-M/-N/-T/-S | E4/-5r/-6/-7/-1
elements	EL/-M/-NT/-S | E4/-5r/-6r/-1
content	K/W/N/TENT | 2/1l/7l/8E6r
content	K/N/TENT | 2/7l/8E6r
content	KON/-T/-NT | 2O6/-7/-6r
content	KONT/-N/-T | 2O6r/-6/-7
content	KONT/-NT | 2O6r/-6r
content	KN/TENT | 2r/8E6r
blank	B/LANG/-K | 3/5A2/-3r
blank	B/LANK | 3/5A2r
blank	BLANG/-K | 3RA2/-3r
blank	BLANK | 3RA2r
deputy	DEP/-T/-Y | 6E5l/-7/-3
banks	BANG/-K/-S | 3A2/-3r/-1
banks	BANK/-S | 3A2r/-1
examples	ZAM/-P/-L/-S | 4RA5r/-5l/-4/-1
applications	AP/-L/-K/-SH/-N/-S | A5l/-4/-3r/-2l/-6/-1
applications	AP/-L/-K/-T/-N/-S | A5l/-4/-3r/-7/-6/-1
organized	OR/-G/-NK/-N/-ZE/-D | O8/-3l/-2r/-6/-1l/-5
organized	OR/-G/-N/-ZE/-D | O8/-3l/-6/-1l/-5
offices	OF/-SE/-S | O7l/-1r/-1
factor	FAK/-T/-R | 6lA3r/-7/-8
madam	MAD/-NK/-M | 3lA5/-2r/-5r
madam	MAD/-M | 3lA5/-5r
armed	AR/-M/-D | A8/-5r/-5
sharp	SH/HAR/-P | 5R/3rA8/-5l
sharp	SHAR/-P | 5RA8/-5l
unemployed	UN/-M/-P/-L/-D | U6/-5r/-5l/-4/-5
dollars	DOL/-NK/-R/-S | 6O4/-2r/-8/-1
dollars	DOL/-NK/-RS | 6O4/-2r/-8r
dollars	DOL/-RS | 6O4/-8r
shock	SH/HOK | 5R/3rO3r
shock	SHOK | 5RO3r
summat	SUM/-NK/-T | 7U5r/-2r/-7
summat	SUM/-T | 7U5r/-7
objective	W/B/JEK/-T/-V | 1l/3/5rE3r/-7/-7r
salary	SAL/-NK/-R | 7A4/-2r/-8
salary	SAL/-NK/-R/-Y | 7A4/-2r/-8/-3
command	KMAND | 1RA6l
command	K/W/MAND | 2/1l/3lA6l
command	K/MAND | 2/3lA6l
peasant	PES/-NT | 4E1/-6r
intended	GR/TEND/-D | 5L/8E6l/-5
intended	N/N/TEND/-D | 7l/7l/8E6l/-5
intended	N/TEND/-D | 7l/8E6l/-5
buildings	BULD/-NG/-S | 3U4r/-2/-1
sally	SALY | 7A4l
affected	FEK/-T/-D | 6lE3r/-7/-5
affected	A/FEK/-T/-D | 8l/6lE3r/-7/-5
loves	LOV/-S | 5O7r/-1
secondly	SEK/-N/-D/-L | 7E3r/-6/-5/-4
secondly	SEK/-N/-D/-L/-Y | 7E3r/-6/-5/-4/-3
secondly	SEK/-N/-D/-LY | 7E3r/-6/-5/-4l
secondly	SEK/-ND/-L | 7E3r/-6l/-4
secondly	SEK/-ND/-L/-Y | 7E3r/-6l/-4/-3
secondly	SEK/-ND/-LY | 7E3r/-6l/-4l
purposes	PUR/-P/-S/-S | 4U8/-5l/-1/-1
magazine	MAG/-ZE/-N | 3lA3l/-1l/-6
magazine	MAG/-NK/-ZE/-N | 3lA3l/-2r/-1l/-6
suffering	SUF/-R/-NG | 7U7l/-8/-2
pleasant	P/LES/-NT | 4/5E1/-6r
pleasant	PLES/-NT | 4rE1/-6r
permanent	PER/-M/-NK/-N/-N/-T | 4E8/-5r/-2r/-6/-6/-7
permanent	PER/-M/-NK/-N/-NT | 4E8/-5r/-2r/-6/-6r
permanent	PER/-M/-N/-N/-T | 4E8/-5r/-6/-6/-7
permanent	PER/-M/-N/-NT | 4E8/-5r/-6/-6r
proved	P/ROV/-D | 4/1O7r/-5
proved	PROV/-D | 4LO7r/-5
stars	S/TARS | 7/8A8r
stars	STARS | 7rA8r
um	UM | U5r
nurse	NUR/-SE | 7lU8/-1r
stopping	S/TOP/-NG | 7/8O5l/-2
stopping	STOP/-NG | 7rO5l/-2
assessment	SESE/-M/-N/-T | 7E1r/-5r/-6/-7
assessment	SESE/-M/-NT | 7E1r/-5r/-6r
assessment	A/SESE/-M/-N/-T | 8l/7E1r/-5r/-6/-7
assessment	A/SESE/-M/-NT | 8l/7E1r/-5r/-6r
profits	P/ROF/-T/-S | 4/1O7l/-7/-1
profits	PROF/-T/-S | 4LO7l/-7/-1
caravan	KAR/-NK/-V/-NK/-N | 2A8/-2r/-7r/-2r/-6
caravan	KAR/-NK/-V/-N | 2A8/-2r/-7r/-6
caravan	KAR/-V/-NK/-N | 2A8/-7r/-2r/-6
caravan	KAR/-V/-N | 2A8/-7r/-6
conflict	KON/-F/-L/-K/-T | 2O6/-7l/-4/-3r/-7
enemy	EN/-M/-Y | E6/-5r/-3
identified	DEN/-T/-F/-D | 6E6/-7/-7l/-5
identified	DENT/-F/-D | 6E6r/-7l/-5
presents	P/RESE/-N/-T/-S | 4/1E1r/-6/-7/-1
presents	P/RESE/-NT/-S | 4/1E1r/-6r/-1
presents	PR/SENT/-S | 4L/7E6r/-1
presents	PRESE/-N/-T/-S | 4LE1r/-6/-7/-1
presents	PRESE/-NT/-S | 4LE1r/-6r/-1
struggle	S/T/RUG/-L | 7/8/1U3l/-4
struggle	S/TRUG/-L | 7/8rU3l/-4
struggle	STRUG/-L | 7RU3l/-4
struggle	ST/RUG/-L | 7r/1U3l/-4
generation	JEN/-R/-SH/-N | 5rE6/-8/-2l/-6
camera	KAM/-R | 2A5r/-8
camera	KAM/-R/-NK | 2A5r/-8/-2r
satisfied	SAT/-S/-F/-D | 7A7/-1/-7l/-5
angry	ANG/-G/-R/-Y | A2/-3l/-8/-3
finance	F/NAN/-SE | 6l/7lA6/-1r
contrary	KON/-T/-R/-NK/-R | 2O6/-7/-8/-2r/-8
contrary	KON/-T/-R/-NK/-R/-Y | 2O6/-7/-8/-2r/-8/-3
contrary	KONT/-R/-NK/-R | 2O6r/-8/-2r/-8
contrary	KONT/-R/-NK/-R/-Y | 2O6r/-8/-2r/-8/-3
contrary	KONT/-R/-R | 2O6r/-8/-8
contrary	KONT/-R/-R/-Y | 2O6r/-8/-8/-3
marketing	MAR/-K/-T/-NG | 3lA8/-3r/-7/-2
estimate	ES/-T/-M/-NK/-T | E1/-7/-5r/-2r/-7
estimate	ES/-T/-M/-T | E1/-7/-5r/-7
expressed	Z/P/RESE/-D | 4R/4/1E1r/-5
expressed	Z/PRESE/-D | 4R/4LE1r/-5
upper	UP/-R | U5l/-8
strongly	S/T/RONG/-LY | 7/8/1O2/-4l
strongly	S/TRONG/-LY | 7/8rO2/-4l
strongly	STRONG/-LY | 7RO2/-4l
strongly	ST/RONG/-LY | 7r/1O2/-4l
lessons	LESE/-N/-S | 5E1r/-6/-1
server	SER/-V/-R | 7E8/-7r/-8
improved	KN/P/ROV/-D | 2r/4/1O7r/-5
improved	KN/PROV/-D | 2r/4LO7r/-5
improved	M/P/ROV/-D | 3l/4/1O7r/-5
improved	M/PROV/-D | 3l/4LO7r/-5
improved	N/M/P/ROV/-D | 7l/3l/4/1O7r/-5
improved	N/M/PROV/-D | 7l/3l/4LO7r/-5
detailed	DET/-LD | 6E7/-4r
drunk	D/RUNG/-K | 6/1U2/-3r
drunk	D/RUNK | 6/1U2r
pushing	PUSH/-NG | 4U2l/-2
rush	RUSH | 1U2l
seconded	S/KOND/-D | 7/2O6l/-5
seconded	SEK/-N/-D/-D | 7E3r/-6/-5/-5
seconded	SEK/-ND/-D | 7E3r/-6l/-5
sam	SAM | 7A5r
promised	P/ROM/-S/-D | 4/1O5r/-1/-5
promised	P/ROM/-SE/-D | 4/1O5r/-1r/-5
promised	PROM/-S/-D | 4LO5r/-1/-5
promised	PROM/-SE/-D | 4LO5r/-1r/-5
copies	KOP/-Y/-S | 2O5l/-3/-1
copies	KOP/-G | 2O5l/-3l
bugger	BUG/-R | 3U3l/-8
substantial	S/B/S/TAN/-SH/-NK/-L | 7/3/7/8A6/-2l/-2r/-4
substantial	S/B/S/TAN/-SH/-L | 7/3/7/8A6/-2l/-4
substantial	S/B/STAN/-SH/-NK/-L | 7/3/7rA6/-2l/-2r/-4
substantial	S/B/STAN/-SH/-L | 7/3/7rA6/-2l/-4
gradually	GRAD/-NK/-L/-Y | 5LA5/-2r/-4/-3
gradually	G/RAD/-NK/-L/-Y | 5l/1A5/-2r/-4/-3
mental	MENT/-L | 3lE6r/-4
operating	OP/-R/-T/-NG | O5l/-8/-7/-2
efforts	EF/-R/-T/-S | E7l/-8/-7/-1
efforts	EF/-RT/-S | E7l/-8l/-1
beg	BEG | 3E3l
intention	GR/TESH/-N | 5L/8E2l/-6
intention	N/N/TESH/-N | 7l/7l/8E2l/-6
intention	N/TESH/-N | 7l/8E2l/-6
settled	SET/-LD | 7E7/-4r
acting	AK/-T/-NG | A3r/-7/-2
depending	D/PEND/-NG | 6/4E6l/-2
documents	DOK/-M/-N/-T/-S | 6O3r/-5r/-6/-7/-1
documents	DOK/-M/-NT/-S | 6O3r/-5r/-6r/-1
hungry	HUNG/-G/-R/-Y | 3rU2/-3l/-8/-3
offering	OF/-R/-NG | O7l/-8/-2
washed	WASH/-D | 1lA2l/-5
washed	WOSH/-D | 1lO2l/-5
expecting	Z/PEK/-T/-NG | 4R/4E3r/-7/-2
options	OP/-SH/-N/-S | O5l/-2l/-6/-1
options	OP/-T/-N/-S | O5l/-7/-6/-1
attend	A/TEND | 8l/8E6l
japanese	JAP/-NK/-N/-SE | 5rA5l/-2r/-6/-1r
japanese	JAP/-N/-SE | 5rA5l/-6/-1r
harm	HAR/-M | 3rA8/-5r
verse	VER/-SE | 1rE8/-1r
suffered	SUF/-R/-D | 7U7l/-8/-5
recommendation	REK/-M/-N/-D/-SH/-N | 1E3r/-5r/-6/-5/-2l/-6
recommendation	REK/-M/-N/-D/-T/-N | 1E3r/-5r/-6/-5/-7/-6
recommendation	REK/-M/-ND/-SH/-N | 1E3r/-5r/-6l/-2l/-6
recommendation	REK/-M/-ND/-T/-N | 1E3r/-5r/-6l/-7/-6
desperate	DES/-P/-R/-NK/-T | 6E1/-5l/-8/-2r/-7
desperate	DES/-P/-R/-T | 6E1/-5l/-8/-7
removed	R/KNOV/-D | 1/2rO7r/-5
removed	R/MOV/-D | 1/3lO7r/-5
planned	P/LAND | 4/5A6l
planned	PLAND | 4rA6l
introduction	AN/T/R/W/DUK/-SH/-N | 8L/8/1/1l/6U3r/-2l/-6
introduction	AN/T/R/W/DUK/-T/-N | 8L/8/1/1l/6U3r/-7/-6
introduction	AN/T/R/DUK/-SH/-N | 8L/8/1/6U3r/-2l/-6
introduction	AN/T/R/DUK/-T/-N | 8L/8/1/6U3r/-7/-6
introduction	AN/TR/W/DUK/-SH/-N | 8L/8r/1l/6U3r/-2l/-6
introduction	AN/TR/W/DUK/-T/-N | 8L/8r/1l/6U3r/-7/-6
introduction	AN/TR/DUK/-SH/-N | 8L/8r/6U3r/-2l/-6
introduction	AN/TR/DUK/-T/-N | 8L/8r/6U3r/-7/-6
formal	FOR/-M/-L | 6lO8/-5r/-4
regulations	REG/-L/-SH/-N/-S | 1E3l/-4/-2l/-6/-1
regulations	REG/-L/-T/-N/-S | 1E3l/-4/-7/-6/-1
concept	KON/-SE/-P/-T | 2O6/-1r/-5l/-7
objectives	W/B/JEK/-T/-V/-S | 1l/3/5rE3r/-7/-7r/-1
objectives	B/JEK/-T/-V/-S | 3/5rE3r/-7/-7r/-1
businesses	BUS/-N/-SE/-S | 3U1/-6/-1r/-1
chances	CHAN/-SE/-S | 8RA6/-1r/-1
map	MAP | 3lA5l
duck	DUK | 6U3r
atmosphere	AT/-M/-S/-F/-R | A7/-5r/-1/-7l/-8
gap	GAP | 5lA5l
apple	AP/-L | A5l/-4
gosh	GOSH | 5lO2l
jacket	JAK/-T | 5rA3r/-7
adopted	DOP/-T/-D | 6O5l/-7/-5
adopted	A/DOP/-T/-D | 8l/6O5l/-7/-5
studies	S/TUD/-G | 7/8U5/-3l
studies	STUD/-G | 7rU5/-3l
residents	RES/-D/-NT/-S | 1E1/-5/-6r/-1
expense	Z/PEN/-SE | 4R/4E6/-1r
arguments	AR/-G/-M/-N/-T/-S | A8/-3l/-5r/-6/-7/-1
arguments	AR/-G/-M/-NT/-S | A8/-3l/-5r/-6r/-1
checked	CHEK/-D | 8RE3r/-5
hunting	HUNT/-NG | 3rU6r/-2
devil	DEV/-L | 6E7r/-4
recession	R/SESH/-N | 1/7E2l/-6
fence	FEN/-SE | 6lE6/-1r
recognise	REK/-G/-N/-SE | 1E3r/-3l/-6/-1r
representation	REP/-R/-S/-N/-T/-SH/-N | 1E5l/-8/-1/-6/-7/-2l/-6
representation	REP/-R/-S/-N/-T/-T/-N | 1E5l/-8/-1/-6/-7/-7/-6
representation	REP/-R/-S/-NT/-SH/-N | 1E5l/-8/-1/-6r/-2l/-6
representation	REP/-R/-S/-NT/-T/-N | 1E5l/-8/-1/-6r/-7/-6
palace	PAL/-SE | 4A4/-1r
palace	PAL/-NK/-SE | 4A4/-2r/-1r
characters	K/HAR/-NK/-K/-T/-R/-S | 2/3rA8/-2r/-3r/-7/-8/-1
characters	K/HAR/-NK/-K/-T/-RS | 2/3rA8/-2r/-3r/-7/-8r
characters	K/HAR/-K/-T/-R/-S | 2/3rA8/-3r/-7/-8/-1
characters	K/HAR/-K/-T/-RS | 2/3rA8/-3r/-7/-8r
characters	KAR/-NK/-K/-T/-R/-S | 2A8/-2r/-3r/-7/-8/-1
characters	KAR/-NK/-K/-T/-RS | 2A8/-2r/-3r/-7/-8r
characters	KAR/-K/-T/-R/-S | 2A8/-3r/-7/-8/-1
characters	KAR/-K/-T/-RS | 2A8/-3r/-7/-8r
alarm	LAR/-M | 5A8/-5r
alarm	A/LAR/-M | 8l/5A8/-5r
cancer	KAN/-SE/-R | 2A6/-1r/-8
sand	SAND | 7A6l
selection	S/LEK/-SH/-N | 7/5E3r/-2l/-6
selection	S/LEK/-T/-N | 7/5E3r/-7/-6
representatives	R/P/R/SEN/-T/-NK/-T/-V/-S | 1/4/1/7E6/-7/-2r/-7/-7r/-1
representatives	R/P/R/SEN/-T/-T/-V/-S | 1/4/1/7E6/-7/-7/-7r/-1
representatives	R/P/R/SENT/-NK/-T/-V/-S | 1/4/1/7E6r/-2r/-7/-7r/-1
representatives	R/P/R/SENT/-T/-V/-S | 1/4/1/7E6r/-7/-7r/-1
representatives	R/PR/SEN/-T/-NK/-T/-V/-S | 1/4L/7E6/-7/-2r/-7/-7r/-1
representatives	R/PR/SEN/-T/-T/-V/-S | 1/4L/7E6/-7/-7/-7r/-1
representatives	R/PR/SENT/-NK/-T/-V/-S | 1/4L/7E6r/-2r/-7/-7r/-1
representatives	R/PR/SENT/-T/-V/-S | 1/4L/7E6r/-7/-7r/-1
representatives	REP/-R/-S/-N/-T/-NK/-T/-V/-S | 1E5l/-8/-1/-6/-7/-2r/-7/-7r/-1
representatives	REP/-R/-S/-N/-T/-T/-V/-S | 1E5l/-8/-1/-6/-7/-7/-7r/-1
representatives	REP/-R/-S/-NT/-NK/-T/-V/-S | 1E5l/-8/-1/-6r/-2r/-7/-7r/-1
representatives	REP/-R/-S/-NT/-T/-V/-S | 1E5l/-8/-1/-6r/-7/-7r/-1
shortly	SH/HOR/-T/-LY | 5R/3rO8/-7/-4l
shortly	SH/HORT/-L | 5R/3rO8l/-4
shortly	SH/HORT/-L/-Y | 5R/3rO8l/-4/-3
shortly	SH/HORT/-LY | 5R/3rO8l/-4l
shortly	SHOR/-T/-LY | 5RO8/-7/-4l
shortly	SHORT/-L | 5RO8l/-4
shortly	SHORT/-L/-Y | 5RO8l/-4/-3
shortly	SHORT/-LY | 5RO8l/-4l
extension	Z/TEN/-SH/-N | 4R/8E6/-2l/-6
medicine	MED/-SE/-N | 3lE5/-1r/-6
acts	AK/-T/-S | A3r/-7/-1
organisation	OR/-G/-NK/-N/-S/-SH/-N | O8/-3l/-2r/-6/-1/-2l/-6
organisation	OR/-G/-NK/-N/-S/-T/-N | O8/-3l/-2r/-6/-1/-7/-6
organisation	OR/-G/-N/-S/-SH/-N | O8/-3l/-6/-1/-2l/-6
organisation	OR/-G/-N/-S/-T/-N | O8/-3l/-6/-1/-7/-6
organizations	OR/-G/-NK/-N/-ZE/-SH/-N/-S | O8/-3l/-2r/-6/-1l/-2l/-6/-1
organizations	OR/-G/-NK/-N/-ZE/-T/-N/-S | O8/-3l/-2r/-6/-1l/-7/-6/-1
organizations	OR/-G/-N/-ZE/-SH/-N/-S | O8/-3l/-6/-1l/-2l/-6/-1
organizations	OR/-G/-N/-ZE/-T/-N/-S | O8/-3l/-6/-1l/-7/-6/-1
functions	FUNG/-K/-SH/-N/-S | 6lU2/-3r/-2l/-6/-1
functions	FUNG/-K/-T/-N/-S | 6lU2/-3r/-7/-6/-1
functions	FUNK/-SH/-N/-S | 6lU2r/-2l/-6/-1
functions	FUNK/-T/-N/-S | 6lU2r/-7/-6/-1
attractive	A/T/RAK/-T/-V | 8l/8/1A3r/-7/-7r
attractive	A/TRAK/-T/-V | 8l/8rA3r/-7/-7r
volume	VOL/-M | 1rO4/-5r
concentrate	KON/-SE/-N/-T/-R/-T | 2O6/-1r/-6/-7/-8/-7
concentrate	KON/-SE/-NT/-R/-T | 2O6/-1r/-6r/-8/-7
weapons	WEP/-N/-S | 1lE5l/-6/-1
tends	TEND/-S | 8E6l/-1
recommend	R/KMEND | 1/1RE6l
recommend	R/K/W/MEND | 1/2/1l/3lE6l
recommend	R/K/MEND | 1/2/3lE6l
recommend	REK/-M/-N/-D | 1E3r/-5r/-6/-5
recommend	REK/-M/-ND | 1E3r/-5r/-6l
