have	HAV | 3rA7r
whichever	W/H/CHEV/-R | 1l/3r/8RE7r/-8
seminar	SEM/-N/-NK/-R | 7E5r/-6/-2r/-8
collar	KOL/-NK/-R | 2O4/-2r/-8
blacks	B/LAK/-S | 3/5A3r/-1
protected	P/R/W/TEK/-T/-D | 4/1/1l/8E3r/-7/-5
craft	K/RAF/-T | 2/1A7l/-7
fashioned	FASH/-N/-D | 6lA2l/-6/-5
apples	AP/-L/-S | A5l/-4/-1
examine	ZAM/-N | 4RA5r/-6
chop	CHOP | 8RO5l
blocked	B/LOK/-D | 3/5O3r/-5
sunshine	SUN/-SH/-N | 7U6/-2l/-6
rushed	RUSH/-D | 1U2l/-5
smashing	S/MASH/-NG | 7/3lA2l/-2
everyday	EV/-R/-Y/-D | E7r/-8/-3/-5
attacked	A/TAK/-D | 8l/8A3r/-5
holland	HOL/-NK/-N/-D | 3rO4/-2r/-6/-5
doctrine	DOK/-T/-R/-N | 6O3r/-7/-8/-6
rational	RASH/-N/-L | 1A2l/-6/-4
heck	HEK | 3rE3r
comedy	KOM/-D/-Y | 2O5r/-5/-3
discovery	D/S/KOV/-R/-Y | 6/7/2O7r/-8/-3
approve	A/P/ROV | 8l/4/1O7r
involving	N/N/VOL/-V/-NG | 7l/7l/1rO4/-7r/-2
assumption	A/SUM/-P/-SH/-N | 8l/7U5r/-5l/-2l/-6
assumption	A/SUM/-P/-T/-N | 8l/7U5r/-5l/-7/-6
confess	K/W/N/FESE | 2/1l/7l/6lE1r
evident	EV/-D/-N/-T | E7r/-5/-6/-7
vessel	VESE/-L | 1rE1r/-4
attract	A/T/RAK/-T | 8l/8/1A3r/-7
delegate	DEL/-G/-NK/-T | 6E4/-3l/-2r/-7
flash	F/LASH | 6l/5A2l
instruction	N/N/S/T/RUK/-SH/-N | 7l/7l/7/8/1U3r/-2l/-6
instruction	N/N/S/T/RUK/-T/-N | 7l/7l/7/8/1U3r/-7/-6
capita	KAP/-T/-NK | 2A5l/-7/-2r
blessing	B/LESE/-NG | 3/5E1r/-2
calendar	KAL/-N/-D/-NK/-R | 2A4/-6/-5/-2r/-8
dump	DUM/-P | 6U5r/-5l
artificial	AR/-T/-F/-SH/-NK/-L | A8/-7/-7l/-2l/-2r/-4
reductions	R/DUK/-SH/-N/-S | 1/6U3r/-2l/-6/-1
reductions	R/DUK/-T/-N/-S | 1/6U3r/-7/-6/-1
attempted	A/TEM/-P/-T/-D | 8l/8E5r/-5l/-7/-5
conducted	K/W/N/DUK/-T/-D | 2/1l/7l/6U3r/-7/-5
happier	HAP/-Y/-R | 3rA5l/-3/-8
temper	TEM/-P/-R | 8E5r/-5l/-8
comprehensive	K/W/M/P/R/HEN/-S/-V | 2/1l/3l/4/1/3rE6/-1/-7r
embarrassing	N/M/BAR/-NK/-SE/-NG | 7l/3l/3A8/-2r/-1r/-2
messing	MESE/-NG | 3lE1r/-2
detective	D/TEK/-T/-V | 6/8E3r/-7/-7r
concentration	KON/-SE/-N/-T/-R/-SH/-N | 2O6/-1r/-6/-7/-8/-2l/-6
concentration	KON/-SE/-N/-T/-R/-T/-N | 2O6/-1r/-6/-7/-8/-7/-6
opera	OP/-R/-NK | O5l/-8/-2r
successfully	S/K/SESE/-F/-L/-Y | 7/2/7E1r/-7l/-4/-3
affecting	A/FEK/-T/-NG | 8l/6lE3r/-7/-2
affects	A/FEK/-T/-S | 8l/6lE3r/-7/-1
examined	ZAM/-N/-D | 4RA5r/-6/-5
losses	LOSE/-S | 5O1r/-1
booklet	BOK/-L/-T | 3O3r/-4/-7
possess	P/W/SESE | 4/1l/7E1r
purse	PUR/-SE | 4U8/-1r
hassle	HASE/-L | 3rA1r/-4
conception	K/W/N/SEP/-SH/-N | 2/1l/7l/7E5l/-2l/-6
conception	K/W/N/SEP/-T/-N | 2/1l/7l/7E5l/-7/-6
workforce	WOR/-K/-F/-R/-SE | 1lO8/-3r/-7l/-8/-1r
multiple	MUL/-T/-P/-L | 3lU4/-7/-5l/-4
carpets	KAR/-P/-T/-S | 2A8/-5l/-7/-1
backed	BAK/-D | 3A3r/-5
consumption	K/W/N/SUM/-P/-SH/-N | 2/1l/7l/7U5r/-5l/-2l/-6
consumption	K/W/N/SUM/-P/-T/-N | 2/1l/7l/7U5r/-5l/-7/-6
consultant	K/W/N/SUL/-T/-NK/-N/-T | 2/1l/7l/7U4/-7/-2r/-6/-7
abortion	A/BOR/-SH/-N | 8l/3O8/-2l/-6
parallel	PAR/-NK/-L/-L | 4A8/-2r/-4/-4
elephant	EL/-F/-NK/-N/-T | E4/-7l/-2r/-6/-7
resolve	R/SOL/-V | 1/7O4/-7r
sentences	SEN/-T/-N/-SE/-S | 7E6/-7/-6/-1r/-1
divorce	D/VOR/-SE | 6/1rO8/-1r
attracted	A/T/RAK/-T/-D | 8l/8/1A3r/-7/-5
reject	R/JEK/-T | 1/5rE3r/-7
assess	A/SESE | 8l/7E1r
ultimate	UL/-T/-M/-NK/-T | U4/-7/-5r/-2r/-7
tropical	T/ROP/-K/-L | 8/1O5l/-3r/-4
acceleration	A/K/SEL/-R/-SH/-N | 8l/2/7E4/-8/-2l/-6
accepting	A/K/SEP/-T/-NG | 8l/2/7E5l/-7/-2
delicate	DEL/-K/-NK/-T | 6E4/-3r/-2r/-7
backs	BAK/-S | 3A3r/-1
youngest	YONG/-G/-S/-T | 4lO2/-3l/-1/-7
youngest	YUNG/-G/-S/-T | 4lU2/-3l/-1/-7
parcel	PAR/-SE/-L | 4A8/-1r/-4
tarzan	TAR/-ZE/-NK/-N | 8A8/-1l/-2r/-6
bargain	BAR/-G/-NK/-N | 3A8/-3l/-2r/-6
convention	K/W/N/VEN/-SH/-N | 2/1l/7l/1rE6/-2l/-6
separately	SEP/-NK/-R/-NK/-T/-L/-Y | 7E5l/-2r/-8/-2r/-7/-4/-3
historic	H/S/TOR/-K | 3r/7/8O8/-3r
advertised	AD/-V/-R/-T/-S/-D | A5/-7r/-8/-7/-1/-5
advertised	AD/-V/-R/-T/-SE/-D | A5/-7r/-8/-7/-1r/-5
pockets	POK/-T/-S | 4O3r/-7/-1
defendant	D/FEN/-D/-NK/-N/-T | 6/6lE6/-5/-2r/-6/-7
checks	CHEK/-S | 8RE3r/-1
dramatically	D/R/A/MAT/-K/-L/-Y | 6/1/8l/3lA7/-3r/-4/-3
shove	SH/HOV | 5R/3rO7r
recover	R/KOV/-R | 1/2O7r/-8
banana	B/A/NAN/-NK | 3/8l/7lA6/-2r
desperately	DES/-P/-R/-NK/-T/-L/-Y | 6E1/-5l/-8/-2r/-7/-4/-3
foolish	FOL/-SH | 6lO4/-2l
backing	BAK/-NG | 3A3r/-2
concentrating	KON/-SE/-N/-T/-R/-T/-NG | 2O6/-1r/-6/-7/-8/-7/-2
parks	PAR/-K/-S | 4A8/-3r/-1
distress	D/S/T/RESE | 6/7/8/1E1r
hammer	HAM/-R | 3rA5r/-8
farming	FAR/-M/-NG | 6lA8/-5r/-2
tasks	TAS/-K/-S | 8A1/-3r/-1
activists	AK/-T/-V/-S/-T/-S | A3r/-7/-7r/-1/-7/-1
tempted	TEM/-P/-T/-D | 8E5r/-5l/-7/-5
redundant	R/DUN/-D/-NK/-N/-T | 1/6U6/-5/-2r/-6/-7
angles	ANG/-G/-L/-S | A2/-3l/-4/-1
thumb	DSUM | 6rU5r
samples	SAM/-P/-L/-S | 7A5r/-5l/-4/-1
addressing	A/D/RESE/-NG | 8l/6/1E1r/-2
organised	OR/-G/-NK/-N/-S/-D | O8/-3l/-2r/-6/-1/-5
organised	OR/-G/-NK/-N/-SE/-D | O8/-3l/-2r/-6/-1r/-5
dumb	DUM | 6U5r
reforms	R/FOR/-M/-S | 1/6lO8/-5r/-1
currency	KUR/-N/-SE/-Y | 2U8/-6/-1r/-3
nationally	NASH/-N/-L/-Y | 7lA2l/-6/-4/-3
recovered	R/KOV/-R/-D | 1/2O7r/-8/-5
pensioner	PEN/-SH/-N/-R | 4E6/-2l/-6/-8
respects	R/S/PEK/-T/-S | 1/7/4E3r/-7/-1
muck	MUK | 3lU3r
presidential	P/RES/-D/-N/-SH/-NK/-L | 4/1E1/-5/-6/-2l/-2r/-4
inheritance	N/N/HER/-T/-NK/-N/-SE | 7l/7l/3rE8/-7/-2r/-6/-1r
vessels	VESE/-L/-S | 1rE1r/-4/-1
deaf	DEF | 6E7l
trunk	T/RUNG/-K | 8/1U2/-3r
jungle	JUNG/-G/-L | 5rU2/-3l/-4
generations	JEN/-R/-SH/-N/-S | 5rE6/-8/-2l/-6/-1
bananas	B/A/NAN/-NK/-S | 3/8l/7lA6/-2r/-1
removal	R/KNOV/-L | 1/2rO7r/-4
removal	R/MOV/-L | 1/3lO7r/-4
inspection	N/N/S/PEK/-SH/-N | 7l/7l/7/4E3r/-2l/-6
inspection	N/N/S/PEK/-T/-N | 7l/7l/7/4E3r/-7/-6
banking	BANG/-K/-NG | 3A2/-3r/-2
pork	POR/-K | 4O8/-3r
coffin	KOF/-N | 2O7l/-6
packing	PAK/-NG | 4A3r/-2
monkey	MONG/-K/-Y | 3lO2/-3r/-3
prospects	P/ROS/-P/-K/-T/-S | 4/1O1/-5l/-3r/-7/-1
practise	P/RAK/-T/-SE | 4/1A3r/-7/-1r
permit	PER/-M/-T | 4E8/-5r/-7
possessed	P/W/SESE/-D | 4/1l/7E1r/-5
formerly	FOR/-M/-R/-L/-Y | 6lO8/-5r/-8/-4/-3
acted	AK/-T/-D | A3r/-7/-5
charming	CHAR/-M/-NG | 8RA8/-5r/-2
chaps	CHAP/-S | 8RA5l/-1
academic	AK/-NK/-D/-M/-K | A3r/-2r/-5/-5r/-3r
experiments	Z/PER/-M/-N/-T/-S | 4R/4E8/-5r/-6/-7/-1
sessions	SESH/-N/-S | 7E2l/-6/-1
decades	DEK/-D/-S | 6E3r/-5/-1
topics	TOP/-K/-S | 8O5l/-3r/-1
whence	W/HEN/-SE | 1l/3rE6/-1r
regardless	R/GAR/-D/-L/-SE | 1/5lA8/-5/-4/-1r
preserve	P/R/SER/-V | 4/1/7E8/-7r
optimistic	OP/-T/-M/-S/-T/-K | O5l/-7/-5r/-1/-7/-3r
yum	YUM | 4lU5r
extensive	Z/TEN/-S/-V | 4R/8E6/-1/-7r
comma	KOM/-NK | 2O5r/-2r
justification	JUS/-T/-F/-K/-SH/-N | 5rU1/-7/-7l/-3r/-2l/-6
justification	JUS/-T/-F/-K/-T/-N | 5rU1/-7/-7l/-3r/-7/-6
nerve	NER/-V | 7lE8/-7r
rocket	ROK/-T | 1O3r/-7
chemist	K/HEM/-S/-T | 2/3rE5r/-1/-7
dug	DUG | 6U3l
serves	SER/-V/-S | 7E8/-7r/-1
panic	PAN/-K | 4A6/-3r
impressive	N/M/P/RESE/-V | 7l/3l/4/1E1r/-7r
prevention	P/R/VEN/-SH/-N | 4/1/1rE6/-2l/-6
alternatives	L/TER/-N/-NK/-T/-V/-S | 5/8E8/-6/-2r/-7/-7r/-1
workplace	WOR/-K/-P/-L/-SE | 1lO8/-3r/-5l/-4/-1r
swept	S/WEP/-T | 7/1lE5l/-7
raffle	RAF/-L | 1A7l/-4
salaries	SAL/-NK/-R/-Y/-S | 7A4/-2r/-8/-3/-1
remark	R/KNAR/-K | 1/2rA8/-3r
remark	R/MAR/-K | 1/3lA8/-3r
masses	MASE/-S | 3lA1r/-1
apartment	A/PAR/-T/-M/-N/-T | 8l/4A8/-7/-5r/-6/-7
cracked	K/RAK/-D | 2/1A3r/-5
productive	P/R/W/DUK/-T/-V | 4/1/1l/6U3r/-7/-7r
determination	D/TER/-M/-N/-SH/-N | 6/8E8/-5r/-6/-2l/-6
determination	D/TER/-M/-N/-T/-N | 6/8E8/-5r/-6/-7/-6
pathetic	P/A/DSET/-K | 4/8l/6rE7/-3r
smack	S/MAK | 7/3lA3r
dresses	D/RESE/-S | 6/1E1r/-1
foreman	FOR/-M/-NK/-N | 6lO8/-5r/-2r/-6
perspective	P/R/S/PEK/-T/-V | 4/1/7/4E3r/-7/-7r
immense	N/MEN/-SE | 7l/3lE6/-1r
residence	RES/-D/-N/-SE | 1E1/-5/-6/-1r
representations	REP/-R/-S/-N/-T/-SH/-N/-S | 1E5l/-8/-1/-6/-7/-2l/-6/-1
representations	REP/-R/-S/-N/-T/-T/-N/-S | 1E5l/-8/-1/-6/-7/-7/-6/-1
starving	S/TAR/-V/-NG | 7/8A8/-7r/-2
intense	N/N/TEN/-SE | 7l/7l/8E6/-1r
mathematics	M/A/DS/MAT/-K/-S | 3l/8l/6r/3lA7/-3r/-1
undertake	UN/-D/-R/-T/-K | U6/-5/-8/-7/-3r
incentive	N/N/SEN/-T/-V | 7l/7l/7E6/-7/-7r
inform	N/N/FOR/-M | 7l/7l/6lO8/-5r
tramp	T/RAM/-P | 8/1A5r/-5l
booking	BOK/-NG | 3O3r/-2
concentrated	KON/-SE/-N/-T/-R/-T/-D | 2O6/-1r/-6/-7/-8/-7/-5
reflects	R/F/LEK/-T/-S | 1/6l/5E3r/-7/-1
mechanical	M/K/HAN/-K/-L | 3l/2/3rA6/-3r/-4
underground	UN/-D/-R/-G/-R/-N/-D | U6/-5/-8/-3l/-8/-6/-5
certainty	SER/-T/-NK/-N/-T/-Y | 7E8/-7/-2r/-6/-7/-3
smashed	S/MASH/-D | 7/3lA2l/-5
tops	TOP/-S | 8O5l/-1
operated	OP/-R/-T/-D | O5l/-8/-7/-5
victorian	V/K/TOR/-NK/-N | 1r/2/8O8/-2r/-6
shelves	SH/HEL/-V/-S | 5R/3rE4/-7r/-1
fork	FOR/-K | 6lO8/-3r
movies	MOV/-Y/-S | 3lO7r/-3/-1
hunger	HUNG/-G/-R | 3rU2/-3l/-8
investments	N/N/VES/-T/-M/-N/-T/-S | 7l/7l/1rE1/-7/-5r/-6/-7/-1
jersey	JER/-SE/-Y | 5rE8/-1r/-3
mushrooms	MUSH/-R/-M/-S | 3lU2l/-8/-5r/-1
pussy	PUSE/-Y | 4U1r/-3
therapy	DSER/-NK/-P/-Y | 6rE8/-2r/-5l/-3
marmalade	MAR/-M/-NK/-L/-D | 3lA8/-5r/-2r/-4/-5
truck	T/RUK | 8/1U3r
prominent	P/ROM/-N/-N/-T | 4/1O5r/-6/-6/-7
dances	DAN/-SE/-S | 6A6/-1r/-1
dash	DASH | 6A2l
chocolates	CHOK/-L/-NK/-T/-S | 8RO3r/-4/-2r/-7/-1
ranks	RANG/-K/-S | 1A2/-3r/-1
woof	WOF | 1lO7l
staffing	S/TAF/-NG | 7/8A7l/-2
advertise	AD/-V/-R/-T/-SE | A5/-7r/-8/-7/-1r
gospel	GOS/-P/-L | 5lO1/-5l/-4
accompanied	A/KOM/-P/-NK/-N/-Y/-D | 8l/2O5r/-5l/-2r/-6/-3/-5
financially	F/NAN/-SH/-NK/-L/-Y | 6l/7lA6/-2l/-2r/-4/-3
tummy	TUM/-Y | 8U5r/-3
grasp	G/RAS/-P | 5l/1A1/-5l
drank	D/RANG/-K | 6/1A2/-3r
marking	MAR/-K/-NG | 3lA8/-3r/-2
columns	KOL/-M/-S | 2O4/-5r/-1
heavier	HEV/-Y/-R | 3rE7r/-3/-8
bombs	BOM/-S | 3O5r/-1
custard	KUS/-T/-NK/-R/-D | 2U1/-7/-2r/-8/-5
decimal	DESE/-M/-L | 6E1r/-5r/-4
shocked	SH/HOK/-D | 5R/3rO3r/-5
organizing	OR/-G/-NK/-N/-ZE/-NG | O8/-3l/-2r/-6/-1l/-2
couples	KOP/-L/-S | 2O5l/-4/-1
couples	KUP/-L/-S | 2U5l/-4/-1
chucked	CHUK/-D | 8RU3r/-5
handicapped	HAN/-D/-Y/-K/-NK/-P/-D | 3rA6/-5/-3/-3r/-2r/-5l/-5
headmaster	HED/-M/-NK/-S/-T/-R | 3rE5/-5r/-2r/-1/-7/-8
acceptance	A/K/SEP/-T/-NK/-N/-SE | 8l/2/7E5l/-7/-2r/-6/-1r
addresses	A/D/RESE/-S | 8l/6/1E1r/-1
addresses	AD/-R/-SE/-S | A5/-8/-1r/-1
tension	TEN/-SH/-N | 8E6/-2l/-6
telegraph	TEL/-G/-R/-NK/-F | 8E4/-3l/-8/-2r/-7l
sec	SEK | 7E3r
wolf	WOL/-F | 1lO4/-7l
blanket	B/LANG/-K/-T | 3/5A2/-3r/-7
flashing	F/LASH/-NG | 6l/5A2l/-2
cock	KOK | 2O3r
sacked	SAK/-D | 7A3r/-5
longest	LONG/-G/-S/-T | 5O2/-3l/-1/-7
redundancies	R/DUN/-D/-NK/-N/-SE/-Y/-S | 1/6U6/-5/-2r/-6/-1r/-3/-1
mentioning	MEN/-SH/-N/-NG | 3lE6/-2l/-6/-2
copied	KOP/-Y/-D | 2O5l/-3/-5
supplementary	S/P/L/MEN/-T/-NK/-R/-Y | 7/4/5/3lE6/-7/-2r/-8/-3
supplementary	SUP/-L/-M/-N/-T/-NK/-R/-Y | 7U5l/-4/-5r/-6/-7/-2r/-8/-3
partial	PAR/-SH/-NK/-L | 4A8/-2l/-2r/-4
positively	POS/-T/-V/-L/-Y | 4O1/-7/-7r/-4/-3
slap	S/LAP | 7/5A5l
regeneration	R/JEN/-R/-SH/-N | 1/5rE6/-8/-2l/-6
uncertainty	N/SER/-T/-NK/-N/-T/-Y | 7l/7E8/-7/-2r/-6/-7/-3
attempting	A/TEM/-P/-T/-NG | 8l/8E5r/-5l/-7/-2
stack	S/TAK | 7/8A3r
identical	DEN/-T/-K/-NK/-L | 6E6/-7/-3r/-2r/-4
reserved	R/SER/-V/-D | 1/7E8/-7r/-5
snap	S/NAP | 7/7lA5l
alma	AL/-M/-NK | A4/-5r/-2r
paradise	PAR/-NK/-D/-SE | 4A8/-2r/-5/-1r
fancied	FAN/-SE/-Y/-D | 6lA6/-1r/-3/-5
passive	PASE/-V | 4A1r/-7r
dragged	D/RAG/-D | 6/1A3l/-5
crop	K/ROP | 2/1O5l
headache	HED/-K | 3rE5/-3r
forming	FOR/-M/-NG | 6lO8/-5r/-2
congregation	KONG/-G/-R/-G/-SH/-N | 2O2/-3l/-8/-3l/-2l/-6
congregation	KONG/-G/-R/-G/-T/-N | 2O2/-3l/-8/-3l/-7/-6
transaction	T/R/A/N/SAK/-SH/-N | 8/1/8l/7l/7A3r/-2l/-6
transaction	T/R/A/N/SAK/-T/-N | 8/1/8l/7l/7A3r/-7/-6
upside	UP/-S/-D | U5l/-1/-5
technically	TEK/-N/-K/-L/-Y | 8E3r/-6/-3r/-4/-3
confession	K/W/N/FESH/-N | 2/1l/7l/6lE2l/-6
discretion	D/S/K/RESH/-N | 6/7/2/1E2l/-6
cellar	SEL/-NK/-R | 7E4/-2r/-8
preserved	P/R/SER/-V/-D | 4/1/7E8/-7r/-5
fag	FAG | 6lA3l
remarked	R/KNAR/-K/-D | 1/2rA8/-3r/-5
remarked	R/MAR/-K/-D | 1/3lA8/-3r/-5
suspected	S/S/PEK/-T/-D | 7/7/4E3r/-7/-5
stuffed	S/TUF/-D | 7/8U7l/-5
interpret	N/N/TER/-P/-R/-T | 7l/7l/8E8/-5l/-8/-7
cameras	KAM/-R/-NK/-S | 2A5r/-8/-2r/-1
dedicated	DED/-K/-T/-D | 6E5/-3r/-7/-5
gravel	G/RAV/-L | 5l/1A7r/-4
reluctant	R/LUK/-T/-NK/-N/-T | 1/5U3r/-7/-2r/-6/-7
thence	DSEN/-SE | 6rE6/-1r
condemned	K/W/N/DEM/-D | 2/1l/7l/6E5r/-5
luckily	LUK/-L/-Y | 5U3r/-4/-3
defendants	D/FEN/-D/-NK/-N/-T/-S | 6/6lE6/-5/-2r/-6/-7/-1
faculty	FAK/-L/-T/-Y | 6lA3r/-4/-7/-3
undertaken	UN/-D/-R/-T/-K/-N | U6/-5/-8/-7/-3r/-6
parcels	PAR/-SE/-L/-S | 4A8/-1r/-4/-1
surveys	SUR/-V/-S | 7U8/-7r/-1
performing	P/R/FOR/-M/-NG | 4/1/6lO8/-5r/-2
collapse	K/W/LAP/-SE | 2/1l/5A5l/-1r
identifying	DEN/-T/-F/-NG | 6E6/-7/-7l/-2
uncertain	N/SER/-T/-NK/-N | 7l/7E8/-7/-2r/-6
ash	ASH | A2l
lamps	LAM/-P/-S | 5A5r/-5l/-1
expressing	Z/P/RESE/-NG | 4R/4/1E1r/-2
wolves	WOL/-V/-S | 1lO4/-7r/-1
harsh	HAR/-SH | 3rA8/-2l
furnished	FUR/-N/-SH/-D | 6lU8/-6/-2l/-5
paperwork	P/F/P/R/WOR/-K | 4/6l/4/1/1lO8/-3r
comrades	KOM/-R/-NK/-D/-S | 2O5r/-8/-2r/-5/-1
investigate	N/N/VES/-T/-G/-T | 7l/7l/1rE1/-7/-3l/-7
attacking	A/TAK/-NG | 8l/8A3r/-2
junctions	JUNG/-K/-SH/-N/-S | 5rU2/-3r/-2l/-6/-1
junctions	JUNG/-K/-T/-N/-S | 5rU2/-3r/-7/-6/-1
squash	S/KWASH | 7/2LA2l
squash	S/KWOSH | 7/2LO2l
charm	CHAR/-M | 8RA8/-5r
fuss	FUSE | 6lU1r
comparative	K/W/M/PAR/-NK/-T/-V | 2/1l/3l/4A8/-2r/-7/-7r
province	P/ROV/-N/-SE | 4/1O7r/-6/-1r
tech	TEK | 8E3r
declaration	DEK/-L/-NK/-R/-SH/-N | 6E3r/-4/-2r/-8/-2l/-6
declaration	DEK/-L/-NK/-R/-T/-N | 6E3r/-4/-2r/-8/-7/-6
reverend	REV/-R/-N/-D | 1E7r/-8/-6/-5
protecting	P/R/W/TEK/-T/-NG | 4/1/1l/8E3r/-7/-2
unnecessary	N/NESE/-SE/-NK/-R/-Y | 7l/7lE1r/-1r/-2r/-8/-3
velocity	V/LOSE/-T/-Y | 1r/5O1r/-7/-3
bushes	BUSH/-S | 3U2l/-1
guardian	GAR/-D/-NK/-N | 5lA8/-5/-2r/-6
guardian	GUR/-D/-NK/-N | 5lU8/-5/-2r/-6
handful	HAN/-D/-F/-L | 3rA6/-5/-7l/-4
buggy	BUG/-Y | 3U3l/-3
suck	SUK | 7U3r
assessed	A/SESE/-D | 8l/7E1r/-5
bump	BUM/-P | 3U5r/-5l
softly	SOF/-T/-L/-Y | 7O7l/-7/-4/-3
particles	PAR/-T/-K/-L/-S | 4A8/-7/-3r/-4/-1
solemn	SOL/-M | 7O4/-5r
qualify	KWAL/-F | 2LA4/-7l
qualify	KWOL/-F | 2LO4/-7l
practising	P/RAK/-T/-S/-NG | 4/1A3r/-7/-1/-2
observer	W/B/SER/-V/-R | 1l/3/7E8/-7r/-8
mums	MUM/-S | 3lU5r/-1
presidency	P/RES/-D/-N/-SE/-Y | 4/1E1/-5/-6/-1r/-3
injustice	N/N/JUS/-T/-SE | 7l/7l/5rU1/-7/-1r
broadcast	B/ROD/-K/-NK/-S/-T | 3/1O5/-3r/-2r/-1/-7
trucks	T/RUK/-S | 8/1U3r/-1
crushed	K/RUSH/-D | 2/1U2l/-5
romantic	R/W/MAN/-T/-K | 1/1l/3lA6/-7/-3r
specification	S/PESE/-F/-K/-SH/-N | 7/4E1r/-7l/-3r/-2l/-6
specification	S/PESE/-F/-K/-T/-N | 7/4E1r/-7l/-3r/-7/-6
undertaking	UN/-D/-R/-T/-K/-NG | U6/-5/-8/-7/-3r/-2
tenant	TEN/-NK/-N/-T | 8E6/-2r/-6/-7
monarchy	MON/-NK/-R/-K/-Y | 3lO6/-2r/-8/-3r/-3
bass	BASE | 3A1r
admiration	AD/-M/-R/-SH/-N | A5/-5r/-8/-2l/-6
admiration	AD/-M/-R/-T/-N | A5/-5r/-8/-7/-6
protectionism	P/R/W/TEK/-SH/-N/-S/-M | 4/1/1l/8E3r/-2l/-6/-1/-5r
protectionism	P/R/W/TEK/-T/-N/-S/-M | 4/1/1l/8E3r/-7/-6/-1/-5r
baptism	BAP/-T/-S/-M | 3A5l/-7/-1/-5r
offensive	W/FEN/-S/-V | 1l/6lE6/-1/-7r
buck	BUK | 3U3r
apprentice	A/P/REN/-T/-SE | 8l/4/1E6/-7/-1r
selfish	SEL/-F/-SH | 7E4/-7l/-2l
assertive	A/SER/-T/-V | 8l/7E8/-7/-7r
progressive	P/R/W/G/RESE/-V | 4/1/1l/5l/1E1r/-7r
tourism	TOR/-S/-M | 8O8/-1/-5r
extract	Z/T/RAK/-T | 4R/8/1A3r/-7
drum	D/RUM | 6/1U5r
sunk	SUNG/-K | 7U2/-3r
manifest	MAN/-F/-S/-T | 3lA6/-7l/-1/-7
envy	EN/-V/-Y | E6/-7r/-3
emphasize	EM/-F/-NK/-S/-ZE | E5r/-7l/-2r/-1/-1l
integrity	N/N/TEG/-R/-T/-Y | 7l/7l/8E3l/-8/-7/-3
collective	K/W/LEK/-T/-V | 2/1l/5E3r/-7/-7r
accents	AK/-SE/-N/-T/-S | A3r/-1r/-6/-7/-1
terrified	TER/-F/-D | 8E8/-7l/-5
competent	KOM/-P/-T/-N/-T | 2O5r/-5l/-7/-6/-7
divorced	D/VOR/-SE/-D | 6/1rO8/-1r/-5
lap	LAP | 5A5l
professionals	P/R/W/FESH/-N/-NK/-L/-S | 4/1/1l/6lE2l/-6/-2r/-4/-1
territorial	T/R/TOR/-Y/-NK/-L | 8/1/8O8/-3/-2r/-4
territorial	TER/-T/-R/-Y/-NK/-L | 8E8/-7/-8/-3/-2r/-4
opting	OP/-T/-NG | O5l/-7/-2
compact	K/W/M/PAK/-T | 2/1l/3l/4A3r/-7
compact	KOM/-P/-NK/-K/-T | 2O5r/-5l/-2r/-3r/-7
promising	P/ROM/-S/-NG | 4/1O5r/-1/-2
bark	BAR/-K | 3A8/-3r
camps	KAM/-P/-S | 2A5r/-5l/-1
assumptions	A/SUM/-P/-SH/-N/-S | 8l/7U5r/-5l/-2l/-6/-1
assumptions	A/SUM/-P/-T/-N/-S | 8l/7U5r/-5l/-7/-6/-1
paragraphs	P/A/R/A/G/RAF/-S | 4/8l/1/8l/5l/1A7l/-1
paragraphs	PAR/-NK/-G/-R/-NK/-F/-S | 4A8/-2r/-3l/-8/-2r/-7l/-1
graphs	G/RAF/-S | 5l/1A7l/-1
functional	FUNG/-K/-SH/-N/-NK/-L | 6lU2/-3r/-2l/-6/-2r/-4
functional	FUNG/-K/-T/-N/-NK/-L | 6lU2/-3r/-7/-6/-2r/-4
shaft	SH/HAF/-T | 5R/3rA7l/-7
prospective	P/R/W/S/PEK/-T/-V | 4/1/1l/7/4E3r/-7/-7r
dimension	D/MEN/-SH/-N | 6/3lE6/-2l/-6
popped	POP/-D | 4O5l/-5
memorial	M/MOR/-Y/-NK/-L | 3l/3lO8/-3/-2r/-4
photocopy	F/W/T/W/KOP/-Y | 6l/1l/8/1l/2O5l/-3
banker	BANG/-K/-R | 3A2/-3r/-8
corruption	K/W/RUP/-SH/-N | 2/1l/1U5l/-2l/-6
corruption	K/W/RUP/-T/-N | 2/1l/1U5l/-7/-6
beneficial	BEN/-F/-SH/-NK/-L | 3E6/-7l/-2l/-2r/-4
dominant	DOM/-N/-NK/-N/-T | 6O5r/-6/-2r/-6/-7
maps	MAP/-S | 3lA5l/-1
succession	S/K/SESH/-N | 7/2/7E2l/-6
norm	NOR/-M | 7lO8/-5r
identification	DEN/-T/-F/-K/-SH/-N | 6E6/-7/-7l/-3r/-2l/-6
identification	DEN/-T/-F/-K/-T/-N | 6E6/-7/-7l/-3r/-7/-6
presentations	P/RESE/-N/-T/-SH/-N/-S | 4/1E1r/-6/-7/-2l/-6/-1
presentations	P/RESE/-N/-T/-T/-N/-S | 4/1E1r/-6/-7/-7/-6/-1
infection	N/N/FEK/-SH/-N | 7l/7l/6lE3r/-2l/-6
infection	N/N/FEK/-T/-N | 7l/7l/6lE3r/-7/-6
shocking	SH/HOK/-NG | 5R/3rO3r/-2
gravity	G/RAV/-T/-Y | 5l/1A7r/-7/-3
