have	HAV | 3rA7r
reserved	R/SER/-V/-D | 1/7E8/-7r/-5
snap	S/NAP | 7/7lA5l
alma	AL/-M/-NK | A4/-5r/-2r
paradise	PAR/-NK/-D/-SE | 4A8/-2r/-5/-1r
fancied	FAN/-SE/-Y/-D | 6lA6/-1r/-3/-5
passive	PASE/-V | 4A1r/-7r
dragged	D/RAG/-D | 6/1A3l/-5
crop	K/ROP | 2/1O5l
headache	HED/-K | 3rE5/-3r
forming	FOR/-M/-NG | 6lO8/-5r/-2
upside	UP/-S/-D | U5l/-1/-5
cellar	SEL/-NK/-R | 7E4/-2r/-8
preserved	P/R/SER/-V/-D | 4/1/7E8/-7r/-5
fag	FAG | 6lA3l
remarked	R/MAR/-K/-D | 1/3lA8/-3r/-5
suspected	S/S/PEK/-T/-D | 7/7/4E3r/-7/-5
stuffed	S/TUF/-D | 7/8U7l/-5
interpret	N/N/TER/-P/-R/-T | 7l/7l/8E8/-5l/-8/-7
cameras	KAM/-R/-NK/-S | 2A5r/-8/-2r/-1
dedicated	DED/-K/-T/-D | 6E5/-3r/-7/-5
gravel	G/RAV/-L | 5l/1A7r/-4
reluctant	R/LUK/-T/-NK/-N/-T | 1/5U3r/-7/-2r/-6/-7
thence	DSEN/-SE | 6rE6/-1r
condemned	K/N/DEM/-D | 2/7l/6E5r/-5
luckily	LUK/-L/-Y | 5U3r/-4/-3
defendants	D/FEN/-D/-NK/-N/-T/-S | 6/6lE6/-5/-2r/-6/-7/-1
undertaken	UN/-D/-R/-T/-K/-N | U6/-5/-8/-7/-3r/-6
parcels	PAR/-SE/-L/-S | 4A8/-1r/-4/-1
surveys	SUR/-V/-S | 7U8/-7r/-1
performing	P/R/FOR/-M/-NG | 4/1/6lO8/-5r/-2
collapse	K/LAP/-SE | 2/5A5l/-1r
ash	ASH | A2l
lamps	LAM/-P/-S | 5A5r/-5l/-1
expressing	Z/P/RESE/-NG | 4R/4/1E1r/-2
wolves	WOL/-V/-S | 1lO4/-7r/-1
harsh	HAR/-SH | 3rA8/-2l
furnished	FUR/-N/-SH/-D | 6lU8/-6/-2l/-5
comrades	KOM/-R/-NK/-D/-S | 2O5r/-8/-2r/-5/-1
investigate	N/N/VES/-T/-G/-T | 7l/7l/1rE1/-7/-3l/-7
attacking	A/TAK/-NG | 8l/8A3r/-2
squash	S/KWASH | 7/2LA2l
squash	S/KWOSH | 7/2LO2l
charm	CHAR/-M | 8RA8/-5r
fuss	FUSE | 6lU1r
comparative	K/M/PAR/-NK/-T/-V | 2/3l/4A8/-2r/-7/-7r
province	P/ROV/-N/-SE | 4/1O7r/-6/-1r
dominated	DOM/-N/-T/-D | 6O5r/-6/-7/-5
tech	TEK | 8E3r
reverend	REV/-R/-N/-D | 1E7r/-8/-6/-5
protecting	P/R/TEK/-T/-NG | 4/1/8E3r/-7/-2
velocity	V/LOSE/-T/-Y | 1r/5O1r/-7/-3
bushes	BUSH/-S | 3U2l/-1
handful	HAN/-D/-F/-L | 3rA6/-5/-7l/-4
buggy	BUG/-Y | 3U3l/-3
suck	SUK | 7U3r
assessed	A/SESE/-D | 8l/7E1r/-5
bump	BUM/-P | 3U5r/-5l
softly	SOF/-T/-L/-Y | 7O7l/-7/-4/-3
particles	PAR/-T/-K/-L/-S | 4A8/-7/-3r/-4/-1
solemn	SOL/-M | 7O4/-5r
qualify	KWAL/-F | 2LA4/-7l
qualify	KWOL/-F | 2LO4/-7l
practising	P/RAK/-T/-S/-NG | 4/1A3r/-7/-1/-2
observer	W/B/SER/-V/-R | 1l/3/7E8/-7r/-8
mums	MUM/-S | 3lU5r/-1
presidency	P/RES/-D/-N/-SE/-Y | 4/1E1/-5/-6/-1r/-3
injustice	N/N/JUS/-T/-SE | 7l/7l/5rU1/-7/-1r
trucks	T/RUK/-S | 8/1U3r/-1
crushed	K/RUSH/-D | 2/1U2l/-5
romantic	R/MAN/-T/-K | 1/3lA6/-7/-3r
undertaking	UN/-D/-R/-T/-K/-NG | U6/-5/-8/-7/-3r/-2
tenant	TEN/-NK/-N/-T | 8E6/-2r/-6/-7
monarchy	MON/-NK/-R/-K/-Y | 3lO6/-2r/-8/-3r/-3
bass	BASE | 3A1r
characteristic	K/HAR/-NK/-K/-T/-R/-S/-T/-K | 2/3rA8/-2r/-3r/-7/-8/-1/-7/-3r
convert	KON/-V/-R/-T | 2O6/-7r/-8/-7
baptism	BAP/-T/-S/-M | 3A5l/-7/-1/-5r
offensive	W/FEN/-S/-V | 1l/6lE6/-1/-7r
buck	BUK | 3U3r
apprentice	A/P/REN/-T/-SE | 8l/4/1E6/-7/-1r
selfish	SEL/-F/-SH | 7E4/-7l/-2l
assertive	A/SER/-T/-V | 8l/7E8/-7/-7r
progressive	P/R/G/RESE/-V | 4/1/5l/1E1r/-7r
extract	Z/T/RAK/-T | 4R/8/1A3r/-7
drum	D/RUM | 6/1U5r
sunk	SUNG/-K | 7U2/-3r
manifest	MAN/-F/-S/-T | 3lA6/-7l/-1/-7
envy	EN/-V/-Y | E6/-7r/-3
emphasize	EM/-F/-NK/-S/-ZE | E5r/-7l/-2r/-1/-1l
integrity	N/N/TEG/-R/-T/-Y | 7l/7l/8E3l/-8/-7/-3
collective	K/LEK/-T/-V | 2/5E3r/-7/-7r
accents	AK/-SE/-N/-T/-S | A3r/-1r/-6/-7/-1
terrified	TER/-F/-D | 8E8/-7l/-5
competent	KOM/-P/-T/-N/-T | 2O5r/-5l/-7/-6/-7
divorced	D/VOR/-SE/-D | 6/1rO8/-1r/-5
lap	LAP | 5A5l
territorial	T/R/TOR/-Y/-NK/-L | 8/1/8O8/-3/-2r/-4
territorial	TER/-T/-R/-Y/-NK/-L | 8E8/-7/-8/-3/-2r/-4
opting	OP/-T/-NG | O5l/-7/-2
compact	KOM/-P/-NK/-K/-T | 2O5r/-5l/-2r/-3r/-7
promising	P/ROM/-S/-NG | 4/1O5r/-1/-2
bark	BAR/-K | 3A8/-3r
camps	KAM/-P/-S | 2A5r/-5l/-1
paragraphs	PAR/-NK/-G/-R/-NK/-F/-S | 4A8/-2r/-3l/-8/-2r/-7l/-1
graphs	G/RAF/-S | 5l/1A7l/-1
shaft	SH/HAF/-T | 5R/3rA7l/-7
popped	POP/-D | 4O5l/-5
memorial	M/MOR/-Y/-NK/-L | 3l/3lO8/-3/-2r/-4
banker	BANG/-K/-R | 3A2/-3r/-8
beneficial	BEN/-F/-SH/-NK/-L | 3E6/-7l/-2l/-2r/-4
dominant	DOM/-N/-NK/-N/-T | 6O5r/-6/-2r/-6/-7
maps	MAP/-S | 3lA5l/-1
norm	NOR/-M | 7lO8/-5r
shocking	SH/HOK/-NG | 5R/3rO3r/-2
gravity	G/RAV/-T/-Y | 5l/1A7r/-7/-3
blankets	B/LANG/-K/-T/-S | 3/5A2/-3r/-7/-1
endless	EN/-D/-L/-SE | E6/-5/-4/-1r
accomplished	A/KOM/-P/-L/-SH/-D | 8l/2O5r/-5l/-4/-2l/-5
gaps	GAP/-S | 5lA5l/-1
amateur	AM/-NK/-T/-R | A5r/-2r/-7/-8
madness	MAD/-N/-SE | 3lA5/-6/-1r
trapped	T/RAP/-D | 8/1A5l/-5
defensive	D/FEN/-S/-V | 6/6lE6/-1/-7r
turkish	TUR/-K/-SH | 8U8/-3r/-2l
strap	S/T/RAP | 7/8/1A5l
dozens	DOZE/-N/-S | 6O1l/-6/-1
recipe	RESE/-P | 1E1r/-5l
polished	POL/-SH/-D | 4O4/-2l/-5
substantially	S/B/S/TAN/-SH/-NK/-L/-Y | 7/3/7/8A6/-2l/-2r/-4/-3
apparatus	AP/-NK/-R/-NK/-T/-S | A5l/-2r/-8/-2r/-7/-1
carat	KAR/-NK/-T | 2A8/-2r/-7
deserved	D/SER/-V/-D | 6/7E8/-7r/-5
organise	OR/-G/-NK/-N/-SE | O8/-3l/-2r/-6/-1r
athletic	A/DS/LET/-K | 8l/6r/5E7/-3r
jug	JUG | 5rU3l
confidential	K/N/F/DEN/-SH/-NK/-L | 2/7l/6l/6E6/-2l/-2r/-4
confidential	KON/-F/-D/-N/-SH/-NK/-L | 2O6/-7l/-5/-6/-2l/-2r/-4
bosses	BOSE/-S | 3O1r/-1
contacted	KON/-T/-NK/-K/-T/-D | 2O6/-7/-2r/-3r/-7/-5
comic	KOM/-K | 2O5r/-3r
fantasy	FAN/-T/-NK/-S/-Y | 6lA6/-7/-2r/-1/-3
mug	MUG | 3lU3l
smash	S/MASH | 7/3lA2l
politician	POL/-T/-SH/-NK/-N | 4O4/-7/-2l/-2r/-6
chopped	CHOP/-D | 8RO5l/-5
fancies	FAN/-SE/-Y/-S | 6lA6/-1r/-3/-1
testament	TES/-T/-NK/-M/-N/-T | 8E1/-7/-2r/-5r/-6/-7
gossip	GOSE/-P | 5lO1r/-5l
contempt	K/N/TEM/-P/-T | 2/7l/8E5r/-5l/-7
expectancy	Z/PEK/-T/-NK/-N/-SE/-Y | 4R/4E3r/-7/-2r/-6/-1r/-3
loft	LOF/-T | 5O7l/-7
investigating	N/N/VES/-T/-G/-T/-NG | 7l/7l/1rE1/-7/-3l/-7/-2
opt	OP/-T | O5l/-7
historian	H/S/TOR/-Y/-NK/-N | 3r/7/8O8/-3/-2r/-6
stocks	S/TOK/-S | 7/8O3r/-1
commas	KOM/-NK/-S | 2O5r/-2r/-1
tariff	TAR/-F | 8A8/-7l
crackers	K/RAK/-R/-S | 2/1A3r/-8/-1
bombing	BOM/-NG | 3O5r/-2
garments	GAR/-M/-N/-T/-S | 5lA8/-5r/-6/-7/-1
astonished	A/S/TON/-SH/-D | 8l/7/8O6/-2l/-5
corpus	KOR/-P/-S | 2O8/-5l/-1
organs	OR/-G/-NK/-N/-S | O8/-3l/-2r/-6/-1
designated	DES/-G/-N/-T/-D | 6E1/-3l/-6/-7/-5
maritime	MAR/-T/-M | 3lA8/-7/-5r
worships	WOR/-SH/-P/-S | 1lO8/-2l/-5l/-1
tanker	TANG/-K/-R | 8A2/-3r/-8
terrace	TER/-NK/-SE | 8E8/-2r/-1r
worm	WOR/-M | 1lO8/-5r
sank	SANG/-K | 7A2/-3r
dumped	DUM/-P/-D | 6U5r/-5l/-5
clerical	K/LER/-K/-L | 2/5E8/-3r/-4
accepts	A/K/SEP/-T/-S | 8l/2/7E5l/-7/-1
governing	GOV/-R/-N/-NG | 5lO7r/-8/-6/-2
adverts	AD/-V/-R/-T/-S | A5/-7r/-8/-7/-1
apt	AP/-T | A5l/-7
architect	AR/-K/-T/-K/-T | A8/-3r/-7/-3r/-7
jumps	JUM/-P/-S | 5rU5r/-5l/-1
camping	KAM/-P/-NG | 2A5r/-5l/-2
historians	H/S/TOR/-Y/-NK/-N/-S | 3r/7/8O8/-3/-2r/-6/-1
armies	AR/-M/-Y/-S | A8/-5r/-3/-1
gum	GUM | 5lU5r
reversed	R/VER/-SE/-D | 1/1rE8/-1r/-5
flush	F/LUSH | 6l/5U2l
messy	MESE/-Y | 3lE1r/-3
deserves	D/SER/-V/-S | 6/7E8/-7r/-1
connect	K/NEK/-T | 2/7lE3r/-7
provinces	P/ROV/-N/-SE/-S | 4/1O7r/-6/-1r/-1
referrals	R/FER/-NK/-L/-S | 1/6lE8/-2r/-4/-1
thyself	DS/SEL/-F | 6r/7E4/-7l
crept	K/REP/-T | 2/1E5l/-7
bug	BUG | 3U3l
shortfall	SH/HOR/-T/-F/-L | 5R/3rO8/-7/-7l/-4
solved	SOL/-V/-D | 7O4/-7r/-5
strongest	S/T/RONG/-G/-S/-T | 7/8/1O2/-3l/-1/-7
stockings	S/TOK/-NG/-S | 7/8O3r/-2/-1
romance	R/MAN/-SE | 1/3lA6/-1r
meg	MEG | 3lE3l
alarms	A/LAR/-M/-S | 8l/5A8/-5r/-1
constructive	K/N/S/T/RUK/-T/-V | 2/7l/7/8/1U3r/-7/-7r
beloved	B/LOV/-D | 3/5O7r/-5
cracking	K/RAK/-NG | 2/1A3r/-2
specified	S/PESE/-F/-D | 7/4E1r/-7l/-5
glanced	G/LAN/-SE/-D | 5l/5A6/-1r/-5
oral	OR/-NK/-L | O8/-2r/-4
offences	W/FEN/-SE/-S | 1l/6lE6/-1r/-1
flock	F/LOK | 6l/5O3r
academy	A/KAD/-M/-Y | 8l/2A5/-5r/-3
stressed	S/T/RESE/-D | 7/8/1E1r/-5
olive	OL/-V | O4/-7r
organism	OR/-G/-NK/-N/-S/-M | O8/-3l/-2r/-6/-1/-5r
actively	AK/-T/-V/-L/-Y | A3r/-7/-7r/-4/-3
sentiment	SEN/-T/-M/-N/-T | 7E6/-7/-5r/-6/-7
vanished	VAN/-SH/-D | 1rA6/-2l/-5
begging	BEG/-NG | 3E3l/-2
herald	HER/-NK/-L/-D | 3rE8/-2r/-4/-5
buggers	BUG/-R/-S | 3U3l/-8/-1
forcing	FOR/-SE/-NG | 6lO8/-1r/-2
lordships	LOR/-D/-SH/-P/-S | 5O8/-5/-2l/-5l/-1
appetite	AP/-T/-T | A5l/-7/-7
collapsed	K/LAP/-S/-D | 2/5A5l/-1/-5
collapsed	K/LAP/-SE/-D | 2/5A5l/-1r/-5
curse	KUR/-SE | 2U8/-1r
asset	ASE/-T | A1r/-7
neglect	N/G/LEK/-T | 7l/5l/5E3r/-7
tracks	T/RAK/-S | 8/1A3r/-1
rocky	ROK/-Y | 1O3r/-3
graphics	G/RAF/-K/-S | 5l/1A7l/-3r/-1
frog	F/ROG | 6l/1O3l
astonishing	A/S/TON/-SH/-NG | 8l/7/8O6/-2l/-2
fucked	FUK/-D | 6lU3r/-5
intensive	N/N/TEN/-S/-V | 7l/7l/8E6/-1/-7r
helpless	HEL/-P/-L/-SE | 3rE4/-5l/-4/-1r
persian	PER/-SH/-NK/-N | 4E8/-2l/-2r/-6
solving	SOL/-V/-NG | 7O4/-7r/-2
rack	RAK | 1A3r
cooperative	KOP/-R/-NK/-T/-V | 2O5l/-8/-2r/-7/-7r
hazard	HAZE/-NK/-R/-D | 3rA1l/-2r/-8/-5
upright	UP/-R/-G/-T | U5l/-8/-3l/-7
determining	D/TER/-M/-N/-NG | 6/8E8/-5r/-6/-2
bash	BASH | 3A2l
garlic	GAR/-L/-K | 5lA8/-4/-3r
instructed	N/N/S/T/RUK/-T/-D | 7l/7l/7/8/1U3r/-7/-5
surname	SUR/-N/-M | 7U8/-6/-5r
corrected	K/REK/-T/-D | 2/1E3r/-7/-5
tuck	TUK | 8U3r
dragging	D/RAG/-NG | 6/1A3l/-2
genetic	J/NET/-K | 5r/7lE7/-3r
proves	P/ROV/-S | 4/1O7r/-1
multiplying	MUL/-T/-P/-L/-NG | 3lU4/-7/-5l/-4/-2
punish	PUN/-SH | 4U6/-2l
jazz	JAZE | 5rA1l
escort	ES/-K/-R/-T | E1/-3r/-8/-7
punished	PUN/-SH/-D | 4U6/-2l/-5
furnace	FUR/-N/-NK/-SE | 6lU8/-6/-2r/-1r
tag	TAG | 8A3l
hockey	HOK/-Y | 3rO3r/-3
dummy	DUM/-Y | 6U5r/-3
sparks	S/PAR/-K/-S | 7/4A8/-3r/-1
ups	UP/-S | U5l/-1
caravans	KAR/-NK/-V/-NK/-N/-S | 2A8/-2r/-7r/-2r/-6/-1
parameters	P/RAM/-T/-R/-S | 4/1A5r/-7/-8/-1
heavenly	HEV/-N/-L/-Y | 3rE7r/-6/-4/-3
dilemma	D/LEM/-NK | 6/5E5r/-2r
travels	T/RAV/-L/-S | 8/1A7r/-4/-1
concepts	KON/-SE/-P/-T/-S | 2O6/-1r/-5l/-7/-1
embarrassment	N/M/BAR/-NK/-SE/-M/-N/-T | 7l/3l/3A8/-2r/-1r/-5r/-6/-7
chops	CHOP/-S | 8RO5l/-1
pulse	PUL/-SE | 4U4/-1r
photography	F/TOG/-R/-NK/-F/-Y | 6l/8O3l/-8/-2r/-7l/-3
ass	ASE | A1r
classical	K/LASE/-K/-L | 2/5A1r/-3r/-4
mustard	MUS/-T/-NK/-R/-D | 3lU1/-7/-2r/-8/-5
adverse	AD/-V/-R/-SE | A5/-7r/-8/-1r
donkey	DONG/-K/-Y | 6O2/-3r/-3
darker	DAR/-K/-R | 6A8/-3r/-8
hush	HUSH | 3rU2l
projected	P/R/JEK/-T/-D | 4/1/5rE3r/-7/-5
depressing	D/P/RESE/-NG | 6/4/1E1r/-2
condemn	K/N/DEM | 2/7l/6E5r
mask	MAS/-K | 3lA1/-3r
specialized	S/PESH/-NK/-L/-ZE/-D | 7/4E2l/-2r/-4/-1l/-5
analyze	AN/-NK/-L/-ZE | A6/-2r/-4/-1l
narrative	NAR/-NK/-T/-V | 7lA8/-2r/-7/-7r
admin	AD/-M/-N | A5/-5r/-6
nappy	NAP/-Y | 7lA5l/-3
shoved	SH/HOV/-D | 5R/3rO7r/-5
respected	R/S/PEK/-T/-D | 1/7/4E3r/-7/-5
puzzled	PUZE/-L/-D | 4U1l/-4/-5
struggled	S/T/RUG/-L/-D | 7/8/1U3l/-4/-5
harmless	HAR/-M/-L/-SE | 3rA8/-5r/-4/-1r
prompted	P/ROM/-P/-T/-D | 4/1O5r/-5l/-7/-5
moss	MOSE | 3lO1r
detect	D/TEK/-T | 6/8E3r/-7
mattress	MAT/-R/-SE | 3lA7/-8/-1r
elegant	EL/-G/-NK/-N/-T | E4/-3l/-2r/-6/-7
varnish	VAR/-N/-SH | 1rA8/-6/-2l
muslim	MUS/-L/-M | 3lU1/-4/-5r
potassium	P/TASE/-M | 4/8A1r/-5r
orchestra	OR/-K/-S/-T/-R/-NK | O8/-3r/-1/-7/-8/-2r
junk	JUNG/-K | 5rU2/-3r
alkali	AL/-K/-NK/-L | A4/-3r/-2r/-4
murmured	MUR/-M/-R/-D | 3lU8/-5r/-8/-5
observing	W/B/SER/-V/-NG | 1l/3/7E8/-7r/-2
constructed	K/N/S/T/RUK/-T/-D | 2/7l/7/8/1U3r/-7/-5
crashed	K/RASH/-D | 2/1A2l/-5
bonfire	BON/-F/-R | 3O6/-7l/-8
adjustment	A/JUS/-T/-M/-N/-T | 8l/5rU1/-7/-5r/-6/-7
mechanisms	MEK/-NK/-N/-S/-M/-S | 3lE3r/-2r/-6/-1/-5r/-1
mock	MOK | 3lO3r
stem	S/TEM | 7/8E5r
tactics	TAK/-T/-K/-S | 8A3r/-7/-3r/-1
helmet	HEL/-M/-T | 3rE4/-5r/-7
impress	N/M/P/RESE | 7l/3l/4/1E1r
bilateral	B/LAT/-R/-NK/-L | 3/5A7/-8/-2r/-4
bastards	BAS/-T/-NK/-R/-D/-S | 3A1/-7/-2r/-8/-5/-1
enforced	N/N/FOR/-SE/-D | 7l/7l/6lO8/-1r/-5
popping	POP/-NG | 4O5l/-2
examining	ZAM/-N/-NG | 4RA5r/-6/-2
chef	SHEF | 5RE7l
monarch	MON/-NK/-R/-K | 3lO6/-2r/-8/-3r
sharply	SH/HAR/-P/-L/-Y | 5R/3rA8/-5l/-4/-3
amp	AM/-P | A5r/-5l
clerks	K/LER/-K/-S | 2/5E8/-3r/-1
adapted	A/DAP/-T/-D | 8l/6A5l/-7/-5
neglected	N/G/LEK/-T/-D | 7l/5l/5E3r/-7/-5
tuppence	TUP/-N/-SE | 8U5l/-6/-1r
perish	PER/-SH | 4E8/-2l
interpreted	N/N/TER/-P/-R/-T/-D | 7l/7l/8E8/-5l/-8/-7/-5
warranty	WAR/-NK/-N/-T/-Y | 1lA8/-2r/-6/-7/-3
warranty	WOR/-NK/-N/-T/-Y | 1lO8/-2r/-6/-7/-3
defect	D/FEK/-T | 6/6lE3r/-7
solidarity	SOL/-D/-NK/-R/-T/-Y | 7O4/-5/-2r/-8/-7/-3
removing	R/MOV/-NG | 1/3lO7r/-2
crafty	K/RAF/-T/-Y | 2/1A7l/-7/-3
phenomena	F/NOM/-N/-NK | 6l/7lO5r/-6/-2r
nominated	NOM/-N/-T/-D | 7lO5r/-6/-7/-5
backup	BAK/-P | 3A3r/-5l
rash	RASH | 1A2l
examiner	ZAM/-N/-R | 4RA5r/-6/-8
warrant	WAR/-NK/-N/-T | 1lA8/-2r/-6/-7
warrant	WOR/-NK/-N/-T | 1lO8/-2r/-6/-7
reps	REP/-S | 1E5l/-1
fags	FAG/-S | 6lA3l/-1
puppy	PUP/-Y | 4U5l/-3
ample	AM/-P/-L | A5r/-5l/-4
bronze	B/RON/-ZE | 3/1O6/-1l
defects	D/FEK/-T/-S | 6/6lE3r/-7/-1
docks	DOK/-S | 6O3r/-1
sperm	S/PER/-M | 7/4E8/-5r
elephants	EL/-F/-NK/-N/-T/-S | E4/-7l/-2r/-6/-7/-1
cork	KOR/-K | 2O8/-3r
enforce	N/N/FOR/-SE | 7l/7l/6lO8/-1r
lager	LAG/-R | 5A3l/-8
rag	RAG | 1A3l
francs	F/RANK/-S | 6l/1A2r/-1
prompt	P/ROM/-P/-T | 4/1O5r/-5l/-7
geographical	J/G/RAF/-K/-L | 5r/5l/1A7l/-3r/-4
snapped	S/NAP/-D | 7/7lA5l/-5
islamic	N/S/LAM/-K | 7l/7/5A5r/-3r
advances	A/D/VAN/-SE/-S | 8l/6/1rA6/-1r/-1
offset	OF/-S/-T | O7l/-1/-7
lofty	LOF/-T/-Y | 5O7l/-7/-3
realm	REL/-M | 1E4/-5r
socket	SOK/-T | 7O3r/-7
shuffle	SH/HUF/-L | 5R/3rU7l/-4
novels	NOV/-L/-S | 7lO7r/-4/-1
wanker	WANG/-K/-R | 1lA2/-3r/-8
propaganda	P/ROP/-NK/-G/-NK/-N/-D/-NK | 4/1O5l/-2r/-3l/-2r/-6/-5/-2r
revolver	R/VOL/-V/-R | 1/1rO4/-7r/-8
levy	LEV/-Y | 5E7r/-3
astonishment	A/S/TON/-SH/-M/-N/-T | 8l/7/8O6/-2l/-5r/-6/-7
corrupt	K/RUP/-T | 2/1U5l/-7
operates	OP/-R/-T/-S | O5l/-8/-7/-1
conflicts	KON/-F/-L/-K/-T/-S | 2O6/-7l/-4/-3r/-7/-1
puzzle	PUZE/-L | 4U1l/-4
successive	S/K/SESE/-V | 7/2/7E1r/-7r
theft	DSEF/-T | 6rE7l/-7
modified	MOD/-F/-D | 3lO5/-7l/-5
op	OP | O5l
toss	TOSE | 8O1r
apprentices	A/P/REN/-T/-SE/-S | 8l/4/1E6/-7/-1r/-1
elect	N/LEK/-T | 7l/5E3r/-7
promptly	P/ROM/-P/-T/-L/-Y | 4/1O5r/-5l/-7/-4/-3
spark	S/PAR/-K | 7/4A8/-3r
organisms	OR/-G/-NK/-N/-S/-M/-S | O8/-3l/-2r/-6/-1/-5r/-1
reflecting	R/F/LEK/-T/-NG | 1/6l/5E3r/-7/-2
enforcement	N/N/FOR/-SE/-M/-N/-T | 7l/7l/6lO8/-1r/-5r/-6/-7
restless	RES/-T/-L/-SE | 1E1/-7/-4/-1r
pumps	PUM/-P/-S | 4U5r/-5l/-1
semi	SEM/-Y | 7E5r/-3
proving	P/ROV/-NG | 4/1O7r/-2
governed	GOV/-R/-N/-D | 5lO7r/-8/-6/-5
performances	P/R/FOR/-M/-NK/-N/-SE/-S | 4/1/6lO8/-5r/-2r/-6/-1r/-1
stepping	S/TEP/-NG | 7/8E5l/-2
feminist	FEM/-N/-S/-T | 6lE5r/-6/-1/-7
spectrum	S/PEK/-T/-R/-M | 7/4E3r/-7/-8/-5r
respective	R/S/PEK/-T/-V | 1/7/4E3r/-7/-7r
begged	BEG/-D | 3E3l/-5
hem	HEM | 3rE5r
lance	LAN/-SE | 5A6/-1r
targeting	TAR/-G/-T/-NG | 8A8/-3l/-7/-2
lever	LEV/-R | 5E7r/-8
mapping	MAP/-NG | 3lA5l/-2
partially	PAR/-SH/-NK/-L/-Y | 4A8/-2l/-2r/-4/-3
expects	Z/PEK/-T/-S | 4R/4E3r/-7/-1
tutorial	T/TOR/-NK/-L | 8/8O8/-2r/-4
protective	P/R/TEK/-T/-V | 4/1/8E3r/-7/-7r
spectacle	S/PEK/-T/-NK/-K/-L | 7/4E3r/-7/-2r/-3r/-4
floppy	F/LOP/-Y | 6l/5O5l/-3
scarf	S/KAR/-F | 7/2A8/-7l
camel	KAM/-L | 2A5r/-4
drums	D/RUM/-S | 6/1U5r/-1
dense	DEN/-SE | 6E6/-1r
hardship	HAR/-D/-SH/-P | 3rA8/-5/-2l/-5l
sentiments	SEN/-T/-M/-N/-T/-S | 7E6/-7/-5r/-6/-7/-1
advertiser	AD/-V/-R/-T/-S/-R | A5/-7r/-8/-7/-1/-8
specify	S/PESE/-F | 7/4E1r/-7l
annum	AN/-M | A6/-5r
ashes	ASH/-S | A2l/-1
consortium	K/N/SOR/-T/-M | 2/7l/7O8/-7/-5r
architects	AR/-K/-T/-K/-T/-S | A8/-3r/-7/-3r/-7/-1
palestinian	PAL/-S/-T/-N/-NK/-N | 4A4/-1/-7/-6/-2r/-6
canvas	KAN/-V/-NK/-S | 2A6/-7r/-2r/-1
pops	POP/-S | 4O5l/-1
understands	UN/-D/-R/-S/-T/-NK/-N/-D/-S | U6/-5/-8/-1/-7/-2r/-6/-5/-1
cracks	K/RAK/-S | 2/1A3r/-1
rap	RAP | 1A5l
perm	PER/-M | 4E8/-5r
amnesty	AM/-N/-S/-T/-Y | A5r/-6/-1/-7/-3
pushes	PUSH/-S | 4U2l/-1
goddess	GOD/-SE | 5lO5/-1r
emphasise	EM/-F/-NK/-S/-SE | E5r/-7l/-2r/-1/-1r
temples	TEM/-P/-L/-S | 8E5r/-5l/-4/-1
lacking	LAK/-NG | 5A3r/-2
assessing	A/SESE/-NG | 8l/7E1r/-2
carpenter	KAR/-P/-N/-T/-R | 2A8/-5l/-6/-7/-8
abundance	A/BUN/-D/-NK/-N/-SE | 8l/3U6/-5/-2r/-6/-1r
concerts	KON/-SE/-R/-T/-S | 2O6/-1r/-8/-7/-1
permanently	PER/-M/-NK/-N/-N/-T/-L/-Y | 4E8/-5r/-2r/-6/-6/-7/-4/-3
cardigan	KAR/-D/-G/-NK/-N | 2A8/-5/-3l/-2r/-6
santa	SAN/-T/-NK | 7A6/-7/-2r
emptied	EM/-P/-T/-Y/-D | E5r/-5l/-7/-3/-5
blocking	B/LOK/-NG | 3/5O3r/-2
inverse	N/N/VER/-SE | 7l/7l/1rE8/-1r
verdict	VER/-D/-K/-T | 1rE8/-5/-3r/-7
endorse	N/N/DOR/-SE | 7l/7l/6O8/-1r
objected	W/B/JEK/-T/-D | 1l/3/5rE3r/-7/-5
caps	KAP/-S | 2A5l/-1
delegated	DEL/-G/-T/-D | 6E4/-3l/-7/-5
advancing	A/D/VAN/-SE/-NG | 8l/6/1rA6/-1r/-2
commenced	K/MEN/-SE/-D | 2/3lE6/-1r/-5
egalitarianism	N/GAL/-T/-R/-NK/-N/-S/-M | 7l/5lA4/-7/-8/-2r/-6/-1/-5r
termed	TER/-M/-D | 8E8/-5r/-5
classified	K/LASE/-F/-D | 2/5A1r/-7l/-5
tense	TEN/-SE | 8E6/-1r
buckets	BUK/-T/-S | 3U3r/-7/-1
biography	BOG/-R/-NK/-F/-Y | 3O3l/-8/-2r/-7l/-3
plugs	P/LUG/-S | 4/5U3l/-1
grumpy	G/RUM/-P/-Y | 5l/1U5r/-5l/-3
apprenticeship	A/P/REN/-T/-SE/-SH/-P | 8l/4/1E6/-7/-1r/-2l/-5l
subjected	S/B/JEK/-T/-D | 7/3/5rE3r/-7/-5
remedy	REM/-D/-Y | 1E5r/-5/-3
shovel	SH/HOV/-L | 5R/3rO7r/-4
para	PAR/-NK | 4A8/-2r
targeted	TAR/-G/-T/-D | 8A8/-3l/-7/-5
setup	SET/-P | 7E7/-5l
enhance	N/N/HAN/-SE | 7l/7l/3rA6/-1r
jockey	JOK/-Y | 5rO3r/-3
scholarship	S/K/HOL/-NK/-R/-SH/-P | 7/2/3rO4/-2r/-8/-2l/-5l
