and	AND | A6l
projects	PR/JEK/-T/-S | 4L/5rE3r/-7/-1
supported	S/PORT/-D | 7/4O8l/-5
dressed	D/RESE/-D | 6/1E1r/-5
complicated	KOM/-P/-L/-K/-T/-D | 2O5r/-5l/-4/-3r/-7/-5
pushed	PUSH/-D | 4U2l/-5
elements	EL/-M/-N/-T/-S | E4/-5r/-6/-7/-1
elements	EL/-M/-NT/-S | E4/-5r/-6r/-1
content	K/W/N/TENT | 2/1l/7l/8E6r
content	K/N/TENT | 2/7l/8E6r
content	KON/-T/-NT | 2O6/-7/-6r
content	KONT/-N/-T | 2O6r/-6/-7
content	KONT/-NT | 2O6r/-6r
content	KN/TENT | 2r/8E6r
blank	B/LANG/-K | 3/5A2/-3r
blank	B/LANK | 3/5A2r
blank	BLANG/-K | 3RA2/-3r
blank	BLANK | 3RA2r
deputy	DEP/-T/-Y | 6E5l/-7/-3
banks	BANG/-K/-S | 3A2/-3r/-1
banks	BANK/-S | 3A2r/-1
examples	ZAM/-P/-L/-S | 4RA5r/-5l/-4/-1
organized	OR/-G/-NK/-N/-ZE/-D | O8/-3l/-2r/-6/-1l/-5
organized	OR/-G/-N/-ZE/-D | O8/-3l/-6/-1l/-5
offices	OF/-SE/-S | O7l/-1r/-1
factor	FAK/-T/-R | 6lA3r/-7/-8
madam	MAD/-NK/-M | 3lA5/-2r/-5r
madam	MAD/-M | 3lA5/-5r
armed	AR/-M/-D | A8/-5r/-5
sharp	SH/HAR/-P | 5R/3rA8/-5l
sharp	SHAR/-P | 5RA8/-5l
dollars	DOL/-NK/-R/-S | 6O4/-2r/-8/-1
dollars	DOL/-NK/-RS | 6O4/-2r/-8r
dollars	DOL/-RS | 6O4/-8r
shock	SH/HOK | 5R/3rO3r
shock	SHOK | 5RO3r
summat	SUM/-NK/-T | 7U5r/-2r/-7
summat	SUM/-T | 7U5r/-7
objective	W/B/JEK/-T/-V | 1l/3/5rE3r/-7/-7r
salary	SAL/-NK/-R | 7A4/-2r/-8
salary	SAL/-NK/-R/-Y | 7A4/-2r/-8/-3
command	KMAND | 1RA6l
command	K/W/MAND | 2/1l/3lA6l
command	K/MAND | 2/3lA6l
intended	GR/TEND/-D | 5L/8E6l/-5
intended	N/N/TEND/-D | 7l/7l/8E6l/-5
intended	N/TEND/-D | 7l/8E6l/-5
buildings	BULD/-NG/-S | 3U4r/-2/-1
sally	SALY | 7A4l
affected	FEK/-T/-D | 6lE3r/-7/-5
affected	A/FEK/-T/-D | 8l/6lE3r/-7/-5
loves	LOV/-S | 5O7r/-1
secondly	SEK/-N/-D/-L | 7E3r/-6/-5/-4
secondly	SEK/-N/-D/-L/-Y | 7E3r/-6/-5/-4/-3
secondly	SEK/-N/-D/-LY | 7E3r/-6/-5/-4l
secondly	SEK/-ND/-L | 7E3r/-6l/-4
secondly	SEK/-ND/-L/-Y | 7E3r/-6l/-4/-3
secondly	SEK/-ND/-LY | 7E3r/-6l/-4l
purposes	PUR/-P/-S/-S | 4U8/-5l/-1/-1
magazine	MAG/-ZE/-N | 3lA3l/-1l/-6
magazine	MAG/-NK/-ZE/-N | 3lA3l/-2r/-1l/-6
suffering	SUF/-R/-NG | 7U7l/-8/-2
permanent	PER/-M/-NK/-N/-N/-T | 4E8/-5r/-2r/-6/-6/-7
permanent	PER/-M/-NK/-N/-NT | 4E8/-5r/-2r/-6/-6r
permanent	PER/-M/-N/-N/-T | 4E8/-5r/-6/-6/-7
permanent	PER/-M/-N/-NT | 4E8/-5r/-6/-6r
proved	P/ROV/-D | 4/1O7r/-5
proved	PROV/-D | 4LO7r/-5
stars	S/TARS | 7/8A8r
stars	STARS | 7rA8r
um	UM | U5r
nurse	NUR/-SE | 7lU8/-1r
stopping	S/TOP/-NG | 7/8O5l/-2
stopping	STOP/-NG | 7rO5l/-2
assessment	SESE/-M/-N/-T | 7E1r/-5r/-6/-7
assessment	SESE/-M/-NT | 7E1r/-5r/-6r
assessment	A/SESE/-M/-N/-T | 8l/7E1r/-5r/-6/-7
assessment	A/SESE/-M/-NT | 8l/7E1r/-5r/-6r
profits	P/ROF/-T/-S | 4/1O7l/-7/-1
profits	PROF/-T/-S | 4LO7l/-7/-1
caravan	KAR/-NK/-V/-NK/-N | 2A8/-2r/-7r/-2r/-6
caravan	KAR/-NK/-V/-N | 2A8/-2r/-7r/-6
caravan	KAR/-V/-NK/-N | 2A8/-7r/-2r/-6
caravan	KAR/-V/-N | 2A8/-7r/-6
conflict	KON/-F/-L/-K/-T | 2O6/-7l/-4/-3r/-7
enemy	EN/-M/-Y | E6/-5r/-3
presents	P/RESE/-N/-T/-S | 4/1E1r/-6/-7/-1
presents	P/RESE/-NT/-S | 4/1E1r/-6r/-1
presents	PR/SENT/-S | 4L/7E6r/-1
presents	PRESE/-N/-T/-S | 4LE1r/-6/-7/-1
presents	PRESE/-NT/-S | 4LE1r/-6r/-1
struggle	S/T/RUG/-L | 7/8/1U3l/-4
struggle	S/TRUG/-L | 7/8rU3l/-4
struggle	STRUG/-L | 7RU3l/-4
struggle	ST/RUG/-L | 7r/1U3l/-4
camera	KAM/-R | 2A5r/-8
camera	KAM/-R/-NK | 2A5r/-8/-2r
satisfied	SAT/-S/-F/-D | 7A7/-1/-7l/-5
angry	ANG/-G/-R/-Y | A2/-3l/-8/-3
finance	F/NAN/-SE | 6l/7lA6/-1r
contrary	KON/-T/-R/-NK/-R | 2O6/-7/-8/-2r/-8
contrary	KON/-T/-R/-NK/-R/-Y | 2O6/-7/-8/-2r/-8/-3
contrary	KONT/-R/-NK/-R | 2O6r/-8/-2r/-8
contrary	KONT/-R/-NK/-R/-Y | 2O6r/-8/-2r/-8/-3
contrary	KONT/-R/-R | 2O6r/-8/-8
contrary	KONT/-R/-R/-Y | 2O6r/-8/-8/-3
marketing	MAR/-K/-T/-NG | 3lA8/-3r/-7/-2
estimate	ES/-T/-M/-NK/-T | E1/-7/-5r/-2r/-7
estimate	ES/-T/-M/-T | E1/-7/-5r/-7
expressed	Z/P/RESE/-D | 4R/4/1E1r/-5
expressed	Z/PRESE/-D | 4R/4LE1r/-5
upper	UP/-R | U5l/-8
strongly	S/T/RONG/-LY | 7/8/1O2/-4l
strongly	S/TRONG/-LY | 7/8rO2/-4l
strongly	STRONG/-LY | 7RO2/-4l
strongly	ST/RONG/-LY | 7r/1O2/-4l
server	SER/-V/-R | 7E8/-7r/-8
improved	KN/P/ROV/-D | 2r/4/1O7r/-5
improved	KN/PROV/-D | 2r/4LO7r/-5
improved	M/P/ROV/-D | 3l/4/1O7r/-5
improved	M/PROV/-D | 3l/4LO7r/-5
improved	N/M/P/ROV/-D | 7l/3l/4/1O7r/-5
improved	N/M/PROV/-D | 7l/3l/4LO7r/-5
detailed	DET/-LD | 6E7/-4r
drunk	D/RUNG/-K | 6/1U2/-3r
drunk	D/RUNK | 6/1U2r
pushing	PUSH/-NG | 4U2l/-2
rush	RUSH | 1U2l
seconded	S/KOND/-D | 7/2O6l/-5
seconded	SEK/-N/-D/-D | 7E3r/-6/-5/-5
seconded	SEK/-ND/-D | 7E3r/-6l/-5
sam	SAM | 7A5r
promised	P/ROM/-S/-D | 4/1O5r/-1/-5
promised	P/ROM/-SE/-D | 4/1O5r/-1r/-5
promised	PROM/-S/-D | 4LO5r/-1/-5
promised	PROM/-SE/-D | 4LO5r/-1r/-5
copies	KOP/-Y/-S | 2O5l/-3/-1
copies	KOP/-G | 2O5l/-3l
bugger	BUG/-R | 3U3l/-8
substantial	S/B/S/TAN/-SH/-NK/-L | 7/3/7/8A6/-2l/-2r/-4
substantial	S/B/S/TAN/-SH/-L | 7/3/7/8A6/-2l/-4
substantial	S/B/STAN/-SH/-NK/-L | 7/3/7rA6/-2l/-2r/-4
substantial	S/B/STAN/-SH/-L | 7/3/7rA6/-2l/-4
gradually	GRAD/-NK/-L/-Y | 5LA5/-2r/-4/-3
gradually	G/RAD/-NK/-L/-Y | 5l/1A5/-2r/-4/-3
operating	OP/-R/-T/-NG | O5l/-8/-7/-2
efforts	EF/-R/-T/-S | E7l/-8/-7/-1
efforts	EF/-RT/-S | E7l/-8l/-1
beg	BEG | 3E3l
settled	SET/-LD | 7E7/-4r
acting	AK/-T/-NG | A3r/-7/-2
depending	D/PEND/-NG | 6/4E6l/-2
documents	DOK/-M/-N/-T/-S | 6O3r/-5r/-6/-7/-1
documents	DOK/-M/-NT/-S | 6O3r/-5r/-6r/-1
hungry	HUNG/-G/-R/-Y | 3rU2/-3l/-8/-3
offering	OF/-R/-NG | O7l/-8/-2
washed	WASH/-D | 1lA2l/-5
washed	WOSH/-D | 1lO2l/-5
expecting	Z/PEK/-T/-NG | 4R/4E3r/-7/-2
attend	A/TEND | 8l/8E6l
japanese	JAP/-NK/-N/-SE | 5rA5l/-2r/-6/-1r
japanese	JAP/-N/-SE | 5rA5l/-6/-1r
harm	HAR/-M | 3rA8/-5r
verse	VER/-SE | 1rE8/-1r
suffered	SUF/-R/-D | 7U7l/-8/-5
desperate	DES/-P/-R/-NK/-T | 6E1/-5l/-8/-2r/-7
desperate	DES/-P/-R/-T | 6E1/-5l/-8/-7
removed	R/KNOV/-D | 1/2rO7r/-5
removed	R/MOV/-D | 1/3lO7r/-5
planned	P/LAND | 4/5A6l
planned	PLAND | 4rA6l
concept	KON/-SE/-P/-T | 2O6/-1r/-5l/-7
objectives	W/B/JEK/-T/-V/-S | 1l/3/5rE3r/-7/-7r/-1
objectives	B/JEK/-T/-V/-S | 3/5rE3r/-7/-7r/-1
chances	CHAN/-SE/-S | 8RA6/-1r/-1
map	MAP | 3lA5l
duck	DUK | 6U3r
atmosphere	AT/-M/-S/-F/-R | A7/-5r/-1/-7l/-8
gap	GAP | 5lA5l
apple	AP/-L | A5l/-4
gosh	GOSH | 5lO2l
jacket	JAK/-T | 5rA3r/-7
adopted	DOP/-T/-D | 6O5l/-7/-5
adopted	A/DOP/-T/-D | 8l/6O5l/-7/-5
studies	S/TUD/-G | 7/8U5/-3l
studies	STUD/-G | 7rU5/-3l
residents	RES/-D/-NT/-S | 1E1/-5/-6r/-1
expense	Z/PEN/-SE | 4R/4E6/-1r
arguments	AR/-G/-M/-N/-T/-S | A8/-3l/-5r/-6/-7/-1
arguments	AR/-G/-M/-NT/-S | A8/-3l/-5r/-6r/-1
checked	CHEK/-D | 8RE3r/-5
hunting	HUNT/-NG | 3rU6r/-2
fence	FEN/-SE | 6lE6/-1r
recognise	REK/-G/-N/-SE | 1E3r/-3l/-6/-1r
palace	PAL/-SE | 4A4/-1r
palace	PAL/-NK/-SE | 4A4/-2r/-1r
characters	K/HAR/-NK/-K/-T/-R/-S | 2/3rA8/-2r/-3r/-7/-8/-1
characters	K/HAR/-NK/-K/-T/-RS | 2/3rA8/-2r/-3r/-7/-8r
characters	K/HAR/-K/-T/-R/-S | 2/3rA8/-3r/-7/-8/-1
characters	K/HAR/-K/-T/-RS | 2/3rA8/-3r/-7/-8r
characters	KAR/-NK/-K/-T/-R/-S | 2A8/-2r/-3r/-7/-8/-1
characters	KAR/-NK/-K/-T/-RS | 2A8/-2r/-3r/-7/-8r
characters	KAR/-K/-T/-R/-S | 2A8/-3r/-7/-8/-1
characters	KAR/-K/-T/-RS | 2A8/-3r/-7/-8r
alarm	LAR/-M | 5A8/-5r
alarm	A/LAR/-M | 8l/5A8/-5r
cancer	KAN/-SE/-R | 2A6/-1r/-8
sand	SAND | 7A6l
selection	S/LEK/-SH/-N | 7/5E3r/-2l/-6
selection	S/LEK/-T/-N | 7/5E3r/-7/-6
representatives	R/P/R/SEN/-T/-NK/-T/-V/-S | 1/4/1/7E6/-7/-2r/-7/-7r/-1
representatives	R/P/R/SEN/-T/-T/-V/-S | 1/4/1/7E6/-7/-7/-7r/-1
representatives	R/P/R/SENT/-NK/-T/-V/-S | 1/4/1/7E6r/-2r/-7/-7r/-1
representatives	R/P/R/SENT/-T/-V/-S | 1/4/1/7E6r/-7/-7r/-1
representatives	R/PR/SEN/-T/-NK/-T/-V/-S | 1/4L/7E6/-7/-2r/-7/-7r/-1
representatives	R/PR/SEN/-T/-T/-V/-S | 1/4L/7E6/-7/-7/-7r/-1
representatives	R/PR/SENT/-NK/-T/-V/-S | 1/4L/7E6r/-2r/-7/-7r/-1
representatives	R/PR/SENT/-T/-V/-S | 1/4L/7E6r/-7/-7r/-1
representatives	REP/-R/-S/-N/-T/-NK/-T/-V/-S | 1E5l/-8/-1/-6/-7/-2r/-7/-7r/-1
representatives	REP/-R/-S/-N/-T/-T/-V/-S | 1E5l/-8/-1/-6/-7/-7/-7r/-1
representatives	REP/-R/-S/-NT/-NK/-T/-V/-S | 1E5l/-8/-1/-6r/-2r/-7/-7r/-1
representatives	REP/-R/-S/-NT/-T/-V/-S | 1E5l/-8/-1/-6r/-7/-7r/-1
shortly	SH/HOR/-T/-LY | 5R/3rO8/-7/-4l
shortly	SH/HORT/-L | 5R/3rO8l/-4
shortly	SH/HORT/-L/-Y | 5R/3rO8l/-4/-3
shortly	SH/HORT/-LY | 5R/3rO8l/-4l
shortly	SHOR/-T/-LY | 5RO8/-7/-4l
shortly	SHORT/-L | 5RO8l/-4
shortly	SHORT/-L/-Y | 5RO8l/-4/-3
shortly	SHORT/-LY | 5RO8l/-4l
acts	AK/-T/-S | A3r/-7/-1
attractive	A/T/RAK/-T/-V | 8l/8/1A3r/-7/-7r
attractive	A/TRAK/-T/-V | 8l/8rA3r/-7/-7r
volume	VOL/-M | 1rO4/-5r
concentrate	KON/-SE/-N/-T/-R/-T | 2O6/-1r/-6/-7/-8/-7
concentrate	KON/-SE/-NT/-R/-T | 2O6/-1r/-6r/-8/-7
weapons	WEP/-N/-S | 1lE5l/-6/-1
tends	TEND/-S | 8E6l/-1
recommend	R/KMEND | 1/1RE6l
recommend	R/K/W/MEND | 1/2/1l/3lE6l
recommend	R/K/MEND | 1/2/3lE6l
recommend	REK/-M/-N/-D | 1E3r/-5r/-6/-5
recommend	REK/-M/-ND | 1E3r/-5r/-6l
collection	K/W/LEK/-SH/-N | 2/1l/5E3r/-2l/-6
collection	K/W/LEK/-T/-N | 2/1l/5E3r/-7/-6
collection	K/LEK/-SH/-N | 2/5E3r/-2l/-6
collection	K/LEK/-T/-N | 2/5E3r/-7/-6
collection	KLEK/-SH/-N | 2RE3r/-2l/-6
collection	KLEK/-T/-N | 2RE3r/-7/-6
supporting	S/PORT/-NG | 7/4O8l/-2
tenants	TEN/-NK/-N/-T/-S | 8E6/-2r/-6/-7/-1
tenants	TEN/-NK/-NT/-S | 8E6/-2r/-6r/-1
tenants	TEN/-NT/-S | 8E6/-6r/-1
relative	REL/-NK/-T/-V | 1E4/-2r/-7/-7r
relative	REL/-T/-V | 1E4/-7/-7r
inspector	GR/S/PEK/-T/-R | 5L/7/4E3r/-7/-8
inspector	GR/SPEK/-T/-R | 5L/7LE3r/-7/-8
inspector	N/S/PEK/-T/-R | 7l/7/4E3r/-7/-8
inspector	N/SPEK/-T/-R | 7l/7LE3r/-7/-8
inspector	N/N/S/PEK/-T/-R | 7l/7l/7/4E3r/-7/-8
inspector	N/N/SPEK/-T/-R | 7l/7l/7LE3r/-7/-8
smart	S/MART | 7/3lA8l
sought	SOG/-T | 7O3l/-7
contracts	K/W/N/T/RAK/-T/-S | 2/1l/7l/8/1A3r/-7/-1
contracts	K/W/N/TRAK/-T/-S | 2/1l/7l/8rA3r/-7/-1
contracts	K/N/T/RAK/-T/-S | 2/7l/8/1A3r/-7/-1
contracts	K/N/TRAK/-T/-S | 2/7l/8rA3r/-7/-1
contracts	KON/-T/-R/-NK/-K/-T/-S | 2O6/-7/-8/-2r/-3r/-7/-1
contracts	KON/-T/-R/-K/-T/-S | 2O6/-7/-8/-3r/-7/-1
contracts	KONT/-R/-NK/-K/-T/-S | 2O6r/-8/-2r/-3r/-7/-1
contracts	KONT/-R/-K/-T/-S | 2O6r/-8/-3r/-7/-1
contracts	KN/RAK/-T/-S | 2r/1A3r/-7/-1
contracts	KN/T/RAK/-T/-S | 2r/8/1A3r/-7/-1
contracts	KN/TRAK/-T/-S | 2r/8rA3r/-7/-1
lump	LUM/-P | 5U5r/-5l
represented	R/P/R/SENT/-D | 1/4/1/7E6r/-5
represented	R/PR/SENT/-D | 1/4L/7E6r/-5
represented	REP/-R/-S/-N/-T/-D | 1E5l/-8/-1/-6/-7/-5
represented	REP/-R/-S/-NT/-D | 1E5l/-8/-1/-6r/-5
parking	PAR/-K/-NG | 4A8/-3r/-2
forever	FREV/-R | 6RE7r/-8
forever	F/REV/-R | 6l/1E7r/-8
forever	F/W/REV/-R | 6l/1l/1E7r/-8
bomb	BOM | 3O5r
transfer	T/RAN/-S/-F/-R | 8/1A6/-1/-7l/-8
transfer	TRAN/-S/-F/-R | 8rA6/-1/-7l/-8
packed	PAK/-D | 4A3r/-5
scottish	S/KOT/-SH | 7/2O7/-2l
dreadful	D/RED/-F/-L | 6/1E5/-7l/-4
defense	D/FEN/-SE | 6/6lE6/-1r
objects	W/B/JEK/-T/-S | 1l/3/5rE3r/-7/-1
objects	B/JEK/-T/-S | 3/5rE3r/-7/-1
depend	D/PEND | 6/4E6l
informed	GR/FOR/-M/-D | 5L/6lO8/-5r/-5
informed	N/FOR/-M/-D | 7l/6lO8/-5r/-5
informed	N/N/FOR/-M/-D | 7l/7l/6lO8/-5r/-5
conduct	K/W/N/DUK/-T | 2/1l/7l/6U3r/-7
conduct	K/N/DUK/-T | 2/7l/6U3r/-7
conduct	KON/-D/-K/-T | 2O6/-5/-3r/-7
conduct	KOND/-K/-T | 2O6l/-3r/-7
conduct	KN/DUK/-T | 2r/6U3r/-7
conduct	KNUK/-T | 2rU3r/-7
blooming	B/LOM/-NG | 3/5O5r/-2
blooming	BLOM/-NG | 3RO5r/-2
connection	K/W/NEK/-SH/-N | 2/1l/7lE3r/-2l/-6
connection	K/W/NEK/-T/-N | 2/1l/7lE3r/-7/-6
connection	K/NEK/-SH/-N | 2/7lE3r/-2l/-6
connection	K/NEK/-T/-N | 2/7lE3r/-7/-6
connection	KNEK/-SH/-N | 2rE3r/-2l/-6
connection	KNEK/-T/-N | 2rE3r/-7/-6
crossed	K/ROSE/-D | 2/1O1r/-5
crossed	KROSE/-D | 2lO1r/-5
partner	PART/-N/-R | 4A8l/-6/-8
philosophy	FLOS/-F | 6LO1/-7l
philosophy	FLOS/-F/-Y | 6LO1/-7l/-3
philosophy	F/LOS/-F | 6l/5O1/-7l
philosophy	F/LOS/-F/-Y | 6l/5O1/-7l/-3
instructions	GR/S/T/RUK/-SH/-N/-S | 5L/7/8/1U3r/-2l/-6/-1
instructions	GR/S/T/RUK/-T/-N/-S | 5L/7/8/1U3r/-7/-6/-1
instructions	GR/S/TRUK/-SH/-N/-S | 5L/7/8rU3r/-2l/-6/-1
instructions	GR/S/TRUK/-T/-N/-S | 5L/7/8rU3r/-7/-6/-1
instructions	GR/STRUK/-SH/-N/-S | 5L/7RU3r/-2l/-6/-1
instructions	GR/STRUK/-T/-N/-S | 5L/7RU3r/-7/-6/-1
instructions	GR/ST/RUK/-SH/-N/-S | 5L/7r/1U3r/-2l/-6/-1
instructions	GR/ST/RUK/-T/-N/-S | 5L/7r/1U3r/-7/-6/-1
instructions	N/S/T/RUK/-SH/-N/-S | 7l/7/8/1U3r/-2l/-6/-1
instructions	N/S/T/RUK/-T/-N/-S | 7l/7/8/1U3r/-7/-6/-1
instructions	N/S/TRUK/-SH/-N/-S | 7l/7/8rU3r/-2l/-6/-1
instructions	N/S/TRUK/-T/-N/-S | 7l/7/8rU3r/-7/-6/-1
instructions	N/STRUK/-SH/-N/-S | 7l/7RU3r/-2l/-6/-1
instructions	N/STRUK/-T/-N/-S | 7l/7RU3r/-7/-6/-1
instructions	N/N/S/T/RUK/-SH/-N/-S | 7l/7l/7/8/1U3r/-2l/-6/-1
instructions	N/N/S/T/RUK/-T/-N/-S | 7l/7l/7/8/1U3r/-7/-6/-1
instructions	N/N/S/TRUK/-SH/-N/-S | 7l/7l/7/8rU3r/-2l/-6/-1
instructions	N/N/S/TRUK/-T/-N/-S | 7l/7l/7/8rU3r/-7/-6/-1
instructions	N/N/STRUK/-SH/-N/-S | 7l/7l/7RU3r/-2l/-6/-1
instructions	N/N/STRUK/-T/-N/-S | 7l/7l/7RU3r/-7/-6/-1
instructions	N/N/ST/RUK/-SH/-N/-S | 7l/7l/7r/1U3r/-2l/-6/-1
instructions	N/N/ST/RUK/-T/-N/-S | 7l/7l/7r/1U3r/-7/-6/-1
instructions	N/ST/RUK/-SH/-N/-S | 7l/7r/1U3r/-2l/-6/-1
instructions	N/ST/RUK/-T/-N/-S | 7l/7r/1U3r/-7/-6/-1
extended	Z/TEND/-D | 4R/8E6l/-5
objection	W/B/JEK/-SH/-N | 1l/3/5rE3r/-2l/-6
objection	W/B/JEK/-T/-N | 1l/3/5rE3r/-7/-6
em	EM | E5r
locked	LOK/-D | 5O3r/-5
improvement	KN/P/ROV/-M/-N/-T | 2r/4/1O7r/-5r/-6/-7
improvement	KN/P/ROV/-M/-NT | 2r/4/1O7r/-5r/-6r
improvement	KN/PROV/-M/-N/-T | 2r/4LO7r/-5r/-6/-7
improvement	KN/PROV/-M/-NT | 2r/4LO7r/-5r/-6r
improvement	M/P/ROV/-M/-N/-T | 3l/4/1O7r/-5r/-6/-7
improvement	M/P/ROV/-M/-NT | 3l/4/1O7r/-5r/-6r
improvement	M/PROV/-M/-N/-T | 3l/4LO7r/-5r/-6/-7
improvement	M/PROV/-M/-NT | 3l/4LO7r/-5r/-6r
improvement	N/M/P/ROV/-M/-N/-T | 7l/3l/4/1O7r/-5r/-6/-7
improvement	N/M/P/ROV/-M/-NT | 7l/3l/4/1O7r/-5r/-6r
improvement	N/M/PROV/-M/-N/-T | 7l/3l/4LO7r/-5r/-6/-7
improvement	N/M/PROV/-M/-NT | 7l/3l/4LO7r/-5r/-6r
governor	GOV/-R/-N/-R | 5lO7r/-8/-6/-8
actions	AK/-SH/-N/-S | A3r/-2l/-6/-1
actions	AK/-T/-N/-S | A3r/-7/-6/-1
lordship	LOR/-D/-SH/-P | 5O8/-5/-2l/-5l
rapidly	RAP/-D/-L | 1A5l/-5/-4
rapidly	RAP/-D/-L/-Y | 1A5l/-5/-4/-3
rapidly	RAP/-D/-LY | 1A5l/-5/-4l
formula	FOR/-M/-L/-NK | 6lO8/-5r/-4/-2r
clerk	K/LER/-K | 2/5E8/-3r
clerk	KLER/-K | 2RE8/-3r
hence	HEN/-SE | 3rE6/-1r
occupied	OK/-P/-D | O3r/-5l/-5
representative	R/P/R/SEN/-T/-NK/-T/-V | 1/4/1/7E6/-7/-2r/-7/-7r
representative	R/P/R/SEN/-T/-T/-V | 1/4/1/7E6/-7/-7/-7r
representative	R/P/R/SENT/-NK/-T/-V | 1/4/1/7E6r/-2r/-7/-7r
representative	R/P/R/SENT/-T/-V | 1/4/1/7E6r/-7/-7r
representative	R/PR/SEN/-T/-NK/-T/-V | 1/4L/7E6/-7/-2r/-7/-7r
representative	R/PR/SEN/-T/-T/-V | 1/4L/7E6/-7/-7/-7r
representative	R/PR/SENT/-NK/-T/-V | 1/4L/7E6r/-2r/-7/-7r
representative	R/PR/SENT/-T/-V | 1/4L/7E6r/-7/-7r
representative	REP/-R/-S/-N/-T/-NK/-T/-V | 1E5l/-8/-1/-6/-7/-2r/-7/-7r
representative	REP/-R/-S/-N/-T/-T/-V | 1E5l/-8/-1/-6/-7/-7/-7r
representative	REP/-R/-S/-NT/-NK/-T/-V | 1E5l/-8/-1/-6r/-2r/-7/-7r
representative	REP/-R/-S/-NT/-T/-V | 1E5l/-8/-1/-6r/-7/-7r
covers	KOV/-R/-S | 2O7r/-8/-1
covers	KOV/-RS | 2O7r/-8r
brush	B/RUSH | 3/1U2l
brush	BRUSH | 3LU2l
accent	AK/-SE/-N/-T | A3r/-1r/-6/-7
accent	AK/-SE/-NT | A3r/-1r/-6r
stronger	S/T/RONG/-G/-R | 7/8/1O2/-3l/-8
stronger	S/TRONG/-G/-R | 7/8rO2/-3l/-8
stronger	STRONG/-G/-R | 7RO2/-3l/-8
stronger	ST/RONG/-G/-R | 7r/1O2/-3l/-8
crossing	K/ROSE/-NG | 2/1O1r/-2
crossing	KROSE/-NG | 2lO1r/-2
conservatives	K/W/N/SEV/-NK/-T/-V/-S | 2/1l/7l/7E7r/-2r/-7/-7r/-1
conservatives	K/W/N/SEV/-T/-V/-S | 2/1l/7l/7E7r/-7/-7r/-1
conservatives	K/W/N/SER/-V/-NK/-T/-V/-S | 2/1l/7l/7E8/-7r/-2r/-7/-7r/-1
conservatives	K/W/N/SER/-V/-T/-V/-S | 2/1l/7l/7E8/-7r/-7/-7r/-1
conservatives	K/N/SEV/-NK/-T/-V/-S | 2/7l/7E7r/-2r/-7/-7r/-1
conservatives	K/N/SEV/-T/-V/-S | 2/7l/7E7r/-7/-7r/-1
conservatives	K/N/SER/-V/-NK/-T/-V/-S | 2/7l/7E8/-7r/-2r/-7/-7r/-1
conservatives	K/N/SER/-V/-T/-V/-S | 2/7l/7E8/-7r/-7/-7r/-1
conservatives	KN/SEV/-NK/-T/-V/-S | 2r/7E7r/-2r/-7/-7r/-1
conservatives	KN/SEV/-T/-V/-S | 2r/7E7r/-7/-7r/-1
conservatives	KN/SER/-V/-NK/-T/-V/-S | 2r/7E8/-7r/-2r/-7/-7r/-1
conservatives	KN/SER/-V/-T/-V/-S | 2r/7E8/-7r/-7/-7r/-1
conservatives	KNEV/-NK/-T/-V/-S | 2rE7r/-2r/-7/-7r/-1
conservatives	KNEV/-T/-V/-S | 2rE7r/-7/-7r/-1
conservatives	KNER/-V/-NK/-T/-V/-S | 2rE8/-7r/-2r/-7/-7r/-1
conservatives	KNER/-V/-T/-V/-S | 2rE8/-7r/-7/-7r/-1
stops	S/TOP/-S | 7/8O5l/-1
stops	STOP/-S | 7rO5l/-1
observed	W/B/SEV/-D | 1l/3/7E7r/-5
observed	W/B/SER/-V/-D | 1l/3/7E8/-7r/-5
observed	B/SEV/-D | 3/7E7r/-5
observed	B/SER/-V/-D | 3/7E8/-7r/-5
partners	PAR/-T/-N/-RS | 4A8/-7/-6/-8r
partners	PART/-N/-R/-S | 4A8l/-6/-8/-1
partners	PART/-N/-RS | 4A8l/-6/-8r
handed	HAND/-D | 3rA6l/-5
italian	N/TAL/-NK/-N | 7l/8A4/-2r/-6
italian	TAL/-NK/-N | 8A4/-2r/-6
remove	R/KNOV | 1/2rO7r
remove	R/MOV | 1/3lO7r
pregnant	P/REG/-N/-NK/-N/-T | 4/1E3l/-6/-2r/-6/-7
pregnant	P/REG/-N/-NK/-NT | 4/1E3l/-6/-2r/-6r
pregnant	P/REG/-N/-N/-T | 4/1E3l/-6/-6/-7
pregnant	P/REG/-N/-NT | 4/1E3l/-6/-6r
pregnant	PREG/-N/-NK/-N/-T | 4LE3l/-6/-2r/-6/-7
pregnant	PREG/-N/-NK/-NT | 4LE3l/-6/-2r/-6r
pregnant	PREG/-N/-N/-T | 4LE3l/-6/-6/-7
pregnant	PREG/-N/-NT | 4LE3l/-6/-6r
approval	P/ROV/-L | 4/1O7r/-4
approval	PROV/-L | 4LO7r/-4
approval	A/P/ROV/-L | 8l/4/1O7r/-4
approval	A/PROV/-L | 8l/4LO7r/-4
connected	K/W/NEK/-T/-D | 2/1l/7lE3r/-7/-5
connected	K/NEK/-T/-D | 2/7lE3r/-7/-5
connected	KNEK/-T/-D | 2rE3r/-7/-5
moves	MOV/-S | 3lO7r/-1
whatsoever	W/H/T/S/WEV/-R | 1l/3r/8/7/1lE7r/-8
whatsoever	W/H/T/SEV/-R | 1l/3r/8/7E7r/-8
whatsoever	W/H/A/T/S/WEV/-R | 1l/3r/8l/8/7/1lE7r/-8
