and	AN/-D | A6/-5
sans	SAN/-S | 7A6/-1
endings	EN/-D/-NG/-S | E6/-5/-2/-1
otters	OT/-R/-S | O7/-8/-1
bangers	BANG/-R/-S | 3A2/-8/-1
bunging	BUNG/-NG | 3U2/-2
cuddles	KUD/-L/-S | 2U5/-4/-1
prioritised	P/ROR/-T/-S/-D | 4/1O8/-7/-1/-5
bandits	BAN/-D/-T/-S | 3A6/-5/-7/-1
cartels	K/R/TEL/-S | 2/1/8E4/-1
plundered	P/LUN/-D/-R/-D | 4/5U6/-5/-8/-5
pore	POR | 4O8
scanners	S/KAN/-R/-S | 7/2A6/-8/-1
tungsten	TUNG/-S/-T/-N | 8U2/-1/-7/-6
treads	T/RED/-S | 8/1E5/-1
eddies	ED/-Y/-S | E5/-3/-1
repelled	R/PEL/-D | 1/4E4/-5
parley	PAR/-L/-Y | 4A8/-4/-3
dang	DANG | 6A2
scarred	S/KAR/-D | 7/2A8/-5
tester	TES/-T/-R | 8E1/-7/-8
culled	KUL/-D | 2U4/-5
penitent	PEN/-T/-N/-T | 4E6/-7/-6/-7
sari	SAR/-Y | 7A8/-3
clang	K/LANG | 2/5A2
blunders	B/LUN/-D/-R/-S | 3/5U6/-5/-8/-1
pats	PAT/-S | 4A7/-1
supplanted	S/P/LAN/-T/-D | 7/4/5A6/-7/-5
resorting	R/SOR/-T/-NG | 1/7O8/-7/-2
surrendering	S/REN/-D/-R/-NG | 7/1E6/-5/-8/-2
courteously	KUR/-T/-S/-L/-Y | 2U8/-7/-1/-4/-3
straddling	S/T/RAD/-L/-NG | 7/8/1A5/-4/-2
tanners	TAN/-R/-S | 8A6/-8/-1
bores	BOR/-S | 3O8/-1
plodding	P/LOD/-NG | 4/5O5/-2
suspending	S/S/PEN/-D/-NG | 7/7/4E6/-5/-2
stolid	S/TOL/-D | 7/8O4/-5
betters	BET/-R/-S | 3E7/-8/-1
disband	D/S/BAN/-D | 6/7/3A6/-5
dusters	DUS/-T/-R/-S | 6U1/-7/-8/-1
plundering	P/LUN/-D/-R/-NG | 4/5U6/-5/-8/-2
portly	POR/-T/-L/-Y | 4O8/-7/-4/-3
dispensing	D/S/PEN/-S/-NG | 6/7/4E6/-1/-2
bras	B/RAS | 3/1A1
antlers	AN/-T/-L/-R/-S | A6/-7/-4/-8/-1
reddened	RED/-N/-D | 1E5/-6/-5
carted	KAR/-T/-D | 2A8/-7/-5
parried	PAR/-Y/-D | 4A8/-3/-5
spotter	S/POT/-R | 7/4O7/-8
sporty	S/POR/-T/-Y | 7/4O8/-7/-3
spurn	S/PUR/-N | 7/4U8/-6
tern	TER/-N | 8E8/-6
canisters	KAN/-S/-T/-R/-S | 2A6/-1/-7/-8/-1
plotters	P/LOT/-R/-S | 4/5O7/-8/-1
sedan	S/DAN | 7/6A6
cadet	K/DET | 2/6E7
dreads	D/RED/-S | 6/1E5/-1
sparring	S/PAR/-NG | 7/4A8/-2
catty	KAT/-Y | 2A7/-3
purported	P/R/POR/-T/-D | 4/1/4O8/-7/-5
plod	P/LOD | 4/5O5
patsy	PAT/-S/-Y | 4A7/-1/-3
tarried	TAR/-Y/-D | 8A8/-3/-5
bandy	BAN/-D/-Y | 3A6/-5/-3
palisade	PAL/-S/-D | 4A4/-1/-5
lusts	LUS/-T/-S | 5U1/-7/-1
scurrying	S/KUR/-Y/-NG | 7/2U8/-3/-2
rad	RAD | 1A5
redder	RED/-R | 1E5/-8
couriers	KUR/-R/-S | 2U8/-8/-1
darlings	DAR/-L/-NG/-S | 6A8/-4/-2/-1
dens	DEN/-S | 6E6/-1
scorers	S/KOR/-R/-S | 7/2O8/-8/-1
busters	BUS/-T/-R/-S | 3U1/-7/-8/-1
beltane	BEL/-T/-N | 3E4/-7/-6
spans	S/PAN/-S | 7/4A6/-1
bedridden	BED/-R/-D/-N | 3E5/-8/-5/-6
deport	D/POR/-T | 6/4O8/-7
spars	S/PAR/-S | 7/4A8/-1
slotted	S/LOT/-D | 7/5O7/-5
tats	TAT/-S | 8A7/-1
adder	AD/-R | A5/-8
restorer	R/S/TOR/-R | 1/7/8O8/-8
reassert	R/SER/-T | 1/7E8/-7
spanners	S/PAN/-R/-S | 7/4A6/-8/-1
cern	SER/-N | 7E8/-6
rending	REN/-D/-NG | 1E6/-5/-2
cuddled	KUD/-L/-D | 2U5/-4/-5
duet	DET | 6E7
rut	RUT | 1U7
lapel	L/PEL | 5/4E4
discourteous	D/S/KUR/-T/-S | 6/7/2U8/-7/-1
saddling	SAD/-L/-NG | 7A5/-4/-2
tanning	TAN/-NG | 8A6/-2
adders	AD/-R/-S | A5/-8/-1
oddity	OD/-T/-Y | O5/-7/-3
studded	S/TUD/-D | 7/8U5/-5
sullenly	SUL/-N/-L/-Y | 7U4/-6/-4/-3
reborn	R/BOR/-N | 1/3O8/-6
resplendent	R/S/P/LEN/-D/-N/-T | 1/7/4/5E6/-5/-6/-7
ratty	RAT/-Y | 1A7/-3
clanging	K/LANG/-NG | 2/5A2/-2
cull	KUL | 2U4
polity	POL/-T/-Y | 4O4/-7/-3
donned	DON/-D | 6O6/-5
propeller	P/R/PEL/-R | 4/1/4E4/-8
prostate	P/ROS/-T/-T | 4/1O1/-7/-7
pulleys	PUL/-Y/-S | 4U4/-3/-1
blender	B/LEN/-D/-R | 3/5E6/-5/-8
platter	P/LAT/-R | 4/5A7/-8
relented	R/LEN/-T/-D | 1/5E6/-7/-5
clotting	K/LOT/-NG | 2/5O7/-2
corns	KOR/-N/-S | 2O8/-6/-1
blockbuster	B/L/K/BUS/-T/-R | 3/5/2/3U1/-7/-8
deserting	D/SER/-T/-NG | 6/7E8/-7/-2
sadder	SAD/-R | 7A5/-8
carding	KAR/-D/-NG | 2A8/-5/-2
ardently	AR/-D/-N/-T/-L/-Y | A8/-5/-6/-7/-4/-3
prodding	P/ROD/-NG | 4/1O5/-2
deters	D/TER/-S | 6/8E8/-1
slats	S/LAT/-S | 7/5A7/-1
prolonging	P/R/LONG/-NG | 4/1/5O2/-2
discredited	D/S/K/RED/-T/-D | 6/7/2/1E5/-7/-5
blandly	B/LAN/-D/-L/-Y | 3/5A6/-5/-4/-3
purl	PUR/-L | 4U8/-4
dispelled	D/S/PEL/-D | 6/7/4E4/-5
sonnets	SON/-T/-S | 7O6/-7/-1
kung	KUNG | 2U2
cults	KUL/-T/-S | 2U4/-7/-1
prettily	P/RET/-L/-Y | 4/1E7/-4/-3
stunts	S/TUN/-T/-S | 7/8U6/-7/-1
tatters	TAT/-R/-S | 8A7/-8/-1
spanned	S/PAN/-D | 7/4A6/-5
resents	R/SEN/-T/-S | 1/7E6/-7/-1
punt	PUN/-T | 4U6/-7
sparsely	S/PAR/-S/-L/-Y | 7/4A8/-1/-4/-3
sallied	SAL/-Y/-D | 7A4/-3/-5
carne	KAR/-N | 2A8/-6
turners	TUR/-N/-R/-S | 8U8/-6/-8/-1
corny	KOR/-N/-Y | 2O8/-6/-3
pronged	P/RONG/-D | 4/1O2/-5
tannery	TAN/-R/-Y | 8A6/-8/-3
resenting	R/SEN/-T/-NG | 1/7E6/-7/-2
deplored	D/P/LOR/-D | 6/4/5O8/-5
kernel	KER/-N/-L | 2E8/-6/-4
bended	BEN/-D/-D | 3E6/-5/-5
plaid	P/LAD | 4/5A5
sunlit	SUN/-L/-T | 7U6/-4/-7
parti	PAR/-T/-Y | 4A8/-7/-3
potting	POT/-NG | 4O7/-2
ruts	RUT/-S | 1U7/-1
clustering	K/LUS/-T/-R/-NG | 2/5U1/-7/-8/-2
currying	KUR/-Y/-NG | 2U8/-3/-2
clods	K/LOD/-S | 2/5O5/-1
bandied	BAN/-D/-Y/-D | 3A6/-5/-3/-5
lulled	LUL/-D | 5U4/-5
dallied	DAL/-Y/-D | 6A4/-3/-5
cluttered	K/LUT/-R/-D | 2/5U7/-8/-5
busts	BUS/-T/-S | 3U1/-7/-1
dans	DAN/-S | 6A6/-1
slur	S/LUR | 7/5U8
sentinels	SEN/-T/-N/-L/-S | 7E6/-7/-6/-4/-1
redone	R/DON | 1/6O6
reselling	R/SEL/-NG | 1/7E4/-2
breasted	B/RES/-T/-D | 3/1E1/-7/-5
totter	TOT/-R | 8O7/-8
bottling	BOT/-L/-NG | 3O7/-4/-2
plenteous	P/LEN/-T/-S | 4/5E6/-7/-1
paddled	PAD/-L/-D | 4A5/-4/-5
pundits	PUN/-D/-T/-S | 4U6/-5/-7/-1
oddities	OD/-T/-Y/-S | O5/-7/-3/-1
crustal	K/RUS/-T/-L | 2/1U1/-7/-4
debarred	D/BAR/-D | 6/3A8/-5
dullest	DUL/-S/-T | 6U4/-1/-7
tang	TANG | 8A2
undies	UN/-D/-Y/-S | U6/-5/-3/-1
bedsit	BED/-S/-T | 3E5/-1/-7
buddies	BUD/-Y/-S | 3U5/-3/-1
scatty	S/KAT/-Y | 7/2A7/-3
tutting	TUT/-NG | 8U7/-2
dissenters	D/SEN/-T/-R/-S | 6/7E6/-7/-8/-1
protester	P/R/TES/-T/-R | 4/1/8E1/-7/-8
partying	PAR/-T/-Y/-NG | 4A8/-7/-3/-2
pelted	PEL/-T/-D | 4E4/-7/-5
luster	LUS/-T/-R | 5U1/-7/-8
blotting	B/LOT/-NG | 3/5O7/-2
debar	D/BAR | 6/3A8
sonnet	SON/-T | 7O6/-7
crests	K/RES/-T/-S | 2/1E1/-7/-1
propel	P/R/PEL | 4/1/4E4
penetrates	PEN/-T/-R/-T/-S | 4E6/-7/-8/-7/-1
supplant	S/P/LAN/-T | 7/4/5A6/-7
saddles	SAD/-L/-S | 7A5/-4/-1
tardy	TAR/-D/-Y | 8A8/-5/-3
rungs	RUNG/-S | 1U2/-1
cud	KUD | 2U5
pert	PER/-T | 4E8/-7
longings	LONG/-NG/-S | 5O2/-2/-1
dons	DON/-S | 6O6/-1
spanning	S/PAN/-NG | 7/4A6/-2
stutter	S/TUT/-R | 7/8U7/-8
ell	EL | E4
curt	KUR/-T | 2U8/-7
drat	D/RAT | 6/1A7
strut	S/T/RUT | 7/8/1U7
sentries	SEN/-T/-R/-Y/-S | 7E6/-7/-8/-3/-1
bonnets	BON/-T/-S | 3O6/-7/-1
destinies	DES/-T/-N/-Y/-S | 6E1/-7/-6/-3/-1
disparities	D/S/PAR/-T/-Y/-S | 6/7/4A8/-7/-3/-1
rusting	RUS/-T/-NG | 1U1/-7/-2
celerity	S/LER/-T/-Y | 7/5E8/-7/-3
corset	KOR/-S/-T | 2O8/-1/-7
pestered	PES/-T/-R/-D | 4E1/-7/-8/-5
tensed	TEN/-S/-D | 8E6/-1/-5
recurred	R/KUR/-D | 1/2U8/-5
startle	S/TAR/-T/-L | 7/8A8/-7/-4
tellers	TEL/-R/-S | 8E4/-8/-1
tented	TEN/-T/-D | 8E6/-7/-5
restores	R/S/TOR/-S | 1/7/8O8/-1
cleanses	K/LEN/-S/-S | 2/5E6/-1/-1
canter	KAN/-T/-R | 2A6/-7/-8
kernels	KER/-N/-L/-S | 2E8/-6/-4/-1
dialysis	DAL/-S/-S | 6A4/-1/-1
splat	S/P/LAT | 7/4/5A7
duality	DAL/-T/-Y | 6A4/-7/-3
suspender	S/S/PEN/-D/-R | 7/7/4E6/-5/-8
rebelling	R/BEL/-NG | 1/3E4/-2
crannies	K/RAN/-Y/-S | 2/1A6/-3/-1
bartender	B/R/TEN/-D/-R | 3/1/8E6/-5/-8
blundering	B/LUN/-D/-R/-NG | 3/5U6/-5/-8/-2
bartender	BAR/-T/-N/-D/-R | 3A8/-7/-6/-5/-8
lordly	LOR/-D/-L/-Y | 5O8/-5/-4/-3
darned	DAR/-N/-D | 6A8/-6/-5
sunsets	SUN/-S/-T/-S | 7U6/-1/-7/-1
trundle	T/RUN/-D/-L | 8/1U6/-5/-4
ells	EL/-S | E4/-1
unrelenting	UN/-R/-L/-N/-T/-NG | U6/-8/-4/-6/-7/-2
pelt	PEL/-T | 4E4/-7
lolling	LOL/-NG | 5O4/-2
repents	R/PEN/-T/-S | 1/4E6/-7/-1
panning	PAN/-NG | 4A6/-2
curds	KUR/-D/-S | 2U8/-5/-1
patterning	PAT/-R/-N/-NG | 4A7/-8/-6/-2
blander	B/LAN/-D/-R | 3/5A6/-5/-8
butting	BUT/-NG | 3U7/-2
tottered	TOT/-R/-D | 8O7/-8/-5
turret	TUR/-T | 8U8/-7
reals	RAL/-S | 1A4/-1
rant	RAN/-T | 1A6/-7
clattered	K/LAT/-R/-D | 2/5A7/-8/-5
tongued	TONG/-D | 8O2/-5
ands	AN/-D/-S | A6/-5/-1
tolerating	TOL/-R/-T/-NG | 8O4/-8/-7/-2
ranted	RAN/-T/-D | 1A6/-7/-5
bards	BAR/-D/-S | 3A8/-5/-1
readies	RED/-Y/-S | 1E5/-3/-1
landslide	LAN/-D/-S/-L/-D | 5A6/-5/-1/-4/-5
distrusted	D/S/T/RUS/-T/-D | 6/7/8/1U1/-7/-5
speller	S/PEL/-R | 7/4E4/-8
totted	TOT/-D | 8O7/-5
corral	K/RAL | 2/1A4
planters	P/LAN/-T/-R/-S | 4/5A6/-7/-8/-1
pulsating	PUL/-S/-T/-NG | 4U4/-1/-7/-2
superstores	S/P/R/S/TOR/-S | 7/4/1/7/8O8/-1
slanted	S/LAN/-T/-D | 7/5A6/-7/-5
steadied	S/TED/-Y/-D | 7/8E5/-3/-5
sallies	SAL/-Y/-S | 7A4/-3/-1
sender	SEN/-D/-R | 7E6/-5/-8
curries	KUR/-Y/-S | 2U8/-3/-1
turrets	TUR/-T/-S | 8U8/-7/-1
reruns	R/RUN/-S | 1/1U6/-1
distended	D/S/TEN/-D/-D | 6/7/8E6/-5/-5
blundered	B/LUN/-D/-R/-D | 3/5U6/-5/-8/-5
baddie	BAD/-Y | 3A5/-3
bedsitter	BED/-S/-T/-R | 3E5/-1/-7/-8
pestle	PES/-L | 4E1/-4
lollies	LOL/-Y/-S | 5O4/-3/-1
strutting	S/T/RUT/-NG | 7/8/1U7/-2
tarty	TAR/-T/-Y | 8A8/-7/-3
tenderest	TEN/-D/-R/-S/-T | 8E6/-5/-8/-1/-7
angst	ANG/-S/-T | A2/-1/-7
carded	KAR/-D/-D | 2A8/-5/-5
blunted	B/LUN/-T/-D | 3/5U6/-7/-5
patents	PAT/-N/-T/-S | 4A7/-6/-7/-1
scuds	S/KUD/-S | 7/2U5/-1
sterner	S/TER/-N/-R | 7/8E8/-6/-8
prostrated	P/ROS/-T/-R/-T/-D | 4/1O1/-7/-8/-7/-5
planter	P/LAN/-T/-R | 4/5A6/-7/-8
pars	PAR/-S | 4A8/-1
larder	LAR/-D/-R | 5A8/-5/-8
cots	KOT/-S | 2O7/-1
spender	S/PEN/-D/-R | 7/4E6/-5/-8
bustled	BUS/-L/-D | 3U1/-4/-5
prong	P/RONG | 4/1O2
trestles	T/RES/-L/-S | 8/1E1/-4/-1
slanders	S/LAN/-D/-R/-S | 7/5A6/-5/-8/-1
tanneries	TAN/-R/-Y/-S | 8A6/-8/-3/-1
spurting	S/PUR/-T/-NG | 7/4U8/-7/-2
ores	OR/-S | O8/-1
reddening	RED/-N/-NG | 1E5/-6/-2
blurry	B/LUR/-Y | 3/5U8/-3
dispersal	D/S/PER/-S/-L | 6/7/4E8/-1/-4
deaden	DED/-N | 6E5/-6
centrist	SEN/-T/-R/-S/-T | 7E6/-7/-8/-1/-7
belted	BEL/-T/-D | 3E4/-7/-5
dulled	DUL/-D | 6U4/-5
saddens	SAD/-N/-S | 7A5/-6/-1
pretender	P/R/TEN/-D/-R | 4/1/8E6/-5/-8
toddled	TOD/-L/-D | 8O5/-4/-5
petted	PET/-D | 4E7/-5
tun	TUN | 8U6
utters	UT/-R/-S | U7/-8/-1
renter	REN/-T/-R | 1E6/-7/-8
tangy	TANG/-Y | 8A2/-3
dispensers	D/S/PEN/-S/-R/-S | 6/7/4E6/-1/-8/-1
starlings	S/TAR/-L/-NG/-S | 7/8A8/-4/-2/-1
blurted	B/LUR/-T/-D | 3/5U8/-7/-5
purporting	P/R/POR/-T/-NG | 4/1/4O8/-7/-2
plotter	P/LOT/-R | 4/5O7/-8
pattering	PAT/-R/-NG | 4A7/-8/-2
tannin	TAN/-N | 8A6/-6
rebuttal	R/BUT/-L | 1/3U7/-4
barristers	BAR/-S/-T/-R/-S | 3A8/-1/-7/-8/-1
potters	POT/-R/-S | 4O7/-8/-1
sculling	S/KUL/-NG | 7/2U4/-2
clotted	K/LOT/-D | 2/5O7/-5
turnings	TUR/-N/-NG/-S | 8U8/-6/-2/-1
curried	KUR/-Y/-D | 2U8/-3/-5
curler	KUR/-L/-R | 2U8/-4/-8
starling	S/TAR/-L/-NG | 7/8A8/-4/-2
startlingly	S/TAR/-T/-L/-NG/-L/-Y | 7/8A8/-7/-4/-2/-4/-3
plat	P/LAT | 4/5A7
tallied	TAL/-Y/-D | 8A4/-3/-5
toddling	TOD/-L/-NG | 8O5/-4/-2
turnstiles	TUR/-N/-S/-T/-L/-S | 8U8/-6/-1/-7/-4/-1
replant	R/P/LAN/-T | 1/4/5A6/-7
repelling	R/PEL/-NG | 1/4E4/-2
resetting	R/SET/-NG | 1/7E7/-2
ranting	RAN/-T/-NG | 1A6/-7/-2
pander	PAN/-D/-R | 4A6/-5/-8
panties	PAN/-T/-Y/-S | 4A6/-7/-3/-1
decanters	D/KAN/-T/-R/-S | 6/2A6/-7/-8/-1
centering	SEN/-T/-R/-NG | 7E6/-7/-8/-2
tad	TAD | 8A5
tendrils	TEN/-D/-R/-L/-S | 8E6/-5/-8/-4/-1
bluster	B/LUS/-T/-R | 3/5U1/-7/-8
petting	PET/-NG | 4E7/-2
pulsing	PUL/-S/-NG | 4U4/-1/-2
lotteries	LOT/-R/-Y/-S | 5O7/-8/-3/-1
setters	SET/-R/-S | 7E7/-8/-1
tensile	TEN/-S/-L | 8E6/-1/-4
ostler	OS/-L/-R | O1/-4/-8
lustily	LUS/-T/-L/-Y | 5U1/-7/-4/-3
barbarity	B/R/BAR/-T/-Y | 3/1/3A8/-7/-3
propellers	P/R/PEL/-R/-S | 4/1/4E4/-8/-1
prodded	P/ROD/-D | 4/1O5/-5
disbarred	D/S/BAR/-D | 6/7/3A8/-5
deterring	D/TER/-NG | 6/8E8/-2
spurring	S/PUR/-NG | 7/4U8/-2
urns	UR/-N/-S | U8/-6/-1
clans	K/LAN/-S | 2/5A6/-1
canty	KAN/-T/-Y | 2A6/-7/-3
lorn	LOR/-N | 5O8/-6
splattering	S/P/LAT/-R/-NG | 7/4/5A7/-8/-2
sortie	SOR/-T/-Y | 7O8/-7/-3
crediting	K/RED/-T/-NG | 2/1E5/-7/-2
clod	K/LOD | 2/5O5
buttering	BUT/-R/-NG | 3U7/-8/-2
lackluster	L/K/LUS/-T/-R | 5/2/5U1/-7/-8
duller	DUL/-R | 6U4/-8
spluttered	S/P/LUT/-R/-D | 7/4/5U7/-8/-5
sportier	S/POR/-T/-Y/-R | 7/4O8/-7/-3/-8
satyr	SAT/-R | 7A7/-8
sundered	SUN/-D/-R/-D | 7U6/-5/-8/-5
readier	RED/-Y/-R | 1E5/-3/-8
rentals	REN/-T/-L/-S | 1E6/-7/-4/-1
rotter	ROT/-R | 1O7/-8
banisters	BAN/-S/-T/-R/-S | 3A6/-1/-7/-8/-1
propensities	P/R/PEN/-S/-T/-Y/-S | 4/1/4E6/-1/-7/-3/-1
surrenders	S/REN/-D/-R/-S | 7/1E6/-5/-8/-1
sleds	S/LED/-S | 7/5E5/-1
tattle	TAT/-L | 8A7/-4
antitrust	AN/-T/-Y/-T/-R/-S/-T | A6/-7/-3/-7/-8/-1/-7
culottes	K/LOT/-S | 2/5O7/-1
curtsy	KUR/-T/-S/-Y | 2U8/-7/-1/-3
blockbusters	B/L/K/BUS/-T/-R/-S | 3/5/2/3U1/-7/-8/-1
diskette	D/S/KET | 6/7/2E7
slotting	S/LOT/-NG | 7/5O7/-2
certs	SER/-T/-S | 7E8/-7/-1
suds	SUD/-S | 7U5/-1
trendsetter	T/REN/-D/-S/-T/-R | 8/1E6/-5/-1/-7/-8
trots	T/ROT/-S | 8/1O7/-1
brats	B/RAT/-S | 3/1A7/-1
portcullis	P/R/T/KUL/-S | 4/1/8/2U4/-1
pally	PAL/-Y | 4A4/-3
dispenser	D/S/PEN/-S/-R | 6/7/4E6/-1/-8
scurry	S/KUR/-Y | 7/2U8/-3
sparsity	S/PAR/-S/-T/-Y | 7/4A8/-1/-7/-3
spurning	S/PUR/-N/-NG | 7/4U8/-6/-2
torrid	TOR/-D | 8O8/-5
ranters	RAN/-T/-R/-S | 1A6/-7/-8/-1
breadline	B/RED/-L/-N | 3/1E5/-4/-6
bartering	BAR/-T/-R/-NG | 3A8/-7/-8/-2
predestined	P/R/DES/-T/-N/-D | 4/1/6E1/-7/-6/-5
prats	P/RAT/-S | 4/1A7/-1
pelting	PEL/-T/-NG | 4E4/-7/-2
poring	POR/-NG | 4O8/-2
descender	D/SEN/-D/-R | 6/7E6/-5/-8
deserter	D/SER/-T/-R | 6/7E8/-7/-8
doddery	DOD/-R/-Y | 6O5/-8/-3
terries	TER/-Y/-S | 8E8/-3/-1
ornery	OR/-N/-R/-Y | O8/-6/-8/-3
understated	UN/-D/-R/-S/-T/-T/-D | U6/-5/-8/-1/-7/-7/-5
burr	BUR | 3U8
scorns	S/KOR/-N/-S | 7/2O8/-6/-1
spluttering	S/P/LUT/-R/-NG | 7/4/5U7/-8/-2
repenting	R/PEN/-T/-NG | 1/4E6/-7/-2
costliest	KOS/-T/-L/-Y/-S/-T | 2O1/-7/-4/-3/-1/-7
peddled	PED/-L/-D | 4E5/-4/-5
disbanding	D/S/BAN/-D/-NG | 6/7/3A6/-5/-2
duds	DUD/-S | 6U5/-1
storytelling	S/TOR/-Y/-T/-L/-NG | 7/8O8/-3/-7/-4/-2
portents	POR/-T/-N/-T/-S | 4O8/-7/-6/-7/-1
dispersing	D/S/PER/-S/-NG | 6/7/4E8/-1/-2
suspends	S/S/PEN/-D/-S | 7/7/4E6/-5/-1
balustrade	BAL/-S/-T/-R/-D | 3A4/-1/-7/-8/-5
banter	BAN/-T/-R | 3A6/-7/-8
bartered	BAR/-T/-R/-D | 3A8/-7/-8/-5
pant	PAN/-T | 4A6/-7
substantiated	S/B/S/TAN/-T/-T/-D | 7/3/7/8A6/-7/-7/-5
struts	S/T/RUT/-S | 7/8/1U7/-1
curtly	KUR/-T/-L/-Y | 2U8/-7/-4/-3
blurring	B/LUR/-NG | 3/5U8/-2
distorts	D/S/TOR/-T/-S | 6/7/8O8/-7/-1
deadliest	DED/-L/-Y/-S/-T | 6E5/-4/-3/-1/-7
donning	DON/-NG | 6O6/-2
scuttled	S/KUT/-L/-D | 7/2U7/-4/-5
erudite	ER/-D/-T | E8/-5/-7
breads	B/RED/-S | 3/1E5/-1
panned	PAN/-D | 4A6/-5
sorties	SOR/-T/-Y/-S | 7O8/-7/-3/-1
orderlies	OR/-D/-R/-L/-Y/-S | O8/-5/-8/-4/-3/-1
lettered	LET/-R/-D | 5E7/-8/-5
tarrying	TAR/-Y/-NG | 8A8/-3/-2
answerer	AN/-S/-R/-R | A6/-1/-8/-8
cabal	K/BAL | 2/3A4
besotted	B/SOT/-D | 3/7O7/-5
butted	BUT/-D | 3U7/-5
stuttered	S/TUT/-R/-D | 7/8U7/-8/-5
peri	PER/-Y | 4E8/-3
portent	POR/-T/-N/-T | 4O8/-7/-6/-7
spurns	S/PUR/-N/-S | 7/4U8/-6/-1
sett	SET | 7E7
sunder	SUN/-D/-R | 7U6/-5/-8
butlers	BUT/-L/-R/-S | 3U7/-4/-8/-1
pundit	PUN/-D/-T | 4U6/-5/-7
disperses	D/S/PER/-S/-S | 6/7/4E8/-1/-1
steadying	S/TED/-Y/-NG | 7/8E5/-3/-2
satiny	SAT/-N/-Y | 7A7/-6/-3
kestrel	KES/-T/-R/-L | 2E1/-7/-8/-4
bettered	BET/-R/-D | 3E7/-8/-5
patter	PAT/-R | 4A7/-8
deadened	DED/-N/-D | 6E5/-6/-5
stunner	S/TUN/-R | 7/8U6/-8
cantering	KAN/-T/-R/-NG | 2A6/-7/-8/-2
branding	B/RAN/-D/-NG | 3/1A6/-5/-2
postern	POS/-T/-R/-N | 4O1/-7/-8/-6
subordinated	S/BOR/-D/-N/-T/-D | 7/3O8/-5/-6/-7/-5
understudy	UN/-D/-R/-S/-T/-D/-Y | U6/-5/-8/-1/-7/-5/-3
retorts	R/TOR/-T/-S | 1/8O8/-7/-1
propelling	P/R/PEL/-NG | 4/1/4E4/-2
scorning	S/KOR/-N/-NG | 7/2O8/-6/-2
straddled	S/T/RAD/-L/-D | 7/8/1A5/-4/-5
closets	K/LOS/-T/-S | 2/5O1/-7/-1
basalt	BAS/-L/-T | 3A1/-4/-7
paternity	P/TER/-N/-T/-Y | 4/8E8/-6/-7/-3
straddles	S/T/RAD/-L/-S | 7/8/1A5/-4/-1
ratting	RAT/-NG | 1A7/-2
battel	BAT/-L | 3A7/-4
bundling	BUN/-D/-L/-NG | 3U6/-5/-4/-2
palisades	PAL/-S/-D/-S | 4A4/-1/-5/-1
redden	RED/-N | 1E5/-6
blustering	B/LUS/-T/-R/-NG | 3/5U1/-7/-8/-2
burners	BUR/-N/-R/-S | 3U8/-6/-8/-1
landslides	LAN/-D/-S/-L/-D/-S | 5A6/-5/-1/-4/-5/-1
laterite	LAT/-R/-T | 5A7/-8/-7
unintended	UN/-N/-T/-N/-D/-D | U6/-6/-7/-6/-5/-5
repatriate	R/PAT/-R/-T | 1/4A7/-8/-7
puns	PUN/-S | 4U6/-1
scurried	S/KUR/-Y/-D | 7/2U8/-3/-5
storyteller	S/TOR/-Y/-T/-L/-R | 7/8O8/-3/-7/-4/-8
satirist	SAT/-R/-S/-T | 7A7/-8/-1/-7
testy	TES/-T/-Y | 8E1/-7/-3
crusted	K/RUS/-T/-D | 2/1U1/-7/-5
bunnies	BUN/-Y/-S | 3U6/-3/-1
larders	LAR/-D/-R/-S | 5A8/-5/-8/-1
decanter	D/KAN/-T/-R | 6/2A6/-7/-8
dents	DEN/-T/-S | 6E6/-7/-1
trotters	T/ROT/-R/-S | 8/1O7/-8/-1
tod	TOD | 8O5
repels	R/PEL/-S | 1/4E4/-1
cranny	K/RAN/-Y | 2/1A6/-3
resettle	R/SET/-L | 1/7E7/-4
puddling	PUD/-L/-NG | 4U5/-4/-2
lulls	LUL/-S | 5U4/-1
strutted	S/T/RUT/-D | 7/8/1U7/-5
totting	TOT/-NG | 8O7/-2
artistry	AR/-T/-S/-T/-R/-Y | A8/-7/-1/-7/-8/-3
reorder	ROR/-D/-R | 1O8/-5/-8
candies	KAN/-D/-Y/-S | 2A6/-5/-3/-1
petard	P/TAR/-D | 4/8A8/-5
steading	S/TED/-NG | 7/8E5/-2
censuses	SEN/-S/-S/-S | 7E6/-1/-1/-1
tenderer	TEN/-D/-R/-R | 8E6/-5/-8/-8
eddying	ED/-Y/-NG | E5/-3/-2
cory	KOR/-Y | 2O8/-3
blots	B/LOT/-S | 3/5O7/-1
purr	PUR | 4U8
landings	LAN/-D/-NG/-S | 5A6/-5/-2/-1
dully	DUL/-L/-Y | 6U4/-4/-3
scatters	S/KAT/-R/-S | 7/2A7/-8/-1
sputtering	S/PUT/-R/-NG | 7/4U7/-8/-2
celeste	S/LES/-T | 7/5E1/-7
settler	SET/-L/-R | 7E7/-4/-8
serenade	SER/-N/-D | 7E8/-6/-5
reread	R/RED | 1/1E5
rebut	R/BUT | 1/3U7
rusts	RUS/-T/-S | 1U1/-7/-1
corseted	KOR/-S/-T/-D | 2O8/-1/-7/-5
plasterers	P/LAS/-T/-R/-R/-S | 4/5A1/-7/-8/-8/-1
pestilent	PES/-T/-L/-N/-T | 4E1/-7/-4/-6/-7
