and	AN/-D | A6/-5
cooled	KOL/-D | 2O4/-5
toddlers	TOD/-L/-R/-S | 8O5/-4/-8/-1
credited	K/RED/-T/-D | 2/1E5/-7/-5
tangle	TANG/-L | 8A2/-4
ordinarily	OR/-D/-N/-R/-L | O8/-5/-6/-8/-4
ordinarily	OR/-D/-N/-R/-L/-Y | O8/-5/-6/-8/-4/-3
penetration	PEN/-T/-R/-T/-N | 4E6/-7/-8/-7/-6
pertinent	PER/-T/-N/-N/-T | 4E8/-7/-6/-6/-7
sullen	SUL/-N | 7U4/-6
darted	DAR/-T/-D | 6A8/-7/-5
spa	S/PA | 7/4A
burying	BUR/-NG | 3U8/-2
burying	BUR/-Y/-NG | 3U8/-3/-2
sponsors	S/PON/-S/-R/-S | 7/4O6/-1/-8/-1
pluses	P/LUS/-S | 4/5U1/-1
stallion	S/TAL/-N | 7/8A4/-6
bets	BET/-S | 3E7/-1
khan	KAN | 2A6
scone	S/KON | 7/2O6
brutality	B/R/TAL/-T | 3/1/8A4/-7
brutality	B/R/TAL/-T/-Y | 3/1/8A4/-7/-3
busiest	BUS/-S/-T | 3U1/-1/-7
busiest	BUS/-Y/-S/-T | 3U1/-3/-1/-7
scanner	S/KAN/-R | 7/2A6/-8
spotting	S/POT/-NG | 7/4O7/-2
torrent	TOR/-N/-T | 8O8/-6/-7
cult	KUL/-T | 2U4/-7
studs	S/TUD/-S | 7/8U5/-1
tenderly	TEN/-D/-R/-L/-Y | 8E6/-5/-8/-4/-3
beset	B/SET | 3/7E7
parlor	PAR/-L/-R | 4A8/-4/-8
discarded	D/S/KAR/-D/-D | 6/7/2A8/-5/-5
parsons	PAR/-S/-N/-S | 4A8/-1/-6/-1
bursts	BUR/-S/-T/-S | 3U8/-1/-7/-1
surrendered	S/REN/-D/-R/-D | 7/1E6/-5/-8/-5
spat	S/PAT | 7/4A7
boarded	BOR/-D/-D | 3O8/-5/-5
dentists	DEN/-T/-S/-T/-S | 6E6/-7/-1/-7/-1
pastor	PAS/-T/-R | 4A1/-7/-8
dads	DAD/-S | 6A5/-1
cuddling	KUD/-L/-NG | 2U5/-4/-2
retorted	R/TOR/-T/-D | 1/8O8/-7/-5
battalion	B/TAL/-N | 3/8A4/-6
settlers	SET/-L/-R/-S | 7E7/-4/-8/-1
soaring	SOR/-NG | 7O8/-2
blasting	B/LAS/-T/-NG | 3/5A1/-7/-2
abundantly	BUN/-D/-N/-T/-L | 3U6/-5/-6/-7/-4
abundantly	BUN/-D/-N/-T/-L/-Y | 3U6/-5/-6/-7/-4/-3
orientation	OR/-N/-T/-T/-N | O8/-6/-7/-7/-6
parson	PAR/-S/-N | 4A8/-1/-6
tongs	TONG/-S | 8O2/-1
bedside	BED/-S/-D | 3E5/-1/-5
trolleys	T/ROL/-S | 8/1O4/-1
trolleys	T/ROL/-Y/-S | 8/1O4/-3/-1
paralysis	P/RAL/-S/-S | 4/1A4/-1/-1
pals	PAL/-S | 4A4/-1
penetrated	PEN/-T/-R/-T/-D | 4E6/-7/-8/-7/-5
celery	SEL/-R/-Y | 7E4/-8/-3
trotting	T/ROT/-NG | 8/1O7/-2
entities	EN/-T/-T/-S | E6/-7/-7/-1
entities	EN/-T/-T/-Y/-S | E6/-7/-7/-3/-1
rationed	RAT/-N/-D | 1A7/-6/-5
carols	KAR/-L/-S | 2A8/-4/-1
runny	RUN/-Y | 1U6/-3
strung	S/T/RUNG | 7/8/1U2
curling	KUR/-L/-NG | 2U8/-4/-2
banning	BAN/-NG | 3A6/-2
crusty	K/RUS/-T/-Y | 2/1U1/-7/-3
teller	TEL/-R | 8E4/-8
settles	SET/-L/-S | 7E7/-4/-1
rationing	RAT/-N/-NG | 1A7/-6/-2
pedestal	PED/-S/-T/-L | 4E5/-1/-7/-4
sonny	SON/-Y | 7O6/-3
calendars	KAL/-N/-D/-R/-S | 2A4/-6/-5/-8/-1
accelerate	K/SEL/-R/-T | 2/7E4/-8/-7
castles	KAS/-L/-S | 2A1/-4/-1
casually	KAS/-L/-Y | 2A1/-4/-3
deadlines	DED/-L/-N/-S | 6E5/-4/-6/-1
stranded	S/T/RAN/-D/-D | 7/8/1A6/-5/-5
bundles	BUN/-D/-L/-S | 3U6/-5/-4/-1
sultanas	S/L/TAN/-S | 7/5/8A6/-1
cleanser	K/LEN/-S/-R | 2/5E6/-1/-8
bustle	BUS/-L | 3U1/-4
starring	S/TAR/-NG | 7/8A8/-2
busting	BUS/-T/-NG | 3U1/-7/-2
dusting	DUS/-T/-NG | 6U1/-7/-2
restorationist	RES/-T/-R/-T/-N/-S/-T | 1E1/-7/-8/-7/-6/-1/-7
contra	KON/-T/-R | 2O6/-7/-8
batter	BAT/-R | 3A7/-8
responds	R/S/PON/-D/-S | 1/7/4O6/-5/-1
karl	KAR/-L | 2A8/-4
strenuous	S/T/REN/-S | 7/8/1E6/-1
accelerating	K/SEL/-R/-T/-NG | 2/7E4/-8/-7/-2
restoring	R/S/TOR/-NG | 1/7/8O8/-2
porters	POR/-T/-R/-S | 4O8/-7/-8/-1
strands	S/T/RAN/-D/-S | 7/8/1A6/-5/-1
brooding	B/ROD/-NG | 3/1O5/-2
distortion	D/S/TOR/-T/-N | 6/7/8O8/-7/-6
busted	BUS/-T/-D | 3U1/-7/-5
cur	KUR | 2U8
bluntly	B/LUN/-T/-L | 3/5U6/-7/-4
bluntly	B/LUN/-T/-L/-Y | 3/5U6/-7/-4/-3
discard	D/S/KAR/-D | 6/7/2A8/-5
bran	B/RAN | 3/1A6
sterile	S/TER/-L | 7/8E8/-4
rallies	RAL/-Y/-S | 1A4/-3/-1
arson	AR/-S/-N | A8/-1/-6
tutorials	T/TOR/-L/-S | 8/8O8/-4/-1
bats	BAT/-S | 3A7/-1
resolute	RES/-L/-T | 1E1/-4/-7
burner	BUR/-N/-R | 3U8/-6/-8
scars	S/KAR/-S | 7/2A8/-1
slant	S/LAN/-T | 7/5A6/-7
stunt	S/TUN/-T | 7/8U6/-7
sooty	SOT/-Y | 7O7/-3
retarded	R/TAR/-D/-D | 1/8A8/-5/-5
conned	KON/-D | 2O6/-5
lore	LOR | 5O8
busily	BUS/-L/-Y | 3U1/-4/-3
renders	REN/-D/-R/-S | 1E6/-5/-8/-1
scanty	S/KAN/-T/-Y | 7/2A6/-7/-3
escorted	S/KOR/-T/-D | 7/2O8/-7/-5
accelerated	K/SEL/-R/-T/-D | 2/7E4/-8/-7/-5
treading	T/RED/-NG | 8/1E5/-2
unrelated	UN/-R/-L/-T/-D | U6/-8/-4/-7/-5
lends	LEN/-D/-S | 5E6/-5/-1
lenders	LEN/-D/-R/-S | 5E6/-5/-8/-1
ballad	BAL/-D | 3A4/-5
proportionately	P/R/POR/-T/-N/-T/-L | 4/1/4O8/-7/-6/-7/-4
proportionately	P/R/POR/-T/-N/-T/-L/-Y | 4/1/4O8/-7/-6/-7/-4/-3
spartan	S/PAR/-T/-N | 7/4A8/-7/-6
parsley	PAR/-S/-L/-Y | 4A8/-1/-4/-3
splendor	S/P/LEN/-D/-R | 7/4/5E6/-5/-8
transient	T/RAN/-S/-N/-T | 8/1A6/-1/-6/-7
strangled	S/T/RANG/-L/-D | 7/8/1A2/-4/-5
blest	B/LES/-T | 3/5E1/-7
pastoral	PAS/-T/-R/-L | 4A1/-7/-8/-4
pulley	PUL/-Y | 4U4/-3
petals	PET/-L/-S | 4E7/-4/-1
tatty	TAT/-Y | 8A7/-3
corresponds	K/R/S/PON/-D/-S | 2/1/7/4O6/-5/-1
departing	D/PAR/-T/-NG | 6/4A8/-7/-2
stung	S/TUNG | 7/8U2
busier	BUS/-Y/-R | 3U1/-3/-8
busier	BUS/-R | 3U1/-8
plastered	P/LAS/-T/-R/-D | 4/5A1/-7/-8/-5
tenders	TEN/-D/-R/-S | 8E6/-5/-8/-1
destinations	DES/-T/-N/-T/-N/-S | 6E1/-7/-6/-7/-6/-1
schooner	S/KON/-R | 7/2O6/-8
barring	BAR/-NG | 3A8/-2
plotted	P/LOT/-D | 4/5O7/-5
scullery	S/KUL/-R | 7/2U4/-8
scullery	S/KUL/-R/-Y | 7/2U4/-8/-3
bordering	BOR/-D/-R/-NG | 3O8/-5/-8/-2
dung	DUNG | 6U2
doddle	DOD/-L | 6O5/-4
spotty	S/POT/-Y | 7/4O7/-3
chord	KOR/-D | 2O8/-5
partisan	PAR/-T/-S/-N | 4A8/-7/-1/-6
outdoors	T/DOR/-S | 8/6O8/-1
rustle	RUS/-L | 1U1/-4
sternly	S/TER/-N/-L | 7/8E8/-6/-4
sternly	S/TER/-N/-L/-Y | 7/8E8/-6/-4/-3
bland	B/LAN/-D | 3/5A6/-5
buddy	BUD/-Y | 3U5/-3
perpetually	P/R/PET/-L/-Y | 4/1/4E7/-4/-3
laurel	LAR/-L | 5A8/-4
laurel	LOR/-L | 5O8/-4
laurel	LUR/-L | 5U8/-4
stools	S/TOL/-S | 7/8O4/-1
rotted	ROT/-D | 1O7/-5
skeletons	S/KEL/-T/-N/-S | 7/2E4/-7/-6/-1
continents	KON/-T/-N/-N/-T/-S | 2O6/-7/-6/-6/-7/-1
belongings	B/LONG/-NG/-S | 3/5O2/-2/-1
banger	BANG/-R | 3A2/-8
pores	POR/-S | 4O8/-1
scented	SEN/-T/-D | 7E6/-7/-5
steroids	S/TER/-D/-S | 7/8E8/-5/-1
blurred	B/LUR/-D | 3/5U8/-5
salads	SAL/-D/-S | 7A4/-5/-1
absurdity	B/SUR/-D/-T | 3/7U8/-5/-7
absurdity	B/SUR/-D/-T/-Y | 3/7U8/-5/-7/-3
scanned	S/KAN/-D | 7/2A6/-5
cellars	SEL/-R/-S | 7E4/-8/-1
roster	ROS/-T/-R | 1O1/-7/-8
curses	KUR/-S/-S | 2U8/-1/-1
desolation	DES/-L/-T/-N | 6E1/-4/-7/-6
dusted	DUS/-T/-D | 6U1/-7/-5
tolerated	TOL/-R/-T/-D | 8O4/-8/-7/-5
resented	R/SEN/-T/-D | 1/7E6/-7/-5
aborted	BOR/-T/-D | 3O8/-7/-5
randy	RAN/-D/-Y | 1A6/-5/-3
blot	B/LOT | 3/5O7
cetera	SET/-R | 7E7/-8
tarry	TAR/-Y | 8A8/-3
barns	BAR/-N/-S | 3A8/-6/-1
contras	KON/-T/-R/-S | 2O6/-7/-8/-1
prostrate	P/ROS/-T/-R/-T | 4/1O1/-7/-8/-7
sus	SUS | 7U1
abandoning	BAN/-D/-N/-NG | 3A6/-5/-6/-2
slut	S/LUT | 7/5U7
castings	KAS/-T/-NG/-S | 2A1/-7/-2/-1
attentions	TEN/-T/-N/-S | 8E6/-7/-6/-1
uninteresting	UN/-N/-T/-R/-S/-T/-NG | U6/-6/-7/-8/-1/-7/-2
sordid	SOR/-D/-D | 7O8/-5/-5
respondents	R/S/PON/-D/-N/-T/-S | 1/7/4O6/-5/-6/-7/-1
plunder	P/LUN/-D/-R | 4/5U6/-5/-8
earner	ER/-N/-R | E8/-6/-8
roost	ROS/-T | 1O1/-7
orator	OR/-T/-R | O8/-7/-8
rustling	RUS/-L/-NG | 1U1/-4/-2
uttering	UT/-R/-NG | U7/-8/-2
leaded	LED/-D | 5E5/-5
tattered	TAT/-R/-D | 8A7/-8/-5
laborious	L/BOR/-S | 5/3O8/-1
coolly	KOL/-L | 2O4/-4
coolly	KOL/-L/-Y | 2O4/-4/-3
cutlery	KUT/-L/-R/-Y | 2U7/-4/-8/-3
cleansed	K/LEN/-S/-D | 2/5E6/-1/-5
anglian	ANG/-L/-N | A2/-4/-6
analyses	AN/-L/-S/-S | A6/-4/-1/-1
cornerstone	KOR/-N/-R/-S/-T/-N | 2O8/-6/-8/-1/-7/-6
solidly	SOL/-D/-L | 7O4/-5/-4
solidly	SOL/-D/-L/-Y | 7O4/-5/-4/-3
leant	LEN/-T | 5E6/-7
totality	T/TAL/-T | 8/8A4/-7
totality	T/TAL/-T/-Y | 8/8A4/-7/-3
atlas	AT/-L/-S | A7/-4/-1
errands	ER/-N/-D/-S | E8/-6/-5/-1
duster	DUS/-T/-R | 6U1/-7/-8
tot	TOT | 8O7
durst	DUR/-S/-T | 6U8/-1/-7
cad	KAD | 2A5
cartons	KAR/-T/-N/-S | 2A8/-7/-6/-1
branded	B/RAN/-D/-D | 3/1A6/-5/-5
slung	S/LUNG | 7/5U2
sorely	SOR/-L/-Y | 7O8/-4/-3
resorts	R/SOR/-T/-S | 1/7O8/-7/-1
terrestrial	T/RES/-T/-R/-L | 8/1E1/-7/-8/-4
retaliation	R/TAL/-T/-N | 1/8A4/-7/-6
pulses	PUL/-S/-S | 4U4/-1/-1
alerted	LER/-T/-D | 5E8/-7/-5
scant	S/KAN/-T | 7/2A6/-7
sandals	SAN/-D/-L/-S | 7A6/-5/-4/-1
sundry	SUN/-D/-R/-Y | 7U6/-5/-8/-3
spud	S/PUD | 7/4U5
ballast	BAL/-S/-T | 3A4/-1/-7
rations	RAT/-N/-S | 1A7/-6/-1
canton	KAN/-T/-N | 2A6/-7/-6
tattoo	T/TO | 8/8O
resolutely	RES/-L/-T/-L | 1E1/-4/-7/-4
resolutely	RES/-L/-T/-L/-Y | 1E1/-4/-7/-4/-3
adored	DOR/-D | 6O8/-5
polystyrene	POL/-S/-T/-R/-N | 4O4/-1/-7/-8/-6
polystyrene	POL/-Y/-S/-T/-R/-N | 4O4/-3/-1/-7/-8/-6
stats	S/TAT/-S | 7/8A7/-1
tripartite	T/R/PAR/-T/-T | 8/1/4A8/-7/-7
ordination	OR/-D/-N/-T/-N | O8/-5/-6/-7/-6
corporeal	K/R/POR/-L | 2/1/4O8/-4
dreading	D/RED/-NG | 6/1E5/-2
scandals	S/KAN/-D/-L/-S | 7/2A6/-5/-4/-1
bard	BAR/-D | 3A8/-5
prettier	P/RET/-Y/-R | 4/1E7/-3/-8
prettier	P/RET/-R | 4/1E7/-8
prod	P/ROD | 4/1O5
dispensed	D/S/PEN/-S/-D | 6/7/4E6/-1/-5
censors	SEN/-S/-R/-S | 7E6/-1/-8/-1
costings	KOS/-T/-NG/-S | 2O1/-7/-2/-1
currants	KUR/-N/-T/-S | 2U8/-6/-7/-1
booty	BOT/-Y | 3O7/-3
trotted	T/ROT/-D | 8/1O7/-5
eternally	TER/-N/-L/-Y | 8E8/-6/-4/-3
patterned	PAT/-R/-N/-D | 4A7/-8/-6/-5
bally	BAL/-Y | 3A4/-3
underlines	UN/-D/-R/-L/-N/-S | U6/-5/-8/-4/-6/-1
prolong	P/R/LONG | 4/1/5O2
densities	DEN/-S/-T/-S | 6E6/-1/-7/-1
densities	DEN/-S/-T/-Y/-S | 6E6/-1/-7/-3/-1
tooling	TOL/-NG | 8O4/-2
clatter	K/LAT/-R | 2/5A7/-8
propensity	P/R/PEN/-S/-T | 4/1/4E6/-1/-7
propensity	P/R/PEN/-S/-T/-Y | 4/1/4E6/-1/-7/-3
orient	OR/-N/-T | O8/-6/-7
putty	PUT/-Y | 4U7/-3
ponder	PON/-D/-R | 4O6/-5/-8
otter	OT/-R | O7/-8
batting	BAT/-NG | 3A7/-2
dented	DEN/-T/-D | 6E6/-7/-5
cassettes	K/SET/-S | 2/7E7/-1
perennial	P/REN/-L | 4/1E6/-4
pun	PUN | 4U6
recurrent	R/KUR/-N/-T | 1/2U8/-6/-7
patting	PAT/-NG | 4A7/-2
restart	R/S/TAR/-T | 1/7/8A8/-7
tanner	TAN/-R | 8A6/-8
boosted	BOS/-T/-D | 3O1/-7/-5
slander	S/LAN/-D/-R | 7/5A6/-5/-8
sanitation	SAN/-T/-T/-N | 7A6/-7/-7/-6
trodden	T/ROD/-N | 8/1O5/-6
redo	R/DO | 1/6O
potted	POT/-D | 4O7/-5
broaden	B/ROD/-N | 3/1O5/-6
coordinated	KOR/-D/-N/-T/-D | 2O8/-5/-6/-7/-5
bystanders	B/S/TAN/-D/-R/-S | 3/7/8A6/-5/-8/-1
lard	LAR/-D | 5A8/-5
cert	SER/-T | 7E8/-7
bunged	BUNG/-D | 3U2/-5
participatory	P/R/T/S/P/TOR | 4/1/8/7/4/8O8
participatory	P/R/T/S/P/TOR/-Y | 4/1/8/7/4/8O8/-3
lanterns	LAN/-T/-R/-N/-S | 5A6/-7/-8/-6/-1
analysing	AN/-L/-S/-NG | A6/-4/-1/-2
bollards	BOL/-R/-D/-S | 3O4/-8/-5/-1
punter	PUN/-T/-R | 4U6/-7/-8
conning	KON/-NG | 2O6/-2
lolly	LOL/-Y | 5O4/-3
dollies	DOL/-Y/-S | 6O4/-3/-1
bullies	BUL/-Y/-S | 3U4/-3/-1
attorneys	TOR/-N/-S | 8O8/-6/-1
attorneys	TOR/-N/-Y/-S | 8O8/-6/-3/-1
curd	KUR/-D | 2U8/-5
turnaround	TUR/-N/-R/-N/-D | 8U8/-6/-8/-6/-5
earlies	ER/-L/-Y/-S | E8/-4/-3/-1
blended	B/LEN/-D/-D | 3/5E6/-5/-5
pondered	PON/-D/-R/-D | 4O6/-5/-8/-5
discerned	D/SER/-N/-D | 6/7E8/-6/-5
pollen	POL/-N | 4O4/-6
standstill	S/TAN/-D/-S/-T/-L | 7/8A6/-5/-1/-7/-4
blasts	B/LAS/-T/-S | 3/5A1/-7/-1
arduous	AR/-D/-S | A8/-5/-1
pondering	PON/-D/-R/-NG | 4O6/-5/-8/-2
consternation	KON/-S/-T/-R/-N/-T/-N | 2O6/-1/-7/-8/-6/-7/-6
detest	D/TES/-T | 6/8E1/-7
puddles	PUD/-L/-S | 4U5/-4/-1
disproportionate	D/S/P/R/POR/-T/-N/-T | 6/7/4/1/4O8/-7/-6/-7
asserting	SER/-T/-NG | 7E8/-7/-2
sensual	SEN/-S/-L | 7E6/-1/-4
cursing	KUR/-S/-NG | 2U8/-1/-2
padre	PAD/-R | 4A5/-8
cellular	SEL/-L/-R | 7E4/-4/-8
salaried	SAL/-R/-Y/-D | 7A4/-8/-3/-5
salaried	SAL/-R/-D | 7A4/-8/-5
sensuality	SEN/-S/-L/-T | 7E6/-1/-4/-7
sensuality	SEN/-S/-L/-T/-Y | 7E6/-1/-4/-7/-3
tonsils	TON/-S/-L/-S | 8O6/-1/-4/-1
contests	KON/-T/-S/-T/-S | 2O6/-7/-1/-7/-1
skeletal	S/KEL/-T/-L | 7/2E4/-7/-4
sensing	SEN/-S/-NG | 7E6/-1/-2
collieries	KOL/-R/-Y/-S | 2O4/-8/-3/-1
battled	BAT/-L/-D | 3A7/-4/-5
cartel	K/R/TEL | 2/1/8E4
austerity	S/TER/-T | 7/8E8/-7
austerity	S/TER/-T/-Y | 7/8E8/-7/-3
spar	S/PAR | 7/4A8
practicalities	P/R/K/T/KAL/-T/-S | 4/1/2/8/2A4/-7/-1
practicalities	P/R/K/T/KAL/-T/-Y/-S | 4/1/2/8/2A4/-7/-3/-1
pong	PONG | 4O2
blur	B/LUR | 3/5U8
disordered	D/SOR/-D/-R/-D | 6/7O8/-5/-8/-5
asbestos	S/BES/-T/-S | 7/3E1/-7/-1
splendidly	S/P/LEN/-D/-D/-L | 7/4/5E6/-5/-5/-4
splendidly	S/P/LEN/-D/-D/-L/-Y | 7/4/5E6/-5/-5/-4/-3
laurels	LAR/-L/-S | 5A8/-4/-1
laurels	LOR/-L/-S | 5O8/-4/-1
laurels	LUR/-L/-S | 5U8/-4/-1
spooling	S/POL/-NG | 7/4O4/-2
slurry	S/LUR/-Y | 7/5U8/-3
resorted	R/SOR/-T/-D | 1/7O8/-7/-5
trestle	T/RES/-L | 8/1E1/-4
padding	PAD/-NG | 4A5/-2
cursory	KUR/-S/-R/-Y | 2U8/-1/-8/-3
bendy	BEN/-D/-Y | 3E6/-5/-3
trad	T/RAD | 8/1A5
prelude	P/REL/-D | 4/1E4/-5
adoration	AD/-R/-T/-N | A5/-8/-7/-6
crested	K/RES/-T/-D | 2/1E1/-7/-5
presto	P/RES/-T | 4/1E1/-7
adrenaline	D/REN/-L/-N | 6/1E6/-4/-6
proportioned	P/R/POR/-T/-N/-D | 4/1/4O8/-7/-6/-5
localities	L/KAL/-T/-S | 5/2A4/-7/-1
localities	L/KAL/-T/-Y/-S | 5/2A4/-7/-3/-1
corsets	KOR/-S/-T/-S | 2O8/-1/-7/-1
saddled	SAD/-L/-D | 7A5/-4/-5
ballads	BAL/-D/-S | 3A4/-5/-1
oriented	OR/-N/-T/-D | O8/-6/-7/-5
disparity	D/S/PAR/-T | 6/7/4A8/-7
disparity	D/S/PAR/-T/-Y | 6/7/4A8/-7/-3
pang	PANG | 4A2
preposterous	P/R/POS/-T/-R/-S | 4/1/4O1/-7/-8/-1
starred	S/TAR/-D | 7/8A8/-5
claret	K/LAR/-T | 2/5A8/-7
pansy	PAN/-S/-Y | 4A6/-1/-3
petal	PET/-L | 4E7/-4
sou	SO | 7O
tarts	TAR/-T/-S | 8A8/-7/-1
retaliate	R/TAL/-T | 1/8A4/-7
budding	BUD/-NG | 3U5/-2
strangle	S/T/RANG/-L | 7/8/1A2/-4
dell	DEL | 6E4
siesta	SES/-T | 7E1/-7
barter	BAR/-T/-R | 3A8/-7/-8
cleanly	K/LEN/-L | 2/5E6/-4
cleanly	K/LEN/-L/-Y | 2/5E6/-4/-3
burdened	BUR/-D/-N/-D | 3U8/-5/-6/-5
adorn	DOR/-N | 6O8/-6
sentry	SEN/-T/-R/-Y | 7E6/-7/-8/-3
plurality	P/L/RAL/-T | 4/5/1A4/-7
plurality	P/L/RAL/-T/-Y | 4/5/1A4/-7/-3
pasties	PAS/-T/-Y/-S | 4A1/-7/-3/-1
loos	LOS | 5O1
lull	LUL | 5U4
despondent	D/S/PON/-D/-N/-T | 6/7/4O6/-5/-6/-7
deterred	D/TER/-D | 6/8E8/-5
polyester	P/LES/-T/-R | 4/5E1/-7/-8
polyester	POL/-S/-T/-R | 4O4/-1/-7/-8
polyester	POL/-Y/-S/-T/-R | 4O4/-3/-1/-7/-8
serenity	S/REN/-T | 7/1E6/-7
serenity	S/REN/-T/-Y | 7/1E6/-7/-3
scorned	S/KOR/-N/-D | 7/2O8/-6/-5
stallions	S/TAL/-N/-S | 7/8A4/-6/-1
repel	R/PEL | 1/4E4
lateral	LAT/-R/-L | 5A7/-8/-4
turd	TUR/-D | 8U8/-5
banded	BAN/-D/-D | 3A6/-5/-5
rand	RAN/-D | 1A6/-5
crusts	K/RUS/-T/-S | 2/1U1/-7/-1
bender	BEN/-D/-R | 3E6/-5/-8
paternal	P/TER/-N/-L | 4/8E8/-6/-4
proportionate	P/R/POR/-T/-N/-T | 4/1/4O8/-7/-6/-7
purses	PUR/-S/-S | 4U8/-1/-1
baddies	BAD/-S | 3A5/-1
baddies	BAD/-Y/-S | 3A5/-3/-1
scattering	S/KAT/-R/-NG | 7/2A7/-8/-2
solids	SOL/-D/-S | 7O4/-5/-1
bonding	BON/-D/-NG | 3O6/-5/-2
liberality	L/B/RAL/-T | 5/3/1A4/-7
liberality	L/B/RAL/-T/-Y | 5/3/1A4/-7/-3
errant	ER/-N/-T | E8/-6/-7
canny	KAN/-Y | 2A6/-3
costed	KOS/-T/-D | 2O1/-7/-5
partisans	PAR/-T/-S/-N/-S | 4A8/-7/-1/-6/-1
collateral	K/LAT/-R/-L | 2/5A7/-8/-4
blunder	B/LUN/-D/-R | 3/5U6/-5/-8
paddling	PAD/-L/-NG | 4A5/-4/-2
patted	PAT/-D | 4A7/-5
telesales	TEL/-S/-L/-S | 8E4/-1/-4/-1
tellies	TEL/-Y/-S | 8E4/-3/-1
causality	K/SAL/-T | 2/7A4/-7
causality	K/SAL/-T/-Y | 2/7A4/-7/-3
kangaroo	KANG/-R | 2A2/-8
collie	KOL/-Y | 2O4/-3
bonded	BON/-D/-D | 3O6/-5/-5
retort	R/TOR/-T | 1/8O8/-7
distorting	D/S/TOR/-T/-NG | 6/7/8O8/-7/-2
discerning	D/SER/-N/-NG | 6/7E8/-6/-2
dandy	DAN/-D | 6A6/-5
dandy	DAN/-D/-Y | 6A6/-5/-3
spurred	S/PUR/-D | 7/4U8/-5
deli	DEL/-Y | 6E4/-3
baton	B/TON | 3/8O6
pangs	PANG/-S | 4A2/-1
bern	BER/-N | 3E8/-6
canned	KAN/-D | 2A6/-5
angular	ANG/-L/-R | A2/-4/-8
banns	BAN/-S | 3A6/-1
prettiest	P/RET/-S/-T | 4/1E7/-1/-7
prettiest	P/RET/-Y/-S/-T | 4/1E7/-3/-1/-7
paddles	PAD/-L/-S | 4A5/-4/-1
distort	D/S/TOR/-T | 6/7/8O8/-7
scud	S/KUD | 7/2U5
identities	DEN/-T/-T/-S | 6E6/-7/-7/-1
identities	DEN/-T/-T/-Y/-S | 6E6/-7/-7/-3/-1
idolatry	DOL/-T/-R/-Y | 6O4/-7/-8/-3
dotty	DOT/-Y | 6O7/-3
storeys	S/TOR/-Y/-S | 7/8O8/-3/-1
cadets	K/DET/-S | 2/6E7/-1
descends	D/SEN/-D/-S | 6/7E6/-5/-1
detested	D/TES/-T/-D | 6/8E1/-7/-5
stupendous	S/T/PEN/-D/-S | 7/8/4E6/-5/-1
pods	POD/-S | 4O5/-1
cornered	KOR/-N/-R/-D | 2O8/-6/-8/-5
purport	P/R/POR/-T | 4/1/4O8/-7
sol	SOL | 7O4
plastering	P/LAS/-T/-R/-NG | 4/5A1/-7/-8/-2
turnout	TUR/-N/-T | 8U8/-6/-7
bustling	BUS/-L/-NG | 3U1/-4/-2
repast	R/PAS/-T | 1/4A1/-7
pus	PUS | 4U1
loosed	LOS/-D | 5O1/-5
spirituality	S/P/R/TAL/-T | 7/4/1/8A4/-7
spirituality	S/P/R/TAL/-T/-Y | 7/4/1/8A4/-7/-3
discourses	D/S/KOR/-S/-S | 6/7/2O8/-1/-1
disbanded	D/S/BAN/-D/-D | 6/7/3A6/-5/-5
parry	PAR/-Y | 4A8/-3
sores	SOR/-S | 7O8/-1
starry	S/TAR/-Y | 7/8A8/-3
desertion	D/SER/-T/-N | 6/7E8/-7/-6
rallied	RAL/-Y/-D | 1A4/-3/-5
rallied	RAL/-D | 1A4/-5
scuttle	S/KUT/-L | 7/2U7/-4
souter	SOT/-R | 7O7/-8
antidote	AN/-T/-D/-T | A6/-7/-5/-7
bangs	BANG/-S | 3A2/-1
continentals	KON/-T/-N/-N/-T/-L/-S | 2O6/-7/-6/-6/-7/-4/-1
pretentious	P/R/TEN/-T/-S | 4/1/8E6/-7/-1
slanging	S/LANG/-NG | 7/5A2/-2
canning	KAN/-NG | 2A6/-2
saddened	SAD/-N/-D | 7A5/-6/-5
trusty	T/RUS/-T/-Y | 8/1U1/-7/-3
catalyst	KAT/-L/-S/-T | 2A7/-4/-1/-7
catalyst	KAT/-L/-Y/-S/-T | 2A7/-4/-3/-1/-7
brunt	B/RUN/-T | 3/1U6/-7
busied	BUS/-Y/-D | 3U1/-3/-5
busied	BUS/-D | 3U1/-5
pestering	PES/-T/-R/-NG | 4E1/-7/-8/-2
tibetan	T/BET/-N | 8/3E7/-6
bedded	BED/-D | 3E5/-5
buttery	BUT/-R/-Y | 3U7/-8/-3
rectangular	R/K/TANG/-L/-R | 1/2/8A2/-4/-8
longstanding	LONG/-S/-T/-N/-D/-NG | 5O2/-1/-7/-6/-5/-2
descendant	D/SEN/-D/-N/-T | 6/7E6/-5/-6/-7
tottering	TOT/-R/-NG | 8O7/-8/-2
arid	AR/-D | A8/-5
porn	POR/-N | 4O8/-6
daddies	DAD/-Y/-S | 6A5/-3/-1
teddies	TED/-S | 8E5/-1
teddies	TED/-Y/-S | 8E5/-3/-1
dud	DUD | 6U5
polarity	P/LAR/-T | 4/5A8/-7
polarity	P/LAR/-T/-Y | 4/5A8/-7/-3
resin	RES/-N | 1E1/-6
contrasts	KON/-T/-R/-S/-T/-S | 2O6/-7/-8/-1/-7/-1
bled	B/LED | 3/5E5
suns	SUN/-S | 7U6/-1
