other	OTH/-R | O7L/-8
establishments	N/S/TAB/-L/-SH/-M/-N/-T/-S | 7l/7/8A2R/-4/-2l/-5r/-6/-7/-1
telescope	TEL/-S/-K/-B/-P | 8E4/-1/-3r/-2R/-5l
electorate	N/LEK/-T/-B/-R/-NK/-T | 7l/5E3r/-7/-2R/-8/-2r/-7
dragon	D/RAG/-B/-N | 6/1A3l/-2R/-6
deduction	D/DUBL | 6/6U3R
adventures	A/D/VEN/-CH/-R/-S | 8l/6/1rE6/-2L/-8/-1
atom	AT/-B/-M | A7/-2R/-5r
deputies	DEP/-B/-T/-Y/-S | 6E5l/-2R/-7/-3/-1
anguish	ANG/-G/-B/-SH | A2/-3l/-2R/-2l
admirable	AD/-M/-R/-NK/-B/-L | A5/-5r/-8/-2r/-2R/-4
verge	VER/-J | 1rE8/-3L
torture	TOR/-CH/-R | 8O8/-2L/-8
urgency	UR/-J/-N/-SE/-Y | U8/-3L/-6/-1r/-3
sermon	SER/-M/-B/-N | 7E8/-5r/-2R/-6
ventured	VEN/-CH/-R/-D | 1rE6/-2L/-8/-5
researcher	RESE/-NK/-R/-CH/-R | 1E1r/-2r/-8/-2L/-8
registers	REJ/-S/-T/-R/-S | 1E3L/-1/-7/-8/-1
editors	ED/-T/-B/-R/-S | E5/-7/-2R/-8/-1
cottages	KOT/-NK/-J/-S | 2O7/-2r/-3L/-1
summoned	SUM/-B/-N/-D | 7U5r/-2R/-6/-5
refurbishment	R/FUR/-B/-SH/-M/-N/-T | 1/6lU8/-2R/-2l/-5r/-6/-7
gallop	GAL/-B/-P | 5lA4/-2R/-5l
comfortably	KOM/-F/-B/-R/-T/-NK/-B/-L/-Y | 2O5r/-7l/-2R/-8/-7/-2r/-2R/-4/-3
generator	JEN/-R/-T/-B/-R | 5rE6/-8/-7/-2R/-8
attach	A/TACH | 8l/8A2L
recollect	REK/-B/-L/-K/-T | 1E3r/-2R/-4/-3r/-7
garages	GAR/-NK/-J/-S | 5lA8/-2r/-3L/-1
electrons	N/LEK/-T/-R/-B/-N/-S | 7l/5E3r/-7/-8/-2R/-6/-1
projection	P/R/JEBL | 4/1/5rE3R
temporarily	TEM/-P/-B/-R/-NK/-R/-L/-Y | 8E5r/-5l/-2R/-8/-2r/-8/-4/-3
graduates	G/RAD/-B/-NK/-T/-S | 5l/1A5/-2R/-2r/-7/-1
lobbying	LOB/-Y/-NG | 5O2R/-3/-2
antibiotics	AN/-T/-Y/-B/-B/-T/-K/-S | A6/-7/-3/-2R/-2R/-7/-3r/-1
carton	KAR/-T/-B/-N | 2A8/-7/-2R/-6
wobbly	WOB/-L/-Y | 1lO2R/-4/-3
congestion	K/N/JES/-T/-B/-N | 2/7l/5rE1/-7/-2R/-6
massage	MASE/-NK/-J | 3lA1r/-2r/-3L
correction	K/REBL | 2/1E3R
resemblance	R/SEM/-B/-L/-NK/-N/-SE | 1/7E5r/-2R/-4/-2r/-6/-1r
preferably	P/REF/-R/-NK/-B/-L/-Y | 4/1E7l/-8/-2r/-2R/-4/-3
stab	S/TAB | 7/8A2R
lengthy	LENG/-TH/-Y | 5E2/-7L/-3
margins	MAR/-J/-N/-S | 3lA8/-3L/-6/-1
rebel	REB/-L | 1E2R/-4
batch	BACH | 3A2L
manages	MAN/-NK/-J/-S | 3lA6/-2r/-3L/-1
terrorist	TER/-B/-R/-S/-T | 8E8/-2R/-8/-1/-7
contradiction	KON/-T/-R/-NK/-D/-BL | 2O6/-7/-8/-2r/-5/-3R
matched	MACH/-D | 3lA2L/-5
suffrage	SUF/-R/-NK/-J | 7U7l/-8/-2r/-3L
solitude	SOL/-T/-B/-D | 7O4/-7/-2R/-5
encourages	N/N/KUR/-NK/-J/-S | 7l/7l/2U8/-2r/-3L/-1
speculative	S/PEK/-B/-L/-NK/-T/-V | 7/4E3r/-2R/-4/-2r/-7/-7r
rebellion	R/BEL/-B/-N | 1/3E4/-2R/-6
scotch	S/KOCH | 7/2O2L
accommodated	A/KOM/-B/-D/-T/-D | 8l/2O5r/-2R/-5/-7/-5
manifesto	M/N/FES/-T/-B | 3l/7l/6lE1/-7/-2R
manifesto	MAN/-F/-S/-T/-B | 3lA6/-7l/-1/-7/-2R
technologies	T/K/H/NOL/-B/-J/-Y/-S | 8/2/3r/7lO4/-2R/-3L/-3/-1
successor	S/K/SESE/-B/-R | 7/2/7E1r/-2R/-8
terrorists	TER/-B/-R/-S/-T/-S | 8E8/-2R/-8/-1/-7/-1
ethics	ETH/-K/-S | E7L/-3r/-1
gambling	GAM/-B/-L/-NG | 5lA5r/-2R/-4/-2
womb	WONSE | 1lO6L
allegedly	A/LEJ/-D/-L/-Y | 8l/5E3L/-5/-4/-3
alphabet	AL/-F/-NK/-B/-T | A4/-7l/-2r/-2R/-7
crossword	K/ROSE/-B/-B/-R/-D | 2/1O1r/-2R/-2R/-8/-5
crunch	K/RUN/-CH | 2/1U6/-2L
algebra	AL/-J/-B/-R/-NK | A4/-3L/-2R/-8/-2r
percentages	P/R/SEN/-T/-NK/-J/-S | 4/1/7E6/-7/-2r/-3L/-1
publishers	PUB/-L/-SH/-R/-S | 4U2R/-4/-2l/-8/-1
calculating	KAL/-K/-B/-L/-T/-NG | 2A4/-3r/-2R/-4/-7/-2
subsidies	SUB/-S/-D/-Y/-S | 7U2R/-1/-5/-3/-1
senators	SEN/-NK/-T/-B/-R/-S | 7E6/-2r/-7/-2R/-8/-1
popularity	POP/-B/-L/-NK/-R/-T/-Y | 4O5l/-2R/-4/-2r/-8/-7/-3
exaggerated	ZAJ/-R/-T/-D | 4RA3L/-8/-7/-5
suburban	S/BUR/-B/-NK/-N | 7/3U8/-2R/-2r/-6
marge	MAR/-J | 3lA8/-3L
lesbian	LES/-B/-NK/-N | 5E1/-2R/-2r/-6
lambs	LANSE/-S | 5A6L/-1
champions	CHAM/-P/-B/-N/-S | 8RA5r/-5l/-2R/-6/-1
grub	G/RUB | 5l/1U2R
cubs	KUB/-S | 2U2R/-1
advocates	AD/-V/-B/-K/-NK/-T/-S | A5/-7r/-2R/-3r/-2r/-7/-1
managerial	MAN/-NK/-J/-R/-NK/-L | 3lA6/-2r/-3L/-8/-2r/-4
collections	K/LEBL/-S | 2/5E3R/-1
lodged	LOJ/-D | 5O3L/-5
economist	N/KON/-B/-M/-S/-T | 7l/2O6/-2R/-5r/-1/-7
colors	KOL/-B/-R/-S | 2O4/-2R/-8/-1
recognizes	REK/-B/-G/-N/-ZE/-S | 1E3r/-2R/-3l/-6/-1l/-1
subsidized	SUB/-S/-D/-ZE/-D | 7U2R/-1/-5/-1l/-5
regulated	REG/-B/-L/-T/-D | 1E3l/-2R/-4/-7/-5
obstacles	OB/-S/-T/-NK/-K/-L/-S | O2R/-1/-7/-2r/-3r/-4/-1
hedges	HEJ/-S | 3rE3L/-1
prejudices	P/REJ/-D/-SE/-S | 4/1E3L/-5/-1r/-1
adjective	AJ/-K/-T/-V | A3L/-3r/-7/-7r
reflections	R/F/LEBL/-S | 1/6l/5E3R/-1
affections	A/FEBL/-S | 8l/6lE3R/-1
agitated	AJ/-T/-T/-D | A3L/-7/-7/-5
plumber	P/LUNSE/-R | 4/5U6L/-8
shortages	SH/HOR/-T/-NK/-J/-S | 5R/3rO8/-7/-2r/-3L/-1
marathon	MAR/-NK/-TH/-B/-N | 3lA8/-2r/-7L/-2R/-6
advocacy	AD/-V/-B/-K/-NK/-SE/-Y | A5/-7r/-2R/-3r/-2r/-1r/-3
perfume	PER/-F/-B/-M | 4E8/-7l/-2R/-5r
forefront	FOR/-F/-R/-B/-N/-T | 6lO8/-7l/-8/-2R/-6/-7
strengthened	S/T/RENG/-TH/-N/-D | 7/8/1E2/-7L/-6/-5
memorandum	MEM/-B/-R/-NK/-N/-D/-M | 3lE5r/-2R/-8/-2r/-6/-5/-5r
scrambled	S/K/RAM/-B/-L/-D | 7/2/1A5r/-2R/-4/-5
baron	BAR/-B/-N | 3A8/-2R/-6
mandatory	MAN/-D/-NK/-T/-B/-R/-Y | 3lA6/-5/-2r/-7/-2R/-8/-3
trembled	T/REM/-B/-L/-D | 8/1E5r/-2R/-4/-5
resurrection	R/S/REBL | 1/7/1E3R
resurrection	RES/-R/-BL | 1E1/-8/-3R
casserole	KASE/-R/-B/-L | 2A1r/-8/-2R/-4
mob	MOB | 3lO2R
prostitute	P/ROS/-T/-T/-B/-T | 4/1O1/-7/-7/-2R/-7
basketball	BAS/-K/-T/-B/-L | 3A1/-3r/-7/-2R/-4
bombed	BONSE/-D | 3O6L/-5
embargo	N/M/BAR/-G/-B | 7l/3l/3A8/-3l/-2R
directories	D/REK/-T/-B/-R/-Y/-S | 6/1E3r/-7/-2R/-8/-3/-1
induction	N/N/DUBL | 7l/7l/6U3R
helicopters	HEL/-K/-B/-P/-T/-R/-S | 3rE4/-3r/-2R/-5l/-7/-8/-1
resemble	R/SEM/-B/-L | 1/7E5r/-2R/-4
jumble	JUM/-B/-L | 5rU5r/-2R/-4
orchard	OR/-CH/-NK/-R/-D | O8/-2L/-2r/-8/-5
forge	FOR/-J | 6lO8/-3L
hobbies	HOB/-Y/-S | 3rO2R/-3/-1
attachment	A/TACH/-M/-N/-T | 8l/8A2L/-5r/-6/-7
pledged	P/LEJ/-D | 4/5E3L/-5
calories	KAL/-B/-R/-Y/-S | 2A4/-2R/-8/-3/-1
generosity	JEN/-R/-B/-S/-T/-Y | 5rE6/-8/-2R/-1/-7/-3
cobbler	KOB/-L/-R | 2O2R/-4/-8
hatch	HACH | 3rA2L
paddock	PAD/-B/-K | 4A5/-2R/-3r
colored	KOL/-B/-R/-D | 2O4/-2R/-8/-5
macho	MACH/-B | 3lA2L/-2R
squadron	S/KWAD/-R/-B/-N | 7/2LA5/-8/-2R/-6
squadron	S/KWOD/-R/-B/-N | 7/2LO5/-8/-2R/-6
submarine	SUB/-M/-NK/-R/-N | 7U2R/-5r/-2r/-8/-6
origins	OR/-J/-N/-S | O8/-3L/-6/-1
collector	K/LEK/-T/-B/-R | 2/5E3r/-7/-2R/-8
chariot	CHAR/-B/-T | 8RA8/-2R/-7
bombers	BONSE/-R/-S | 3O6L/-8/-1
lecturers	LEK/-CH/-R/-R/-S | 5E3r/-2L/-8/-8/-1
posture	POS/-CH/-R | 4O1/-2L/-8
disturbance	D/S/TUR/-B/-NK/-N/-SE | 6/7/8U8/-2R/-2r/-6/-1r
stretches	S/T/RECH/-S | 7/8/1E2L/-1
developer	D/VEL/-B/-P/-R | 6/1rE4/-2R/-5l/-8
vendors	VEN/-D/-B/-R/-S | 1rE6/-5/-2R/-8/-1
irregular	N/REG/-B/-L/-NK/-R | 7l/1E3l/-2R/-4/-2r/-8
constables	KON/-S/-T/-NK/-B/-L/-S | 2O6/-1/-7/-2r/-2R/-4/-1
surgeons	SUR/-J/-B/-N/-S | 7U8/-3L/-2R/-6/-1
instructor	N/N/S/T/RUK/-T/-B/-R | 7l/7l/7/8/1U3r/-7/-2R/-8
regulators	REG/-B/-L/-T/-B/-R/-S | 1E3l/-2R/-4/-7/-2R/-8/-1
cholesterol	K/H/LES/-T/-R/-B/-L | 2/3r/5E1/-7/-8/-2R/-4
manuscript	MAN/-B/-S/-K/-R/-P/-T | 3lA6/-2R/-1/-3r/-8/-5l/-7
inspections	N/N/S/PEBL/-S | 7l/7l/7/4E3R/-1
ethical	ETH/-K/-L | E7L/-3r/-4
parable	PAR/-NK/-B/-L | 4A8/-2r/-2R/-4
fetching	FECH/-NG | 6lE2L/-2
surge	SUR/-J | 7U8/-3L
buffalo	BUF/-NK/-L/-B | 3U7l/-2r/-4/-2R
purchases	PUR/-CH/-NK/-S/-S | 4U8/-2L/-2r/-1/-1
snatched	S/NACH/-D | 7/7lA2L/-5
phantom	FAN/-T/-B/-M | 6lA6/-7/-2R/-5r
protractor	P/R/T/RAK/-T/-B/-R | 4/1/8/1A3r/-7/-2R/-8
tubs	TUB/-S | 8U2R/-1
welcoming	WEL/-K/-B/-M/-NG | 1lE4/-3r/-2R/-5r/-2
attractions	A/T/RABL/-S | 8l/8/1A3R/-1
desolate	DES/-B/-L/-NK/-T | 6E1/-2R/-4/-2r/-7
wedge	WEJ | 1lE3L
stubborn	S/TUB/-B/-R/-N | 7/8U2R/-2R/-8/-6
cometh	KOM/-TH | 2O5r/-7L
investigator	N/N/VES/-T/-G/-T/-B/-R | 7l/7l/1rE1/-7/-3l/-7/-2R/-8
arrogant	AR/-B/-G/-NK/-N/-T | A8/-2R/-3l/-2r/-6/-7
scramble	S/K/RAM/-B/-L | 7/2/1A5r/-2R/-4
scrubbed	S/K/RUB/-D | 7/2/1U2R/-5
unaware	UN/-NK/-B/-R | U6/-2r/-2R/-8
merge	MER/-J | 3lE8/-3L
summons	SUM/-B/-N/-S | 7U5r/-2R/-6/-1
despatch	D/S/PACH | 6/7/4A2L
constitutes	KON/-S/-T/-T/-B/-T/-S | 2O6/-1/-7/-7/-2R/-7/-1
inaccurate	N/NAK/-B/-R/-NK/-T | 7l/7lA3r/-2R/-8/-2r/-7
energetic	EN/-R/-J/-T/-K | E6/-8/-3L/-7/-3r
predecessor	P/R/D/SESE/-B/-R | 4/1/6/7E1r/-2R/-8
predecessor	P/RED/-SE/-SE/-B/-R | 4/1E5/-1r/-1r/-2R/-8
databases	DAT/-NK/-B/-S/-S | 6A7/-2r/-2R/-1/-1
intolerable	N/N/TOL/-R/-NK/-B/-L | 7l/7l/8O4/-8/-2r/-2R/-4
obstacle	OB/-S/-T/-NK/-K/-L | O2R/-1/-7/-2r/-3r/-4
compost	KOM/-P/-B/-S/-T | 2O5r/-5l/-2R/-1/-7
memorable	MEM/-B/-R/-NK/-B/-L | 3lE5r/-2R/-8/-2r/-2R/-4
badges	BAJ/-S | 3A3L/-1
bullocks	BUL/-B/-K/-S | 3U4/-2R/-3r/-1
purposely	PUR/-P/-B/-S/-L/-Y | 4U8/-5l/-2R/-1/-4/-3
purposely	PUR/-P/-B/-SE/-L/-Y | 4U8/-5l/-2R/-1r/-4/-3
monitored	MON/-T/-B/-R/-D | 3lO6/-7/-2R/-8/-5
imagining	N/MAJ/-N/-NG | 7l/3lA3L/-6/-2
recognising	REK/-B/-G/-N/-S/-NG | 1E3r/-2R/-3l/-6/-1/-2
economical	EK/-B/-N/-B/-M/-K/-L | E3r/-2R/-6/-2R/-5r/-3r/-4
tumble	TUM/-B/-L | 8U5r/-2R/-4
bobs	BOB/-S | 3O2R/-1
condoms	KON/-D/-B/-M/-S | 2O6/-5/-2R/-5r/-1
patriotic	PAT/-R/-B/-T/-K | 4A7/-8/-2R/-7/-3r
stature	S/TACH/-R | 7/8A2L/-8
clergy	K/LER/-J/-Y | 2/5E8/-3L/-3
doubling	DUB/-L/-NG | 6U2R/-4/-2
commonplace	KOM/-B/-N/-P/-L/-SE | 2O5r/-2R/-6/-5l/-4/-1r
gob	GOB | 5lO2R
monument	MON/-B/-M/-N/-T | 3lO6/-2R/-5r/-6/-7
fragile	F/RAJ/-L | 6l/1A3L/-4
treble	T/REB/-L | 8/1E2R/-4
educating	ED/-B/-K/-T/-NG | E5/-2R/-3r/-7/-2
broccoli	B/ROK/-B/-L/-Y | 3/1O3r/-2R/-4/-3
terrorism	TER/-B/-R/-S/-M | 8E8/-2R/-8/-1/-5r
melody	MEL/-B/-D/-Y | 3lE4/-2R/-5/-3
condom	KON/-D/-B/-M | 2O6/-5/-2R/-5r
graduated	G/RAD/-B/-T/-D | 5l/1A5/-2R/-7/-5
sociology	S/S/YOL/-B/-J/-Y | 7/7/4lO4/-2R/-3L/-3
tumbling	TUM/-B/-L/-NG | 8U5r/-2R/-4/-2
curb	KUR/-B | 2U8/-2R
advocating	AD/-V/-B/-K/-T/-NG | A5/-7r/-2R/-3r/-7/-2
badminton	BAD/-M/-N/-T/-B/-N | 3A5/-5r/-6/-7/-2R/-6
terminology	TER/-M/-N/-B/-L/-B/-J/-Y | 8E8/-5r/-6/-2R/-4/-2R/-3L/-3
catchment	KACH/-M/-N/-T | 2A2L/-5r/-6/-7
crocodile	K/ROK/-B/-D/-L | 2/1O3r/-2R/-5/-4
stabbed	S/TAB/-D | 7/8A2R/-5
indulge	N/N/DUL/-J | 7l/7l/6U4/-3L
reactor	RAK/-T/-B/-R | 1A3r/-7/-2R/-8
inhabited	N/N/HAB/-T/-D | 7l/7l/3rA2R/-7/-5
tenor	TEN/-B/-R | 8E6/-2R/-8
reconcile	REK/-B/-N/-SE/-L | 1E3r/-2R/-6/-1r/-4
competitor	K/M/PET/-T/-B/-R | 2/3l/4E7/-7/-2R/-8
furthest	FUR/-TH/-S/-T | 6lU8/-7L/-1/-7
blacksmiths	B/LAK/-S/-M/-TH/-S | 3/5A3r/-1/-5r/-7L/-1
fabrics	FAB/-R/-K/-S | 6lA2R/-8/-3r/-1
resembling	R/SEM/-B/-L/-NG | 1/7E5r/-2R/-4/-2
ceremonial	SER/-M/-B/-N/-Y/-NK/-L | 7E8/-5r/-2R/-6/-3/-2r/-4
costumes	KOS/-T/-B/-M/-S | 2O1/-7/-2R/-5r/-1
hormone	HOR/-M/-B/-N | 3rO8/-5r/-2R/-6
galloping	GAL/-B/-P/-NG | 5lA4/-2R/-5l/-2
enlarged	N/N/LAR/-J/-D | 7l/7l/5A8/-3L/-5
urgently	UR/-J/-N/-T/-L/-Y | U8/-3L/-6/-7/-4/-3
rejection	R/JEBL | 1/5rE3R
restructuring	R/S/T/RUK/-CH/-R/-NG | 1/7/8/1U3r/-2L/-8/-2
judgements	JUJ/-M/-N/-T/-S | 5rU3L/-5r/-6/-7/-1
whatnot	W/HAT/-N/-B/-T | 1l/3rA7/-6/-2R/-7
merchandise	MER/-CH/-NK/-N/-D/-SE | 3lE8/-2L/-2r/-6/-5/-1r
executor	ZEK/-B/-T/-B/-R | 4RE3r/-2R/-7/-2R/-8
obstruction	W/B/S/T/RUBL | 1l/3/7/8/1U3R
decorate	DEK/-B/-R/-T | 6E3r/-2R/-8/-7
module	MOD/-B/-L | 3lO5/-2R/-4
inspectorate	N/N/S/PEK/-T/-B/-R/-NK/-T | 7l/7l/7/4E3r/-7/-2R/-8/-2r/-7
lodgings	LOJ/-NG/-S | 5O3L/-2/-1
suburbs	SUB/-R/-B/-S | 7U2R/-8/-2R/-1
onward	ON/-B/-NK/-R/-D | O6/-2R/-2r/-8/-5
horribly	HOR/-B/-L/-Y | 3rO8/-2R/-4/-3
indulgence	N/N/DUL/-J/-N/-SE | 7l/7l/6U4/-3L/-6/-1r
crab	K/RAB | 2/1A2R
baggage	BAG/-NK/-J | 3A3l/-2r/-3L
preferable	P/REF/-R/-NK/-B/-L | 4/1E7l/-8/-2r/-2R/-4
dredge	D/REJ | 6/1E3L
undergo	UN/-D/-R/-G/-B | U6/-5/-8/-3l/-2R
plunge	P/LUN/-J | 4/5U6/-3L
conductors	K/N/DUK/-T/-B/-R/-S | 2/7l/6U3r/-7/-2R/-8/-1
cannabis	KAN/-NK/-B/-S | 2A6/-2r/-2R/-1
intelligible	N/N/TEL/-J/-B/-L | 7l/7l/8E4/-3L/-2R/-4
cursor	KUR/-S/-B/-R | 2U8/-1/-2R/-8
reckoning	REK/-B/-N/-NG | 1E3r/-2R/-6/-2
affectionate	A/FEBL/-NK/-T | 8l/6lE3R/-2r/-7
waggon	WAG/-B/-N | 1lA3l/-2R/-6
tenths	TEN/-TH/-S | 8E6/-7L/-1
assemblies	A/SEM/-B/-L/-Y/-S | 8l/7E5r/-2R/-4/-3/-1
bandages	BAN/-D/-NK/-J/-S | 3A6/-5/-2r/-3L/-1
spectators	S/PEK/-T/-T/-B/-R/-S | 7/4E3r/-7/-7/-2R/-8/-1
arrogance	AR/-B/-G/-NK/-N/-SE | A8/-2R/-3l/-2r/-6/-1r
gamble	GAM/-B/-L | 5lA5r/-2R/-4
detection	D/TEBL | 6/8E3R
occupancy	OK/-B/-P/-NK/-N/-SE/-Y | O3r/-2R/-5l/-2r/-6/-1r/-3
eventual	N/VEN/-T/-B/-NK/-L | 7l/1rE6/-7/-2R/-2r/-4
discouraged	D/S/KUR/-NK/-J/-D | 6/7/2U8/-2r/-3L/-5
objectors	W/B/JEK/-T/-B/-R/-S | 1l/3/5rE3r/-7/-2R/-8/-1
harbor	HAR/-B/-B/-R | 3rA8/-2R/-2R/-8
economists	N/KON/-B/-M/-S/-T/-S | 7l/2O6/-2R/-5r/-1/-7/-1
impossibility	N/M/POSE/-B/-L/-T/-Y | 7l/3l/4O1r/-2R/-4/-7/-3
dubbed	DUB/-D | 6U2R/-5
acknowledgement	A/K/NOL/-J/-M/-N/-T | 8l/2/7lO4/-3L/-5r/-6/-7
athletes	ATH/-L/-T/-S | A7L/-4/-7/-1
cherub	CHER/-B | 8RE8/-2R
barber	BAR/-B/-R | 3A8/-2R/-8
bothers	BOTH/-R/-S | 3O7L/-8/-1
accelerator	A/K/SEL/-R/-T/-B/-R | 8l/2/7E4/-8/-7/-2R/-8
scrubbing	S/K/RUB/-NG | 7/2/1U2R/-2
sculpture	S/KUL/-P/-CH/-R | 7/2U4/-5l/-2L/-8
tremble	T/REM/-B/-L | 8/1E5r/-2R/-4
abbot	AB/-B/-T | A2R/-2R/-7
marbles	MAR/-B/-L/-S | 3lA8/-2R/-4/-1
molecule	MOL/-K/-B/-L | 3lO4/-3r/-2R/-4
demonstrating	DEM/-B/-N/-S/-T/-R/-T/-NG | 6E5r/-2R/-6/-1/-7/-8/-7/-2
horseback	HOR/-SE/-B/-NK/-K | 3rO8/-1r/-2R/-2r/-3r
partridge	PAR/-T/-R/-J | 4A8/-7/-8/-3L
budgeted	BUJ/-T/-D | 3U3L/-7/-5
daffodils	DAF/-B/-D/-L/-S | 6A7l/-2R/-5/-4/-1
arabic	AR/-NK/-B/-K | A8/-2r/-2R/-3r
legislators	LEJ/-S/-L/-T/-B/-R/-S | 5E3L/-1/-4/-7/-2R/-8/-1
answerable	AN/-S/-R/-NK/-B/-L | A6/-1/-8/-2r/-2R/-4
corporal	KOR/-P/-B/-R/-NK/-L | 2O8/-5l/-2R/-8/-2r/-4
savages	SAV/-NK/-J/-S | 7A7r/-2r/-3L/-1
healthier	HEL/-TH/-Y/-R | 3rE4/-7L/-3/-8
zebra	ZEB/-R/-NK | 4RE2R/-8/-2r
comeback	KOM/-B/-NK/-K | 2O5r/-2R/-2r/-3r
barge	BAR/-J | 3A8/-3L
bondage	BON/-D/-NK/-J | 3O6/-5/-2r/-3L
demonstrates	DEM/-B/-N/-S/-T/-R/-T/-S | 6E5r/-2R/-6/-1/-7/-8/-7/-1
celebrity	S/LEB/-R/-T/-Y | 7/5E2R/-8/-7/-3
reactors	RAK/-T/-B/-R/-S | 1A3r/-7/-2R/-8/-1
latch	LACH | 5A2L
lollipop	LOL/-P/-B/-P | 5O4/-5l/-2R/-5l
develops	D/VEL/-B/-P/-S | 6/1rE4/-2R/-5l/-1
deb	DEB | 6E2R
imaginative	N/MAJ/-N/-NK/-T/-V | 7l/3lA3L/-6/-2r/-7/-7r
cabinets	KAB/-N/-T/-S | 2A2R/-6/-7/-1
ledge	LEJ | 5E3L
creditors	K/RED/-T/-B/-R/-S | 2/1E5/-7/-2R/-8/-1
crumbling	K/RUM/-B/-L/-NG | 2/1U5r/-2R/-4/-2
speculate	S/PEK/-B/-L/-T | 7/4E3r/-2R/-4/-7
albums	AL/-B/-M/-S | A4/-2R/-5r/-1
molecular	M/LEK/-B/-L/-NK/-R | 3l/5E3r/-2R/-4/-2r/-8
destitute	DES/-T/-T/-B/-T | 6E1/-7/-7/-2R/-7
allocating	AL/-B/-K/-T/-NG | A4/-2R/-3r/-7/-2
energies	EN/-R/-J/-Y/-S | E6/-8/-3L/-3/-1
methodology	METH/-B/-D/-B/-L/-B/-J/-Y | 3lE7L/-2R/-5/-2R/-4/-2R/-3L/-3
franchises	F/RAN/-CH/-S/-S | 6l/1A6/-2L/-1/-1
latitude	LAT/-T/-B/-D | 5A7/-7/-2R/-5
horrors	HOR/-B/-R/-S | 3rO8/-2R/-8/-1
purchaser	PUR/-CH/-NK/-S/-R | 4U8/-2L/-2r/-1/-8
correspond	KOR/-S/-P/-B/-N/-D | 2O8/-1/-5l/-2R/-6/-5
menus	MEN/-B/-S | 3lE6/-2R/-1
catastrophe	K/TAS/-T/-R/-B/-F | 2/8A1/-7/-8/-2R/-7l
demographic	DEM/-B/-G/-R/-NK/-F/-K | 6E5r/-2R/-3l/-8/-2r/-7l/-3r
badger	BAJ/-R | 3A3L/-8
leverage	LEV/-R/-NK/-J | 5E7r/-8/-2r/-3L
stumbled	S/TUM/-B/-L/-D | 7/8U5r/-2R/-4/-5
retrospective	RET/-R/-B/-S/-P/-K/-T/-V | 1E7/-8/-2R/-1/-5l/-3r/-7/-7r
undergone	UN/-D/-R/-G/-B/-N | U6/-5/-8/-3l/-2R/-6
plumbing	P/LUNSE/-NG | 4/5U6L/-2
enlarge	N/N/LAR/-J | 7l/7l/5A8/-3L
occupying	OK/-B/-P/-NG | O3r/-2R/-5l/-2
ceremonies	SER/-M/-B/-N/-Y/-S | 7E8/-5r/-2R/-6/-3/-1
triangular	T/RANG/-G/-B/-L/-NK/-R | 8/1A2/-3l/-2R/-4/-2r/-8
luggage	LUG/-NK/-J | 5U3l/-2r/-3L
occupants	OK/-B/-P/-NK/-N/-T/-S | O3r/-2R/-5l/-2r/-6/-7/-1
professors	P/R/FESE/-B/-R/-S | 4/1/6lE1r/-2R/-8/-1
shrub	SH/H/RUB | 5R/3r/1U2R
fudge	FUJ | 6lU3L
headlong	HED/-L/-B/-NG | 3rE5/-4/-2R/-2
vendor	VEN/-D/-B/-R | 1rE6/-5/-2R/-8
tolerable	TOL/-R/-NK/-B/-L | 8O4/-8/-2r/-2R/-4
web	WEB | 1lE2R
venerable	VEN/-R/-NK/-B/-L | 1rE6/-8/-2r/-2R/-4
rescuing	RES/-K/-B/-NG | 1E1/-3r/-2R/-2
console	KON/-S/-B/-L | 2O6/-1/-2R/-4
misfortunes	M/S/FOR/-CH/-N/-S | 3l/7/6lO8/-2L/-6/-1
homage	HOM/-NK/-J | 3rO5r/-2r/-3L
manifold	MAN/-F/-B/-L/-D | 3lA6/-7l/-2R/-4/-5
echoed	EK/-B/-D | E3r/-2R/-5
profitability	P/ROF/-T/-NK/-B/-L/-T/-Y | 4/1O7l/-7/-2r/-2R/-4/-7/-3
statutes	S/TACH/-T/-S | 7/8A2L/-7/-1
collectors	K/LEK/-T/-B/-R/-S | 2/5E3r/-7/-2R/-8/-1
lecturing	LEK/-CH/-R/-NG | 5E3r/-2L/-8/-2
grabs	G/RAB/-S | 5l/1A2R/-1
astronomy	A/S/T/RON/-B/-M/-Y | 8l/7/8/1O6/-2R/-5r/-3
assemble	A/SEM/-B/-L | 8l/7E5r/-2R/-4
credible	K/RED/-B/-L | 2/1E5/-2R/-4
benevolent	B/NEV/-B/-L/-N/-T | 3/7lE7r/-2R/-4/-6/-7
architectural	AR/-K/-T/-K/-CH/-R/-NK/-L | A8/-3r/-7/-3r/-2L/-8/-2r/-4
wellington	WEL/-NG/-T/-B/-N | 1lE4/-2/-7/-2R/-6
archie	AR/-CH/-Y | A8/-2L/-3
moth	MOTH | 3lO7L
backlog	BAK/-L/-B/-G | 3A3r/-4/-2R/-3l
standby	S/TAN/-D/-B | 7/8A6/-5/-2R
pasture	PAS/-CH/-R | 4A1/-2L/-8
mathematician	MATH/-M/-NK/-T/-SH/-NK/-N | 3lA7L/-5r/-2r/-7/-2l/-2r/-6
stealth	S/TEL/-TH | 7/8E4/-7L
sketches	S/KECH/-S | 7/2E2L/-1
terminator	TER/-M/-N/-T/-B/-R | 8E8/-5r/-6/-7/-2R/-8
budgeting	BUJ/-T/-NG | 3U3L/-7/-2
garbage	GAR/-B/-NK/-J | 5lA8/-2R/-2r/-3L
