erm	ERM | E5L
harmless	HARM/-L/-SE | 3rA5L/-4/-1r
wandered	WAND/-RD | 1lA6l/-8L
prompted	PROMP/-T/-D | 4LO5R/-7/-5
patches	PACH/-S | 4A2L/-1
orchestra	ORK/-ST/-R | O7R/-1L/-8
murmured	MURM/-RD | 3lU5L/-8L
anthem	AN/-TH/-M | A6/-7L/-5r
emerge	KNER/-J | 2rE8/-3L
attraction	A/TRABL | 8l/8rA3R
gratitude	GRAT/-T/-B/-D | 5LA7/-7/-2R/-5
adjustment	A/JUS/-LT | 8l/5rU1/-4R
adjustment	A/JUST/-LT | 8l/5rU1L/-4R
fortunes	FORT/-NS | 6lO8l/-6R
bastards	BAST/-RD/-S | 3A1L/-8L/-1
stretching	STRECH/-NG | 7RE2L/-2
understandable	UND/-RSE/-T/-ND/-BL | U6l/-1R/-7/-6l/-3R
understandable	UND/-R/-ST/-ND/-BL | U6l/-8/-1L/-6l/-3R
enforced	N/N/FORSE/-D | 7l/7l/6lO1R/-5
afforded	A/FORD/-D | 8l/6lO8L/-5
vegetarian	VEJ/-T/-R/-N | 1rE3L/-7/-8/-6
challenging	CHAL/-N/-J/-NG | 8RA4/-6/-3L/-2
monarch	MON/-RK | 3lO6/-7R
packaging	PAK/-J/-NG | 4A3r/-3L/-2
amp	AMP | A5R
clerks	KLERK/-S | 2RE7R/-1
passages	PASE/-J/-S | 4A1r/-3L/-1
rust	RUST | 1U1L
remarkably	R/MARK/-BL/-Y | 1/3lA7R/-3R/-3
wells	WELS | 1lE4L
tuppence	TUP/-NSE | 8U5l/-6L
lengths	LENG/-TH/-S | 5E2/-7L/-1
marrying	MARY/-NG | 3lA8R/-2
tomb	TONSE | 8O6L
connections	KNEBL/-S | 2rE3R/-1
recordings	R/KORD/-NG/-S | 1/2O8L/-2/-1
colliery	KOL/-RY | 2O4/-8R
shells	SHELS | 5RE4L
candles	KAND/-LS | 2A6l/-4L
heather	HETH/-R | 3rE7L/-8
dredging	D/REJ/-NG | 6/1E3L/-2
handbag	HAND/-B/-G | 3rA6l/-2R/-3l
volunteered	VOL/-N/-T/-RD | 1rO4/-6/-7/-8L
apology	A/POL/-J | 8l/4O4/-3L
ample	AMP/-L | A5R/-4
interestingly	AN/TREST/-NG/-L | 8L/8rE1L/-2/-4
interestingly	AN/TREST/-NG/-LY | 8L/8rE1L/-2/-4l
sperm	SPERM | 7LE5L
cork	KORK | 2O7R
enforce	N/N/FORSE | 7l/7l/6lO1R
prompt	PROMP/-T | 4LO5R/-7
lust	LUST | 5U1L
tub	TUB | 8U2R
advances	A/D/VANSE/-S | 8l/6/1rA6L/-1
clutch	KLUCH | 2RU2L
dredger	D/REJ/-R | 6/1E3L/-8
strengthen	STRENG/-TH/-N | 7RE2/-7L/-6
novels	NOV/-LS | 7lO7r/-4L
recollection	R/KLEBL | 1/2RE3R
astonishment	A/STON/-SH/-LT | 8l/7rO6/-2l/-4R
clockwise	KLOK/-B/-SE | 2RO3r/-2R/-1r
hypothesis	H/POTH/-S/-S | 3r/4O7L/-1/-1
packages	PAK/-J/-S | 4A3r/-3L/-1
absorb	A/B/SOR/-B | 8l/3/7O8/-2R
sponsorship	SPONSE/-R/-SH/-P | 7LO6L/-8/-2l/-5l
comparable	KOMP/-R/-BL | 2O5R/-8/-3R
publisher	PUBL/-SH/-R | 4U3R/-2l/-8
density	DENSE/-T | 6E6L/-7
promptly	PROMP/-T/-L | 4LO5R/-7/-4
promptly	PROMP/-T/-LY | 4LO5R/-7/-4l
spark	SPARK | 7LA7R
enforcement	N/N/FORSE/-LT | 7l/7l/6lO1R/-4R
restless	REST/-L/-SE | 1E1L/-4/-1r
pumps	PUMP/-S | 4U5R/-1
allergic	A/LER/-J/-K | 8l/5E8/-3L/-3r
performances	PR/FORM/-NSE/-S | 4L/6lO5L/-6L/-1
capture	KAP/-CH/-R | 2A5l/-2L/-8
lodging	LOJ/-NG | 5O3L/-2
feminist	FEM/-N/-ST | 6lE5r/-6/-1L
hundredth	HUND/-R/-D/-TH | 3rU6l/-8/-5/-7L
sponsor	SPONSE/-R | 7LO6L/-8
rested	REST/-D | 1E1L/-5
damaging	DAM/-J/-NG | 6A5r/-3L/-2
carriers	KARY/-RS | 2A8R/-8r
dense	DENSE | 6E6L
bothering	BOTH/-R/-NG | 3O7L/-8/-2
hardship	HARD/-SH/-P | 3rA8L/-2l/-5l
sentiments	SENT/-LT/-S | 7E6r/-4R/-1
paths	PATH/-S | 4A7L/-1
sensibly	SENSE/-BL/-Y | 7E6L/-3R/-3
architects	ARK/-T/-K/-T/-S | A7R/-7/-3r/-7/-1
palestinian	PAL/-ST/-N/-N | 4A4/-1L/-6/-6
formidable	FORM/-D/-BL | 6lO5L/-5/-3R
tablet	TABL/-T | 8A3R/-7
charitable	CHAR/-T/-BL | 8RA8/-7/-3R
understands	UND/-RSE/-T/-ND/-S | U6l/-1R/-7/-6l/-1
understands	UND/-R/-ST/-ND/-S | U6l/-8/-1L/-6l/-1
supermarkets	S/PR/MARK/-T/-S | 7/4L/3lA7R/-7/-1
perm	PERM | 4E5L
robbed	ROB/-D | 1O2R/-5
entries	ENT/-RY/-S | E6r/-8R/-1
amnesty	AM/-N/-ST | A5r/-6/-1L
hostage	HOST/-J | 3rO1L/-3L
temples	TEMP/-LS | 8E5R/-4L
patio	PAT/-B | 4A7/-2R
gestures	JES/-CH/-RS | 5rE1/-2L/-8r
abundance	A/BUND/-NSE | 8l/3U6l/-6L
murderer	MURD/-R/-R | 3lU8L/-8/-8
concerts	KONSE/-RT/-S | 2O6L/-8l/-1
magnitude	MAG/-N/-T/-B/-D | 3lA3l/-6/-7/-2R/-5
permanently	PERM/-N/-NT/-L | 4E5L/-6/-6r/-4
permanently	PERM/-N/-NT/-LY | 4E5L/-6/-6r/-4l
cardigan	KARD/-G/-N | 2A8L/-3l/-6
quest	KWEST | 2LE1L
emptied	EMP/-T/-D | E5R/-7/-5
inverse	GR/VERSE | 5L/1rE1R
remembrance	R/MENSE/-R/-NSE | 1/3lE6L/-8/-6L
verdict	VERD/-K/-T | 1rE8L/-3r/-7
republicans	R/PUBL/-K/-NS | 1/4U3R/-3r/-6R
cultures	KUL/-CH/-RS | 2U4/-2L/-8r
premature	PREM/-CH/-R | 4LE5r/-2L/-8
endorse	N/N/DORSE | 7l/7l/6O1R
catches	KACH/-S | 2A2L/-1
molecules	MOL/-K/-LS | 3lO4/-3r/-4L
apostles	A/POS/-LS | 8l/4O1/-4L
negligence	NEG/-L/-J/-NSE | 7lE3l/-4/-3L/-6L
matching	MACH/-NG | 3lA2L/-2
advancing	A/D/VANSE/-NG | 8l/6/1rA6L/-2
blacksmith	BLAK/-S/-M/-TH | 3RA3r/-1/-5r/-7L
commenced	KMENSE/-D | 1RE6L/-5
termed	TERM/-D | 8E5L/-5
foremost	FOR/-M/-B/-ST | 6lO8/-5r/-2R/-1L
tense	TENSE | 8E6L
grumpy	GRUMP/-Y | 5LU5R/-3
hypotenuse	H/POT/-N/-B/-SE | 3r/4O7/-6/-2R/-1r
investigators	GR/VEST/-G/-T/-RS | 5L/1rE1L/-3l/-7/-8r
accessible	A/K/SESE/-BL | 8l/2/7E1r/-3R
interaction	AN/TRABL | 8L/8rA3R
duchess	DUCH/-SE | 6U2L/-1r
touches	TUCH/-S | 8U2L/-1
enhance	N/N/HANSE | 7l/7l/3rA6L
injection	GR/JEBL | 5L/5rE3R
robbery	ROB/-RY | 1O2R/-8R
enhanced	N/N/HANSE/-D | 7l/7l/3rA6L/-5
pregnancy	PREG/-N/-NSE | 4LE3l/-6/-6L
archbishop	ALS/-B/-SH/-P | A4L/-2R/-2l/-5l
pottery	POT/-RY | 4O7/-8R
tonnes	TONS | 8O6R
ancestors	ANSE/-ST/-RS | A6L/-1L/-8r
reverence	REV/-R/-NSE | 1E7r/-8/-6L
scratched	S/KRACH/-D | 7/2lA2L/-5
supplement	SUP/-L/-LT | 7U5l/-4/-4R
productions	PR/DUBL/-S | 4L/6U3R/-1
plunged	PLUN/-J/-D | 4rU6/-3L/-5
barking	BARK/-NG | 3A7R/-2
specialists	SPESH/-L/-ST/-S | 7LE2l/-4/-1L/-1
handles	HAND/-LS | 3rA6l/-4L
hobby	HOB/-Y | 3rO2R/-3
scratching	S/KRACH/-NG | 7/2lA2L/-2
protested	PR/TEST/-D | 4L/8E1L/-5
pledge	PLEJ | 4rE3L
gothic	GOTH/-K | 5lO7L/-3r
psychologist	S/KOL/-J/-ST | 7/2O4/-3L/-1L
statute	STACH/-T | 7rA2L/-7
sadness	SAD/-NSE | 7A5/-6L
orbit	OR/-B/-T | O8/-2R/-7
porridge	POR/-J | 4O8/-3L
territories	T/R/TORY/-S | 8/1/8O8R/-1
territories	TER/-T/-RY/-S | 8E8/-7/-8R/-1
perpetual	PR/PECH/-L | 4L/4E2L/-4
crumbs	KRUNSE/-S | 2lU6L/-1
chartered	CHART/-RD | 8RA8l/-8L
discharged	DS/CHAR/-J/-D | 6r/8RA8/-3L/-5
analysts	AN/-L/-ST/-S | A6/-4/-1L/-1
legend	LEJ/-ND | 5E3L/-6l
factual	FAK/-CH/-L | 6lA3r/-2L/-4
stance	STANSE | 7rA6L
adjusted	A/JUST/-D | 8l/5rU1L/-5
jumpers	JUMP/-RS | 5rU5R/-8r
sheltered	SHEL/-T/-RD | 5RE4/-7/-8L
danced	DANSE/-D | 6A6L/-5
balances	BAL/-NSE/-S | 3A4/-6L/-1
amber	ANSE/-R | A6L/-8
parrot	PAR/-B/-T | 4A8/-2R/-7
furthermore	FUR/-TH/-R/-M/-R | 6lU8/-7L/-8/-5r/-8
resentment	R/SEN/-LT | 1/7E6/-4R
resentment	R/SENT/-LT | 1/7E6r/-4R
constitute	KON/-ST/-T/-B/-T | 2O6/-1L/-7/-2R/-7
constitute	KONSE/-T/-T/-B/-T | 2O6L/-7/-7/-2R/-7
lecturer	LEK/-CH/-R/-R | 5E3r/-2L/-8/-8
strategies	STRAT/-J/-G | 7RA7/-3L/-3l
lab	LAB | 5A2R
establishments	N/STABL/-SH/-LT/-S | 7l/7rA3R/-2l/-4R/-1
electorate	N/LEK/-T/-B/-R/-T | 7l/5E3r/-7/-2R/-8/-7
balancing	BAL/-NSE/-NG | 3A4/-6L/-2
ornaments	OR/-N/-LT/-S | O8/-6/-4R/-1
rests	REST/-S | 1E1L/-1
vans	VANS | 1rA6R
harvester	HAV/-ST/-R | 3rA7r/-1L/-8
deduction	D/DUBL | 6/6U3R
adventures	A/D/VEN/-CH/-RS | 8l/6/1rE6/-2L/-8r
swords	SORD/-S | 7O8L/-1
diverse	D/VERSE | 6/1rE1R
anguish	ANG/-B/-SH | A2/-2R/-2l
generals	JEN/-R/-LS | 5rE6/-8/-4L
admirable	AD/-M/-R/-BL | A5/-5r/-8/-3R
verge	VER/-J | 1rE8/-3L
torture	TOR/-CH/-R | 8O8/-2L/-8
urgency	UR/-J/-NSE | U8/-3L/-6L
sermon	SERM/-N | 7E5L/-6
accompany	A/KOMP/-N | 8l/2O5R/-6
herd	HERD | 3rE8L
rusty	RUST/-Y | 1U1L/-3
ventured	VEN/-CH/-RD | 1rE6/-2L/-8L
protestant	PROT/-ST/-NT | 4LO7/-1L/-6r
researcher	RESE/-LS/-R | 1E1r/-4L/-8
registers	REJ/-ST/-RS | 1E3L/-1L/-8r
assessments	A/SESE/-LT/-S | 8l/7E1r/-4R/-1
transformed	TR/N/S/FORM/-D | 8r/7l/7/6lO5L/-5
cottages	KOT/-J/-S | 2O7/-3L/-1
protests	PR/TEST/-S | 4L/8E1L/-1
exempt	ZEMP/-T | 4RE5R/-7
platforms	PLAT/-F/-RM/-S | 4rA7/-7l/-5L/-1
refurbishment	R/FUR/-B/-SH/-LT | 1/6lU8/-2R/-2l/-4R
comfortably	KOM/-F/-RT/-BL/-Y | 2O5r/-7l/-8l/-3R/-3
drastic	D/RAST/-K | 6/1A1L/-3r
attach	A/TACH | 8l/8A2L
garages	G/RAJ/-S | 5l/1A3L/-1
garages	GAR/-J/-S | 5lA8/-3L/-1
electrons	N/LEK/-T/-R/-NS | 7l/5E3r/-7/-8/-6R
alarmed	A/LARM/-D | 8l/5A5L/-5
arteries	ART/-RY/-S | A8l/-8R/-1
justly	JUST/-L | 5rU1L/-4
justly	JUST/-LY | 5rU1L/-4l
compass	KOMP/-SE | 2O5R/-1r
compass	KOMP/-LD | 2O5R/-4r
projection	PR/JEBL | 4L/5rE3R
temporarily	TEMP/-R/-R/-L | 8E5R/-8/-8/-4
temporarily	TEMP/-R/-R/-LY | 8E5R/-8/-8/-4l
championship	CHAMP/-N/-SH/-P | 8RA5R/-6/-2l/-5l
pans	PANS | 4A6R
battered	BAT/-RD | 3A7/-8L
sacrament	SAK/-R/-LT | 7A3r/-8/-4R
lobbying	LOB/-Y/-NG | 5O2R/-3/-2
disadvantages	D/S/D/VANT/-J/-S | 6/7/6/1rA6r/-3L/-1
antibiotics	ANT/-B/-T/-K/-S | A6r/-2R/-7/-3r/-1
crust	KRUST | 2lU1L
ghastly	GAST/-L | 5lA1L/-4
ghastly	GAST/-LY | 5lA1L/-4l
spells	SPELS | 7LE4L
wobbly	WOBL/-Y | 1lO3R/-3
parker	PARK/-R | 4A7R/-8
compensate	KOMP/-NSE/-T | 2O5R/-6L/-7
massage	M/SAJ | 3l/7A3L
massage	MASE/-J | 3lA1r/-3L
correction	KREBL | 2lE3R
destined	DEST/-ND | 6E1L/-6l
stump	STUMP | 7rU5R
trumpet	TRUMP/-T | 8rU5R/-7
lumps	LUMP/-S | 5U5R/-1
resemblance	R/SEM/-BL/-NSE | 1/7E5r/-3R/-6L
resemblance	R/SENSE/-L/-NSE | 1/7E6L/-4/-6L
preferably	PREF/-R/-BL/-Y | 4LE7l/-8/-3R/-3
immensely	N/MENSE/-L | 7l/3lE6L/-4
immensely	N/MENSE/-LY | 7l/3lE6L/-4l
marker	MARK/-R | 3lA7R/-8
gentry	JENT/-RY | 5rE6r/-8R
stab	STAB | 7rA2R
lengthy	LENG/-TH/-Y | 5E2/-7L/-3
storms	STORM/-S | 7rO5L/-1
archives	ARK/-V/-S | A7R/-7r/-1
cardinal	KARD/-N/-L | 2A8L/-6/-4
clamp	KLAMP | 2RA5R
margins	MAR/-J/-NS | 3lA8/-3L/-6R
stamped	STAMP/-D | 7rA5R/-5
rebel	REB/-L | 1E2R/-4
batch	BACH | 3A2L
manages	MAN/-J/-S | 3lA6/-3L/-1
muttered	MUT/-RD | 3lU7/-8L
fences	FENSE/-S | 6lE6L/-1
terrorist	TER/-R/-ST | 8E8/-8/-1L
contradiction	KONT/-R/-D/-BL | 2O6r/-8/-5/-3R
matched	MACH/-D | 3lA2L/-5
suffrage	SUF/-R/-J | 7U7l/-8/-3L
solitude	SOL/-T/-B/-D | 7O4/-7/-2R/-5
encourages	N/N/KUR/-J/-S | 7l/7l/2U8/-3L/-1
pessimistic	PESE/-M/-ST/-K | 4E1r/-5r/-1L/-3r
apartments	A/PART/-LT/-S | 8l/4A8l/-4R/-1
blasted	BLAST/-D | 3RA1L/-5
worms	WORM/-S | 1lO5L/-1
converse	KN/VERSE | 2r/1rE1R
providence	PROV/-D/-NSE | 4LO7r/-5/-6L
garment	GARM/-NT | 5lA5L/-6r
garment	GAR/-LT | 5lA8/-4R
breasts	BREST/-S | 3LE1L/-1
scotch	S/KOCH | 7/2O2L
mast	MAST | 3lA1L
technologies	T/K/NOL/-J/-G | 8/2/7lO4/-3L/-3l
terrorists	TER/-R/-ST/-S | 8E8/-8/-1L/-1
ethics	ETH/-K/-S | E7L/-3r/-1
gambling	GAM/-BL/-NG | 5lA5r/-3R/-2
gambling	GANSE/-L/-NG | 5lA6L/-4/-2
womb	WONSE | 1lO6L
effectiveness	N/FEK/-T/-V/-NSE | 7l/6lE3r/-7/-7r/-6L
charms	CHARM/-S | 8RA5L/-1
allegedly	A/LEJ/-D/-L | 8l/5E3L/-5/-4
allegedly	A/LEJ/-D/-LY | 8l/5E3L/-5/-4l
alphabet	AL/-F/-B/-T | A4/-7l/-2R/-7
crossword	KROSE/-B/-RD | 2lO1r/-2R/-8L
crunch	KRUN/-CH | 2lU6/-2L
algebra	AL/-J/-B/-R | A4/-3L/-2R/-8
percentages	PR/SENT/-J/-S | 4L/7E6r/-3L/-1
disgusted	DS/GUST/-D | 6r/5lU1L/-5
publishers	PUBL/-SH/-RS | 4U3R/-2l/-8r
pedestrian	P/DEST/-R/-N | 4/6E1L/-8/-6
subsidies	SUB/-S/-D/-G | 7U2R/-1/-5/-3l
activist	AK/-T/-V/-ST | A3r/-7/-7r/-1L
senators	SEN/-T/-B/-RS | 7E6/-7/-2R/-8r
exaggerated	ZAJ/-R/-T/-D | 4RA3L/-8/-7/-5
morals	MOR/-LS | 3lO8/-4L
intensity	GR/TENSE/-T | 5L/8E6L/-7
dancers	DANSE/-RS | 6A6L/-8r
suburban	S/BUR/-B/-N | 7/3U8/-2R/-6
marge	MAR/-J | 3lA8/-3L
ark	ARK | A7R
vest	VEST | 1rE1L
hark	HARK | 3rA7R
lesbian	LES/-B/-N | 5E1/-2R/-6
investigated	GR/VEST/-G/-T/-D | 5L/1rE1L/-3l/-7/-5
lambs	LANSE/-S | 5A6L/-1
champions	CHAMP/-NS | 8RA5R/-6R
grub	GRUB | 5LU2R
digest	D/JEST | 6/5rE1L
cubs	KUB/-S | 2U2R/-1
murdering	MURD/-R/-NG | 3lU8L/-8/-2
forestry	FOR/-ST/-RY | 6lO8/-1L/-8R
collections	KLEBL/-S | 2RE3R/-1
vastly	VAST/-L | 1rA1L/-4
vastly	VAST/-LY | 1rA1L/-4l
dispersed	D/SPERSE/-D | 6/7LE1R/-5
dispersed	DS/PERSE/-D | 6r/4E1R/-5
lodged	LOJ/-D | 5O3L/-5
economist	N/KON/-M/-ST | 7l/2O6/-5r/-1L
colors	KOL/-B/-RS | 2O4/-2R/-8r
amps	AMP/-S | A5R/-1
bumper	BUMP/-R | 3U5R/-8
subsidized	SUB/-S/-D/-ZE/-D | 7U2R/-1/-5/-1l/-5
enhancement	N/N/HANSE/-LT | 7l/7l/3rA6L/-4R
hardy	HARD/-Y | 3rA8L/-3
dolls	DOLS | 6O4L
dumping	DUMP/-NG | 6U5R/-2
cherries	CHERY/-S | 8RE8R/-1
obstacles	OB/-ST/-K/-LS | O2R/-1L/-3r/-4L
hedges	HEJ/-S | 3rE3L/-1
prejudices	PREJ/-D/-SE/-S | 4LE3L/-5/-1r/-1
analyst	AN/-L/-ST | A6/-4/-1L
tenderness	TEND/-R/-NSE | 8E6l/-8/-6L
adjective	AJ/-K/-T/-V | A3L/-3r/-7/-7r
reflections	R/FLEBL/-S | 1/6LE3R/-1
conform	KN/FORM | 2r/6lO5L
disorders	DSORD/-RS | 6rO8L/-8r
affections	A/FEBL/-S | 8l/6lE3R/-1
agitated	AJ/-T/-T/-D | A3L/-7/-7/-5
plumber	PLUNSE/-R | 4rU6L/-8
shortages	SHORT/-J/-S | 5RO8l/-3L/-1
tempting	TEMP/-T/-NG | 8E5R/-7/-2
torment	TORM/-NT | 8O5L/-6r
chancery	CHANSE/-R | 8RA6L/-8
chancery	CHANSE/-RY | 8RA6L/-8R
marathon	MAR/-TH/-N | 3lA8/-7L/-6
canst	KAN/-ST | 2A6/-1L
canst	KANS/-T | 2A6R/-7
rostrum	ROST/-R/-M | 1O1L/-8/-5r
strengthened	STRENG/-TH/-ND | 7RE2/-7L/-6l
accomplish	A/KOMP/-L/-SH | 8l/2O5R/-4/-2l
conformity	KN/FORM/-T | 2r/6lO5L/-7
sensitivity	SENSE/-T/-V/-T | 7E6L/-7/-7r/-7
scrambled	S/KRANSE/-LD | 7/2lA6L/-4r
goggles	GOG/-LS | 5lO3l/-4L
baron	BAR/-B/-N | 3A8/-2R/-6
subordinate	S/BORD/-N/-T | 7/3O8L/-6/-7
mandatory	MAND/-T/-RY | 3lA6l/-7/-8R
tarmac	TARM/-K | 8A5L/-3r
trembled	TRENSE/-LD | 8rE6L/-4r
resurrection	R/S/REBL | 1/7/1E3R
resurrection	RES/-R/-BL | 1E1/-8/-3R
fastest	FAST/-ST | 6lA1L/-1L
cons	KONS | 2O6R
mob	MOB | 3lO2R
freckles	FREK/-LS | 6RE3r/-4L
prostitute	PROST/-T/-B/-T | 4LO1L/-7/-2R/-7
basketball	BAS/-K/-T/-B/-L | 3A1/-3r/-7/-2R/-4
bombed	BONSE/-D | 3O6L/-5
bumped	BUMP/-D | 3U5R/-5
pumping	PUMP/-NG | 4U5R/-2
elastic	N/LAST/-K | 7l/5A1L/-3r
induction	GR/DUBL | 5L/6U3R
directories	D/REK/-T/-RY/-S | 6/1E3r/-7/-8R/-1
trump	TRUMP | 8rU5R
cursed	KURSE/-D | 2U1R/-5
alarming	A/LARM/-NG | 8l/5A5L/-2
resemble	R/SEM/-BL | 1/7E5r/-3R
resemble	R/SENSE/-L | 1/7E6L/-4
jumble	JUM/-BL | 5rU5r/-3R
jumble	JUNSE/-L | 5rU6L/-4
orchard	OLS/-RD | O4L/-8L
bursting	BURSE/-T/-NG | 3U1R/-7/-2
bursting	BUR/-ST/-NG | 3U8/-1L/-2
forge	FOR/-J | 6lO8/-3L
jest	JEST | 5rE1L
northwest	N/R/DS/WEST | 7l/1/6r/1lE1L
hobbies	HOB/-G | 3rO2R/-3l
attachment	A/TACH/-LT | 8l/8A2L/-4R
conductance	KNUK/-T/-NSE | 2rU3r/-7/-6L
buggered	BUG/-RD | 3U3l/-8L
pledged	PLEJ/-D | 4rE3L/-5
calories	KAL/-RY/-S | 2A4/-8R/-1
cobbler	KOBL/-R | 2O3R/-8
hatch	HACH | 3rA2L
everlasting	EV/-R/-L/-ST/-NG | E7r/-8/-4/-1L/-2
murders	MURD/-RS | 3lU8L/-8r
colored	KOL/-B/-RD | 2O4/-2R/-8L
permits	PERM/-T/-S | 4E5L/-7/-1
workman	WORK/-M/-N | 1lO7R/-5r/-6
macho	MACH/-B | 3lA2L/-2R
submarine	SUB/-M/-R/-N | 7U2R/-5r/-8/-6
origins	OR/-J/-NS | O8/-3L/-6R
commencement	KMENSE/-LT | 1RE6L/-4R
quarries	KWARY/-S | 2LA8R/-1
quarries	KWORY/-S | 2LO8R/-1
chariot	CHAR/-B/-T | 8RA8/-2R/-7
bombers	BONSE/-RS | 3O6L/-8r
lecturers	LEK/-CH/-R/-RS | 5E3r/-2L/-8/-8r
posture	POS/-CH/-R | 4O1/-2L/-8
disturbance	DSUR/-B/-NSE | 6rU8/-2R/-6L
stretches	STRECH/-S | 7RE2L/-1
scones	S/KONS | 7/2O6R
vendors	VEND/-B/-RS | 1rE6l/-2R/-8r
constables	KON/-ST/-B/-LS | 2O6/-1L/-2R/-4L
constables	KON/-ST/-BL/-S | 2O6/-1L/-3R/-1
constables	KONSE/-T/-B/-LS | 2O6L/-7/-2R/-4L
constables	KONSE/-T/-BL/-S | 2O6L/-7/-3R/-1
thump	DSUMP | 6rU5R
coalescence	K/LESE/-NSE | 2/5E1r/-6L
chemists	KEM/-ST/-S | 2E5r/-1L/-1
surgeons	SUR/-J/-NS | 7U8/-3L/-6R
endorsed	N/N/DORSE/-D | 7l/7l/6O1R/-5
transfers	TRANSE/-F/-RS | 8rA6L/-7l/-8r
harmful	HARM/-F/-L | 3rA5L/-7l/-4
forecasts	FOR/-K/-ST/-S | 6lO8/-3r/-1L/-1
merciful	MERSE/-F/-L | 3lE1R/-7l/-4
modesty	MOD/-ST/-Y | 3lO5/-1L/-3
cholesterol	KLEST/-R/-L | 2RE1L/-8/-4
inspections	GR/SPEBL/-S | 5L/7LE3R/-1
ethical	ETH/-K/-L | E7L/-3r/-4
parable	PAR/-BL | 4A8/-3R
shortest	SHORT/-ST | 5RO8l/-1L
fetching	FECH/-NG | 6lE2L/-2
geometry	JOM/-T/-RY | 5rO5r/-7/-8R
sparkling	SPARK/-L/-NG | 7LA7R/-4/-2
surge	SUR/-J | 7U8/-3L
pedestrians	P/DEST/-R/-NS | 4/6E1L/-8/-6R
purchases	PULS/-S/-S | 4U4L/-1/-1
purchases	PULS/-LD/-S | 4U4L/-4r/-1
dependence	D/PEND/-NSE | 6/4E6l/-6L
snatched	S/NACH/-D | 7/7lA2L/-5
temps	TEMP/-S | 8E5R/-1
tubs	TUB/-S | 8U2R/-1
youngster	YUNG/-ST/-R | 4lU2/-1L/-8
pest	PEST | 4E1L
attractions	A/TRABL/-S | 8l/8rA3R/-1
lark	LARK | 5A7R
wedge	WEJ | 1lE3L
versa	VERSE/-NK | 1rE1R/-2r
stubborn	STUB/-R/-N | 7rU2R/-8/-6
cometh	KOM/-TH | 2O5r/-7L
turtles	TURT/-LS | 8U8l/-4L
markings	MARK/-NG/-S | 3lA7R/-2/-1
investigator	GR/VEST/-G/-T/-R | 5L/1rE1L/-3l/-7/-8
scramble	S/KRAM/-BL | 7/2lA5r/-3R
scramble	S/KRANSE/-L | 7/2lA6L/-4
scrubbed	S/KRUB/-D | 7/2lU2R/-5
marketplace	MARK/-T/-P/-L/-SE | 3lA7R/-7/-5l/-4/-1r
trusting	TRUST/-NG | 8rU1L/-2
unaware	UN/-B/-R | U6/-2R/-8
comp	KOMP | 2O5R
forks	FORK/-S | 6lO7R/-1
merge	MER/-J | 3lE8/-3L
despatch	D/SPACH | 6/7LA2L
despatch	DS/PACH | 6r/4A2L
veterans	VET/-R/-NS | 1rE7/-8/-6R
threatens	DS/RET/-NS | 6r/1E7/-6R
constitutes	KON/-ST/-T/-B/-T/-S | 2O6/-1L/-7/-2R/-7/-1
constitutes	KONSE/-T/-T/-B/-T/-S | 2O6L/-7/-7/-2R/-7/-1
reluctance	R/LUK/-T/-NSE | 1/5U3r/-7/-6L
energetic	EN/-R/-J/-T/-K | E6/-8/-3L/-7/-3r
reproduction	R/PR/DUBL | 1/4L/6U3R
plasticine	PLAST/-SE/-N | 4rA1L/-1r/-6
databases	DAT/-B/-S/-S | 6A7/-2R/-1/-1
intolerable	GR/TOL/-R/-BL | 5L/8O4/-8/-3R
disgust	DS/GUST | 6r/5lU1L
obstacle	OB/-ST/-K/-L | O2R/-1L/-3r/-4
compost	KOMP/-ST | 2O5R/-1L
sentenced	SENT/-NSE/-D | 7E6r/-6L/-5
ornament	OR/-N/-LT | O8/-6/-4R
devastating	DEV/-ST/-T/-NG | 6E7r/-1L/-7/-2
memorable	MEM/-R/-BL | 3lE5r/-8/-3R
badges	BAJ/-S | 3A3L/-1
berries	BERY/-S | 3E8R/-1
bullocks	BUL/-B/-K/-S | 3U4/-2R/-3r/-1
imagining	KNAJ/-N/-NG | 2rA3L/-6/-2
baptist	BAP/-T/-ST | 3A5l/-7/-1L
monitored	MON/-T/-RD | 3lO6/-7/-8L
artery	ART/-RY | A8l/-8R
recurrence	R/KUR/-NSE | 1/2U8/-6L
temperate	TEMP/-R/-T | 8E5R/-8/-7
reinforce	R/N/FORSE | 1/7l/6lO1R
tumble	TUM/-BL | 8U5r/-3R
tumble	TUNSE/-L | 8U6L/-4
bobs	BOB/-S | 3O2R/-1
financed	F/NANSE/-D | 6l/7lA6L/-5
contradictory	KONT/-R/-D/-K/-T/-RY | 2O6r/-8/-5/-3r/-7/-8R
murmur	MURM/-R | 3lU5L/-8
stature	STACH/-R | 7rA2L/-8
commence	KMENSE | 1RE6L
clergy	KLER/-J | 2RE8/-3L
doubling	DUBL/-NG | 6U3R/-2
dusty	DUST/-Y | 6U1L/-3
gob	GOB | 5lO2R
glancing	G/LANSE/-NG | 5l/5A6L/-2
monument	MON/-LT | 3lO6/-4R
incompetent	GR/KOMP/-T/-NT | 5L/2O5R/-7/-6r
fragile	FRAJ/-L | 6RA3L/-4
monsters	MON/-ST/-RS | 3lO6/-1L/-8r
monsters	MONSE/-T/-RS | 3lO6L/-7/-8r
