that	DSAT | 6rA7
hosannas	H/SAN/-S | 3r/7A6/-1
hern	HER/-N | 3rE8/-6
horning	HOR/-N/-NG | 3rO8/-6/-2
glottis	G/LOT/-S | 5l/5O7/-1
gluts	G/LUT/-S | 5l/5U7/-1
goslings	GOS/-L/-NG/-S | 5lO1/-4/-2/-1
funning	FUN/-NG | 6lU6/-2
thready	DS/RED/-Y | 6r/1E5/-3
discredits	DS/RED/-T/-S | 6r/1E5/-7/-1
discredits	DS/KRED/-T/-S | 6r/2lE5/-7/-1
smelted	S/MEL/-T/-D | 7/3lE4/-7/-5
nebulosity	N/B/LOS/-T/-Y | 7l/3/5O1/-7/-3
nonplus	N/N/PLUS | 7l/7l/4rU1
tonsorial	T/N/SOR/-L | 8/7l/7O8/-4
tonality	T/NAL/-T/-Y | 8/7lA4/-7/-3
reevaluate	R/VAL/-T | 1/1rA4/-7
waterborne	W/TR/BOR/-N | 1l/8r/3O8/-6
chorale	K/H/RAL | 2/3r/1A4
mangler	MANG/-L/-R | 3lA2/-4/-8
marinade	MAR/-N/-D | 3lA8/-6/-5
hammerhead	H/M/R/HED | 3r/3l/1/3rE5
yeller	YEL/-R | 4lE4/-8
lamellar	L/MEL/-R | 5/3lE4/-8
gujarati	G/J/RAT/-Y | 5l/5r/1A7/-3
gunny	GUN/-Y | 5lU6/-3
jarrett	JAR/-T | 5rA8/-7
factuality	F/K/TAL/-T/-Y | 6l/2/8A4/-7/-3
factorial	F/K/TOR/-L | 6l/2/8O8/-4
physicality	F/S/KAL/-T/-Y | 6l/7/2A4/-7/-3
thuds	DSUD/-S | 6rU5/-1
substantiates	S/B/STAN/-T/-T/-S | 7/3/7rA6/-7/-7/-1
nymphet	N/M/FET | 7l/3l/6lE7
nonfat	N/N/FAT | 7l/7l/6lA7
nonsalaried	N/N/SAL/-R/-D | 7l/7l/7A4/-8/-5
gnarl	NAR/-L | 7lA8/-4
netter	NET/-R | 7lE7/-8
nodular	NOD/-L/-R | 7lO5/-4/-8
twangy	T/WANG/-Y | 8/1lA2/-3
triangularity	TRANG/-L/-R/-T/-Y | 8rA2/-4/-8/-7/-3
venerates	VEN/-R/-T/-S | 1rE6/-8/-7/-1
vernier	VER/-N/-R | 1rE8/-6/-8
castanet	K/ST/NET | 2/7r/7lE7
convulsing	KN/VUL/-S/-NG | 2r/1rU4/-1/-2
cantatas	KN/TAT/-S | 2r/8A7/-1
consulter	KNUL/-T/-R | 2rU4/-7/-8
biogenesis	B/JEN/-S/-S | 3/5rE6/-1/-1
befuddling	B/FUD/-L/-NG | 3/6lU5/-4/-2
butterfat	B/TR/FAT | 3/8r/6lA7
modularity	M/D/LAR/-T/-Y | 3l/6/5A8/-7/-3
misdoings	M/S/DONG/-S | 3l/7/6O2/-1
maturate	MAT/-R/-T | 3lA7/-8/-7
melanin	MEL/-N/-N | 3lE4/-6/-6
modulates	MOD/-L/-T/-S | 3lO5/-4/-7/-1
modularity	MOD/-L/-R/-T/-Y | 3lO5/-4/-8/-7/-3
moralised	MOR/-L/-S/-D | 3lO8/-4/-1/-5
jollying	JOL/-NG | 5rO4/-2
demurrer	D/MUR/-R | 6/3lU8/-8
digitalis	D/J/TAL/-S | 6/5r/8A4/-1
forgone	F/R/GON | 6l/1/5lO6
furores	F/ROR/-S | 6l/1O8/-1
fuddle	FUD/-L | 6lU5/-4
threatener	DS/RET/-N/-R | 6r/1E7/-6/-8
thudded	DSUD/-D | 6rU5/-5
subnetting	S/B/NET/-NG | 7/3/7lE7/-2
sunsetting	S/N/SET/-NG | 7/7l/7E7/-2
imbed	N/M/BED | 7l/3l/3E5
turbojet	T/R/B/JET | 8/1/3/5rE7
accrediting	A/KRED/-T/-NG | 8l/2lE5/-7/-2
trellises	TREL/-S/-S | 8rE4/-1/-1
reincarnate	R/N/KAR/-N/-T | 1/7l/2A8/-6/-7
warmongering	W/R/MONG/-R/-NG | 1l/1/3lO2/-8/-2
octets	W/K/TET/-S | 1l/2/8E7/-1
vocality	V/KAL/-T/-Y | 1r/2A4/-7/-3
cromwellian	KR/M/WEL/-N | 2l/3l/1lE4/-6
crud	KRUD | 2lU5
embattle	KN/BAT/-L | 2r/3A7/-4
imperiling	KN/PER/-L/-NG | 2r/4E8/-4/-2
multicolor	M/L/T/KOL/-R | 3l/5/8/2O4/-8
megaton	M/G/TON | 3l/5l/8O6
muscatel	M/S/K/TEL | 3l/7/2/8E4
melees	MEL/-S | 3lE4/-1
mottling	MOT/-L/-NG | 3lO7/-4/-2
hammerheads	H/M/R/HED/-S | 3r/3l/1/3rE5/-1
halitosis	HAL/-T/-S/-S | 3rA4/-7/-1/-1
headlining	HED/-L/-N/-NG | 3rE5/-4/-6/-2
hods	HOD/-S | 3rO5/-1
pectoralis	P/K/TRAL/-S | 4/2/8rA4/-1
plottings	PLOT/-NG/-S | 4rO7/-2/-1
lunette	L/NET | 5/7lE7
gasolene	GAS/-L/-N | 5lA1/-4/-6
geodesy	JOD/-S/-Y | 5rO5/-1/-3
deliveryman	D/L/V/R/MAN | 6/5/1r/1/3lA6
disembody	D/S/M/BOD/-Y | 6/7/3l/3O5/-3
funguses	FUNG/-S/-S | 6lU2/-1/-1
throttler	DS/ROT/-L/-R | 6r/1O7/-4/-8
smatterings	S/MAT/-R/-NG/-S | 7/3lA7/-8/-2/-1
evaluates	N/VAL/-T/-S | 7l/1rA4/-7/-1
arboreous	A/R/BOR/-S | 8l/1/3O8/-1
alloted	A/LOT/-D | 8l/5O7/-5
adornings	A/DOR/-N/-NG/-S | 8l/6O8/-6/-2/-1
askaris	A/S/KAR/-S | 8l/7/2A8/-1
regetting	R/GET/-NG | 1/5lE7/-2
reincarnating	R/N/KAR/-N/-T/-NG | 1/7l/2A8/-6/-7/-2
orangutan	W/RANG/-T/-N | 1l/1A2/-7/-6
octennial	W/K/TEN/-L | 1l/2/8E6/-4
wallises	WAL/-S/-S | 1lA4/-1/-1
wallises	WOL/-S/-S | 1lO4/-1/-1
vetter	VET/-R | 1rE7/-8
convulses	KN/VUL/-S/-S | 2r/1rU4/-1/-1
bestseller	B/ST/SEL/-R | 3/7r/7E4/-8
maharani	M/H/RAN/-Y | 3l/3r/1A6/-3
mescal	M/S/KAL | 3l/7/2A4
mattings	MAT/-NG/-S | 3lA7/-2/-1
marron	MAR/-N | 3lA8/-6
mottle	MOT/-L | 3lO7/-4
mudslinger	MUD/-S/-L/-NG/-R | 3lU5/-1/-4/-2/-8
headier	HED/-Y/-R | 3rE5/-3/-8
gaslit	GAS/-L/-T | 5lA1/-4/-7
gunslinger	GUN/-S/-L/-NG/-R | 5lU6/-1/-4/-2/-8
jutty	JUT/-Y | 5rU7/-3
dunderheaded	D/N/D/R/HED/-D | 6/7l/6/1/3rE5/-5
fandangos	F/N/DANG/-S | 6l/7l/6A2/-1
fatting	FAT/-NG | 6lA7/-2
fuddling	FUD/-L/-NG | 6lU5/-4/-2
disbar	DS/BAR | 6r/3A8
dishonoring	DS/HON/-R/-NG | 6r/3rO6/-8/-2
thunderhead	DS/N/D/R/HED | 6r/7l/6/1/3rE5
swatted	S/WAT/-D | 7/1lA7/-5
smatter	S/MAT/-R | 7/3lA7/-8
smutted	S/MUT/-D | 7/3lU7/-5
snorer	S/NOR/-R | 7/7lO8/-8
illogicality	N/L/J/KAL/-T/-Y | 7l/5/5r/2A4/-7/-3
steadings	STED/-NG/-S | 7rE5/-2/-1
adulterates	A/DUL/-T/-R/-T/-S | 8l/6U4/-7/-8/-7/-1
anteriority	A/N/T/ROR/-T/-Y | 8l/7l/8/1O8/-7/-3
trepannings	TR/PAN/-NG/-S | 8r/4A6/-2/-1
riverbeds	R/V/R/BED/-S | 1/1r/1/3E5/-1
revalidate	R/VAL/-D/-T | 1/1rA4/-5/-7
revalidating	R/VAL/-D/-T/-NG | 1/1rA4/-5/-7/-2
remelted	R/MEL/-T/-D | 1/3lE4/-7/-5
regenerates	R/JEN/-R/-T/-S | 1/5rE6/-8/-7/-1
refastening	R/FAS/-N/-NG | 1/6lA1/-6/-2
restudying	R/STUD/-NG | 1/7rU5/-2
retreading	R/TRED/-NG | 1/8rE5/-2
retrod	R/TROD | 1/8rO5
waterbed	W/TR/BED | 1l/8r/3E5
worryings	WOR/-NG/-S | 1lO8/-2/-1
validates	VAL/-D/-T/-S | 1rA4/-5/-7/-1
kwon	K/WON | 2/1lO6
confidantes	K/N/F/DAN/-T/-S | 2/7l/6l/6A6/-7/-1
christiane	KR/STAN | 2l/7rA6
criticality	KR/T/KAL/-T/-Y | 2l/8/2A4/-7/-3
cruddy	KRUD/-Y | 2lU5/-3
contraltos	KN/RAL/-T/-S | 2r/1A4/-7/-1
embattling	KN/BAT/-L/-NG | 2r/3A7/-4/-2
canonicality	KN/N/KAL/-T/-Y | 2r/7l/2A4/-7/-3
contraltos	KN/TRAL/-T/-S | 2r/8rA4/-7/-1
beheadings	B/HED/-NG/-S | 3/3rE5/-2/-1
microkernel	M/KR/KER/-N/-L | 3l/2l/2E8/-6/-4
magnetron	M/G/N/TRON | 3l/5l/7l/8rO6
muskmelon	M/S/K/MEL/-N | 3l/7/2/3lE4/-6
mangas	MANG/-S | 3lA2/-1
marinate	MAR/-N/-T | 3lA8/-6/-7
melatonin	MEL/-T/-N/-N | 3lE4/-7/-6/-6
modeller	MOD/-L/-R | 3lO5/-4/-8
mutts	MUT/-S | 3lU7/-1
honeys	HON/-S | 3rO6/-1
hungerings	HUNG/-R/-NG/-S | 3rU2/-8/-2/-1
plannings	PLAN/-NG/-S | 4rA6/-2/-1
lethality	L/DSAL/-T/-Y | 5/6rA4/-7/-3
linocut	L/N/KUT | 5/7l/2U7
glissade	G/L/SAD | 5l/5/7A5
gonadal	G/NAD/-L | 5l/7lA5/-4
gadded	GAD/-D | 5lA5/-5
gadder	GAD/-R | 5lA5/-8
gulling	GUL/-NG | 5lU4/-2
gunslinging	GUN/-S/-L/-NG/-NG | 5lU6/-1/-4/-2/-2
jurisconsult	J/R/S/KNUL/-T | 5r/1/7/2rU4/-7
jetter	JET/-R | 5rE7/-8
disinheriting	D/S/N/HER/-T/-NG | 6/7/7l/3rE8/-7/-2
futon	F/TON | 6l/8O6
federates	FED/-R/-T/-S | 6lE5/-8/-7/-1
federating	FED/-R/-T/-NG | 6lE5/-8/-7/-2
thermosetting	DS/R/M/SET/-NG | 6r/1/3l/7E7/-2
decelerates	DSEL/-R/-T/-S | 6rE4/-8/-7/-1
decelerated	DSEL/-R/-T/-D | 6rE4/-8/-7/-5
sweatier	S/WET/-Y/-R | 7/1lE7/-3/-8
submariner	S/B/MAR/-N/-R | 7/3/3lA8/-6/-8
subgenres	S/B/JEN/-R/-S | 7/3/5rE6/-8/-1
subnetted	S/B/NET/-D | 7/3/7lE7/-5
smelts	S/MEL/-T/-S | 7/3lE4/-7/-1
salaryman	S/L/R/MAN | 7/5/1/3lA6
nannied	NAN/-D | 7lA6/-5
twangs	T/WANG/-S | 8/1lA2/-1
twaddling	T/WAD/-L/-NG | 8/1lA5/-4/-2
twaddling	T/WOD/-L/-NG | 8/1lO5/-4/-2
thaler	T/HAL/-R | 8/3rA4/-8
abetter	A/BET/-R | 8l/3E7/-8
abuttals	A/BUT/-L/-S | 8l/3U7/-4/-1
appareling	A/PAR/-L/-NG | 8l/4A8/-4/-2
attenuates	A/TEN/-T/-S | 8l/8E6/-7/-1
trinitrotoluene	TR/N/TR/TOL/-N | 8r/7l/8r/8O4/-6
triangulate	TRANG/-L/-T | 8rA2/-4/-7
triangulated	TRANG/-L/-T/-D | 8rA2/-4/-7/-5
reman	R/MAN | 1/3lA6
restudy	R/STUD/-Y | 1/7rU5/-3
waggonette	W/G/NET | 1l/5l/7lE7
vectorial	V/K/TOR/-L | 1r/2/8O8/-4
contralateral	K/N/TR/LAT/-R/-L | 2/7l/8r/5A7/-8/-4
cryptanalysis	KR/P/T/NAL/-S/-S | 2l/4/8/7lA4/-1/-1
embedder	KN/BED/-R | 2r/3E5/-8
empanel	KN/PAN/-L | 2r/4A6/-4
imparity	KN/PAR/-T/-Y | 2r/4A8/-7/-3
impeller	KN/PEL/-R | 2r/4E4/-8
confederating	KN/FED/-R/-T/-NG | 2r/6lE5/-8/-7/-2
conferrer	KN/FER/-R | 2r/6lE8/-8
consolidator	KN/SOL/-D/-T/-R | 2r/7O4/-5/-7/-8
bemadden	B/MAD/-N | 3/3lA5/-6
baltimorean	B/L/T/MOR/-N | 3/5/8/3lO8/-6
bestselling	B/ST/SEL/-NG | 3/7r/7E4/-2
bitternut	B/TR/NUT | 3/8r/7lU7
mockernut	M/KR/NUT | 3l/2l/7lU7
maharanees	M/H/RAN/-S | 3l/3r/1A6/-1
midmorn	M/D/MOR/-N | 3l/6/3lO8/-6
misbegot	M/S/B/GOT | 3l/7/3/5lO7
monogenesis	M/N/JEN/-S/-S | 3l/7l/5rE6/-1/-1
monitorial	M/N/TOR/-L | 3l/7l/8O8/-4
mangosteen	MANG/-S/-T/-N | 3lA2/-1/-7/-6
madling	MAD/-L/-NG | 3lA5/-4/-2
mods	MOD/-S | 3lO5/-1
monitorial	MON/-T/-R/-L | 3lO6/-7/-8/-4
mungs	MUNG/-S | 3lU2/-1
mullings	MUL/-NG/-S | 3lU4/-2/-1
mudsling	MUD/-S/-L/-NG | 3lU5/-1/-4/-2
heterodyne	HET/-R/-D/-N | 3rE7/-8/-5/-6
honeying	HON/-NG | 3rO6/-2
hotrod	HOT/-R/-D | 3rO7/-8/-5
huller	HUL/-R | 3rU4/-8
pumpkinheads	P/M/P/KN/HED/-S | 4/3l/4/2r/3rE5/-1
planarity	PL/NAR/-T/-Y | 4r/7lA8/-7/-3
lunettes	L/NET/-S | 5/7lE7/-1
globularity	G/L/B/LAR/-T/-Y | 5l/5/3/5A8/-7/-3
gladiate	G/LAD/-T | 5l/5A5/-7
glottises	G/LOT/-S/-S | 5l/5O7/-1/-1
gunsling	GUN/-S/-L/-NG | 5lU6/-1/-4/-2
jurisconsults	J/R/S/KNUL/-T/-S | 5r/1/7/2rU4/-7/-1
japanning	J/PAN/-NG | 5r/4A6/-2
generalises	JEN/-R/-L/-S/-S | 5rE6/-8/-4/-1/-1
generalising	JEN/-R/-L/-S/-NG | 5rE6/-8/-4/-1/-2
dragonhead	D/R/G/N/HED | 6/1/5l/7l/3rE5
demodulate	D/MOD/-L/-T | 6/3lO5/-4/-7
digitalin	D/J/TAL/-N | 6/5r/8A4/-6
deferrer	D/FER/-R | 6/6lE8/-8
fantasticality	F/N/T/ST/KAL/-T/-Y | 6l/7l/8/7r/2A4/-7/-3
photolysis	F/TOL/-S/-S | 6l/8O4/-1/-1
phalluses	FAL/-S/-S | 6lA4/-1/-1
felsite	FEL/-S/-T | 6lE4/-1/-7
thickheaded	DS/K/HED/-D | 6r/2/3rE5/-5
theocrat	DS/KRAT | 6r/2lA7
dispell	DS/PEL | 6r/4E4
scattergun	S/K/TR/GUN | 7/2/8r/5lU6
suntanning	S/N/TAN/-NG | 7/7l/8A6/-2
nacelle	N/SEL | 7l/7E4
stilettoed	ST/LET/-D | 7r/5E7/-5
statued	STAT/-D | 7rA7/-5
sterilised	STER/-L/-S/-D | 7rE8/-4/-1/-5
twaddler	T/WAD/-L/-R | 8/1lA5/-4/-8
twaddler	T/WOD/-L/-R | 8/1lO5/-4/-8
acculturate	A/KUL/-T/-R/-T | 8l/2U4/-7/-8/-7
accreditate	A/KRED/-T/-T | 8l/2lE5/-7/-7
allotter	A/LOT/-R | 8l/5O7/-8
transferral	TR/N/S/FER/-L | 8r/7l/7/6lE8/-4
revaluing	R/VAL/-NG | 1/1rA4/-2
revalidates	R/VAL/-D/-T/-S | 1/1rA4/-5/-7/-1
revalidated	R/VAL/-D/-T/-D | 1/1rA4/-5/-7/-5
reevaluates	R/VAL/-T/-S | 1/1rA4/-7/-1
recredit	R/KRED/-T | 1/2lE5/-7
recredits	R/KRED/-T/-S | 1/2lE5/-7/-1
recredited	R/KRED/-T/-D | 1/2lE5/-7/-5
reconsolidate	R/KN/SOL/-D/-T | 1/2r/7O4/-5/-7
reconsolidates	R/KN/SOL/-D/-T/-S | 1/2r/7O4/-5/-7/-1
reconsolidating	R/KN/SOL/-D/-T/-NG | 1/2r/7O4/-5/-7/-2
reconsolidated	R/KN/SOL/-D/-T/-D | 1/2r/7O4/-5/-7/-5
ramrodding	R/M/ROD/-NG | 1/3l/1O5/-2
remodelings	R/MOD/-L/-NG/-S | 1/3lO5/-4/-2/-1
remodulate	R/MOD/-L/-T | 1/3lO5/-4/-7
remodulates	R/MOD/-L/-T/-S | 1/3lO5/-4/-7/-1
replan	R/PLAN | 1/4rA6
replanning	R/PLAN/-NG | 1/4rA6/-2
replot	R/PLOT | 1/4rO7
replots	R/PLOT/-S | 1/4rO7/-1
replotted	R/PLOT/-D | 1/4rO7/-5
restudied	R/STUD/-D | 1/7rU5/-5
workplanning	W/R/K/PLAN/-NG | 1l/1/2/4rA6/-2
oracularity	W/R/K/LAR/-T/-Y | 1l/1/2/5A8/-7/-3
whetter	W/HET/-R | 1l/3rE7/-8
watercannon	W/TR/KAN/-N | 1l/8r/2A6/-6
watercoloring	W/TR/KOL/-R/-NG | 1l/8r/2O4/-8/-2
waterbeds	W/TR/BED/-S | 1l/8r/3E5/-1
waterhen	W/TR/HEN | 1l/8r/3rE6
waterjet	W/TR/JET | 1l/8r/5rE7
waterjets	W/TR/JET/-S | 1l/8r/5rE7/-1
wangler	WANG/-L/-R | 1lA2/-4/-8
waddler	WAD/-L/-R | 1lA5/-4/-8
wanner	WAN/-R | 1lA6/-8
waddler	WOD/-L/-R | 1lO5/-4/-8
wanner	WON/-R | 1lO6/-8
volatilises	V/LAT/-L/-S/-S | 1r/5A7/-4/-1/-1
videoscan	V/D/S/KAN | 1r/6/7/2A6
vignetter	V/NET/-R | 1r/7lE7/-8
validator	VAL/-D/-T/-R | 1rA4/-5/-7/-8
venerator	VEN/-R/-T/-R | 1rE6/-8/-7/-8
vettings	VET/-NG/-S | 1rE7/-2/-1
volatilises	VOL/-T/-L/-S/-S | 1rO4/-7/-4/-1/-1
caravaning	K/R/VAN/-NG | 2/1/1rA6/-2
characterset	K/R/K/TR/SET | 2/1/2/8r/7E7
charactersets	K/R/K/TR/SET/-S | 2/1/2/8r/7E7/-1
carpetmonger	K/R/P/T/MONG/-R | 2/1/4/8/3lO2/-8
carcinogenesis	K/R/S/N/JEN/-S/-S | 2/1/7/7l/5rE6/-1/-1
connubiality	K/N/BAL/-T/-Y | 2/7l/3A4/-7/-3
conjugality	K/N/J/GAL/-T/-Y | 2/7l/5r/5lA4/-7/-3
costcutting	K/ST/KUT/-NG | 2/7r/2U7/-2
costcutter	K/ST/KUT/-R | 2/7r/2U7/-8
crematorial	KR/M/TOR/-L | 2l/3l/8O8/-4
crapulosity	KR/P/LOS/-T/-Y | 2l/4/5O1/-7/-3
crosscutting	KR/S/KUT/-NG | 2l/7/2U7/-2
cretinises	KRET/-N/-S/-S | 2lE7/-6/-1/-1
cretinised	KRET/-N/-S/-D | 2lE7/-6/-1/-5
concatenating	KN/KAT/-N/-T/-NG | 2r/2A7/-6/-7/-2
concatenator	KN/KAT/-N/-T/-R | 2r/2A7/-6/-7/-8
embeds	KN/BED/-S | 2r/3E5/-1
embeddings	KN/BED/-NG/-S | 2r/3E5/-2/-1
empaneling	KN/PAN/-L/-NG | 2r/4A6/-4/-2
empanelings	KN/PAN/-L/-NG/-S | 2r/4A6/-4/-2/-1
impenetrate	KN/PEN/-T/-R/-T | 2r/4E6/-7/-8/-7
implorer	KN/PLOR/-R | 2r/4rO8/-8
conferrings	KN/FER/-NG/-S | 2r/6lE8/-2/-1
canalside	KNAL/-S/-D | 2rA4/-1/-5
bemaddening	B/MAD/-N/-NG | 3/3lA5/-6/-2
beheads	B/HED/-S | 3/3rE5/-1
beheadal	B/HED/-L | 3/3rE5/-4
balladmonger	B/L/D/MONG/-R | 3/5/6/3lO2/-8
bigbang	B/G/BANG | 3/5l/3A2
bigbangs	B/G/BANG/-S | 3/5l/3A2/-1
bogtrotting	B/G/TROT/-NG | 3/5l/8rO7/-2
bogtrotter	B/G/TROT/-R | 3/5l/8rO7/-8
binocularity	B/N/K/LAR/-T/-Y | 3/7l/2/5A8/-7/-3
bitonality	B/T/NAL/-T/-Y | 3/8/7lA4/-7/-3
bitternuts	B/TR/NUT/-S | 3/8r/7lU7/-1
marginality	M/R/J/NAL/-T/-Y | 3l/1/5r/7lA4/-7/-3
meritocrat	M/R/T/KRAT | 3l/1/8/2lA7
microwatt	M/KR/WAT | 3l/2l/1lA7
microwatts	M/KR/WAT/-S | 3l/2l/1lA7/-1
microwatt	M/KR/WOT | 3l/2l/1lO7
microwatts	M/KR/WOT/-S | 3l/2l/1lO7/-1
microbuses	M/KR/BUS/-S | 3l/2l/3U1/-1
micromodule	M/KR/MOD/-L | 3l/2l/3lO5/-4
micropipette	M/KR/P/PET | 3l/2l/4/4E7
micropipettes	M/KR/P/PET/-S | 3l/2l/4/4E7/-1
micropan	M/KR/PAN | 3l/2l/4A6
microplanning	M/KR/PLAN/-NG | 3l/2l/4rA6/-2
microgas	M/KR/GAS | 3l/2l/5lA1
microgases	M/KR/GAS/-S | 3l/2l/5lA1/-1
microdots	M/KR/DOT/-S | 3l/2l/6O7/-1
microthread	M/KR/DS/RED | 3l/2l/6r/1E5
microthreads	M/KR/DS/RED/-S | 3l/2l/6r/1E5/-1
microsatellite	M/KR/SAT/-L/-T | 3l/2l/7A7/-4/-7
microsatellites	M/KR/SAT/-L/-T/-S | 3l/2l/7A7/-4/-7/-1
macrocell	M/KR/SEL | 3l/2l/7E4
microcellular	M/KR/SEL/-L/-R | 3l/2l/7E4/-4/-8
microanalysis	M/KR/NAL/-S/-S | 3l/2l/7lA4/-1/-1
micronet	M/KR/NET | 3l/2l/7lE7
micronets	M/KR/NET/-S | 3l/2l/7lE7/-1
microtonality	M/KR/T/NAL/-T/-Y | 3l/2l/8/7lA4/-7/-3
molecularity	M/L/K/LAR/-T/-Y | 3l/5/2/5A8/-7/-3
mollycoddling	M/L/KOD/-L/-NG | 3l/5/2O5/-4/-2
mollycoddler	M/L/KOD/-L/-R | 3l/5/2O5/-4/-8
millibar	M/L/BAR | 3l/5/3A8
multibilateral	M/L/T/B/LAT/-R/-L | 3l/5/8/3/5A7/-8/-4
multifactorial	M/L/T/F/K/TOR/-L | 3l/5/8/6l/2/8O8/-4
multistoreys	M/L/T/STOR/-S | 3l/5/8/7rO8/-1
multiannual	M/L/TAN/-L | 3l/5/8A6/-4
mulattos	M/LAT/-S | 3l/5A7/-1
megastore	M/G/STOR | 3l/5l/7rO8
majorette	M/J/RET | 3l/5r/1E7
majorettes	M/J/RET/-S | 3l/5r/1E7/-1
mascaras	M/S/KAR/-S | 3l/7/2A8/-1
misbeget	M/S/B/GET | 3l/7/3/5lE7
mismarried	M/S/MAR/-D | 3l/7/3lA8/-5
misallot	M/S/LOT | 3l/7/5O7
misallots	M/S/LOT/-S | 3l/7/5O7/-1
misalloted	M/S/LOT/-D | 3l/7/5O7/-5
misdealt	M/S/DEL/-T | 3l/7/6E4/-7
menubar	M/N/BAR | 3l/7l/3A8
motorhead	M/TR/HED | 3l/8r/3rE5
motorheads	M/TR/HED/-S | 3l/8r/3rE5/-1
matrifocality	M/TR/F/KAL/-T/-Y | 3l/8r/6l/2A4/-7/-3
manganate	MANG/-N/-T | 3lA2/-6/-7
maturates	MAT/-R/-T/-S | 3lA7/-8/-7/-1
maturating	MAT/-R/-T/-NG | 3lA7/-8/-7/-2
maturated	MAT/-R/-T/-D | 3lA7/-8/-7/-5
marinades	MAR/-N/-D/-S | 3lA8/-6/-5/-1
marinading	MAR/-N/-D/-NG | 3lA8/-6/-5/-2
marinaded	MAR/-N/-D/-D | 3lA8/-6/-5/-5
marinates	MAR/-N/-T/-S | 3lA8/-6/-7/-1
melter	MEL/-T/-R | 3lE4/-7/-8
meditator	MED/-T/-T/-R | 3lE5/-7/-7/-8
menuing	MEN/-NG | 3lE6/-2
mettler	MET/-L/-R | 3lE7/-4/-8
modularises	MOD/-L/-R/-S/-S | 3lO5/-4/-8/-1/-1
modularising	MOD/-L/-R/-S/-NG | 3lO5/-4/-8/-1/-2
modularised	MOD/-L/-R/-S/-D | 3lO5/-4/-8/-1/-5
modernises	MOD/-R/-N/-S/-S | 3lO5/-8/-6/-1/-1
modernising	MOD/-R/-N/-S/-NG | 3lO5/-8/-6/-1/-2
moderniser	MOD/-R/-N/-S/-R | 3lO5/-8/-6/-1/-8
moralises	MOR/-L/-S/-S | 3lO8/-4/-1/-1
moraliser	MOR/-L/-S/-R | 3lO8/-4/-1/-8
mudslings	MUD/-S/-L/-NG/-S | 3lU5/-1/-4/-2/-1
muddler	MUD/-L/-R | 3lU5/-4/-8
mutterer	MUT/-R/-R | 3lU7/-8/-8
hackette	H/KET | 3r/2E7
hackettes	H/KET/-S | 3r/2E7/-1
hemiparasite	H/M/PAR/-S/-T | 3r/3l/4A8/-1/-7
hotrodding	H/T/ROD/-NG | 3r/8/1O5/-2
hotrodded	H/T/ROD/-D | 3r/8/1O5/-5
hesitater	HES/-T/-T/-R | 3rE1/-7/-7/-8
hennaing	HEN/-NG | 3rE6/-2
hennaed	HEN/-D | 3rE6/-5
hotted	HOT/-D | 3rO7/-5
hotrodding	HOT/-R/-D/-NG | 3rO7/-8/-5/-2
hotrodded	HOT/-R/-D/-D | 3rO7/-8/-5/-5
hornier	HOR/-N/-Y/-R | 3rO8/-6/-3/-8
postmodernity	P/ST/M/DER/-N/-T/-Y | 4/7r/3l/6E8/-6/-7/-3
patrifocality	P/TR/F/KAL/-T/-Y | 4/8r/6l/2A4/-7/-3
yod	YOD | 4lO5
platy	PLAT/-Y | 4rA7/-3
loggerheaded	L/G/R/HED/-D | 5/5l/1/3rE5/-5
logicality	L/J/KAL/-T/-Y | 5/5r/2A4/-7/-3
laserjets	L/S/R/JET/-S | 5/7/1/5rE7/-1
linocuts	L/N/KUT/-S | 5/7l/2U7/-1
letterheaded	L/TR/HED/-D | 5/8r/3rE5/-5
literality	L/TRAL/-T/-Y | 5/8rA4/-7/-3
globality	G/L/BAL/-T/-Y | 5l/5/3A4/-7/-3
gunrunner	G/N/RUN/-R | 5l/7l/1U6/-8
gunrunner	GUN/-R/-N/-R | 5lU6/-8/-6/-8
gutturalised	GUT/-R/-L/-S/-D | 5lU7/-8/-4/-1/-5
gurn	GUR/-N | 5lU8/-6
gurning	GUR/-N/-NG | 5lU8/-6/-2
gymkhanas	J/M/KAN/-S | 5r/3l/2A6/-1
japanner	J/PAN/-R | 5r/4A6/-8
gestatorial	J/ST/TOR/-L | 5r/7r/8O8/-4
jangler	JANG/-L/-R | 5rA2/-4/-8
jetset	JET/-S/-T | 5rE7/-1/-7
jetsets	JET/-S/-T/-S | 5rE7/-1/-7/-1
jostler	JOS/-L/-R | 5rO1/-4/-8
judder	JUD/-R | 5rU5/-8
dragonheads	D/R/G/N/HED/-S | 6/1/5l/7l/3rE5/-1
driftnetting	D/R/F/T/NET/-NG | 6/1/6l/8/7lE7/-2
driftnetter	D/R/F/T/NET/-R | 6/1/6l/8/7lE7/-8
decongestion	D/KN/JES/-T/-N | 6/2r/5rE1/-7/-6
demangle	D/MANG/-L | 6/3lA2/-4
demangling	D/MANG/-L/-NG | 6/3lA2/-4/-2
demangler	D/MANG/-L/-R | 6/3lA2/-4/-8
demodulates	D/MOD/-L/-T/-S | 6/3lO5/-4/-7/-1
demodulating	D/MOD/-L/-T/-NG | 6/3lO5/-4/-7/-2
demodulated	D/MOD/-L/-T/-D | 6/3lO5/-4/-7/-5
demodulator	D/MOD/-L/-T/-R | 6/3lO5/-4/-7/-8
