that	DSAT | 6rA7
ferrets	FER/-T/-S | 6lE8/-7/-1
allot	A/LOT | 8l/5O7
importers	N/M/POR/-T/-R/-S | 7l/3l/4O8/-7/-8/-1
mariner	MAR/-N/-R | 3lA8/-6/-8
mull	MUL | 3lU4
hal	HAL | 3rA4
harrier	HAR/-R | 3rA8/-8
gangster	GANG/-S/-T/-R | 5lA2/-1/-7/-8
defenses	D/FEN/-S/-S | 6/6lE6/-1/-1
thronged	DS/RONG/-D | 6r/1O2/-5
transvestite	T/R/N/S/VES/-T/-T | 8/1/7l/7/1rE1/-7/-7
northwestern	N/R/DS/WES/-T/-R/-N | 7l/1/6r/1lE1/-7/-8/-6
regimented	R/J/MEN/-T/-D | 1/5r/3lE6/-7/-5
absurdities	A/B/SUR/-D/-T/-Y/-S | 8l/3/7U8/-5/-7/-3/-1
garner	GAR/-N/-R | 5lA8/-6/-8
safari	S/FAR/-Y | 7/6lA8/-3
transporter	T/R/N/S/POR/-T/-R | 8/1/7l/7/4O8/-7/-8
consenting	K/N/SEN/-T/-NG | 2/7l/7E6/-7/-2
moneys	MON/-Y/-S | 3lO6/-3/-1
imploring	N/M/P/LOR/-NG | 7l/3l/4/5O8/-2
condescending	K/N/D/SEN/-D/-NG | 2/7l/6/7E6/-5/-2
transitory	T/R/N/S/TOR/-Y | 8/1/7l/7/8O8/-3
fatter	FAT/-R | 6lA7/-8
fosters	FOS/-T/-R/-S | 6lO1/-7/-8/-1
fondle	FON/-D/-L | 6lO6/-5/-4
deferring	D/FER/-NG | 6/6lE8/-2
farting	FAR/-T/-NG | 6lA8/-7/-2
snot	S/NOT | 7/7lO7
abhorrent	A/B/HOR/-N/-T | 8l/3/3rO8/-6/-7
contender	K/N/TEN/-D/-R | 2/7l/8E6/-5/-8
disgruntled	D/S/G/RUN/-T/-L/-D | 6/7/5l/1U6/-7/-4/-5
fad	FAD | 6lA5
thud	DSUD | 6rU5
twang	T/WANG | 8/1lA2
laments	L/MEN/-T/-S | 5/3lE6/-7/-1
chlorate	K/H/LOR/-T | 2/3r/5O8/-7
coincidental	K/N/S/DEN/-T/-L | 2/7l/7/6E6/-7/-4
embattled	N/M/BAT/-L/-D | 7l/3l/3A7/-4/-5
obscenity	W/B/SEN/-T/-Y | 1l/3/7E6/-7/-3
bombarded	B/M/BAR/-D/-D | 3/3l/3A8/-5/-5
fretted	F/RET/-D | 6l/1E7/-5
engender	N/N/JEN/-D/-R | 7l/7l/5rE6/-5/-8
farrier	FAR/-R | 6lA8/-8
firsthand	F/R/S/T/HAN/-D | 6l/1/7/8/3rA6/-5
adoring	A/DOR/-NG | 8l/6O8/-2
snarl	S/NAR/-L | 7/7lA8/-4
snarled	S/NAR/-L/-D | 7/7lA8/-4/-5
engendered	N/N/JEN/-D/-R/-D | 7l/7l/5rE6/-5/-8/-5
subverted	S/B/VER/-T/-D | 7/3/1rE8/-7/-5
somali	S/MAL/-Y | 7/3lA4/-3
electrolysis	N/L/K/T/ROL/-S/-S | 7l/5/2/8/1O4/-1/-1
vestry	VES/-T/-R/-Y | 1rE1/-7/-8/-3
atari	A/TAR/-Y | 8l/8A8/-3
regenerating	R/JEN/-R/-T/-NG | 1/5rE6/-8/-7/-2
overtly	W/VER/-T/-L/-Y | 1l/1rE8/-7/-4/-3
traversing	T/R/VER/-S/-NG | 8/1/1rE8/-1/-2
volleys	VOL/-Y/-S | 1rO4/-3/-1
compels	K/M/PEL/-S | 2/3l/4E4/-1
vanities	VAN/-T/-Y/-S | 1rA6/-7/-3/-1
horned	HOR/-N/-D | 3rO8/-6/-5
grunting	G/RUN/-T/-NG | 5l/1U6/-7/-2
glut	G/LUT | 5l/5U7
gangsters	GANG/-S/-T/-R/-S | 5lA2/-1/-7/-8/-1
fronted	F/RON/-T/-D | 6l/1O6/-7/-5
furred	FUR/-D | 6lU8/-5
accelerates	A/K/SEL/-R/-T/-S | 8l/2/7E4/-8/-7/-1
comprehending	K/M/P/R/HEN/-D/-NG | 2/3l/4/1/3rE6/-5/-2
matted	MAT/-D | 3lA7/-5
jostling	JOS/-L/-NG | 5rO1/-4/-2
warrens	WAR/-N/-S | 1lA8/-6/-1
warrens	WOR/-N/-S | 1lO8/-6/-1
mutt	MUT | 3lU7
escorts	N/S/KOR/-T/-S | 7l/7/2O8/-7/-1
behest	B/HES/-T | 3/3rE1/-7
gad	GAD | 5lA5
fonts	FON/-T/-S | 6lO6/-7/-1
yang	YANG | 4lA2
journeying	JUR/-N/-Y/-NG | 5rU8/-6/-3/-2
narrated	NAR/-T/-D | 7lA8/-7/-5
temerity	T/MER/-T/-Y | 8/3lE8/-7/-3
convulsed	K/N/VUL/-S/-D | 2/7l/1rU4/-1/-5
hordes	HOR/-D/-S | 3rO8/-5/-1
vigilante	V/J/LAN/-T | 1r/5r/5A6/-7
grandly	G/RAN/-D/-L/-Y | 5l/1A6/-5/-4/-3
grander	G/RAN/-D/-R | 5l/1A6/-5/-8
gunned	GUN/-D | 5lU6/-5
frontal	F/RON/-T/-L | 6l/1O6/-7/-4
endorsing	N/N/DOR/-S/-NG | 7l/7l/6O8/-1/-2
transplanted	T/R/N/S/P/LAN/-T/-D | 8/1/7l/7/4/5A6/-7/-5
whats	W/HAT/-S | 1l/3rA7/-1
whet	W/HET | 1l/3rE7
thrusts	DS/RUS/-T/-S | 6r/1U1/-7/-1
nasties	NAS/-T/-Y/-S | 7lA1/-7/-3/-1
handler	HAN/-D/-L/-R | 3rA6/-5/-4/-8
hustle	HUS/-L | 3rU1/-4
gander	GAN/-D/-R | 5lA6/-5/-8
minibuses	M/N/Y/BUS/-S | 3l/7l/4l/3U1/-1
laserjet	L/S/R/JET | 5/7/1/5rE7
gull	GUL | 5lU4
jarring	JAR/-NG | 5rA8/-2
appended	A/PEN/-D/-D | 8l/4E6/-5/-5
masterly	MAS/-T/-R/-L/-Y | 3lA1/-7/-8/-4/-3
mores	MOR/-S | 3lO8/-1
serviettes	S/R/V/YET/-S | 7/1/1r/4lE7/-1
inbred	N/N/B/RED | 7l/7l/3/1E5
overt	W/VER/-T | 1l/1rE8/-7
perversity	P/R/VER/-S/-T/-Y | 4/1/1rE8/-1/-7/-3
wanderlust	W/N/D/R/LUS/-T | 1l/7l/6/1/5U1/-7
wanderlust	WAN/-D/-R/-L/-S/-T | 1lA6/-5/-8/-4/-1/-7
wanderlust	WON/-D/-R/-L/-S/-T | 1lO6/-5/-8/-4/-1/-7
harpsichord	H/R/P/S/K/HOR/-D | 3r/1/4/7/2/3rO8/-5
headers	HED/-R/-S | 3rE5/-8/-1
contenders	K/N/TEN/-D/-R/-S | 2/7l/8E6/-5/-8/-1
bien	B/YEN | 3/4lE6
pigment	P/G/MEN/-T | 4/5l/3lE6/-7
grandest	G/RAN/-D/-S/-T | 5l/1A6/-5/-1/-7
endorses	N/N/DOR/-S/-S | 7l/7l/6O8/-1/-1
fending	FEN/-D/-NG | 6lE6/-5/-2
attest	A/TES/-T | 8l/8E1/-7
begone	B/GON | 3/5lO6
confronts	K/N/F/RON/-T/-S | 2/7l/6l/1O6/-7/-1
jesting	JES/-T/-NG | 5rE1/-7/-2
mandated	MAN/-D/-T/-D | 3lA6/-5/-7/-5
majorities	M/JOR/-T/-Y/-S | 3l/5rO8/-7/-3/-1
sweaters	S/WET/-R/-S | 7/1lE7/-8/-1
mulled	MUL/-D | 3lU4/-5
transcending	T/R/N/SEN/-D/-NG | 8/1/7l/7E6/-5/-2
madder	MAD/-R | 3lA5/-8
jellies	JEL/-Y/-S | 5rE4/-3/-1
jut	JUT | 5rU7
molest	M/LES/-T | 3l/5E1/-7
midwest	M/D/WES/-T | 3l/6/1lE1/-7
musty	MUS/-T/-Y | 3lU1/-7/-3
hoteliers	H/TEL/-R/-S | 3r/8E4/-8/-1
festering	FES/-T/-R/-NG | 6lE1/-7/-8/-2
wets	WET/-S | 1lE7/-1
ferment	F/R/MEN/-T | 6l/1/3lE6/-7
festered	FES/-T/-R/-D | 6lE1/-7/-8/-5
godsend	GOD/-S/-N/-D | 5lO5/-1/-6/-5
attested	A/TES/-T/-D | 8l/8E1/-7/-5
cravats	K/R/VAT/-S | 2/1/1rA7/-1
converters	K/N/VER/-T/-R/-S | 2/7l/1rE8/-7/-8/-1
jester	JES/-T/-R | 5rE1/-7/-8
sweated	S/WET/-D | 7/1lE7/-5
invalidate	N/N/VAL/-D/-T | 7l/7l/1rA4/-5/-7
validated	VAL/-D/-T/-D | 1rA4/-5/-7/-5
fermenting	F/R/MEN/-T/-NG | 6l/1/3lE6/-7/-2
forester	FOR/-S/-T/-R | 6lO8/-1/-7/-8
embodies	N/M/BOD/-Y/-S | 7l/3l/3O5/-3/-1
nostril	NOS/-T/-R/-L | 7lO1/-7/-8/-4
hollies	HOL/-Y/-S | 3rO4/-3/-1
yester	YES/-T/-R | 4lE1/-7/-8
befriend	B/F/REN/-D | 3/6l/1E6/-5
thunders	DSUN/-D/-R/-S | 6rU6/-5/-8/-1
worsted	WOR/-S/-T/-D | 1lO8/-1/-7/-5
cornet	K/R/NET | 2/1/7lE7
confers	K/N/FER/-S | 2/7l/6lE8/-1
heredity	H/RED/-T/-Y | 3r/1E5/-7/-3
wend	WEN/-D | 1lE6/-5
commends	K/MEN/-D/-S | 2/3lE6/-5/-1
grannie	G/RAN/-Y | 5l/1A6/-3
immensity	N/MEN/-S/-T/-Y | 7l/3lE6/-1/-7/-3
garter	GAR/-T/-R | 5lA8/-7/-8
jests	JES/-T/-S | 5rE1/-7/-1
fettered	FET/-R/-D | 6lE7/-8/-5
adjusts	A/JUS/-T/-S | 8l/5rU1/-7/-1
refunds	R/FUN/-D/-S | 1/6lU6/-5/-1
befriended	B/F/REN/-D/-D | 3/6l/1E6/-5/-5
flannels	F/LAN/-L/-S | 6l/5A6/-4/-1
chlorides	K/H/LOR/-D/-S | 2/3r/5O8/-5/-1
perversely	P/R/VER/-S/-L/-Y | 4/1/1rE8/-1/-4/-3
jotted	JOT/-D | 5rO7/-5
begot	B/GOT | 3/5lO7
hardens	HAR/-D/-N/-S | 3rA8/-5/-6/-1
jutting	JUT/-NG | 5rU7/-2
dambusters	D/M/BUS/-T/-R/-S | 6/3l/3U1/-7/-8/-1
subsidiarity	S/B/S/D/YAR/-T/-Y | 7/3/7/6/4lA8/-7/-3
hornets	HOR/-N/-T/-S | 3rO8/-6/-7/-1
accost	A/KOS/-T | 8l/2O1/-7
banal	B/NAL | 3/7lA4
frosted	F/ROS/-T/-D | 6l/1O1/-7/-5
mulling	MUL/-NG | 3lU4/-2
imparting	N/M/PAR/-T/-NG | 7l/3l/4A8/-7/-2
beheaded	B/HED/-D | 3/3rE5/-5
premeditated	P/R/MED/-T/-T/-D | 4/1/3lE5/-7/-7/-5
subvert	S/B/VER/-T | 7/3/1rE8/-7
grunted	G/RUN/-T/-D | 5l/1U6/-7/-5
florentine	F/LOR/-N/-T/-N | 6l/5O8/-6/-7/-6
escorting	N/S/KOR/-T/-NG | 7l/7/2O8/-7/-2
ascends	A/SEN/-D/-S | 8l/7E6/-5/-1
maddened	MAD/-N/-D | 3lA5/-6/-5
gulls	GUL/-S | 5lU4/-1
imparts	N/M/PAR/-T/-S | 7l/3l/4A8/-7/-1
welling	WEL/-NG | 1lE4/-2
fender	FEN/-D/-R | 6lE6/-5/-8
nestling	NES/-L/-NG | 7lE1/-4/-2
begets	B/GET/-S | 3/5lE7/-1
fennel	FEN/-L | 6lE6/-4
supplementing	S/P/L/MEN/-T/-NG | 7/4/5/3lE6/-7/-2
harangue	H/RANG | 3r/1A2
hussars	H/SAR/-S | 3r/7A8/-1
hotline	HOT/-L/-N | 3rO7/-4/-6
merrier	MER/-Y/-R | 3lE8/-3/-8
herded	HER/-D/-D | 3rE8/-5/-5
consolidating	K/N/SOL/-D/-T/-NG | 2/7l/7O4/-5/-7/-2
marten	MAR/-T/-N | 3lA8/-7/-6
divest	D/VES/-T | 6/1rE1/-7
formalities	F/R/MAL/-T/-Y/-S | 6l/1/3lA4/-7/-3/-1
hustled	HUS/-L/-D | 3rU1/-4/-5
grad	G/RAD | 5l/1A5
thong	DSONG | 6rO2
nettled	NET/-L/-D | 7lE7/-4/-5
aver	A/VER | 8l/1rE8
condescend	K/N/D/SEN/-D | 2/7l/6/7E6/-5
misrepresenting	M/S/R/P/R/SEN/-T/-NG | 3l/7/1/4/1/7E6/-7/-2
mandates	MAN/-D/-T/-S | 3lA6/-5/-7/-1
flustered	F/LUS/-T/-R/-D | 6l/5U1/-7/-8/-5
snort	S/NOR/-T | 7/7lO8/-7
hilarity	H/LAR/-T/-Y | 3r/5A8/-7/-3
yuan	YAN | 4lA6
fanning	FAN/-NG | 6lA6/-2
inheriting	N/N/HER/-T/-NG | 7l/7l/3rE8/-7/-2
nestled	NES/-L/-D | 7lE1/-4/-5
frugality	F/R/GAL/-T/-Y | 6l/1/5lA4/-7/-3
funnels	FUN/-L/-S | 6lU6/-4/-1
nested	NES/-T/-D | 7lE1/-7/-5
madden	MAD/-N | 3lA5/-6
hostelry	HOS/-T/-L/-R/-Y | 3rO1/-7/-4/-8/-3
intensities	N/N/TEN/-S/-T/-Y/-S | 7l/7l/8E6/-1/-7/-3/-1
fonder	FON/-D/-R | 6lO6/-5/-8
philander	F/LAN/-D/-R | 6l/5A6/-5/-8
entrust	N/N/T/RUS/-T | 7l/7l/8/1U1/-7
dweller	D/WEL/-R | 6/1lE4/-8
fronting	F/RON/-T/-NG | 6l/1O6/-7/-2
hesitates	HES/-T/-T/-S | 3rE1/-7/-7/-1
florins	F/LOR/-N/-S | 6l/5O8/-6/-1
gnats	NAT/-S | 7lA7/-1
vulgarity	V/L/GAR/-T/-Y | 1r/5/5lA8/-7/-3
cliffhanger	K/L/F/HANG/-R | 2/5/6l/3rA2/-8
letterhead	L/T/R/HED | 5/8/1/3rE5
gadding	GAD/-NG | 5lA5/-2
nastily	NAS/-T/-L/-Y | 7lA1/-7/-4/-3
acetylene	A/SET/-L/-N | 8l/7E7/-4/-6
bombard	B/M/BAR/-D | 3/3l/3A8/-5
gutting	GUT/-NG | 5lU7/-2
jostled	JOS/-L/-D | 5rO1/-4/-5
frivolity	F/R/VOL/-T/-Y | 6l/1/1rO4/-7/-3
inherits	N/N/HER/-T/-S | 7l/7l/3rE8/-7/-1
mustering	MUS/-T/-R/-NG | 3lU1/-7/-8/-2
reforest	R/FOR/-S/-T | 1/6lO8/-1/-7
vetting	VET/-NG | 1rE7/-2
serviette	S/R/V/YET | 7/1/1r/4lE7
stevedoring	S/T/V/DOR/-NG | 7/8/1r/6O8/-2
invert	N/N/VER/-T | 7l/7l/1rE8/-7
transcends	T/R/N/SEN/-D/-S | 8/1/7l/7E6/-5/-1
miscarried	M/S/KAR/-Y/-D | 3l/7/2A8/-3/-5
gunning	GUN/-NG | 5lU6/-2
twaddle	T/WAD/-L | 8/1lA5/-4
twaddle	T/WOD/-L | 8/1lO5/-4
concatenate	K/N/KAT/-N/-T | 2/7l/2A7/-6/-7
condensing	K/N/DEN/-S/-NG | 2/7l/6E6/-1/-2
contentedly	K/N/TEN/-T/-D/-L/-Y | 2/7l/8E6/-7/-5/-4/-3
divested	D/VES/-T/-D | 6/1rE1/-7/-5
fastenings	FAS/-N/-NG/-S | 6lA1/-6/-2/-1
felted	FEL/-T/-D | 6lE4/-7/-5
goner	GON/-R | 5lO6/-8
fermented	F/R/MEN/-T/-D | 6l/1/3lE6/-7/-5
snorting	S/NOR/-T/-NG | 7/7lO8/-7/-2
rewording	R/WOR/-D/-NG | 1/1lO8/-5/-2
contesting	K/N/TES/-T/-NG | 2/7l/8E1/-7/-2
hardening	HAR/-D/-N/-NG | 3rA8/-5/-6/-2
degenerated	D/JEN/-R/-T/-D | 6/5rE6/-8/-7/-5
twanging	T/WANG/-NG | 8/1lA2/-2
bombarding	B/M/BAR/-D/-NG | 3/3l/3A8/-5/-2
hulls	HUL/-S | 3rU4/-1
demented	D/MEN/-T/-D | 6/3lE6/-7/-5
demerits	D/MER/-T/-S | 6/3lE8/-7/-1
forbore	F/R/BOR | 6l/1/3O8
threading	DS/RED/-NG | 6r/1E5/-2
vented	VEN/-T/-D | 1rE6/-7/-5
florin	F/LOR/-N | 6l/5O8/-6
smarting	S/MAR/-T/-NG | 7/3lA8/-7/-2
inversely	N/N/VER/-S/-L/-Y | 7l/7l/1rE8/-1/-4/-3
maddening	MAD/-N/-NG | 3lA5/-6/-2
hustings	HUS/-T/-NG/-S | 3rU1/-7/-2/-1
flatterer	F/LAT/-R/-R | 6l/5A7/-8/-8
intern	N/N/TER/-N | 7l/7l/8E8/-6
ventilated	VEN/-T/-L/-T/-D | 1rE6/-7/-4/-7/-5
pumpkinhead	P/M/P/K/N/HED | 4/3l/4/2/7l/3rE5
gong	GONG | 5lO2
abutting	A/BUT/-NG | 8l/3U7/-2
welt	WEL/-T | 1lE4/-7
comprehends	K/M/P/R/HEN/-D/-S | 2/3l/4/1/3rE6/-5/-1
glens	G/LEN/-S | 5l/5E6/-1
thronging	DS/RONG/-NG | 6r/1O2/-2
invalidated	N/N/VAL/-D/-T/-D | 7l/7l/1rA4/-5/-7/-5
trimester	T/R/MES/-T/-R | 8/1/3lE1/-7/-8
adulterated	A/DUL/-T/-R/-T/-D | 8l/6U4/-7/-8/-7/-5
genders	JEN/-D/-R/-S | 5rE6/-5/-8/-1
motel	M/TEL | 3l/8E4
validate	VAL/-D/-T | 1rA4/-5/-7
moderating	MOD/-R/-T/-NG | 3lO5/-8/-7/-2
disinherited	D/S/N/HER/-T/-D | 6/7/7l/3rE8/-7/-5
martins	MAR/-T/-N/-S | 3lA8/-7/-6/-1
throttled	DS/ROT/-L/-D | 6r/1O7/-4/-5
cementing	S/MEN/-T/-NG | 7/3lE6/-7/-2
jollity	JOL/-T/-Y | 5rO4/-7/-3
fetid	FET/-D | 6lE7/-5
nastiest	NAS/-T/-Y/-S/-T | 7lA1/-7/-3/-1/-7
waddle	WAD/-L | 1lA5/-4
waddle	WOD/-L | 1lO5/-4
forerunners	FOR/-R/-N/-R/-S | 6lO8/-8/-6/-8/-1
gnat	NAT | 7lA7
welter	WEL/-T/-R | 1lE4/-7/-8
fens	FEN/-S | 6lE6/-1
swellings	S/WEL/-NG/-S | 7/1lE4/-2/-1
nastier	NAS/-T/-Y/-R | 7lA1/-7/-3/-8
abut	A/BUT | 8l/3U7
wetted	WET/-D | 1lE7/-5
perverts	P/R/VER/-T/-S | 4/1/1rE8/-7/-1
goring	GOR/-NG | 5lO8/-2
fragmenting	F/R/G/MEN/-T/-NG | 6l/1/5l/3lE6/-7/-2
flatterers	F/LAT/-R/-R/-S | 6l/5A7/-8/-8/-1
florists	F/LOR/-S/-T/-S | 6l/5O8/-1/-7/-1
fondling	FON/-D/-L/-NG | 6lO6/-5/-4/-2
hardcore	H/R/D/KOR | 3r/1/6/2O8
hesitatingly	HES/-T/-T/-NG/-L/-Y | 3rE1/-7/-7/-2/-4/-3
incarnated	N/N/KAR/-N/-T/-D | 7l/7l/2A8/-6/-7/-5
handier	HAN/-D/-Y/-R | 3rA6/-5/-3/-8
herding	HER/-D/-NG | 3rE8/-5/-2
whetting	W/HET/-NG | 1l/3rE7/-2
hollering	HOL/-R/-NG | 3rO4/-8/-2
gratis	G/RAT/-S | 5l/1A7/-1
fetter	FET/-R | 6lE7/-8
throngs	DS/RONG/-S | 6r/1O2/-1
snorts	S/NOR/-T/-S | 7/7lO8/-7/-1
withstands	W/DS/S/TAN/-D/-S | 1l/6r/7/8A6/-5/-1
wattle	WAT/-L | 1lA7/-4
wattle	WOT/-L | 1lO7/-4
gladdened	G/LAD/-N/-D | 5l/5A5/-6/-5
moribund	M/R/BUN/-D | 3l/1/3U6/-5
modeled	MOD/-L/-D | 3lO5/-4/-5
holler	HOL/-R | 3rO4/-8
wonderingly	WON/-D/-R/-NG/-L/-Y | 1lO6/-5/-8/-2/-4/-3
huddling	HUD/-L/-NG | 3rU5/-4/-2
pigments	P/G/MEN/-T/-S | 4/5l/3lE6/-7/-1
nannies	NAN/-Y/-S | 7lA6/-3/-1
reinvest	R/N/VES/-T | 1/7l/1rE1/-7
moderns	MOD/-R/-N/-S | 3lO5/-8/-6/-1
hussar	H/SAR | 3r/7A8
garnered	GAR/-N/-R/-D | 5lA8/-6/-8/-5
abetting	A/BET/-NG | 8l/3E7/-2
hots	HOT/-S | 3rO7/-1
gels	GEL/-S | 5lE4/-1
gels	JEL/-S | 5rE4/-1
whetted	W/HET/-D | 1l/3rE7/-5
misrepresented	M/S/R/P/R/SEN/-T/-D | 3l/7/1/4/1/7E6/-7/-5
morsels	MOR/-S/-L/-S | 3lO8/-1/-4/-1
snorted	S/NOR/-T/-D | 7/7lO8/-7/-5
vetted	VET/-D | 1rE7/-5
mends	MEN/-D/-S | 3lE6/-5/-1
hypochlorite	H/P/K/H/LOR/-T | 3r/4/2/3r/5O8/-7
herrings	HER/-NG/-S | 3rE8/-2/-1
abetted	A/BET/-D | 8l/3E7/-5
hells	HEL/-S | 3rE4/-1
ferried	FER/-Y/-D | 6lE8/-3/-5
gnarled	NAR/-L/-D | 7lA8/-4/-5
wordings	WOR/-D/-NG/-S | 1lO8/-5/-2/-1
mastering	MAS/-T/-R/-NG | 3lA1/-7/-8/-2
hotting	HOT/-NG | 3rO7/-2
gannet	GAN/-T | 5lA6/-7
differentiates	D/F/REN/-T/-T/-S | 6/6l/1E6/-7/-7/-1
fatten	FAT/-N | 6lA7/-6
worrier	WOR/-Y/-R | 1lO8/-3/-8
huddle	HUD/-L | 3rU5/-4
grannies	G/RAN/-Y/-S | 5l/1A6/-3/-1
thongs	DSONG/-S | 6rO2/-1
annul	A/NUL | 8l/7lU4
mishandling	M/S/HAN/-D/-L/-NG | 3l/7/3rA6/-5/-4/-2
galleried	GAL/-R/-Y/-D | 5lA4/-8/-3/-5
trendsetter	T/R/N/D/SET/-R | 8/1/7l/6/7E7/-8
readjust	R/JUS/-T | 1/5rU1/-7
verity	VER/-T/-Y | 1rE8/-7/-3
mannings	MAN/-NG/-S | 3lA6/-2/-1
fertilisers	FER/-T/-L/-S/-R/-S | 6lE8/-7/-4/-1/-8/-1
remarries	R/MAR/-Y/-S | 1/3lA8/-3/-1
obscenities	W/B/SEN/-T/-Y/-S | 1l/3/7E6/-7/-3/-1
wellie	WEL/-Y | 1lE4/-3
moneylenders	MON/-Y/-L/-N/-D/-R/-S | 3lO6/-3/-4/-6/-5/-8/-1
grans	G/RAN/-S | 5l/1A6/-1
judgemental	J/J/MEN/-T/-L | 5r/5r/3lE6/-7/-4
jostle	JOS/-L | 5rO1/-4
jotters	JOT/-R/-S | 5rO7/-8/-1
fundings	FUN/-D/-NG/-S | 6lU6/-5/-2/-1
superintend	S/P/R/N/TEN/-D | 7/4/1/7l/8E6/-5
natty	NAT/-Y | 7lA7/-3
averting	A/VER/-T/-NG | 8l/1rE8/-7/-2
gusty	GUS/-T/-Y | 5lU1/-7/-3
forsworn	F/R/S/WOR/-N | 6l/1/7/1lO8/-6
effrontery	N/F/RON/-T/-R/-Y | 7l/6l/1O6/-7/-8/-3
catharsis	K/DSAR/-S/-S | 2/6rA8/-1/-1
profanity	P/R/FAN/-T/-Y | 4/1/6lA6/-7/-3
demur	D/MUR | 6/3lU8
storytelling	S/T/R/Y/TEL/-NG | 7/8/1/4l/8E4/-2
readjusted	R/JUS/-T/-D | 1/5rU1/-7/-5
monstrosities	M/N/S/T/ROS/-T/-Y/-S | 3l/7l/7/8/1O1/-7/-3/-1
juts	JUT/-S | 5rU7/-1
foretaste	FOR/-T/-S/-T | 6lO8/-7/-1/-7
adorning	A/DOR/-N/-NG | 8l/6O8/-6/-2
condescended	K/N/D/SEN/-D/-D | 2/7l/6/7E6/-5/-5
gladden	G/LAD/-N | 5l/5A5/-6
allotting	A/LOT/-NG | 8l/5O7/-2
harried	HAR/-Y/-D | 3rA8/-3/-5
gals	GAL/-S | 5lA4/-1
waddling	WAD/-L/-NG | 1lA5/-4/-2
waddling	WOD/-L/-NG | 1lO5/-4/-2
mallets	MAL/-T/-S | 3lA4/-7/-1
hollered	HOL/-R/-D | 3rO4/-8/-5
reinvent	R/N/VEN/-T | 1/7l/1rE6/-7
wordy	WOR/-D/-Y | 1lO8/-5/-3
modernist	MOD/-R/-N/-S/-T | 3lO5/-8/-6/-1/-7
degenerating	D/JEN/-R/-T/-NG | 6/5rE6/-8/-7/-2
frontline	F/RON/-T/-L/-N | 6l/1O6/-7/-4/-6
ferreting	FER/-T/-NG | 6lE8/-7/-2
furled	FUR/-L/-D | 6lU8/-4/-5
assenting	A/SEN/-T/-NG | 8l/7E6/-7/-2
wads	WAD/-S | 1lA5/-1
wads	WOD/-S | 1lO5/-1
mishandled	M/S/HAN/-D/-L/-D | 3l/7/3rA6/-5/-4/-5
gentlest	JEN/-T/-L/-S/-T | 5rE6/-7/-4/-1/-7
ferments	F/R/MEN/-T/-S | 6l/1/3lE6/-7/-1
fattened	FAT/-N/-D | 6lA7/-6/-5
ferrying	FER/-Y/-NG | 6lE8/-3/-2
implores	N/M/P/LOR/-S | 7l/3l/4/5O8/-1
mullet	MUL/-T | 3lU4/-7
pomposity	P/M/POS/-T/-Y | 4/3l/4O1/-7/-3
adulterer	A/DUL/-T/-R/-R | 8l/6U4/-7/-8/-8
meandering	MAN/-D/-R/-NG | 3lA6/-5/-8/-2
gantry	GAN/-T/-R/-Y | 5lA6/-7/-8/-3
fasted	FAS/-T/-D | 6lA1/-7/-5
befuddled	B/FUD/-L/-D | 3/6lU5/-4/-5
midwestern	M/D/WES/-T/-R/-N | 3l/6/1lE1/-7/-8/-6
lambasted	L/M/BAS/-T/-D | 5/3l/3A1/-7/-5
grandsire	G/RAN/-D/-S/-R | 5l/1A6/-5/-1/-8
abed	A/BED | 8l/3E5
modeling	MOD/-L/-NG | 3lO5/-4/-2
muds	MUD/-S | 3lU5/-1
garde	GAR/-D | 5lA8/-5
feds	FED/-S | 6lE5/-1
entrusting	N/N/T/RUS/-T/-NG | 7l/7l/8/1U1/-7/-2
adjourning	A/JUR/-N/-NG | 8l/5rU8/-6/-2
remarry	R/MAR/-Y | 1/3lA8/-3
hatter	HAT/-R | 3rA7/-8
profundity	P/R/FUN/-D/-T/-Y | 4/1/6lU6/-5/-7/-3
gott	GOT | 5lO7
disgustingly	D/S/GUS/-T/-NG/-L/-Y | 6/7/5lU1/-7/-2/-4/-3
narrate	NAR/-T | 7lA8/-7
wettest	WET/-S/-T | 1lE7/-1/-7
confetti	K/N/FET/-Y | 2/7l/6lE7/-3
consults	K/N/SUL/-T/-S | 2/7l/7U4/-7/-1
brunette	B/R/NET | 3/1/7lE7
jarred	JAR/-D | 5rA8/-5
ferreted	FER/-T/-D | 6lE8/-7/-5
smartest	S/MAR/-T/-S/-T | 7/3lA8/-7/-1/-7
imploringly	N/M/P/LOR/-NG/-L/-Y | 7l/3l/4/5O8/-2/-4/-3
impel	N/M/PEL | 7l/3l/4E4
nerd	NER/-D | 7lE8/-5
complemented	K/M/P/L/MEN/-T/-D | 2/3l/4/5/3lE6/-7/-5
hurls	HUR/-L/-S | 3rU8/-4/-1
vats	VAT/-S | 1rA7/-1
composites	K/M/POS/-T/-S | 2/3l/4O1/-7/-1
headset	HED/-S/-T | 3rE5/-1/-7
postmodern	P/S/T/MOD/-R/-N | 4/7/8/3lO5/-8/-6
garters	GAR/-T/-R/-S | 5lA8/-7/-8/-1
narrating	NAR/-T/-NG | 7lA8/-7/-2
converter	K/N/VER/-T/-R | 2/7l/1rE8/-7/-8
manifesting	M/N/FES/-T/-NG | 3l/7l/6lE1/-7/-2
demurred	D/MUR/-D | 6/3lU8/-5
digests	D/JES/-T/-S | 6/5rE1/-7/-1
