you	YO | 4lO
inventing	N/N/VEN/-T/-NG | 7l/7l/1rE6/-7/-2
eternally	N/TER/-N/-L/-Y | 7l/8E8/-6/-4/-3
nutter	NUT/-R | 7lU7/-8
galleys	GAL/-Y/-S | 5lA4/-3/-1
begotten	B/GOT/-N | 3/5lO7/-6
marries	MAR/-Y/-S | 3lA8/-3/-1
humanities	H/W/MAN/-T/-Y/-S | 3r/1l/3lA6/-7/-3/-1
humanities	H/Y/MAN/-T/-Y/-S | 3r/4l/3lA6/-7/-3/-1
conversing	K/W/N/VER/-S/-NG | 2/1l/7l/1rE8/-1/-2
concerted	K/W/N/SER/-T/-D | 2/1l/7l/7E8/-7/-5
prolong	P/R/W/LONG | 4/1/1l/5O2
flatly	F/LAT/-L/-Y | 6l/5A7/-4/-3
smartly	S/MAR/-T/-L/-Y | 7/3lA8/-7/-4/-3
dismantled	D/S/MAN/-T/-L/-D | 6/7/3lA6/-7/-4/-5
propensity	P/R/W/PEN/-S/-T/-Y | 4/1/1l/4E6/-1/-7/-3
fluttering	F/LUT/-R/-NG | 6l/5U7/-8/-2
inferred	N/N/FER/-D | 7l/7l/6lE8/-5
arresting	A/RES/-T/-NG | 8l/1E1/-7/-2
adversity	A/D/VER/-S/-T/-Y | 8l/6/1rE8/-1/-7/-3
mistrust	M/S/T/RUS/-T | 3l/7/8/1U1/-7
flannel	F/LAN/-L | 6l/5A6/-4
accorded	A/KOR/-D/-D | 8l/2O8/-5/-5
cassettes	K/A/SET/-S | 2/8l/7E7/-1
motherhood	M/W/DS/R/HOD | 3l/1l/6r/1/3rO5
hesitating	HES/-T/-T/-NG | 3rE1/-7/-7/-2
footed	FOT/-D | 6lO7/-5
unborn	N/BOR/-N | 7l/3O8/-6
fullest	FUL/-S/-T | 6lU4/-1/-7
unwell	N/WEL | 7l/1lE4
welded	WEL/-D/-D | 1lE4/-5/-5
monsoon	M/W/N/SON | 3l/1l/7l/7O6
amending	A/MEN/-D/-NG | 8l/3lE6/-5/-2
coordinated	K/WOR/-D/-N/-T/-D | 2/1lO8/-5/-6/-7/-5
lyon	L/YON | 5/4lO6
fondly	FON/-D/-L/-Y | 6lO6/-5/-4/-3
indented	N/N/DEN/-T/-D | 7l/7l/6E6/-7/-5
participatory	P/A/R/T/S/P/F/TOR/-Y | 4/8l/1/8/7/4/6l/8O8/-3
amenities	A/MEN/-T/-Y/-S | 8l/3lE6/-7/-3/-1
flurry	F/LUR/-Y | 6l/5U8/-3
withheld	W/DS/HEL/-D | 1l/6r/3rE4/-5
forbade	F/W/R/BAD | 6l/1l/1/3A5
fasting	FAS/-T/-NG | 6lA1/-7/-2
attorneys	A/TOR/-N/-Y/-S | 8l/8O8/-6/-3/-1
flooring	F/LOR/-NG | 6l/5O8/-2
normality	N/R/MAL/-T/-Y | 7l/1/3lA4/-7/-3
garret	GAR/-T | 5lA8/-7
adores	A/DOR/-S | 8l/6O8/-1
venison	VEN/-S/-N | 1rE6/-1/-6
backyard	B/A/K/YAR/-D | 3/8l/2/4lA8/-5
gland	G/LAN/-D | 5l/5A6/-5
muslin	MUS/-L/-N | 3lU1/-4/-6
glories	G/LOR/-Y/-S | 5l/5O8/-3/-1
dishonesty	D/S/HON/-S/-T/-Y | 6/7/3rO6/-1/-7/-3
herein	H/REN | 3r/1E6
dwells	D/WEL/-S | 6/1lE4/-1
masts	MAS/-T/-S | 3lA1/-7/-1
asserting	A/SER/-T/-NG | 8l/7E8/-7/-2
furry	FUR/-Y | 6lU8/-3
bamboo	B/A/M/BO | 3/8l/3l/3O
sensuality	S/N/S/YAL/-T/-Y | 7/7l/7/4lA4/-7/-3
confronting	K/W/N/F/RON/-T/-NG | 2/1l/7l/6l/1O6/-7/-2
contests	K/W/N/TES/-T/-S | 2/1l/7l/8E1/-7/-1
unsettled	N/SET/-L/-D | 7l/7E7/-4/-5
cartel	K/A/R/TEL | 2/8l/1/8E4
farts	FAR/-T/-S | 6lA8/-7/-1
snores	S/NOR/-S | 7/7lO8/-1
imparted	N/M/PAR/-T/-D | 7l/3l/4A8/-7/-5
horny	HOR/-N/-Y | 3rO8/-6/-3
inventions	N/N/VEN/-T/-N/-S | 7l/7l/1rE6/-7/-6/-1
vending	VEN/-D/-NG | 1rE6/-5/-2
fluttered	F/LUT/-R/-D | 6l/5U7/-8/-5
vents	VEN/-T/-S | 1rE6/-7/-1
practicalities	P/R/A/K/T/KAL/-T/-Y/-S | 4/1/8l/2/8/2A4/-7/-3/-1
flatten	F/LAT/-N | 6l/5A7/-6
fend	FEN/-D | 6lE6/-5
diverts	D/VER/-T/-S | 6/1rE8/-7/-1
formality	F/R/MAL/-T/-Y | 6l/1/3lA4/-7/-3
semester	S/MES/-T/-R | 7/3lE1/-7/-8
yelled	YEL/-D | 4lE4/-5
throttle	DS/ROT/-L | 6r/1O7/-4
incensed	N/N/SEN/-S/-D | 7l/7l/7E6/-1/-5
preferring	P/R/FER/-NG | 4/1/6lE8/-2
fastening	FAS/-N/-NG | 6lA1/-6/-2
undoing	N/DONG | 7l/6O2
federated	FED/-R/-T/-D | 6lE5/-8/-7/-5
furs	FUR/-S | 6lU8/-1
proportioned	P/R/W/POR/-T/-N/-D | 4/1/1l/4O8/-7/-6/-5
localities	L/W/KAL/-T/-Y/-S | 5/1l/2A4/-7/-3/-1
smelled	S/MEL/-D | 7/3lE4/-5
mal	MAL | 3lA4
nettle	NET/-L | 7lE7/-4
beget	B/GET | 3/5lE7
affront	A/F/RON/-T | 8l/6l/1O6/-7
gutters	GUT/-R/-S | 5lU7/-8/-1
occult	W/KUL/-T | 1l/2U4/-7
morsel	MOR/-S/-L | 3lO8/-1/-4
thrusting	DS/RUS/-T/-NG | 6r/1U1/-7/-2
impelled	N/M/PEL/-D | 7l/3l/4E4/-5
wanders	WAN/-D/-R/-S | 1lA6/-5/-8/-1
mariners	MAR/-N/-R/-S | 3lA8/-6/-8/-1
incontinent	N/N/KON/-T/-N/-N/-T | 7l/7l/2O6/-7/-6/-6/-7
thorny	DSOR/-N/-Y | 6rO8/-6/-3
segments	S/G/MEN/-T/-S | 7/5l/3lE6/-7/-1
whereat	W/H/F/RET | 1l/3r/6l/1E7
nesting	NES/-T/-NG | 7lE1/-7/-2
fats	FAT/-S | 6lA7/-1
smarter	S/MAR/-T/-R | 7/3lA8/-7/-8
unicorn	Y/N/KOR/-N | 4l/7l/2O8/-6
fetters	FET/-R/-S | 6lE7/-8/-1
marlin	MAR/-L/-N | 3lA8/-4/-6
adorn	A/DOR/-N | 8l/6O8/-6
polyester	P/W/L/YES/-T/-R | 4/1l/5/4lE1/-7/-8
gentler	JEN/-T/-L/-R | 5rE6/-7/-4/-8
clientele	K/L/N/TEL | 2/5/7l/8E4
hunts	HUN/-T/-S | 3rU6/-7/-1
guitars	G/TAR/-S | 5l/8A8/-1
rewound	R/WON/-D | 1/1lO6/-5
paternal	P/A/TER/-N/-L | 4/8l/8E8/-6/-4
implore	N/M/P/LOR | 7l/3l/4/5O8
wanderings	WAN/-D/-R/-NG/-S | 1lA6/-5/-8/-2/-1
rainforests	R/F/N/FOR/-S/-T/-S | 1/6l/7l/6lO8/-1/-7/-1
het	HET | 3rE7
implored	N/M/P/LOR/-D | 7l/3l/4/5O8/-5
nocturnal	N/W/K/TUR/-N/-L | 7l/1l/2/8U8/-6/-4
maisonette	M/F/S/NET | 3l/6l/7/7lE7
defends	D/FEN/-D/-S | 6/6lE6/-5/-1
supplemented	S/P/L/MEN/-T/-D | 7/4/5/3lE6/-7/-5
disinterested	D/S/N/T/RES/-T/-D | 6/7/7l/8/1E1/-7/-5
unleaded	N/LED/-D | 7l/5E5/-5
insanity	N/N/SAN/-T/-Y | 7l/7l/7A6/-7/-3
mender	MEN/-D/-R | 3lE6/-5/-8
heady	HED/-Y | 3rE5/-3
aghast	A/G/HAS/-T | 8l/5l/3rA1/-7
baton	B/A/TON | 3/8l/8O6
divan	D/VAN | 6/1rA6
dismantle	D/S/MAN/-T/-L | 6/7/3lA6/-7/-4
mans	MAN/-S | 3lA6/-1
threaded	DS/RED/-D | 6r/1E5/-5
cadets	K/A/DET/-S | 2/8l/6E7/-1
nods	NOD/-S | 7lO5/-1
felled	FEL/-D | 6lE4/-5
torments	T/R/MEN/-T/-S | 8/1/3lE6/-7/-1
glands	G/LAN/-D/-S | 5l/5A6/-5/-1
dismantling	D/S/MAN/-T/-L/-NG | 6/7/3lA6/-7/-4/-2
vandals	VAN/-D/-L/-S | 1rA6/-5/-4/-1
transports	T/R/A/N/S/POR/-T/-S | 8/1/8l/7l/7/4O8/-7/-1
hurling	HUR/-L/-NG | 3rU8/-4/-2
snarling	S/NAR/-L/-NG | 7/7lA8/-4/-2
sweltering	S/WEL/-T/-R/-NG | 7/1lE4/-7/-8/-2
digested	D/JES/-T/-D | 6/5rE1/-7/-5
funnier	FUN/-Y/-R | 6lU6/-3/-8
infested	N/N/FES/-T/-D | 7l/7l/6lE1/-7/-5
intestines	N/N/TES/-T/-N/-S | 7l/7l/8E1/-7/-6/-1
fraternal	F/R/A/TER/-N/-L | 6l/1/8l/8E8/-6/-4
intestine	N/N/TES/-T/-N | 7l/7l/8E1/-7/-6
westerners	WES/-T/-R/-N/-R/-S | 1lE1/-7/-8/-6/-8/-1
welder	WEL/-D/-R | 1lE4/-5/-8
contested	K/W/N/TES/-T/-D | 2/1l/7l/8E1/-7/-5
fodder	FOD/-R | 6lO5/-8
abhor	A/B/HOR | 8l/3/3rO8
refunded	R/FUN/-D/-D | 1/6lU6/-5/-5
medley	MED/-L/-Y | 3lE5/-4/-3
snotty	S/NOT/-Y | 7/7lO7/-3
fords	FOR/-D/-S | 6lO8/-5/-1
inserts	N/N/SER/-T/-S | 7l/7l/7E8/-7/-1
gunner	GUN/-R | 5lU6/-8
stevedore	S/T/V/DOR | 7/8/1r/6O8
stevedores	S/T/V/DOR/-S | 7/8/1r/6O8/-1
continentals	K/W/N/T/NEN/-T/-L/-S | 2/1l/7l/8/7lE6/-7/-4/-1
dogsbody	D/W/G/S/BOD/-Y | 6/1l/5l/7/3O5/-3
fasteners	FAS/-N/-R/-S | 6lA1/-6/-8/-1
mannered	MAN/-R/-D | 3lA6/-8/-5
lamented	L/A/MEN/-T/-D | 5/8l/3lE6/-7/-5
foots	FOT/-S | 6lO7/-1
affording	A/FOR/-D/-NG | 8l/6lO8/-5/-2
foresters	FOR/-S/-T/-R/-S | 6lO8/-1/-7/-8/-1
molested	M/W/LES/-T/-D | 3l/1l/5E1/-7/-5
heresy	HER/-S/-Y | 3rE8/-1/-3
gateau	GAT | 5lA7
embody	N/M/BOD/-Y | 7l/3l/3O5/-3
fatalities	F/F/TAL/-T/-Y/-S | 6l/6l/8A4/-7/-3/-1
funders	FUN/-D/-R/-S | 6lU6/-5/-8/-1
handlers	HAN/-D/-L/-R/-S | 3rA6/-5/-4/-8/-1
polarity	P/W/LAR/-T/-Y | 4/1l/5A8/-7/-3
journeyed	JOR/-N/-Y/-D | 5rO8/-6/-3/-5
journeyed	JUR/-N/-Y/-D | 5rU8/-6/-3/-5
facade	F/A/SAD | 6l/8l/7A5
importer	N/M/POR/-T/-R | 7l/3l/4O8/-7/-8
contrasts	K/W/N/T/RAS/-T/-S | 2/1l/7l/8/1A1/-7/-1
ferries	FER/-Y/-S | 6lE8/-3/-1
moored	MOR/-D | 3lO8/-5
universals	Y/N/VER/-S/-L/-S | 4l/7l/1rE8/-1/-4/-1
jetty	JET/-Y | 5rE7/-3
monumental	M/W/N/W/MEN/-T/-L | 3l/1l/7l/1l/3lE6/-7/-4
monumental	M/W/N/Y/MEN/-T/-L | 3l/1l/7l/4l/3lE6/-7/-4
martyrs	MAR/-T/-R/-S | 3lA8/-7/-8/-1
tormenting	T/R/MEN/-T/-NG | 8/1/3lE6/-7/-2
fundamentalist	F/N/D/A/MEN/-T/-L/-S/-T | 6l/7l/6/8l/3lE6/-7/-4/-1/-7
meditating	MED/-T/-T/-NG | 3lE5/-7/-7/-2
fanned	FAN/-D | 6lA6/-5
nettles	NET/-L/-S | 7lE7/-4/-1
hurl	HUR/-L | 3rU8/-4
grunt	G/RUN/-T | 5l/1U6/-7
gust	GUS/-T | 5lU1/-7
guttering	GUT/-R/-NG | 5lU7/-8/-2
fatality	F/F/TAL/-T/-Y | 6l/6l/8A4/-7/-3
carousel	K/A/R/W/SEL | 2/8l/1/1l/7E4
handyman	H/A/N/D/Y/MAN | 3r/8l/7l/6/4l/3lA6
hotly	HOT/-L/-Y | 3rO7/-4/-3
fostered	FOS/-T/-R/-D | 6lO1/-7/-8/-5
intents	N/N/TEN/-T/-S | 7l/7l/8E6/-7/-1
meditated	MED/-T/-T/-D | 3lE5/-7/-7/-5
mourned	MOR/-N/-D | 3lO8/-6/-5
technicalities	T/K/H/N/KAL/-T/-Y/-S | 8/2/3r/7l/2A4/-7/-3/-1
reverses	R/VER/-S/-S | 1/1rE8/-1/-1
godly	GOD/-L/-Y | 5lO5/-4/-3
vaseline	VAS/-L/-N | 1rA1/-4/-6
yen	YEN | 4lE6
accosted	A/KOS/-T/-D | 8l/2O1/-7/-5
absurdly	A/B/SUR/-D/-L/-Y | 8l/3/7U8/-5/-4/-3
perverted	P/R/VER/-T/-D | 4/1/1rE8/-7/-5
netted	NET/-D | 7lE7/-5
reverted	R/VER/-T/-D | 1/1rE8/-7/-5
mottled	MOT/-L/-D | 3lO7/-4/-5
gunners	GUN/-R/-S | 5lU6/-8/-1
wetting	WET/-NG | 1lE7/-2
volleyed	VOL/-Y/-D | 1rO4/-3/-5
indent	N/N/DEN/-T | 7l/7l/6E6/-7
wanderer	WAN/-D/-R/-R | 1lA6/-5/-8/-8
wanderer	WON/-D/-R/-R | 1lO6/-5/-8/-8
vagabonds	V/A/G/A/BON/-D/-S | 1r/8l/5l/8l/3O6/-5/-1
horsy	HOR/-S/-Y | 3rO8/-1/-3
frets	F/RET/-S | 6l/1E7/-1
frosts	F/ROS/-T/-S | 6l/1O1/-7/-1
neutrality	N/T/RAL/-T/-Y | 7l/8/1A4/-7/-3
pathogenesis	P/A/DS/W/JEN/-S/-S | 4/8l/6r/1l/5rE6/-1/-1
frustrate	F/RUS/-T/-R/-T | 6l/1U1/-7/-8/-7
tandoori	T/A/N/DOR/-Y | 8/8l/7l/6O8/-3
accords	A/KOR/-D/-S | 8l/2O8/-5/-1
reimbursed	R/KN/BUR/-S/-D | 1/2r/3U8/-1/-5
reimbursed	R/M/BUR/-S/-D | 1/3l/3U8/-1/-5
westerly	WES/-T/-R/-L/-Y | 1lE1/-7/-8/-4/-3
corresponded	K/W/R/S/PON/-D/-D | 2/1l/1/7/4O6/-5/-5
hesitations	HES/-T/-T/-N/-S | 3rE1/-7/-7/-6/-1
bodyguards	B/W/D/Y/GAR/-D/-S | 3/1l/6/4l/5lA8/-5/-1
bodyguards	B/W/D/Y/GUR/-D/-S | 3/1l/6/4l/5lU8/-5/-1
galore	G/A/LOR | 5l/8l/5O8
fatherland	F/A/DS/R/LAN/-D | 6l/8l/6r/1/5A6/-5
abort	A/BOR/-T | 8l/3O8/-7
hoary	HOR/-Y | 3rO8/-3
inert	N/NER/-T | 7l/7lE8/-7
utensils	W/TEN/-S/-L/-S | 1l/8E6/-1/-4/-1
cravat	K/R/A/VAT | 2/1/8l/1rA7
contrasted	K/W/N/T/RAS/-T/-D | 2/1l/7l/8/1A1/-7/-5
utensils	Y/TEN/-S/-L/-S | 4l/8E6/-1/-4/-1
harpoon	H/A/R/PON | 3r/8l/1/4O6
gusts	GUS/-T/-S | 5lU1/-7/-1
gullies	GUL/-Y/-S | 5lU4/-3/-1
genre	JEN/-R | 5rE6/-8
pontoon	P/W/N/TON | 4/1l/7l/8O6
yells	YEL/-S | 4lE4/-1
furore	F/Y/ROR | 6l/4l/1O8
mutter	MUT/-R | 3lU7/-8
mod	MOD | 3lO5
inferiority	N/N/F/R/YOR/-T/-Y | 7l/7l/6l/1/4lO8/-7/-3
circumvent	S/R/K/M/VEN/-T | 7/1/2/3l/1rE6/-7
chords	K/HOR/-D/-S | 2/3rO8/-5/-1
platoon	P/L/A/TON | 4/5/8l/8O6
mooted	MOT/-D | 3lO7/-5
legality	L/GAL/-T/-Y | 5/5lA4/-7/-3
venues	VEN/-S | 1rE6/-1
meditate	MED/-T/-T | 3lE5/-7/-7
merited	MER/-T/-D | 3lE8/-7/-5
thundered	DSUN/-D/-R/-D | 6rU6/-5/-8/-5
swells	S/WEL/-S | 7/1lE4/-1
impertinent	N/M/PER/-T/-N/-N/-T | 7l/3l/4E8/-7/-6/-6/-7
nattering	NAT/-R/-NG | 7lA7/-8/-2
remarried	R/MAR/-Y/-D | 1/3lA8/-3/-5
womanhood	W/W/M/A/N/HOD | 1l/1l/3l/8l/7l/3rO5
forerunner	FOR/-R/-N/-R | 6lO8/-8/-6/-8
silhouette	S/L/HET | 7/5/3rE7
wonted	WON/-T/-D | 1lO6/-7/-5
valentines	VAL/-N/-T/-N/-S | 1rA4/-6/-7/-6/-1
choruses	K/HOR/-S/-S | 2/3rO8/-1/-1
averted	A/VER/-T/-D | 8l/1rE8/-7/-5
lagoon	L/A/GON | 5/8l/5lO6
cemented	S/MEN/-T/-D | 7/3lE6/-7/-5
implanted	N/M/P/LAN/-T/-D | 7l/3l/4/5A6/-7/-5
alerting	A/LER/-T/-NG | 8l/5E8/-7/-2
meditations	MED/-T/-T/-N/-S | 3lE5/-7/-7/-6/-1
congenital	K/W/N/JEN/-T/-L | 2/1l/7l/5rE6/-7/-4
horde	HOR/-D | 3rO8/-5
finale	F/NAL | 6l/7lA4
versed	VER/-S/-D | 1rE8/-1/-5
clandestine	K/L/A/N/DES/-T/-N | 2/5/8l/7l/6E1/-7/-6
meddling	MED/-L/-NG | 3lE5/-4/-2
yore	YOR | 4lO8
regretting	R/G/RET/-NG | 1/5l/1E7/-2
vests	VES/-T/-S | 1rE1/-7/-1
ganging	GANG/-NG | 5lA2/-2
ajar	A/JAR | 8l/5rA8
discontents	D/S/K/W/N/TEN/-T/-S | 6/7/2/1l/7l/8E6/-7/-1
footings	FOT/-NG/-S | 6lO7/-2/-1
wadding	WAD/-NG | 1lA5/-2
wadding	WOD/-NG | 1lO5/-2
dwellers	D/WEL/-R/-S | 6/1lE4/-8/-1
disheartening	D/S/HER/-T/-N/-NG | 6/7/3rE8/-7/-6/-2
fundraising	FUN/-D/-R/-S/-NG | 6lU6/-5/-8/-1/-2
consort	K/W/N/SOR/-T | 2/1l/7l/7O8/-7
wounding	WON/-D/-NG | 1lO6/-5/-2
handsets	HAN/-D/-S/-T/-S | 3rA6/-5/-1/-7/-1
unanswered	NAN/-S/-R/-D | 7lA6/-1/-8/-5
consents	K/W/N/SEN/-T/-S | 2/1l/7l/7E6/-7/-1
felling	FEL/-NG | 6lE4/-2
swot	S/WOT | 7/1lO7
multistorey	M/L/T/Y/S/TOR/-Y | 3l/5/8/4l/7/8O8/-3
multistorey	MUL/-T/-Y/-S/-T/-R/-Y | 3lU4/-7/-3/-1/-7/-8/-3
smellies	S/MEL/-Y/-S | 7/3lE4/-3/-1
inserting	N/N/SER/-T/-NG | 7l/7l/7E8/-7/-2
accredited	A/K/RED/-T/-D | 8l/2/1E5/-7/-5
fragmented	F/R/A/G/MEN/-T/-D | 6l/1/8l/5l/3lE6/-7/-5
notre	NOT/-R | 7lO7/-8
reverting	R/VER/-T/-NG | 1/1rE8/-7/-2
mantel	MAN/-T/-L | 3lA6/-7/-4
disconcerted	D/S/K/W/N/SER/-T/-D | 6/7/2/1l/7l/7E8/-7/-5
forts	FOR/-T/-S | 6lO8/-7/-1
typhoon	T/FON | 8/6lO6
assorted	A/SOR/-T/-D | 8l/7O8/-7/-5
monstrosity	M/W/N/S/T/ROS/-T/-Y | 3l/1l/7l/7/8/1O1/-7/-3
gory	GOR/-Y | 5lO8/-3
finality	F/NAL/-T/-Y | 6l/7lA4/-7/-3
conversed	K/W/N/VER/-S/-D | 2/1l/7l/1rE8/-1/-5
fretting	F/RET/-NG | 6l/1E7/-2
taboos	T/A/BOS | 8/8l/3O1
astern	A/S/TER/-N | 8l/7/8E8/-6
abstentions	A/B/S/TEN/-T/-N/-S | 8l/3/7/8E6/-7/-6/-1
florid	F/LOR/-D | 6l/5O8/-5
invests	N/N/VES/-T/-S | 7l/7l/1rE1/-7/-1
misread	M/S/RED | 3l/7/1E5
seniority	S/N/YOR/-T/-Y | 7/7l/4lO8/-7/-3
commending	K/W/MEN/-D/-NG | 2/1l/3lE6/-5/-2
conferring	K/W/N/FER/-NG | 2/1l/7l/6lE8/-2
motley	MOT/-L/-Y | 3lO7/-4/-3
grot	G/ROT | 5l/1O7
offends	W/FEN/-D/-S | 1l/6lE6/-5/-1
lamenting	L/A/MEN/-T/-NG | 5/8l/3lE6/-7/-2
immersed	N/MER/-S/-D | 7l/3lE8/-1/-5
assertions	A/SER/-T/-N/-S | 8l/7E8/-7/-6/-1
hurtling	HUR/-T/-L/-NG | 3rU8/-7/-4/-2
genitals	JEN/-T/-L/-S | 5rE6/-7/-4/-1
ferrets	FER/-T/-S | 6lE8/-7/-1
allot	A/LOT | 8l/5O7
importers	N/M/POR/-T/-R/-S | 7l/3l/4O8/-7/-8/-1
mariner	MAR/-N/-R | 3lA8/-6/-8
mull	MUL | 3lU4
hal	HAL | 3rA4
harrier	HAR/-R | 3rA8/-8
gangster	GANG/-S/-T/-R | 5lA2/-1/-7/-8
defenses	D/FEN/-S/-S | 6/6lE6/-1/-1
entente	N/TEN/-T | 7l/8E6/-7
biodiversity	B/W/D/VER/-S/-T/-Y | 3/1l/6/1rE8/-1/-7/-3
thronged	DS/RONG/-D | 6r/1O2/-5
transvestite	T/R/A/N/S/VES/-T/-T | 8/1/8l/7l/7/1rE1/-7/-7
northwestern	N/R/DS/WES/-T/-R/-N | 7l/1/6r/1lE1/-7/-8/-6
regimented	R/J/MEN/-T/-D | 1/5r/3lE6/-7/-5
absurdities	A/B/SUR/-D/-T/-Y/-S | 8l/3/7U8/-5/-7/-3/-1
moot	MOT | 3lO7
garner	GAR/-N/-R | 5lA8/-6/-8
safari	S/A/FAR/-Y | 7/8l/6lA8/-3
transporter	T/R/A/N/S/POR/-T/-R | 8/1/8l/7l/7/4O8/-7/-8
consenting	K/W/N/SEN/-T/-NG | 2/1l/7l/7E6/-7/-2
moneys	MON/-Y/-S | 3lO6/-3/-1
propelled	P/R/W/PEL/-D | 4/1/1l/4E4/-5
imploring	N/M/P/LOR/-NG | 7l/3l/4/5O8/-2
condescending	K/W/N/D/SEN/-D/-NG | 2/1l/7l/6/7E6/-5/-2
transitory	T/R/A/N/S/TOR/-Y | 8/1/8l/7l/7/8O8/-3
fatter	FAT/-R | 6lA7/-8
flabbergasted	F/L/A/B/R/GAS/-T/-D | 6l/5/8l/3/1/5lA1/-7/-5
fosters	FOS/-T/-R/-S | 6lO1/-7/-8/-1
fondle	FON/-D/-L | 6lO6/-5/-4
ungodly	N/GOD/-L/-Y | 7l/5lO5/-4/-3
mourners	MOR/-N/-R/-S | 3lO8/-6/-8/-1
jour	JOR | 5rO8
deferring	D/FER/-NG | 6/6lE8/-2
farting	FAR/-T/-NG | 6lA8/-7/-2
snot	S/NOT | 7/7lO7
abhorrent	A/B/HOR/-N/-T | 8l/3/3rO8/-6/-7
wonderland	W/W/N/D/R/LAN/-D | 1l/1l/7l/6/1/5A6/-5
contender	K/W/N/TEN/-D/-R | 2/1l/7l/8E6/-5/-8
disgruntled	D/S/G/RUN/-T/-L/-D | 6/7/5l/1U6/-7/-4/-5
fad	FAD | 6lA5
thud	DSUD | 6rU5
twang	T/WANG | 8/1lA2
laments	L/A/MEN/-T/-S | 5/8l/3lE6/-7/-1
coincidental	K/W/N/S/DEN/-T/-L | 2/1l/7l/7/6E6/-7/-4
chlorate	K/H/LOR/-T | 2/3r/5O8/-7
signalmen	S/G/N/L/MEN | 7/5l/7l/5/3lE6
embattled	N/M/BAT/-L/-D | 7l/3l/3A7/-4/-5
tattoos	T/A/TOS | 8/8l/8O1
obscenity	W/B/SEN/-T/-Y | 1l/3/7E6/-7/-3
conversant	K/W/N/VER/-S/-N/-T | 2/1l/7l/1rE8/-1/-6/-7
bombarded	B/W/M/BAR/-D/-D | 3/1l/3l/3A8/-5/-5
fretted	F/RET/-D | 6l/1E7/-5
sacramental	S/A/K/R/A/MEN/-T/-L | 7/8l/2/1/8l/3lE6/-7/-4
cartels	K/A/R/TEL/-S | 2/8l/1/8E4/-1
engender	N/N/JEN/-D/-R | 7l/7l/5rE6/-5/-8
baboons	B/A/BON/-S | 3/8l/3O6/-1
farrier	FAR/-R | 6lA8/-8
unwonted	N/WON/-T/-D | 7l/1lO6/-7/-5
unsteady	N/S/TED/-Y | 7l/7/8E5/-3
withstood	W/DS/S/TOD | 1l/6r/7/8O5
firsthand	F/R/S/T/HAN/-D | 6l/1/7/8/3rA6/-5
adoring	A/DOR/-NG | 8l/6O8/-2
snarl	S/NAR/-L | 7/7lA8/-4
snarled	S/NAR/-L/-D | 7/7lA8/-4/-5
engendered	N/N/JEN/-D/-R/-D | 7l/7l/5rE6/-5/-8/-5
accreditation	A/K/RED/-T/-T/-N | 8l/2/1E5/-7/-7/-6
somali	S/W/MAL/-Y | 7/1l/3lA4/-3
subverted	S/B/VER/-T/-D | 7/3/1rE8/-7/-5
electrolysis	N/L/K/T/ROL/-S/-S | 7l/5/2/8/1O4/-1/-1
vestry	VES/-T/-R/-Y | 1rE1/-7/-8/-3
atari	A/TAR/-Y | 8l/8A8/-3
regenerating	R/JEN/-R/-T/-NG | 1/5rE6/-8/-7/-2
insertion	N/N/SER/-T/-N | 7l/7l/7E8/-7/-6
overtly	W/VER/-T/-L/-Y | 1l/1rE8/-7/-4/-3
traversing	T/R/A/VER/-S/-NG | 8/1/8l/1rE8/-1/-2
veneration	VEN/-R/-T/-N | 1rE6/-8/-7/-6
volleys	VOL/-Y/-S | 1rO4/-3/-1
compels	K/W/M/PEL/-S | 2/1l/3l/4E4/-1
vanities	VAN/-T/-Y/-S | 1rA6/-7/-3/-1
horned	HOR/-N/-D | 3rO8/-6/-5
yearn	YER/-N | 4lE8/-6
grunting	G/RUN/-T/-NG | 5l/1U6/-7/-2
glut	G/LUT | 5l/5U7
gangsters	GANG/-S/-T/-R/-S | 5lA2/-1/-7/-8/-1
fronted	F/RON/-T/-D | 6l/1O6/-7/-5
furred	FUR/-D | 6lU8/-5
accelerates	A/K/SEL/-R/-T/-S | 8l/2/7E4/-8/-7/-1
comprehending	K/W/M/P/R/HEN/-D/-NG | 2/1l/3l/4/1/3rE6/-5/-2
matted	MAT/-D | 3lA7/-5
moorings	MOR/-NG/-S | 3lO8/-2/-1
jostling	JOS/-L/-NG | 5rO1/-4/-2
warrens	WAR/-N/-S | 1lA8/-6/-1
warrens	WOR/-N/-S | 1lO8/-6/-1
mutt	MUT | 3lU7
fundamentals	F/N/D/A/MEN/-T/-L/-S | 6l/7l/6/8l/3lE6/-7/-4/-1
escorts	N/S/KOR/-T/-S | 7l/7/2O8/-7/-1
behest	B/HES/-T | 3/3rE1/-7
gad	GAD | 5lA5
fonts	FON/-T/-S | 6lO6/-7/-1
cadet	K/A/DET | 2/8l/6E7
yang	YANG | 4lA2
journeying	JOR/-N/-Y/-NG | 5rO8/-6/-3/-2
journeying	JUR/-N/-Y/-NG | 5rU8/-6/-3/-2
temerity	T/MER/-T/-Y | 8/3lE8/-7/-3
convulsed	K/W/N/VUL/-S/-D | 2/1l/7l/1rU4/-1/-5
hordes	HOR/-D/-S | 3rO8/-5/-1
schooldays	S/K/HOL/-D/-S | 7/2/3rO4/-5/-1
vigilante	V/J/LAN/-T | 1r/5r/5A6/-7
grandly	G/RAN/-D/-L/-Y | 5l/1A6/-5/-4/-3
